Date,DXR_Open_average,DXR_Open_max,DXR_Open_volatility,DXR_Open_change,DXR_High_average,DXR_High_max,DXR_High_volatility,DXR_High_change,DXR_Low_average,DXR_Low_max,DXR_Low_volatility,DXR_Low_change,DXR_Close_average,DXR_Close_max,DXR_Close_volatility,DXR_Close_change,DXR_Volume_average,DXR_Volume_max,DXR_Volume_volatility,DXR_Volume_change
2016-01-03,7.475,7.55,0.14999999999999947,-0.14999999999999947,7.525,7.55,0.04999999999999982,-0.04999999999999982,7.475,7.55,0.14999999999999947,-0.14999999999999947,7.525,7.55,0.04999999999999982,-0.04999999999999982,151,203,103,103
2016-01-10,7.45,7.45,0.0,0.0,7.45,7.45,0.0,0.0,7.45,7.45,0.0,0.0,7.45,7.45,0.0,0.0,175,175,0,0
2016-01-17,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,102,102,0,0
2016-01-24,7.65,7.65,0.0,0.0,7.65,7.65,0.0,0.0,7.636666666666667,7.65,0.040000000000000036,0.040000000000000036,7.636666666666667,7.65,0.040000000000000036,0.040000000000000036,225,277,88,-22
2016-01-31,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,292,292,0,0
2016-02-07,8.084999999999999,8.2,0.22999999999999954,0.22999999999999954,8.335,8.47,0.27000000000000135,-0.27000000000000135,8.084999999999999,8.2,0.22999999999999954,0.22999999999999954,8.335,8.47,0.27000000000000135,-0.27000000000000135,891,1613,1444,-1444
2016-02-14,8.073333333333334,8.12,0.06999999999999851,0.06999999999999851,8.073333333333334,8.12,0.06999999999999851,0.06999999999999851,8.073333333333334,8.12,0.06999999999999851,0.06999999999999851,8.073333333333334,8.12,0.06999999999999851,0.06999999999999851,128,185,85,-85
2016-02-21,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,181,181,0,0
2016-02-28,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,487,487,0,0
2016-03-06,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,215,215,0,0
2016-03-13,8.12,8.12,0.0,0.0,8.12,8.12,0.0,0.0,8.11,8.12,0.019999999999999574,0.019999999999999574,8.11,8.12,0.019999999999999574,0.019999999999999574,151,202,102,-102
2016-03-20,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0,7.92,7.92,0.0,0.0,108,108,0,0
2016-03-27,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,8.08,8.08,0.0,0.0,100,100,0,0
2016-04-03,8.09,8.09,0.0,0.0,8.09,8.09,0.0,0.0,8.09,8.09,0.0,0.0,8.09,8.09,0.0,0.0,100,100,0,0
2016-04-10,8.1,8.1,0.0,0.0,8.1,8.1,0.0,0.0,8.1,8.1,0.0,0.0,8.1,8.1,0.0,0.0,169,230,122,122
2016-04-17,7.9,7.9,0.0,0.0,8.0,8.0,0.0,0.0,7.9,7.9,0.0,0.0,8.0,8.0,0.0,0.0,309,309,0,0
2016-04-24,7.8,7.8,0.0,0.0,8.0,8.0,0.0,0.0,7.8,7.8,0.0,0.0,8.0,8.0,0.0,0.0,1187,1187,0,0
2016-05-01,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,100,100,0,0
2016-05-08,7.973333333333334,8.0,0.08000000000000007,0.0,8.023333333333333,8.07,0.07000000000000028,0.0,7.973333333333334,8.0,0.08000000000000007,0.0,8.023333333333333,8.07,0.07000000000000028,0.0,144,222,122,10
2016-05-15,7.9350000000000005,7.97,0.0699999999999994,0.0699999999999994,7.9350000000000005,7.97,0.0699999999999994,0.0699999999999994,7.9350000000000005,7.97,0.0699999999999994,0.0699999999999994,7.9350000000000005,7.97,0.0699999999999994,0.0699999999999994,125,128,6,-6
2016-05-22,8.02,8.05,0.0600000000000005,-0.0600000000000005,8.05,8.05,0.0,0.0,7.970000000000001,7.99,0.040000000000000036,0.040000000000000036,7.975,8.0,0.04999999999999982,0.04999999999999982,543,608,130,-130
2016-05-29,8.01,8.1,0.17999999999999972,-0.17999999999999972,8.305,8.69,0.7699999999999996,-0.7699999999999996,8.004999999999999,8.1,0.1899999999999995,-0.1899999999999995,8.04,8.17,0.2599999999999998,-0.2599999999999998,1506,2661,2309,-2309
2016-06-05,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,427,747,639,-639
2016-06-12,7.85,8.1,0.5,-0.5,7.945,8.1,0.3099999999999996,-0.3099999999999996,7.85,8.1,0.5,-0.5,7.945,8.1,0.3099999999999996,-0.3099999999999996,793,1236,886,-886
2016-06-19,7.88,7.88,0.0,0.0,7.89,7.89,0.0,0.0,7.88,7.88,0.0,0.0,7.89,7.89,0.0,0.0,201,201,0,0
2016-06-26,7.835000000000001,7.94,0.20999999999999996,0.20999999999999996,7.855,7.98,0.25,0.25,7.835000000000001,7.94,0.20999999999999996,0.20999999999999996,7.855,7.98,0.25,0.25,284,381,193,193
2016-07-03,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,503,503,0,0
2016-07-10,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,139,139,0,0
2016-07-17,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,113,113,0,0
2016-07-24,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,111,111,0,0
2016-07-31,7.93,7.93,0.0,0.0,8.0,8.0,0.0,0.0,7.93,7.93,0.0,0.0,8.0,8.0,0.0,0.0,300,300,0,0
2016-08-07,8.21,8.21,0.0,0.0,8.6,8.6,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,3341,3341,0,0
2016-08-14,7.9,7.9,0.0,0.0,8.0,8.0,0.0,0.0,7.25,7.25,0.0,0.0,8.0,8.0,0.0,0.0,5297,5297,0,0
2016-08-21,8.035,8.07,0.07000000000000028,0.07000000000000028,8.035,8.07,0.07000000000000028,0.07000000000000028,8.035,8.07,0.07000000000000028,0.07000000000000028,8.035,8.07,0.07000000000000028,0.07000000000000028,151,202,102,102
2016-08-28,8.3,8.3,0.0,0.0,8.6,8.6,0.0,0.0,8.3,8.3,0.0,0.0,8.45,8.45,0.0,0.0,735,735,0,0
2016-09-04,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,8.7,8.7,0.0,0.0,203,307,207,207
2016-09-11,8.45,8.69,0.4499999999999993,-0.4499999999999993,8.556666666666667,8.69,0.29999999999999893,-0.29999999999999893,8.286666666666667,8.4,0.3000000000000007,-0.2599999999999998,8.286666666666667,8.4,0.3000000000000007,-0.2599999999999998,1410,3147,2921,2921
2016-09-18,8.0,8.15,0.3000000000000007,-0.3000000000000007,8.18,8.36,0.35999999999999943,-0.35999999999999943,8.0,8.15,0.3000000000000007,-0.3000000000000007,8.17,8.35,0.35999999999999943,-0.35999999999999943,2095,3102,2014,-2014
2016-09-25,8.030000000000001,8.05,0.040000000000000924,-0.040000000000000924,8.05,8.09,0.08000000000000007,-0.08000000000000007,7.885,7.9,0.03000000000000025,-0.03000000000000025,7.98,8.09,0.21999999999999975,-0.21999999999999975,481,641,320,-320
2016-10-02,7.99,8.05,0.120000000000001,0.120000000000001,8.2,8.35,0.29999999999999893,-0.29999999999999893,7.99,8.05,0.120000000000001,0.120000000000001,8.2,8.35,0.29999999999999893,-0.29999999999999893,1065,1609,1087,-1087
2016-10-09,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,174,174,0,0
2016-10-16,8.056666666666667,8.07,0.019999999999999574,0.019999999999999574,8.056666666666667,8.07,0.019999999999999574,0.019999999999999574,8.056666666666667,8.07,0.019999999999999574,0.019999999999999574,8.056666666666667,8.07,0.019999999999999574,0.019999999999999574,201,400,300,-300
2016-10-23,8.075,8.1,0.049999999999998934,-0.049999999999998934,8.075,8.1,0.049999999999998934,-0.049999999999998934,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,385,421,71,-71
2016-10-30,7.98,8.07,0.16999999999999993,-0.07000000000000028,7.985,8.07,0.16000000000000014,-0.0600000000000005,7.8825,8.07,0.3200000000000003,-0.2600000000000007,7.885,8.07,0.3200000000000003,-0.2600000000000007,657,1040,873,873
2016-11-06,7.95,7.95,0.0,0.0,8.75,8.75,0.0,0.0,7.95,7.95,0.0,0.0,8.75,8.75,0.0,0.0,1694,1694,0,0
2016-11-13,9.215,9.75,0.9499999999999993,0.25,9.4625,9.8,0.7700000000000014,0.25,9.09,9.65,0.9600000000000009,0.019999999999999574,9.18,9.65,0.6500000000000004,0.019999999999999574,1058,2104,1788,890
2016-11-20,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,101,101,0,0
2016-11-27,8.503333333333334,8.81,0.6100000000000012,-0.3000000000000007,8.916666666666666,9.25,0.75,0.75,8.503333333333334,8.81,0.6100000000000012,-0.3000000000000007,8.683333333333334,9.0,0.5,0.05000000000000071,1601,4304,4104,4004
2016-12-04,8.75,8.75,0.0,0.0,8.75,8.75,0.0,0.0,8.75,8.75,0.0,0.0,8.75,8.75,0.0,0.0,176,176,0,0
2016-12-11,8.79,9.09,0.5500000000000007,-0.5500000000000007,8.79,9.09,0.5500000000000007,-0.5500000000000007,8.706666666666667,9.09,0.5800000000000001,-0.5800000000000001,8.706666666666667,9.09,0.5800000000000001,-0.5800000000000001,743,1604,1381,179
2016-12-18,8.17,8.17,0.0,0.0,8.17,8.17,0.0,0.0,8.17,8.17,0.0,0.0,8.17,8.17,0.0,0.0,165,165,0,0
2016-12-25,8.46,8.46,0.0,0.0,8.46,8.46,0.0,0.0,8.46,8.46,0.0,0.0,8.46,8.46,0.0,0.0,300,300,0,0
2017-01-01,8.4,8.4,0.0,0.0,9.12,9.12,0.0,0.0,8.4,8.4,0.0,0.0,9.05,9.05,0.0,0.0,2938,2938,0,0
2017-01-08,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,8.64,8.64,0.0,0.0,203,203,0,0
2017-01-15,8.85,8.85,0.0,0.0,8.87,8.87,0.0,0.0,8.62,8.62,0.0,0.0,8.62,8.62,0.0,0.0,582,582,0,0
2017-01-22,8.325,8.35,0.049999999999998934,-0.049999999999998934,8.325,8.35,0.049999999999998934,-0.049999999999998934,8.325,8.35,0.049999999999998934,-0.049999999999998934,8.325,8.35,0.049999999999998934,-0.049999999999998934,300,500,400,400
2017-01-29,8.63,8.63,0.0,0.0,8.64,8.64,0.0,0.0,8.63,8.63,0.0,0.0,8.64,8.64,0.0,0.0,844,844,0,0
2017-02-05,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,8.8,8.8,0.0,0.0,100,100,0,0
2017-02-12,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,300,300,0,0
2017-02-19,8.42,8.42,0.0,0.0,8.6,8.6,0.0,0.0,8.42,8.42,0.0,0.0,8.6,8.6,0.0,0.0,200,200,0,0
2017-02-26,8.37,8.37,0.0,0.0,8.37,8.37,0.0,0.0,8.37,8.37,0.0,0.0,8.37,8.37,0.0,0.0,100,100,0,0
2017-03-05,7.3533333333333335,7.62,0.41999999999999993,-0.41999999999999993,7.363333333333333,7.65,0.4500000000000002,-0.4500000000000002,7.17,7.5,0.6900000000000004,-0.2999999999999998,7.3,7.5,0.2999999999999998,-0.2999999999999998,420,655,455,-455
2017-03-12,7.245,7.64,0.5999999999999996,0.21999999999999975,7.2825,7.64,0.5999999999999996,0.21999999999999975,7.0725,7.32,0.39000000000000057,-0.11000000000000032,7.12,7.32,0.39000000000000057,-0.11000000000000032,2810,10146,9946,9946
2017-03-19,7.05,7.05,0.0,0.0,7.2,7.2,0.0,0.0,7.05,7.05,0.0,0.0,7.19,7.19,0.0,0.0,2751,2751,0,0
2017-03-26,7.07,7.07,0.0,0.0,7.07,7.07,0.0,0.0,7.07,7.07,0.0,0.0,7.07,7.07,0.0,0.0,200,200,0,0
2017-04-02,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,240,240,0,0
2017-04-09,7.14,7.14,0.0,0.0,8.1,8.1,0.0,0.0,7.1,7.1,0.0,0.0,7.1,7.1,0.0,0.0,4675,4675,0,0
2017-04-16,7.25,7.25,0.0,0.0,7.25,7.25,0.0,0.0,7.16,7.16,0.0,0.0,7.25,7.25,0.0,0.0,866,866,0,0
2017-04-23,7.176666666666667,7.29,0.21999999999999975,-0.21999999999999975,7.176666666666667,7.29,0.21999999999999975,-0.21999999999999975,7.113333333333333,7.17,0.09999999999999964,-0.02999999999999936,7.113333333333333,7.17,0.09999999999999964,-0.02999999999999936,201,400,299,-296
2017-04-30,6.7,6.7,0.0,0.0,6.7,6.7,0.0,0.0,6.7,6.7,0.0,0.0,6.7,6.7,0.0,0.0,100,100,0,0
2017-05-07,6.795,6.9,0.20999999999999996,-0.20999999999999996,6.96,7.02,0.11999999999999922,0.11999999999999922,6.795,6.9,0.20999999999999996,-0.20999999999999996,6.96,7.02,0.11999999999999922,0.11999999999999922,330,360,60,60
2017-05-14,6.675,6.8,0.25,0.25,7.175,7.8,1.25,1.25,6.675,6.8,0.25,0.25,6.8,7.05,0.5,0.5,1212,2121,1817,1817
2017-05-21,7.2,7.25,0.09999999999999964,0.09999999999999964,7.324999999999999,7.35,0.04999999999999982,0.04999999999999982,7.03,7.15,0.2400000000000002,-0.2400000000000002,7.105,7.3,0.3899999999999997,-0.3899999999999997,1808,2813,2009,2009
2017-05-28,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,6.9,6.9,0.0,0.0,134,134,0,0
2017-06-04,7.02,7.02,0.0,0.0,7.03,7.03,0.0,0.0,7.02,7.02,0.0,0.0,7.03,7.03,0.0,0.0,561,561,0,0
2017-06-11,6.8,6.8,0.0,0.0,6.8,6.8,0.0,0.0,6.55,6.55,0.0,0.0,6.55,6.55,0.0,0.0,200,200,0,0
2017-06-18,6.53,6.53,0.0,0.0,6.53,6.53,0.0,0.0,6.25,6.25,0.0,0.0,6.25,6.25,0.0,0.0,2020,2020,0,0
2017-06-25,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0,6.26,6.26,0.0,0.0,126,126,0,0
2017-07-02,6.2425,6.35,0.27999999999999936,0.27999999999999936,6.29,6.44,0.3700000000000001,0.27999999999999936,6.165,6.3,0.22999999999999954,0.08000000000000007,6.24,6.44,0.3700000000000001,0.08000000000000007,309,510,385,385
2017-07-09,6.1080000000000005,6.28,0.29000000000000004,0.1200000000000001,6.17,6.28,0.27000000000000046,-0.09999999999999964,6.014,6.15,0.29000000000000004,0.23000000000000043,6.124,6.25,0.2400000000000002,-0.09999999999999964,503,940,738,-738
