Date,VanEck Vectors Morningstar Wide Moat_Open_average,VanEck Vectors Morningstar Wide Moat_Open_max,VanEck Vectors Morningstar Wide Moat_Open_min,VanEck Vectors Morningstar Wide Moat_Open_volatility,VanEck Vectors Morningstar Wide Moat_Open_change,VanEck Vectors Morningstar Wide Moat_High_average,VanEck Vectors Morningstar Wide Moat_High_max,VanEck Vectors Morningstar Wide Moat_High_min,VanEck Vectors Morningstar Wide Moat_High_volatility,VanEck Vectors Morningstar Wide Moat_High_change,VanEck Vectors Morningstar Wide Moat_Low_average,VanEck Vectors Morningstar Wide Moat_Low_max,VanEck Vectors Morningstar Wide Moat_Low_min,VanEck Vectors Morningstar Wide Moat_Low_volatility,VanEck Vectors Morningstar Wide Moat_Low_change,VanEck Vectors Morningstar Wide Moat_Close_average,VanEck Vectors Morningstar Wide Moat_Close_max,VanEck Vectors Morningstar Wide Moat_Close_min,VanEck Vectors Morningstar Wide Moat_Close_volatility,VanEck Vectors Morningstar Wide Moat_Close_change
2018-01-14,44.77,44.77,44.77,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2018-01-21,45.56,45.56,45.56,0.0,0.0,46.0,46.0,46.0,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2018-01-28,44.67,44.67,44.67,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.03,44.03,44.03,0.0,0.0,44.05,44.05,44.05,0.0,0.0
2018-02-04,41.9,41.9,41.9,0.0,0.0,42.17,42.17,42.17,0.0,0.0,40.58,40.58,40.58,0.0,0.0,41.84,41.84,41.84,0.0,0.0
2018-02-11,43.18,43.18,43.18,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.18,43.18,43.18,0.0,0.0,43.39,43.39,43.39,0.0,0.0
2018-02-18,42.93,42.93,42.93,0.0,0.0,43.31,43.31,43.31,0.0,0.0,42.75,42.75,42.75,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2018-02-25,41.83,41.83,41.83,0.0,0.0,42.56,42.56,42.56,0.0,0.0,41.81,41.81,41.81,0.0,0.0,42.49,42.49,42.49,0.0,0.0
2018-03-04,43.51,43.51,43.51,0.0,0.0,43.95,43.95,43.95,0.0,0.0,43.49,43.49,43.49,0.0,0.0,43.94,43.94,43.94,0.0,0.0
2018-03-11,43.42,43.42,43.42,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.36,43.36,43.36,0.0,0.0
2018-03-18,41.52,41.52,41.52,0.0,0.0,41.61,41.61,41.61,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2018-03-25,41.2,41.2,41.2,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.07,41.07,41.07,0.0,0.0,41.47,41.47,41.47,0.0,0.0
2018-04-01,41.51,41.51,41.51,0.0,0.0,41.68,41.68,41.68,0.0,0.0,40.7,40.7,40.7,0.0,0.0,40.97,40.97,40.97,0.0,0.0
