Date,BXC_Open_average,BXC_Open_max,BXC_Open_volatility,BXC_Open_change,BXC_High_average,BXC_High_max,BXC_High_volatility,BXC_High_change,BXC_Low_average,BXC_Low_max,BXC_Low_volatility,BXC_Low_change,BXC_Close_average,BXC_Close_max,BXC_Close_volatility,BXC_Close_change,BXC_Volume_average,BXC_Volume_max,BXC_Volume_volatility,BXC_Volume_change
2016-01-03,5.133333333333334,5.5,0.5999999999999996,-0.40000000000000036,5.35,5.7,0.7000000000000002,-0.7000000000000002,4.701666666666666,5.1,0.5999999999999996,-0.5999999999999996,4.926666666666667,5.29,0.6200000000000001,-0.6200000000000001,10557,24383,18868,-17730
2016-01-10,4.1575,4.8,1.27,-1.0999999999999996,4.295,4.99,1.29,-1.29,3.37,4.37,1.37,-1.3600000000000003,3.84,4.7,1.35,-1.35,24078,37676,29018,10577
2016-01-17,3.7439999999999998,4.0,0.5,0.3999999999999999,3.922,4.0,0.1299999999999999,0.10999999999999988,3.5220000000000002,3.7,0.40000000000000036,0.40000000000000036,3.73,3.88,0.3899999999999997,0.0,10821,25534,24632,-20048
2016-01-24,3.84,4.0,0.25,0.20000000000000018,4.16,5.0,1.25,1.2000000000000002,3.706,3.9,0.3700000000000001,0.3700000000000001,3.908,4.3,0.71,0.71,6142,10905,9559,-4601
2016-01-31,4.226,4.6,0.6899999999999995,-0.6399999999999997,4.468,5.0,0.9000000000000004,-0.9000000000000004,4.008,4.14,0.23999999999999977,-0.23999999999999977,4.142,4.5,0.6000000000000001,-0.6000000000000001,5055,10607,9542,-5347
2016-02-07,4.05,4.1,0.09999999999999964,0.09999999999999964,4.17,4.3,0.20000000000000018,0.20000000000000018,3.925,4.1,0.39999999999999947,0.39999999999999947,4.0375,4.15,0.25000000000000044,0.15000000000000036,5991,8591,5430,-4489
2016-02-14,4.192,4.5,0.6000000000000001,0.6000000000000001,4.374,4.5,0.40000000000000036,0.40000000000000036,3.9459999999999997,4.02,0.11999999999999966,0.0,4.084,4.25,0.33999999999999986,-0.17999999999999972,2475,4827,4386,4386
2016-02-21,4.09,4.25,0.25,0.0,4.16,4.3,0.2999999999999998,0.0,3.624,3.72,0.4200000000000004,-0.020000000000000018,4.018,4.25,0.5099999999999998,-0.2599999999999998,5971,12130,10570,4036
2016-02-28,4.08,4.2,0.20000000000000018,0.20000000000000018,4.32,4.5,0.40000000000000036,0.20000000000000018,3.896,3.95,0.15000000000000036,-0.10000000000000009,4.04,4.17,0.23999999999999977,-0.07000000000000028,9231,21886,20120,19421
2016-03-06,4.016,4.25,0.4500000000000002,0.29000000000000004,4.392,4.5,0.2999999999999998,-0.2999999999999998,3.89,4.0,0.20000000000000018,0.20000000000000018,4.077999999999999,4.2,0.30000000000000027,0.0,7248,17706,14623,-2574
