Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change
2016-01-03,12.303333333333333,13.01,1.4800000000000004,-1.4800000000000004,12.69,13.8,2.130000000000001,-2.130000000000001,12.053333333333333,12.74,1.33,-1.33,12.133333333333333,12.78,1.3199999999999985,-1.1799999999999997,648841,1061293,741579,342387
2016-01-10,11.285,11.7,0.7799999999999994,-0.7799999999999994,11.4925,11.76,0.5899999999999999,-0.5899999999999999,10.959999999999999,11.29,0.5499999999999989,-0.5499999999999989,11.1375,11.42,0.5299999999999994,-0.5299999999999994,712078,764688,115131,-51416
2016-01-17,10.956,11.64,1.1400000000000006,0.5800000000000001,11.162,11.69,0.7799999999999994,0.629999999999999,10.61,11.1,0.7300000000000004,0.5800000000000001,10.856,11.18,0.5800000000000001,0.5100000000000016,784787,913143,234040,108908
2016-01-24,11.352,11.55,0.41000000000000014,0.370000000000001,11.524,11.68,0.3100000000000005,0.1899999999999995,11.104000000000001,11.21,0.3100000000000005,0.28999999999999915,11.348,11.66,0.5500000000000007,0.040000000000000924,589614,942993,643069,473038
2016-01-31,11.254,11.42,0.5600000000000005,-0.39000000000000057,11.462,11.7,0.4499999999999993,0.17999999999999972,10.984,11.09,0.23000000000000043,-0.16999999999999993,11.27,11.5,0.4299999999999997,0.13000000000000078,604427,834631,406028,406028
2016-02-07,11.655,12.01,0.7300000000000004,-0.3100000000000005,12.0325,12.57,0.9100000000000001,-0.6300000000000008,11.3475,11.44,0.3200000000000003,0.009999999999999787,11.6,11.7,0.17999999999999972,-0.049999999999998934,877998,1192856,621247,-621247
2016-02-14,12.048,12.21,0.3600000000000012,0.3600000000000012,12.248,12.44,0.3699999999999992,0.3699999999999992,11.790000000000001,12.1,0.5999999999999996,0.3899999999999988,12.072,12.12,0.11999999999999922,0.11999999999999922,533140,678953,259743,-35146
2016-02-21,12.22,12.42,0.5199999999999996,0.3100000000000005,12.376666666666667,12.67,0.4299999999999997,0.4299999999999997,12.14,12.35,0.4900000000000002,0.1800000000000015,12.268333333333333,12.36,0.27999999999999936,0.27999999999999936,380780,612285,612285,129108
2016-02-28,12.66,12.95,0.5,0.5,12.888,13.11,0.47999999999999865,0.47999999999999865,12.558,12.88,0.5100000000000016,0.5,12.776,12.98,0.4299999999999997,0.3999999999999986,467404,715729,328597,-21730
2016-03-06,12.82,12.9,0.1899999999999995,-0.05000000000000071,12.94,12.98,0.11000000000000121,0.0600000000000005,12.492,12.79,1.049999999999999,-0.8499999999999996,12.774000000000001,12.92,0.3000000000000007,0.1800000000000015,339667,384298,100314,-77235
2016-03-13,12.842,13.14,0.5,0.3800000000000008,13.072,13.39,0.620000000000001,0.620000000000001,12.782,13.08,0.5199999999999996,0.4599999999999991,12.952,13.25,0.6099999999999994,0.6099999999999994,425662,675569,421206,380476
2016-03-20,13.122499999999999,13.27,0.25,-0.120000000000001,13.205,13.38,0.34000000000000163,-0.3200000000000003,12.95,13.11,0.3200000000000003,-0.3200000000000003,13.057500000000001,13.3,0.46000000000000085,-0.46000000000000085,355846,567470,389363,-257526
2016-03-27,13.346,13.54,0.7599999999999998,0.6100000000000012,13.597999999999999,13.7,0.28999999999999915,-0.129999999999999,13.26,13.47,0.6900000000000013,0.4800000000000004,13.48,13.62,0.35999999999999943,-0.23000000000000043,350547,413013,146060,-111635
2016-04-03,13.182,13.22,0.120000000000001,-0.11000000000000121,13.280000000000001,13.33,0.10999999999999943,-0.02999999999999936,13.022,13.13,0.20000000000000107,-0.08000000000000007,13.164,13.29,0.23999999999999844,0.07000000000000028,334949,476981,242289,-58378
2016-04-10,13.368,13.48,0.25,0.2400000000000002,13.582,13.69,0.29999999999999893,0.29999999999999893,13.176,13.47,0.47000000000000064,-0.09999999999999964,13.5,13.68,0.4900000000000002,0.4900000000000002,346847,424654,169772,-107834
2016-04-17,13.584,13.66,0.14000000000000057,-0.019999999999999574,13.7,13.75,0.15000000000000036,0.0,13.454,13.59,0.1999999999999993,0.1999999999999993,13.613999999999999,13.7,0.17999999999999972,0.049999999999998934,311082,380744,197074,62121
2016-04-24,13.632,13.78,0.3999999999999986,-0.3699999999999992,13.815999999999999,14.11,0.6099999999999994,-0.4900000000000002,13.416,13.66,0.5,-0.4900000000000002,13.616,13.9,0.6100000000000012,-0.16000000000000014,657907,1391391,978866,-893245
2016-05-01,13.352,13.59,0.5600000000000005,-0.3899999999999988,13.472,13.66,0.47000000000000064,-0.34999999999999964,13.198,13.39,0.39000000000000057,-0.25,13.31,13.58,0.4800000000000004,-0.35999999999999943,368190,488999,237918,-237918
2016-05-08,13.124,13.26,0.41000000000000014,-0.1999999999999993,13.288,13.45,0.3899999999999988,-0.21999999999999886,13.008,13.19,0.33999999999999986,-0.1899999999999995,13.098,13.32,0.41000000000000014,-0.16999999999999993,343159,407162,212681,198976
2016-05-15,13.162,13.55,0.7400000000000002,0.40000000000000036,13.418,13.67,0.4800000000000004,0.4800000000000004,13.058,13.5,0.7100000000000009,0.7100000000000009,13.24,13.53,0.6899999999999995,0.6899999999999995,352248,507917,283998,-283998
2016-05-22,13.895,14.01,0.3699999999999992,0.3699999999999992,14.055,14.28,0.3699999999999992,0.3699999999999992,13.7225,13.95,0.46999999999999886,-0.1399999999999988,14.02,14.26,0.41000000000000014,0.41000000000000014,536584,945307,657982,-435751
2016-05-29,14.308,14.4,0.23000000000000043,0.11000000000000121,14.43,14.51,0.16999999999999993,0.16999999999999993,14.134,14.28,0.5399999999999991,0.08999999999999986,14.396,14.49,0.23000000000000043,0.17999999999999972,569599,831051,508903,-383393
2016-06-05,14.475999999999999,14.6,0.33000000000000007,-0.17999999999999972,14.594,14.77,0.41000000000000014,-0.2400000000000002,14.38,14.54,0.3899999999999988,-0.2400000000000002,14.508,14.74,0.5600000000000005,-0.41000000000000014,418239,474361,120520,-59004
2016-06-12,14.228,14.4,0.2699999999999996,0.2400000000000002,14.342,14.52,0.2699999999999996,0.2699999999999996,14.07,14.31,0.40000000000000036,0.2900000000000009,14.258000000000001,14.38,0.21000000000000085,0.21000000000000085,461778,777813,524575,86708
2016-06-19,14.204,14.51,0.7099999999999991,-0.5699999999999985,14.382,14.76,0.8699999999999992,-0.5599999999999987,14.012,14.36,0.9499999999999993,-0.8200000000000003,14.17,14.74,1.2200000000000006,-0.8300000000000001,517614,922916,662628,35000
2016-06-26,14.004999999999999,14.45,0.8099999999999987,0.8099999999999987,14.25,14.56,0.7000000000000011,0.7000000000000011,13.825,14.06,0.47000000000000064,0.47000000000000064,14.185,14.5,0.7599999999999998,0.7599999999999998,415346,484688,137915,-137915
2016-07-03,14.352,14.76,0.7200000000000006,0.379999999999999,14.562,15.0,0.8000000000000007,0.5600000000000005,14.22,14.76,0.7899999999999991,0.6400000000000006,14.438,14.96,0.8000000000000007,0.8000000000000007,411415,629926,361829,281881
2016-07-10,15.094,15.17,0.16999999999999993,0.10999999999999943,15.168,15.29,0.1899999999999995,0.08000000000000007,14.91,14.93,0.07000000000000028,-0.009999999999999787,14.996,15.05,0.08999999999999986,-0.019999999999999574,436368,614396,300843,-300843
2016-07-17,14.84,14.98,0.28000000000000114,-0.22000000000000064,14.936,15.01,0.22000000000000064,-0.07000000000000028,14.676,14.89,0.3600000000000012,0.16999999999999993,14.842,14.95,0.22999999999999865,0.0,386902,597013,308631,259266
2016-07-24,16.3,17.06,2.099999999999998,2.099999999999998,16.87,17.73,2.4800000000000004,1.9800000000000004,16.186,16.92,2.030000000000001,2.030000000000001,16.62,17.09,1.8699999999999992,1.7499999999999982,1551088,3643742,2977400,302926
2016-07-31,16.872,17.1,0.360000000000003,0.14000000000000057,17.052,17.24,0.35999999999999943,0.23999999999999844,16.754,17.02,0.35999999999999943,0.33999999999999986,16.892,17.13,0.4599999999999973,0.3299999999999983,499622,627352,208532,-208532
2016-08-07,17.04,17.19,0.25,-0.08000000000000185,17.162,17.33,0.31999999999999673,-0.11999999999999744,16.954,17.09,0.23000000000000043,-0.07000000000000028,17.022000000000002,17.14,0.21999999999999886,-0.060000000000002274,335926,503458,248175,160400
2016-08-14,16.986,17.25,0.5399999999999991,0.1700000000000017,17.194,17.46,0.5600000000000023,0.28999999999999915,16.832,17.08,0.5,0.389999999999997,16.99,17.31,0.5899999999999999,0.38000000000000256,564508,823718,505004,-351300
2016-08-21,17.32,17.54,0.4499999999999993,0.26000000000000156,17.573999999999998,17.69,0.19000000000000128,-0.019999999999999574,17.258,17.4,0.3099999999999987,0.23999999999999844,17.438,17.57,0.26000000000000156,-0.05999999999999872,510522,777263,430406,-181100
2016-08-28,17.3475,17.52,0.41999999999999815,-0.19000000000000128,17.445,17.68,0.3999999999999986,-0.3000000000000007,17.072499999999998,17.34,0.4499999999999993,-0.2699999999999996,17.2525,17.42,0.38000000000000256,-0.15000000000000213,503166,771051,417227,73231
2016-09-04,16.95,17.29,0.9299999999999997,-0.9299999999999997,17.054,17.34,0.7100000000000009,-0.7100000000000009,16.726,17.01,0.6900000000000013,-0.6900000000000013,16.874,17.23,0.8200000000000003,-0.4700000000000024,485308,643421,279792,225765
2016-09-11,16.372,16.53,0.38000000000000256,-0.019999999999999574,16.518,16.72,0.36999999999999744,0.05999999999999872,16.2,16.51,0.5100000000000016,0.3000000000000007,16.344,16.59,0.4800000000000004,0.3500000000000014,458772,858769,586033,-33633
2016-09-18,17.048000000000002,17.35,0.6300000000000026,0.38000000000000256,17.188,17.42,0.5100000000000016,0.21999999999999886,16.9,17.12,0.5199999999999996,0.3299999999999983,17.084,17.38,0.5299999999999976,0.08999999999999986,362795,447325,154083,-22207
2016-09-25,17.158,17.39,0.4499999999999993,0.4499999999999993,17.326,17.49,0.389999999999997,0.389999999999997,17.084,17.2,0.2699999999999996,0.2699999999999996,17.206,17.42,0.39000000000000057,0.16999999999999815,468520,687655,407230,-384901
2016-10-02,17.346,17.56,0.34999999999999787,-0.00999999999999801,17.474,17.58,0.23999999999999844,0.019999999999999574,17.114,17.27,0.3099999999999987,-0.129999999999999,17.258,17.5,0.5100000000000016,-0.1700000000000017,517819,945842,721090,290360
