Date,ENTG_Open_average,ENTG_Open_max,ENTG_Open_volatility,ENTG_Open_change%,ENTG_High_average,ENTG_High_max,ENTG_High_volatility,ENTG_High_change%,ENTG_Low_average,ENTG_Low_max,ENTG_Low_volatility,ENTG_Low_change%,ENTG_Close_average,ENTG_Close_max,ENTG_Close_volatility,ENTG_Close_change%,ENTG_Volume_average,ENTG_Volume_max,ENTG_Volume_volatility,ENTG_Volume_change%
2016-01-03,12.303333333333333,13.01,1.4800000000000004,-11.375864719446584,12.69,13.8,2.130000000000001,-15.434782608695658,12.053333333333333,12.74,1.33,-10.43956043956044,12.133333333333333,12.78,1.3199999999999985,-9.233176838810639,648841,1061293,741579,59.99137941607809
2016-01-10,11.285,11.7,0.7799999999999994,-6.6666666666666625,11.4925,11.76,0.5899999999999999,-5.017006802721087,10.959999999999999,11.29,0.5499999999999989,-4.871567759078822,11.1375,11.42,0.5299999999999994,-4.640980735551659,712078,764688,115131,-6.922457596312044
2016-01-17,10.956,11.64,1.1400000000000006,5.244122965641953,11.162,11.69,0.7799999999999994,5.69620253164556,10.61,11.1,0.7300000000000004,5.513307984790876,10.856,11.18,0.5800000000000001,4.802259887005665,784787,913143,234040,14.180544524159842
2016-01-24,11.352,11.55,0.41000000000000014,3.3094812164579697,11.524,11.68,0.3100000000000005,1.6622922134733116,11.104000000000001,11.21,0.3100000000000005,2.6605504587155884,11.348,11.66,0.5500000000000007,0.35211267605634616,589614,942993,643069,100.65602025725867
2016-01-31,11.254,11.42,0.5600000000000005,-3.4666666666666717,11.462,11.7,0.4499999999999993,1.5999999999999974,10.984,11.09,0.23000000000000043,-1.5412511332728915,11.27,11.5,0.4299999999999997,1.1701170117011772,604427,834631,406028,94.73288801058322
2016-02-07,11.655,12.01,0.7300000000000004,-2.5811823480433014,12.0325,12.57,0.9100000000000001,-5.01193317422435,11.3475,11.44,0.3200000000000003,0.08748906386701476,11.6,11.7,0.17999999999999972,-0.4273504273504183,877998,1192856,621247,-52.08063672396333
2016-02-14,12.048,12.21,0.3600000000000012,3.037974683544314,12.248,12.44,0.3699999999999992,3.06545153272576,11.790000000000001,12.1,0.5999999999999996,3.330486763450032,12.072,12.12,0.11999999999999922,0.9999999999999934,533140,678953,259743,-7.735344091417303
2016-02-21,12.22,12.42,0.5199999999999996,2.559867877786957,12.376666666666667,12.67,0.4299999999999997,3.5130718954248343,12.14,12.35,0.4900000000000002,1.4950166112956935,12.268333333333333,12.36,0.27999999999999936,2.3178807947019813,380780,612285,612285,26.720642745826062
2016-02-28,12.66,12.95,0.5,4.016064257028113,12.888,13.11,0.47999999999999865,3.800475059382412,12.558,12.88,0.5100000000000016,4.038772213247173,12.776,12.98,0.4299999999999997,3.1872509960159245,467404,715729,328597,-5.31475167660482
2016-03-06,12.82,12.9,0.1899999999999995,-0.3875968992248117,12.94,12.98,0.11000000000000121,0.4643962848297252,12.492,12.79,1.049999999999999,-6.751389992057186,12.774000000000001,12.92,0.3000000000000007,1.4263074484944651,339667,384298,100314,-20.325695352735753
