Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change%,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change%,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change%,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change%,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change%
2016-01-03,35.64,36.12,1.1699999999999946,-2.374301675977638,35.88,36.5,1.3299999999999983,-2.522172949002208,35.235,36.05,1.8900000000000006,-3.4209782301385383,35.55166666666666,36.48,1.8999999999999986,-4.077669902912619,3087056,5576066,3340742,137.92961019432678
2016-01-10,34.5175,35.44,2.009999999999998,-4.184580108913731,35.0375,35.52,0.970000000000006,-2.7308558558558724,33.995,34.84,1.5900000000000034,-4.563719862227334,34.6275,35.3,0.9799999999999969,-2.322946175637395,3875741,4480496,1382036,0.8384872300393407
2016-01-17,34.132,34.73,0.9499999999999957,-1.641232363950476,34.598,35.17,0.7899999999999991,-2.2462325845891358,33.57,34.2,1.1000000000000014,-3.216374269005852,34.038000000000004,34.67,1.3599999999999994,-3.9226997404095743,3507321,4682702,2086444,-26.112231784128053
2016-01-24,33.062,33.74,2.240000000000002,-0.8059701492537407,33.764,34.05,0.44999999999999574,-0.9985315712187851,32.704,33.35,1.8500000000000014,-1.2593703148425837,33.484,33.91,0.8599999999999994,-0.9141846063108086,4149824,6259734,4603386,73.98710898917378
2016-01-31,33.088,33.67,1.2700000000000031,-2.556390977443613,33.354,34.07,1.6700000000000017,-2.58568851473241,32.348,33.1,1.9500000000000028,-4.681762545899637,32.866,33.92,1.9700000000000024,-2.5617566331198534,3418225,4363026,1886058,28.59585831255416
2016-02-07,32.2325,32.62,0.8199999999999967,1.5094339622641522,32.769999999999996,33.12,0.769999999999996,-0.09140767824497605,32.0025,32.47,0.8299999999999983,1.611883691529703,32.46,32.63,0.5900000000000034,0.030693677102532586,2954980,4319226,2314712,-42.68570341074998
2016-02-14,33.262,33.47,0.509999999999998,1.1832524271844678,33.488,33.74,0.5800000000000054,1.5347577490219837,32.89,33.22,0.6899999999999977,1.7522287119581932,33.244,33.56,0.5300000000000011,0.3018412315122074,2409253,3062558,1495116,-37.260962426431504
2016-02-21,33.218,33.59,0.8700000000000045,1.3943619278569288,33.58,33.88,0.6099999999999994,1.472798316801908,32.956,33.31,0.6900000000000048,1.068050045773556,33.302,33.51,0.4899999999999949,0.3028467595396557,2347664,3049278,1092752,3.6236419394684316
2016-02-28,33.85,34.24,0.7899999999999991,1.2855007473841544,34.256,34.4,0.3500000000000014,-0.3220140515222466,33.596,33.91,0.779999999999994,0.8451554482342107,34.008,34.34,0.7100000000000009,-0.9425625920471289,2548586,3412822,1603184,-10.307657416648158
2016-03-06,33.726,34.36,1.009999999999998,3.028485757121433,34.22,34.79,1.019999999999996,2.5951046888823432,33.584,34.17,0.9699999999999989,2.6126126126126263,33.988,34.51,0.9199999999999946,1.987540789083363,2834943,4606750,2797954,38.41806695603593
2016-03-13,34.834,35.92,1.8900000000000006,3.1442844548927424,35.33,35.99,1.3700000000000045,1.5309069901790906,34.582,35.16,1.2299999999999969,2.4167403477748315,35.014,35.8,1.509999999999998,1.9247594050743766,3481420,8239502,6516298,7.464930249947424
2016-03-20,35.0975,35.28,0.480000000000004,1.3218390804597726,35.415,35.58,0.30999999999999517,-0.3665069072455468,34.91,35.16,0.37999999999999545,0.40253018976423394,35.2,35.26,0.14000000000000057,-0.22688598979012564,1778030,3071346,1983322,-64.57501043516426
2016-03-27,35.586,35.82,0.6600000000000037,1.621160409556315,35.808,35.97,0.4200000000000017,1.1533052039381257,35.236,35.53,0.5399999999999991,0.6859102600742922,35.542,35.8,0.5,-0.5913827090960317,1830860,2693848,1617540,50.564459517278294
2016-04-03,35.374,35.56,0.4200000000000017,0.9391007398975478,35.592,35.67,0.240000000000002,0.5927180355630846,35.028,35.2,0.5800000000000054,1.0976314269208625,35.372,35.65,0.4200000000000017,-0.08508224617130215,2917580,3865344,1333834,-12.995558868791145
2016-04-10,35.726,35.94,0.6299999999999955,1.784197111299902,36.228,37.33,1.6700000000000017,4.683118339876618,35.538,35.94,0.8099999999999952,2.3057216054654,36.178,37.31,1.730000000000004,4.862282181000573,2695139,4452768,2543442,133.21151023973906
2016-04-17,37.606,38.03,0.6499999999999986,1.7388978063135327,37.952,38.34,0.6400000000000006,1.6976127320954921,37.29,37.43,0.28000000000000114,0.0,37.6,37.92,0.5700000000000003,-0.37343291544411994,2902637,4338186,2563758,30.042560283743217
2016-04-24,36.714,37.6,1.9100000000000037,-4.7250400427122345,36.982,37.62,1.4600000000000009,-3.8042032455440453,36.25,37.17,1.7899999999999991,-4.196933010492338,36.628,37.53,1.8400000000000034,-4.023447908339989,4607932,6683326,4053880,87.49919184497419
2016-05-01,35.83,36.15,0.6899999999999977,-1.438450899031801,36.114,36.22,0.21000000000000085,0.13823610727121138,35.501999999999995,35.87,0.5700000000000003,0.3966005665722396,35.886,36.02,0.30000000000000426,0.6709533128319678,2645821,3189626,1262882,-3.0483197716597497
2016-05-08,36.19,36.41,0.35999999999999943,0.0832177531206689,36.492,36.68,0.36999999999999744,0.9639217846323169,36.03,36.17,0.240000000000002,0.4174784302810982,36.24,36.55,0.4799999999999969,1.302660753880263,2206500,3926356,2464438,-53.92934313648584
2016-05-15,35.874,36.5,0.9799999999999969,-1.9999999999999913,36.086,36.55,0.75,-1.942544459644306,35.522,35.76,0.5300000000000011,-0.8111888111888088,35.76,35.88,0.4000000000000057,-1.032078103207823,2031048,2608934,1202502,-9.924823779715357
2016-05-22,35.895,36.12,0.37999999999999545,-0.08386916410400093,36.17,36.31,0.28000000000000114,0.3053011379406035,35.737500000000004,35.88,0.3200000000000003,0.5061867266591668,35.9925,36.13,0.25,0.6967670011148271,1572560,2411454,1380522,-57.248531383970004
