Date,BLL_Open_average,BLL_Open_max,BLL_Open_volatility,BLL_Open_change,BLL_High_average,BLL_High_max,BLL_High_volatility,BLL_High_change,BLL_Low_average,BLL_Low_max,BLL_Low_volatility,BLL_Low_change,BLL_Close_average,BLL_Close_max,BLL_Close_volatility,BLL_Close_change,BLL_Volume_average,BLL_Volume_max,BLL_Volume_volatility,BLL_Volume_change
2016-01-03,35.64,36.12,1.1699999999999946,-0.8499999999999943,35.88,36.5,1.3299999999999983,-0.9099999999999966,35.235,36.05,1.8900000000000006,-1.2100000000000009,35.55166666666666,36.48,1.8999999999999986,-1.4699999999999989,3087056,5576066,3340742,3232488
2016-01-10,34.5175,35.44,2.009999999999998,-1.4600000000000009,35.0375,35.52,0.970000000000006,-0.970000000000006,33.995,34.84,1.5900000000000034,-1.5900000000000034,34.6275,35.3,0.9799999999999969,-0.8200000000000003,3875741,4480496,1382036,37256
2016-01-17,34.132,34.73,0.9499999999999957,-0.5700000000000003,34.598,35.17,0.7899999999999991,-0.7899999999999991,33.57,34.2,1.1000000000000014,-1.1000000000000014,34.038000000000004,34.67,1.3599999999999994,-1.3599999999999994,3507321,4682702,2086444,-1222758
2016-01-24,33.062,33.74,2.240000000000002,-0.2700000000000031,33.764,34.05,0.44999999999999574,-0.3399999999999963,32.704,33.35,1.8500000000000014,-0.4200000000000017,33.484,33.91,0.8599999999999994,-0.30999999999999517,4149824,6259734,4603386,1225484
2016-01-31,33.088,33.67,1.2700000000000031,-0.8500000000000014,33.354,34.07,1.6700000000000017,-0.8599999999999994,32.348,33.1,1.9500000000000028,-1.5300000000000011,32.866,33.92,1.9700000000000024,-0.8399999999999999,3418225,4363026,1886058,970206
2016-02-07,32.2325,32.62,0.8199999999999967,0.4800000000000004,32.769999999999996,33.12,0.769999999999996,-0.030000000000001137,32.0025,32.47,0.8299999999999983,0.509999999999998,32.46,32.63,0.5900000000000034,0.010000000000005116,2954980,4319226,2314712,-1843692
2016-02-14,33.262,33.47,0.509999999999998,0.39000000000000057,33.488,33.74,0.5800000000000054,0.5100000000000051,32.89,33.22,0.6899999999999977,0.5700000000000003,33.244,33.56,0.5300000000000011,0.09999999999999432,2409253,3062558,1495116,-930910
2016-02-21,33.218,33.59,0.8700000000000045,0.46000000000000085,33.58,33.88,0.6099999999999994,0.4899999999999949,32.956,33.31,0.6900000000000048,0.3499999999999943,33.302,33.51,0.4899999999999949,0.09999999999999432,2347664,3049278,1092752,83256
2016-02-28,33.85,34.24,0.7899999999999991,0.4299999999999997,34.256,34.4,0.3500000000000014,-0.10999999999999943,33.596,33.91,0.779999999999994,0.27999999999999403,34.008,34.34,0.7100000000000009,-0.3200000000000003,2548586,3412822,1603184,-351782
2016-03-06,33.726,34.36,1.009999999999998,1.009999999999998,34.22,34.79,1.019999999999996,0.8800000000000026,33.584,34.17,0.9699999999999989,0.8700000000000045,33.988,34.51,0.9199999999999946,0.6700000000000017,2834943,4606750,2797954,893950
