Date,ZTS_Open_average,ZTS_Open_max,ZTS_Open_volatility,ZTS_Open_change,ZTS_High_average,ZTS_High_max,ZTS_High_volatility,ZTS_High_change,ZTS_Low_average,ZTS_Low_max,ZTS_Low_volatility,ZTS_Low_change,ZTS_Close_average,ZTS_Close_max,ZTS_Close_volatility,ZTS_Close_change,ZTS_Volume_average,ZTS_Volume_max,ZTS_Volume_volatility,ZTS_Volume_change
2016-01-03,46.958333333333336,47.51,1.4099999999999966,-0.8399999999999963,47.68,48.35,2.009999999999998,-1.3799999999999955,46.17666666666666,47.28,3.450000000000003,-2.9200000000000017,46.72,48.02,3.440000000000005,-2.690000000000005,4039441,4946099,2074412,1435177
2016-01-10,43.865,45.25,2.25,-0.8699999999999974,44.6575,45.33,1.4799999999999969,-1.1999999999999957,42.9275,43.25,0.5900000000000034,-0.4799999999999969,43.932500000000005,44.97,1.7199999999999989,-1.5899999999999963,5324146,7774895,3577291,-3245756
2016-01-17,43.462,44.11,1.5399999999999991,-0.8599999999999994,44.102000000000004,44.72,0.9499999999999957,-0.9499999999999957,42.856,43.1,0.6900000000000048,0.3300000000000054,43.332,43.79,0.7100000000000009,0.010000000000005116,3869447,5212889,2848706,-2230809
2016-01-24,43.314,43.67,0.6700000000000017,-0.29999999999999716,43.75,44.36,1.0,-0.6700000000000017,42.756,43.15,0.6400000000000006,-0.6400000000000006,43.174,43.87,1.029999999999994,-0.9099999999999966,4887273,7032635,3790149,905406
2016-01-31,41.428,42.43,2.030000000000001,-2.030000000000001,41.74,42.53,1.8200000000000003,-1.8200000000000003,40.59,41.37,1.779999999999994,-1.779999999999994,41.134,41.72,1.5300000000000011,-1.5300000000000011,4181750,5145113,1703608,872796
2016-02-07,39.635,40.17,1.1900000000000048,0.23000000000000398,40.3625,40.96,1.4299999999999997,-0.480000000000004,39.0275,39.39,1.1300000000000026,-0.17999999999999972,39.745,40.43,1.1000000000000014,0.5700000000000003,6924913,8058209,1780636,457131
2016-02-14,41.638,42.12,1.3399999999999963,0.46000000000000085,42.26,42.83,0.9600000000000009,0.9600000000000009,40.984,41.79,2.0600000000000023,2.0600000000000023,41.77,42.77,2.3400000000000034,2.3400000000000034,5102551,7226927,3750298,-2137694
2016-02-21,42.396,42.99,1.0500000000000043,-0.4799999999999969,42.81,43.34,1.1700000000000017,-1.0300000000000011,41.717999999999996,42.29,1.240000000000002,-1.240000000000002,42.211999999999996,42.9,1.8399999999999963,-1.3099999999999952,3185279,4135866,1636909,1051533
2016-02-28,41.36,41.91,1.3099999999999952,-0.8900000000000006,41.784,42.18,0.8599999999999994,-0.7100000000000009,40.834,41.51,1.0499999999999972,-0.4200000000000017,41.38,42.1,1.3000000000000043,-0.8999999999999986,3872176,5280733,2772722,-1740275
2016-03-06,40.628,41.63,1.7100000000000009,0.7899999999999991,41.194,41.91,1.3099999999999952,0.5700000000000003,40.088,41.07,1.7199999999999989,0.9100000000000037,40.756,41.87,1.9600000000000009,1.0800000000000054,4915785,7999495,4733153,72126
2016-03-13,40.648,41.06,1.1400000000000006,-0.15000000000000568,41.138,42.03,1.3599999999999994,0.9399999999999977,40.054,40.88,1.3599999999999994,0.9100000000000037,40.676,41.62,1.8999999999999986,0.8999999999999986,6149007,7288060,2140696,-1573462
2016-03-20,42.2875,42.8,1.2099999999999937,0.8999999999999986,42.855000000000004,43.06,0.4200000000000017,-0.240000000000002,41.96,42.15,0.5599999999999952,0.37999999999999545,42.5125,42.75,0.5700000000000003,-0.5700000000000003,4922256,7592572,5554264,-5554264
2016-03-27,43.552,45.1,3.1000000000000014,3.1000000000000014,44.634,46.04,2.8999999999999986,2.8999999999999986,43.467999999999996,45.03,3.1700000000000017,3.1700000000000017,44.444,45.76,2.6400000000000006,2.6400000000000006,4870523,6326689,3563153,2637333
2016-04-03,46.476,47.36,2.1000000000000014,1.740000000000002,47.064,47.6,1.6200000000000045,1.0600000000000023,46.112,46.83,1.8200000000000003,1.4699999999999989,46.784,47.27,1.4200000000000017,0.8200000000000003,5377222,6181360,2219218,-2042206
2016-04-10,47.398,47.98,1.1399999999999935,1.1399999999999935,47.9,48.78,1.6600000000000037,1.6600000000000037,47.202,47.77,1.1700000000000017,1.1700000000000017,47.772,48.57,1.5600000000000023,1.5600000000000023,3243825,3634764,600747,-600747
2016-04-17,48.51,48.69,0.3499999999999943,-0.3499999999999943,48.792,49.1,0.740000000000002,-0.740000000000002,47.934,48.36,1.1499999999999986,-1.1499999999999986,48.286,48.64,1.3200000000000003,-1.240000000000002,3096888,5239550,3121904,2813338
2016-04-24,47.32,47.61,0.45000000000000284,-0.19999999999999574,47.724000000000004,48.1,0.7899999999999991,0.3400000000000034,46.95,47.34,0.720000000000006,-0.0800000000000054,47.464,48.03,1.0,0.4200000000000017,2957445,3705382,1816743,345087
2016-05-01,47.562,47.91,0.5999999999999943,-0.509999999999998,48.088,48.37,0.6400000000000006,-0.3499999999999943,46.936,47.62,1.5700000000000003,-0.5,47.656,48.24,1.1900000000000048,-0.6499999999999986,4590652,6012409,2512761,1537830
2016-05-08,46.226,46.5,0.6499999999999986,-0.14999999999999858,46.69,46.94,0.519999999999996,0.29999999999999716,45.96,46.14,0.5799999999999983,-0.060000000000002274,46.394,46.77,0.7700000000000031,0.21000000000000085,6200219,12371394,9203878,-8677136
2016-05-15,46.71,47.0,0.6499999999999986,0.28999999999999915,47.042,47.22,0.29999999999999716,0.11999999999999744,46.276,46.52,0.6000000000000014,0.1700000000000017,46.67,47.06,0.6600000000000037,-0.10000000000000142,3134287,5065175,2875943,-206556
2016-05-22,47.1575,47.54,0.7299999999999969,0.7299999999999969,47.5175,47.68,0.3200000000000003,0.3200000000000003,46.870000000000005,47.09,0.3500000000000014,0.3500000000000014,47.2,47.33,0.3299999999999983,-0.10999999999999943,3307009,4637693,2614505,-1427105
2016-05-29,47.764,48.09,0.6700000000000017,0.509999999999998,48.084,48.42,0.7100000000000009,0.7100000000000009,47.452,47.83,0.7199999999999989,0.7199999999999989,47.948,48.41,0.9899999999999949,0.9899999999999949,2197920,2804245,1053168,-797677
2016-06-05,47.864,48.37,1.1999999999999957,-0.9099999999999966,48.14,48.68,1.3599999999999994,-1.2000000000000028,47.424,48.21,2.0600000000000023,-1.740000000000002,47.704,48.45,2.260000000000005,-2.1600000000000037,2718218,4378940,2551656,396724
2016-06-12,46.888,47.21,1.1799999999999997,0.9799999999999969,47.372,47.71,0.480000000000004,0.07000000000000028,46.583999999999996,47.13,1.1600000000000037,0.8599999999999994,47.004,47.26,0.8200000000000003,-0.28000000000000114,3336735,4245084,1878181,-1701201
2016-06-19,46.884,47.6,1.3700000000000045,-0.8300000000000054,47.402,47.9,1.3099999999999952,-0.779999999999994,46.482,47.44,2.1599999999999966,-1.3900000000000006,46.89,47.9,2.479999999999997,-1.8699999999999974,3820308,6423664,4132161,2348512
2016-06-26,46.8675,47.5,1.6000000000000014,1.6000000000000014,47.3275,47.98,1.5599999999999952,1.5599999999999952,46.667500000000004,47.35,1.6799999999999997,1.6799999999999997,47.1425,47.46,1.0399999999999991,1.0300000000000011,3252422,3769037,1760733,-1620194
2016-07-03,47.782000000000004,48.58,1.3999999999999986,1.3999999999999986,48.246,48.68,1.0499999999999972,1.0499999999999972,47.476,48.28,1.4399999999999977,1.4399999999999977,48.014,48.5,1.0,0.7899999999999991,2661729,3451627,1439999,-643757
2016-07-10,49.397999999999996,50.08,1.5499999999999972,1.1599999999999966,49.748000000000005,50.27,1.3500000000000014,1.2899999999999991,49.126,49.58,1.3599999999999994,1.3599999999999994,49.488,49.98,1.1099999999999994,0.8500000000000014,2372604,2757160,933065,933065
2016-07-17,49.918,50.21,0.7100000000000009,0.6899999999999977,50.214,50.39,0.6499999999999986,0.5,49.614,50.01,1.009999999999998,0.7299999999999969,50.002,50.26,0.8900000000000006,0.6200000000000045,1984001,2530802,1222689,-252061
2016-07-24,50.046,50.47,0.6199999999999974,0.46999999999999886,50.32,50.74,0.6900000000000048,0.6900000000000048,49.846,50.37,0.7999999999999972,0.6799999999999997,50.14,50.47,0.6199999999999974,0.4799999999999969,3317203,3930217,1347660,1132860
2016-07-31,51.332,52.15,1.9299999999999997,0.8000000000000043,51.444,52.18,1.9299999999999997,0.8100000000000023,50.54,51.19,1.8999999999999986,1.1899999999999977,50.846,51.41,1.6899999999999977,1.0799999999999983,4968575,5500497,1278466,-325881
2016-08-07,51.516,52.16,1.3899999999999935,1.3299999999999983,51.943999999999996,52.48,1.5,1.5,51.332,52.08,1.4699999999999989,1.4399999999999977,51.834,52.38,1.4500000000000028,1.4500000000000028,3214367,5086371,3105715,-1386385
2016-08-14,52.184,52.4,0.3999999999999986,-0.1599999999999966,52.47,52.64,0.36999999999999744,-0.18999999999999773,51.778,52.09,0.980000000000004,-0.8299999999999983,52.089999999999996,52.54,1.3100000000000023,-0.8600000000000065,3115855,5297999,3455472,2601101
2016-08-21,50.937999999999995,51.39,0.7700000000000031,-0.6300000000000026,51.24,51.64,0.6899999999999977,-0.6899999999999977,50.608,51.23,0.8699999999999974,-0.8099999999999952,50.774,51.25,0.7800000000000011,-0.490000000000002,2955718,3518734,1148078,-1148078
2016-08-28,50.9775,51.34,0.6600000000000037,0.6600000000000037,51.1575,51.4,0.5,0.5,50.637499999999996,51.08,0.7100000000000009,0.7100000000000009,51.055,51.26,0.509999999999998,0.509999999999998,2811738,3446680,1220134,-652134
2016-09-04,51.26,52.03,1.8400000000000034,-1.2199999999999989,51.684,52.1,0.8700000000000045,-0.35999999999999943,50.86,51.39,1.3200000000000003,-1.0899999999999963,51.256,52.04,1.6499999999999986,-0.14000000000000057,4418571,5678035,2504785,1720606
