Date,IDN_Open_average,IDN_Open_max,IDN_Open_volatility,IDN_Open_change,IDN_High_average,IDN_High_max,IDN_High_volatility,IDN_High_change,IDN_Low_average,IDN_Low_max,IDN_Low_volatility,IDN_Low_change,IDN_Close_average,IDN_Close_max,IDN_Close_volatility,IDN_Close_change,IDN_Volume_average,IDN_Volume_max,IDN_Volume_volatility,IDN_Volume_change
2016-01-03,1.1516666666666666,1.29,0.24,0.050000000000000044,1.2149999999999999,1.29,0.13000000000000012,-0.040000000000000036,1.1033333333333335,1.15,0.09999999999999987,0.050000000000000044,1.15,1.2,0.09999999999999987,-0.05999999999999983,9497,17117,12197,2626
2016-01-10,1.1075,1.14,0.05999999999999983,-0.020000000000000018,1.1375,1.19,0.10999999999999988,-0.10999999999999988,1.08,1.11,0.06000000000000005,-0.020000000000000018,1.1125,1.19,0.1399999999999999,-0.1399999999999999,5439,17795,17219,-15234
2016-01-17,1.084,1.15,0.1299999999999999,0.050000000000000044,1.116,1.15,0.05999999999999983,0.010000000000000009,1.062,1.11,0.1100000000000001,0.0,1.096,1.15,0.09999999999999987,-0.030000000000000027,2228,3483,2203,-1374
2016-01-24,1.02,1.05,0.050000000000000044,-0.050000000000000044,1.044,1.07,0.050000000000000044,-0.020000000000000018,1.008,1.03,0.030000000000000027,-0.030000000000000027,1.022,1.05,0.050000000000000044,0.020000000000000018,3155,5745,5245,3713
2016-01-31,1.008,1.03,0.07000000000000006,-0.06000000000000005,1.038,1.09,0.08000000000000007,-0.030000000000000027,0.996,1.02,0.06000000000000005,-0.06000000000000005,1.008,1.03,0.040000000000000036,-0.030000000000000027,5309,19151,18951,14045
2016-02-07,0.9275,0.97,0.15000000000000002,-0.020000000000000018,0.98,0.99,0.020000000000000018,0.0,0.875,0.94,0.12,-0.04999999999999993,0.9099999999999999,0.95,0.09999999999999998,0.010000000000000009,4429,8212,7550,7550
2016-02-14,0.97,0.99,0.040000000000000036,0.030000000000000027,1.01,1.04,0.06000000000000005,0.040000000000000036,0.964,0.98,0.030000000000000027,0.030000000000000027,0.99,1.03,0.07000000000000006,0.030000000000000027,3026,9777,9477,497
2016-02-21,0.994,1.04,0.09000000000000008,-0.06000000000000005,1.014,1.04,0.040000000000000036,-0.020000000000000018,0.964,1.01,0.07999999999999996,-0.029999999999999916,0.992,1.01,0.050000000000000044,-0.020000000000000018,2698,4020,2268,851
2016-02-28,1.1159999999999999,1.19,0.20999999999999996,0.16999999999999993,1.198,1.39,0.32999999999999985,0.32999999999999985,1.1,1.16,0.17999999999999994,0.13000000000000012,1.138,1.18,0.11999999999999988,0.11999999999999988,11191,31203,30636,21716
2016-03-06,1.298,1.39,0.15999999999999992,0.15999999999999992,1.344,1.46,0.20999999999999996,0.1399999999999999,1.27,1.39,0.19999999999999996,0.10000000000000009,1.304,1.43,0.24,0.1100000000000001,5204,8692,5212,-3385
2016-03-13,1.39,1.46,0.18999999999999995,0.1499999999999999,1.444,1.5,0.1200000000000001,0.06000000000000005,1.382,1.44,0.16999999999999993,0.1299999999999999,1.422,1.5,0.1399999999999999,0.039999999999999813,3122,5835,5229,2172
2016-03-20,1.2825,1.4,0.18999999999999995,-0.18999999999999995,1.33,1.41,0.11999999999999988,-0.08999999999999986,1.205,1.29,0.15000000000000013,-0.08000000000000007,1.29,1.32,0.08000000000000007,0.010000000000000009,7923,15817,13133,1817
2016-03-27,1.526,1.63,0.2899999999999998,0.27,1.652,1.95,0.44999999999999996,0.44999999999999996,1.492,1.61,0.27,0.27,1.564,1.64,0.16999999999999993,0.16999999999999993,7546,12828,8548,3772
