Date,SXC_Open_average,SXC_Open_max,SXC_Open_volatility,SXC_Open_change,SXC_High_average,SXC_High_max,SXC_High_volatility,SXC_High_change,SXC_Low_average,SXC_Low_max,SXC_Low_volatility,SXC_Low_change,SXC_Close_average,SXC_Close_max,SXC_Close_volatility,SXC_Close_change,SXC_Volume_average,SXC_Volume_max,SXC_Volume_volatility,SXC_Volume_change
2016-01-03,3.3783333333333334,3.78,0.8199999999999998,-0.4700000000000002,3.5183333333333335,3.83,0.8500000000000001,-0.8399999999999999,3.1816666666666666,3.59,0.9299999999999997,-0.7199999999999998,3.295,3.79,1.1099999999999999,-1.1099999999999999,965124,1444420,795185,186967
2016-01-10,2.5625,2.67,0.27,-0.27,2.68,2.83,0.28000000000000025,-0.28000000000000025,2.355,2.42,0.17999999999999972,-0.10999999999999988,2.5475,2.59,0.08999999999999986,-0.04999999999999982,1227294,1597741,707007,-267357
2016-01-17,2.322,2.56,0.3799999999999999,-0.27,2.466,2.58,0.29000000000000004,-0.08000000000000007,2.196,2.29,0.2400000000000002,0.1299999999999999,2.316,2.46,0.2599999999999998,0.2599999999999998,1212496,1522885,607060,-410773
2016-01-24,2.928,3.72,1.2000000000000002,1.2000000000000002,3.316,3.93,1.35,1.33,2.75,3.42,1.13,1.0299999999999998,3.1399999999999997,3.78,1.48,1.0299999999999998,2090901,3383937,2186948,24858
2016-01-31,3.426,3.5,0.14000000000000012,-0.10000000000000009,3.57,3.67,0.19999999999999973,-0.09999999999999964,3.282,3.42,0.2999999999999998,0.0,3.392,3.56,0.27,0.020000000000000018,904808,1032620,283518,-220542
2016-02-07,3.1675,3.3,0.3099999999999996,-0.17999999999999972,3.3200000000000003,3.47,0.33000000000000007,0.1200000000000001,3.045,3.12,0.2200000000000002,-0.010000000000000231,3.1775,3.37,0.31000000000000005,0.16999999999999993,655960,787278,259590,-114803
2016-02-14,3.616,3.88,0.52,0.48,3.9259999999999997,4.22,0.71,0.71,3.5060000000000002,3.87,0.71,0.71,3.742,4.04,0.7400000000000002,0.7400000000000002,1205799,1713058,1076275,-160957
2016-02-21,4.0440000000000005,4.2,0.30000000000000027,0.20000000000000018,4.316,4.83,0.7199999999999998,0.7199999999999998,3.88,4.18,0.46999999999999975,0.36999999999999966,4.204,4.73,0.8300000000000005,0.6400000000000006,1153993,2467754,1758492,1576345
2016-02-28,5.45,5.98,1.2000000000000002,1.0099999999999998,5.924,6.33,1.04,1.04,5.33,5.79,1.04,1.04,5.684,6.28,1.2700000000000005,1.2700000000000005,1556618,1869887,700850,-700850
2016-03-06,6.06,6.32,0.47000000000000064,0.14000000000000057,6.304,6.53,0.5200000000000005,0.04999999999999982,5.792,5.97,0.33999999999999986,0.33999999999999986,6.06,6.33,0.4800000000000004,0.41000000000000014,668926,1089057,676023,-269600
2016-03-13,6.218,6.6,0.7699999999999996,0.3600000000000003,6.426,6.91,0.8200000000000003,0.3100000000000005,5.898,6.17,0.5199999999999996,0.3600000000000003,6.178,6.4,0.54,0.35999999999999943,900895,2053513,1600749,261907
2016-03-20,6.005,6.15,0.5200000000000005,0.019999999999999574,6.2825,6.41,0.27000000000000046,-0.15000000000000036,5.7725,6.03,0.5300000000000002,-0.23000000000000043,6.077500000000001,6.32,0.54,-0.20000000000000018,685360,1123275,680754,680754
2016-03-27,6.15,6.31,0.2999999999999998,0.1200000000000001,6.4239999999999995,6.63,0.3799999999999999,0.1299999999999999,5.95,6.01,0.13999999999999968,0.08000000000000007,6.17,6.5,0.5199999999999996,-0.17999999999999972,810873,1162997,625852,-58770
2016-04-03,6.102,6.5,0.5700000000000003,0.5199999999999996,6.324,6.85,0.7799999999999994,0.75,5.9799999999999995,6.42,0.75,0.54,6.216,6.77,0.7999999999999998,0.7899999999999991,821329,1414250,824728,209086
2016-04-10,7.122,7.41,0.5700000000000003,0.20999999999999996,7.402,7.63,0.46999999999999975,0.3099999999999996,6.984,7.17,0.4500000000000002,0.27000000000000046,7.196,7.34,0.3200000000000003,0.3200000000000003,629692,738079,261083,-244376
2016-04-17,7.58,7.81,0.39999999999999947,-0.08000000000000007,7.818,8.08,0.6100000000000003,-0.4800000000000004,7.2780000000000005,7.67,0.8399999999999999,-0.54,7.4,7.7,0.8100000000000005,-0.7800000000000002,792634,916805,228727,144138
2016-04-24,7.388,7.7,0.7999999999999998,0.54,7.7459999999999996,8.19,0.7099999999999991,-0.08999999999999986,7.06,7.3,0.54,0.16999999999999993,7.444,7.59,0.3200000000000003,-0.10999999999999943,1148991,1415608,667243,-667243
2016-05-01,7.008,7.29,0.6200000000000001,-0.6100000000000003,7.162,7.47,0.7999999999999998,-0.6100000000000003,6.568,6.93,1.4399999999999995,-1.3899999999999997,6.726,7.16,1.4800000000000004,-1.3200000000000003,824741,1169317,502820,502820
2016-05-08,5.766,6.01,0.4399999999999995,-0.14999999999999947,5.956,6.25,0.5499999999999998,-0.28999999999999915,5.584,5.83,0.41000000000000014,-0.15999999999999925,5.7,5.99,0.5300000000000002,-0.4800000000000004,576011,657997,163837,76510
2016-05-15,5.452,5.54,0.25,-0.02999999999999936,5.6819999999999995,5.83,0.33999999999999986,-0.0600000000000005,5.29,5.44,0.3000000000000007,-0.1200000000000001,5.516,5.64,0.23999999999999932,-0.04999999999999982,596654,748642,236908,-71114
2016-05-22,5.8025,6.05,0.39999999999999947,0.1999999999999993,5.93,6.1,0.4399999999999995,0.33000000000000007,5.575,5.84,0.4399999999999995,-0.009999999999999787,5.8175,5.97,0.33999999999999986,0.16000000000000014,358831,441063,145517,-105346
2016-05-29,6.1659999999999995,6.5,0.6500000000000004,0.6500000000000004,6.35,6.67,0.5099999999999998,0.5099999999999998,6.0840000000000005,6.48,0.6300000000000008,0.6300000000000008,6.288,6.58,0.5300000000000002,0.5300000000000002,400319,477320,166441,-75267
2016-06-05,6.48,6.59,0.33999999999999986,-0.28000000000000025,6.584,6.84,0.5300000000000002,-0.3600000000000003,6.256,6.57,0.9300000000000006,-0.8000000000000007,6.362,6.73,0.9900000000000002,-0.7299999999999995,486445,922565,667021,667021
2016-06-12,5.696,5.91,0.3799999999999999,0.21999999999999975,5.984,6.24,0.47000000000000064,0.3799999999999999,5.578,5.88,0.5199999999999996,0.5199999999999996,5.7219999999999995,5.97,0.45999999999999996,0.45999999999999996,487825,645505,357164,-36841
2016-06-19,5.852,5.99,0.33000000000000007,-0.2400000000000002,5.946,6.18,0.5199999999999996,-0.3099999999999996,5.614,5.8,0.6200000000000001,-0.6200000000000001,5.752,6.05,0.8099999999999996,-0.6799999999999997,758326,2118145,1829166,315387
2016-06-26,5.605,5.82,0.4300000000000006,0.4300000000000006,5.84,6.17,0.5999999999999996,0.5999999999999996,5.525,5.73,0.3800000000000008,0.3800000000000008,5.7525,6.11,0.6500000000000004,0.6500000000000004,602804,1097244,776170,189276
2016-07-03,6.2459999999999996,6.61,0.6800000000000006,0.41000000000000014,6.452,6.75,0.4800000000000004,0.41000000000000014,6.02,6.56,1.04,1.04,6.32,6.71,0.6799999999999997,0.6799999999999997,518455,791222,440224,-440224
2016-07-10,7.066,7.18,0.34999999999999964,0.2699999999999996,7.274,7.33,0.15000000000000036,0.019999999999999574,6.962,7.08,0.28000000000000025,0.28000000000000025,7.14,7.25,0.1900000000000004,0.1900000000000004,496274,691801,392207,-360431
2016-07-17,7.042,7.17,0.28000000000000025,-0.04999999999999982,7.21,7.38,0.34999999999999964,0.09999999999999964,6.904,7.08,0.3799999999999999,0.13999999999999968,7.096,7.31,0.3299999999999992,0.3299999999999992,362300,476447,188485,76501
2016-07-24,7.508,7.91,0.79,0.2599999999999998,7.854,8.2,0.6399999999999997,-0.040000000000000036,7.048,7.64,1.3599999999999994,-0.3200000000000003,7.51,8.01,0.9500000000000002,-0.34999999999999964,995204,1591543,1231378,592243
2016-07-31,7.446,7.74,0.6600000000000001,0.4300000000000006,7.692,7.98,0.6000000000000005,0.6000000000000005,7.336,7.71,0.7699999999999996,0.7699999999999996,7.516,7.71,0.5899999999999999,0.5899999999999999,510705,665058,378017,-378017
2016-08-07,7.452,7.72,0.5699999999999994,-0.5699999999999994,7.542,7.74,0.39000000000000057,-0.39000000000000057,7.27,7.56,0.5199999999999996,-0.4399999999999995,7.322,7.59,0.5199999999999996,-0.33999999999999986,331255,402764,128250,128250
2016-08-14,7.0840000000000005,7.3,0.5499999999999998,-0.5499999999999998,7.178,7.34,0.3799999999999999,-0.3799999999999999,6.9319999999999995,7.14,0.3899999999999997,-0.3899999999999997,7.034,7.25,0.46999999999999975,-0.34999999999999964,470695,761063,451564,147472
2016-08-21,6.692,6.93,0.41000000000000014,-0.39999999999999947,6.822,7.0,0.33000000000000007,-0.2699999999999996,6.534,6.83,0.3899999999999997,-0.3700000000000001,6.622,6.83,0.29000000000000004,-0.20999999999999996,405485,515558,229775,55680
2016-08-28,6.5475,6.63,0.14999999999999947,-0.040000000000000036,6.63,6.7,0.15000000000000036,-0.020000000000000462,6.425,6.53,0.25,0.010000000000000675,6.56,6.67,0.20999999999999996,0.08000000000000007,492778,563670,154964,111231
2016-09-04,6.8999999999999995,7.14,0.5,-0.0600000000000005,7.1240000000000006,7.29,0.2599999999999998,-0.009999999999999787,6.7860000000000005,7.09,0.5099999999999998,-0.07000000000000028,6.99,7.12,0.3700000000000001,-0.040000000000000036,597269,780280,295775,-162116
2016-09-11,6.576,6.8,0.3799999999999999,-0.20000000000000018,6.784,6.9,0.25,-0.1200000000000001,6.394,6.45,0.08999999999999986,0.08999999999999986,6.553999999999999,6.84,0.4500000000000002,0.1299999999999999,949322,2683814,2223221,23113
2016-09-18,6.878,7.25,0.6799999999999997,0.5999999999999996,7.034,7.39,0.7399999999999993,0.7399999999999993,6.796,7.15,0.7000000000000002,0.7000000000000002,6.9799999999999995,7.31,0.75,0.75,545343,664654,184213,19619
2016-09-25,7.67,8.15,0.9100000000000001,0.9100000000000001,7.91,8.19,0.7599999999999998,0.7599999999999998,7.46,7.76,0.6499999999999995,0.6499999999999995,7.744,8.02,0.6899999999999995,0.6200000000000001,496983,603605,188051,30245
2016-10-02,7.946000000000001,8.14,0.3000000000000007,-0.0600000000000005,8.074,8.21,0.2500000000000009,0.15000000000000036,7.786,7.86,0.20000000000000018,-0.020000000000000462,7.936,8.12,0.29999999999999893,0.1399999999999988,359416,613223,368846,-316103
2016-10-09,7.63,8.09,0.7999999999999998,-0.7999999999999998,7.79,8.12,0.5699999999999994,-0.47999999999999954,7.444,7.74,0.5099999999999998,-0.4800000000000004,7.5360000000000005,7.83,0.5499999999999998,-0.3799999999999999,364968,522902,269791,-86030
2016-10-16,8.472,9.36,1.6799999999999997,1.6799999999999997,9.036,9.92,2.0700000000000003,2.0700000000000003,8.356,9.36,1.7999999999999998,1.7999999999999998,8.792,9.72,1.9700000000000006,1.9700000000000006,1189451,1856693,1418175,1237579
2016-10-23,10.216,10.84,1.129999999999999,1.0399999999999991,10.638,11.0,0.7599999999999998,0.5700000000000003,9.92,10.46,0.9000000000000004,0.35999999999999943,10.266,10.76,0.9800000000000004,0.4300000000000015,1086606,1630736,909511,516388
2016-10-30,10.33,10.87,0.9299999999999997,0.5399999999999991,10.562,10.99,0.7100000000000009,0.5199999999999996,10.104,10.58,0.7699999999999996,0.5500000000000007,10.318,10.66,0.8000000000000007,0.4800000000000004,1317025,1421639,256689,191200
2016-11-06,10.988,11.55,0.9000000000000004,0.9000000000000004,11.48,12.37,1.5899999999999999,1.5899999999999999,10.66,11.52,1.33,1.33,11.192,12.36,2.0700000000000003,2.0700000000000003,1552854,1797977,529553,221999
2016-11-13,11.966,12.35,0.8499999999999996,-0.5,12.098,12.52,0.9199999999999999,-0.6099999999999994,11.566,12.06,0.8399999999999999,-0.5600000000000005,11.784,12.46,0.9700000000000006,-0.870000000000001,966366,1206452,544528,-365058
2016-11-20,12.0125,12.26,0.4900000000000002,0.08000000000000007,12.2025,12.33,0.39000000000000057,-0.33000000000000007,11.717500000000001,11.97,0.5899999999999999,-0.3899999999999988,11.98,12.26,0.6600000000000001,-0.6500000000000004,705839,909326,546649,-167438
2016-11-27,11.684,12.27,0.9900000000000002,0.9900000000000002,12.038,12.68,1.0299999999999994,1.0299999999999994,11.448,12.02,1.0099999999999998,1.0099999999999998,11.86,12.57,1.1500000000000004,1.0899999999999999,951560,1355168,653171,518875
2016-12-04,12.752,13.14,0.5700000000000003,0.03999999999999915,12.888,13.14,0.46000000000000085,0.040000000000000924,12.292,12.65,0.9000000000000004,-0.3800000000000008,12.538,12.96,1.1900000000000013,-0.9000000000000004,923968,1174642,564348,-109058
2016-12-11,11.78,11.94,0.33999999999999986,-0.07000000000000028,12.116,12.29,0.2699999999999996,0.1999999999999993,11.56,11.83,0.47000000000000064,0.47000000000000064,11.81,11.94,0.33999999999999986,0.33999999999999986,1355906,3273955,2570288,-143681
2016-12-18,11.782499999999999,11.94,0.5399999999999991,-0.5299999999999994,11.9575,12.15,0.46000000000000085,-0.46000000000000085,11.5225,11.8,0.5,-0.3699999999999992,11.717500000000001,11.9,0.5,-0.23000000000000043,531029,718466,369789,-369789
2016-12-25,11.7625,11.86,0.1399999999999988,0.019999999999999574,11.89,11.95,0.17999999999999972,-0.14000000000000057,11.49,11.7,0.48999999999999844,-0.40999999999999837,11.64,11.86,0.5199999999999996,-0.34999999999999964,650338,874481,360365,360365
2017-01-01,11.468,11.74,0.4900000000000002,-0.16000000000000014,11.67,11.88,0.4800000000000004,-0.2400000000000002,11.172,11.45,0.5599999999999987,-0.129999999999999,11.376,11.78,0.8300000000000001,-0.3500000000000014,683363,1052391,590561,-260480
2017-01-08,11.48,11.68,0.5499999999999989,0.379999999999999,11.6575,11.71,0.10000000000000142,-0.02000000000000135,11.290000000000001,11.4,0.3200000000000003,0.3200000000000003,11.5275,11.62,0.20999999999999908,-0.1899999999999995,482543,727386,415664,-415664
2017-01-15,10.942,11.29,0.8899999999999988,-0.8899999999999988,11.08,11.5,1.0299999999999994,-1.0299999999999994,10.536,10.95,1.0599999999999987,-0.8199999999999985,10.786,11.22,0.9199999999999999,-0.6300000000000008,751573,1462675,1031563,250392
2017-01-22,10.196,10.68,1.0899999999999999,-1.040000000000001,10.364,10.84,1.1600000000000001,-1.1600000000000001,9.794,10.32,1.0099999999999998,-0.6899999999999995,10.056000000000001,10.65,1.33,-1.33,1055507,1609134,860531,-123553
2017-01-29,8.994,9.28,0.4599999999999991,-0.1999999999999993,9.188,9.34,0.2400000000000002,-0.16999999999999993,8.846,8.97,0.25,0.25,8.974,9.09,0.2699999999999996,0.20999999999999908,847028,1217381,701453,-701453
2017-02-05,9.332,9.94,0.9100000000000001,0.9100000000000001,9.576,10.19,0.9699999999999989,0.9599999999999991,9.238,9.83,0.9199999999999999,0.8699999999999992,9.496,9.92,0.7899999999999991,0.7899999999999991,939553,1327686,742534,742534
2017-02-12,9.915,10.0,0.14000000000000057,0.0600000000000005,10.05,10.11,0.09999999999999964,-0.049999999999998934,9.82,9.9,0.15000000000000036,0.07000000000000028,9.9625,10.01,0.16000000000000014,-0.019999999999999574,886000,1337047,789938,-789938
2017-02-19,9.792,10.05,0.5200000000000014,-0.5200000000000014,9.96,10.1,0.3899999999999988,-0.129999999999999,9.63,9.9,0.5899999999999999,-0.45000000000000107,9.824,10.03,0.47999999999999865,-0.17999999999999972,948105,1386871,802414,-88009
2017-02-26,9.838000000000001,9.94,0.3099999999999987,-0.17999999999999972,10.012,10.17,0.27999999999999936,-0.049999999999998934,9.706,9.86,0.22999999999999865,-0.009999999999999787,9.864,10.09,0.3699999999999992,-0.02999999999999936,888909,1179397,504370,-504370
2017-03-05,8.826,9.64,1.25,-1.25,8.966000000000001,9.72,1.1600000000000001,-0.9800000000000004,8.494,9.07,0.9100000000000001,-0.7800000000000011,8.616,9.07,0.7699999999999996,-0.34999999999999964,738902,959014,417180,293211
2017-03-12,9.2,10.09,1.5299999999999994,0.379999999999999,9.568,10.4,1.4700000000000006,0.07000000000000028,8.85,9.28,0.9499999999999993,0.5,9.23,10.09,1.1899999999999995,0.02999999999999936,2007936,4991125,4310162,-515856
2017-03-19,8.572000000000001,9.08,0.9399999999999995,-0.6900000000000013,8.95,9.09,0.40000000000000036,-0.040000000000000924,8.234,8.41,0.370000000000001,0.03999999999999915,8.69,9.06,0.8200000000000003,0.6600000000000001,1401738,2298415,1400611,-367816
