Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change
2016-01-03,6.621666666666666,7.1,1.0499999999999998,-0.9400000000000004,6.716666666666667,7.15,1.08,-1.08,6.406666666666666,6.95,1.1600000000000001,-1.1600000000000001,6.47,7.12,1.2300000000000004,-1.2300000000000004,704345,944382,502213,260473
2016-01-10,5.865,5.97,0.20000000000000018,-0.14999999999999947,6.0225,6.11,0.23000000000000043,-0.17999999999999972,5.695,5.8,0.16999999999999993,-0.1299999999999999,5.85,6.0,0.2999999999999998,-0.1200000000000001,1141068,1789662,977947,-846842
2016-01-17,5.752,5.9,0.3800000000000008,0.020000000000000462,5.938,6.12,0.4500000000000002,0.2400000000000002,5.5760000000000005,5.73,0.39000000000000057,0.20000000000000018,5.766,5.95,0.3700000000000001,0.3600000000000003,673906,1144057,790152,-567530
2016-01-24,5.9959999999999996,6.13,0.20999999999999996,-0.009999999999999787,6.116,6.17,0.15000000000000036,-0.10000000000000053,5.89,5.98,0.1900000000000004,-0.1299999999999999,5.994,6.06,0.15999999999999925,-0.02999999999999936,437309,552243,174696,10000
2016-01-31,5.75,5.93,0.3700000000000001,-0.3700000000000001,5.874,5.96,0.20999999999999996,-0.1900000000000004,5.5440000000000005,5.75,0.5599999999999996,-0.3899999999999997,5.646,5.88,0.5300000000000002,-0.25,473204,602256,274201,97725
2016-02-07,5.2625,5.31,0.15999999999999925,0.009999999999999787,5.43,5.48,0.1200000000000001,0.020000000000000462,5.1775,5.23,0.08000000000000007,-0.009999999999999787,5.29,5.33,0.07000000000000028,0.07000000000000028,409245,549485,287765,51438
2016-02-14,6.826,7.37,1.4699999999999998,1.4699999999999998,7.288,7.5,0.5199999999999996,0.5199999999999996,6.742,7.25,1.3899999999999997,1.3899999999999997,7.182,7.48,0.5500000000000007,0.5500000000000007,1510148,3351328,2593466,-2593466
2016-02-21,7.43,7.54,0.33999999999999986,0.09999999999999964,7.575,7.84,0.41999999999999993,0.2699999999999996,7.32,7.54,0.4900000000000002,0.20000000000000018,7.476666666666667,7.79,0.54,0.54,664515,957187,585055,268134
2016-02-28,7.696,7.8,0.20999999999999996,-0.08999999999999986,7.882,8.1,0.3799999999999999,0.25,7.598,7.67,0.16999999999999993,0.16999999999999993,7.734,7.95,0.33999999999999986,0.3200000000000003,646554,853868,372775,-164493
2016-03-06,7.558,7.87,0.5200000000000005,-0.2999999999999998,7.778,8.01,0.34999999999999964,-0.33000000000000007,7.36,7.43,0.1999999999999993,-0.04999999999999982,7.448,7.61,0.3000000000000007,0.0,528152,707531,314363,-210437
2016-03-13,7.314,7.41,0.21999999999999975,0.07000000000000028,7.504,7.58,0.1900000000000004,0.020000000000000462,7.252,7.41,0.2599999999999998,0.2599999999999998,7.3580000000000005,7.48,0.25,0.25,576596,1045456,714291,-147607
2016-03-20,7.3025,7.42,0.3200000000000003,-0.05999999999999961,7.47,7.63,0.2599999999999998,-0.2599999999999998,7.0975,7.25,0.2400000000000002,-0.1900000000000004,7.23,7.35,0.22999999999999954,-0.20999999999999996,461939,738788,441983,-164643
2016-03-27,7.398,7.52,0.40999999999999925,0.40999999999999925,7.542,7.6,0.17999999999999972,0.09999999999999964,7.262,7.38,0.33000000000000007,0.23000000000000043,7.4399999999999995,7.53,0.22000000000000064,-0.040000000000000036,598039,834018,452181,8532
2016-04-03,7.352,7.51,0.22999999999999954,-0.019999999999999574,7.478,7.6,0.1999999999999993,-0.14999999999999947,7.236,7.36,0.1900000000000004,-0.08000000000000007,7.3100000000000005,7.48,0.3100000000000005,-0.28000000000000025,313593,368239,113071,-57021
2016-04-10,7.316,7.56,0.3899999999999997,0.07000000000000028,7.4799999999999995,7.59,0.2999999999999998,0.22999999999999954,7.232,7.36,0.3100000000000005,0.1800000000000006,7.38,7.55,0.33999999999999986,0.23000000000000043,320546,400391,164886,-47154
2016-04-17,7.3,7.49,0.28000000000000025,-0.1900000000000004,7.404,7.49,0.14000000000000057,-0.14000000000000057,7.17,7.25,0.16999999999999993,-0.07000000000000028,7.236,7.35,0.17999999999999972,-0.04999999999999982,340578,440271,211366,50308
2016-04-24,8.018,8.5,1.3200000000000003,1.08,8.376,8.9,1.5700000000000003,1.3100000000000005,7.85,8.2,1.089999999999999,1.009999999999999,8.19,8.55,1.290000000000001,1.290000000000001,1003914,1864072,1206799,-208183
2016-05-01,8.34,8.45,0.2599999999999998,-0.0600000000000005,8.468,8.55,0.21000000000000085,0.030000000000001137,8.208,8.26,0.20999999999999908,-0.02999999999999936,8.366,8.46,0.21000000000000085,0.02000000000000135,442586,617850,290105,84585
2016-05-08,8.59,8.78,0.3199999999999985,0.11999999999999922,8.822,9.12,0.41999999999999993,0.41999999999999993,8.424,8.53,0.25,0.1399999999999988,8.672,8.94,0.40000000000000036,0.40000000000000036,707302,1056251,698080,216559
2016-05-15,8.804,8.89,0.16999999999999993,-0.0600000000000005,8.984,9.02,0.08999999999999986,-0.049999999999998934,8.668000000000001,8.82,0.3100000000000005,0.08999999999999986,8.796,8.88,0.22000000000000064,0.08999999999999986,389395,514556,247072,-247072
2016-05-22,9.0375,9.09,0.14000000000000057,0.120000000000001,9.1625,9.2,0.08000000000000007,0.07000000000000028,8.95,8.99,0.120000000000001,0.120000000000001,9.085,9.14,0.120000000000001,0.120000000000001,404082,514978,167579,123172
2016-05-29,9.086,9.15,0.11000000000000121,-0.11000000000000121,9.176,9.25,0.1999999999999993,-0.03999999999999915,8.996,9.09,0.22000000000000064,-0.05000000000000071,9.106,9.16,0.13000000000000078,0.0,295221,388965,177442,-118844
