Date,RBBN_Open_average,RBBN_Open_max,RBBN_Open_volatility,RBBN_Open_change%,RBBN_High_average,RBBN_High_max,RBBN_High_volatility,RBBN_High_change%,RBBN_Low_average,RBBN_Low_max,RBBN_Low_volatility,RBBN_Low_change%,RBBN_Close_average,RBBN_Close_max,RBBN_Close_volatility,RBBN_Close_change%,RBBN_Volume_average,RBBN_Volume_max,RBBN_Volume_volatility,RBBN_Volume_change%
2016-01-03,6.621666666666666,7.1,1.0499999999999998,-13.447782546494999,6.716666666666667,7.15,1.08,-15.104895104895105,6.406666666666666,6.95,1.1600000000000001,-16.69064748201439,6.47,7.12,1.2300000000000004,-17.27528089887641,704345,944382,502213,58.90801933197488
2016-01-10,5.865,5.97,0.20000000000000018,-2.512562814070343,6.0225,6.11,0.23000000000000043,-2.970297029702966,5.695,5.8,0.16999999999999993,-2.2413793103448256,5.85,6.0,0.2999999999999998,-2.03045685279188,1141068,1789662,977947,-47.31854394852213
2016-01-17,5.752,5.9,0.3800000000000008,0.3401360544217766,5.938,6.12,0.4500000000000002,4.081632653061228,5.5760000000000005,5.73,0.39000000000000057,3.6166365280289363,5.766,5.95,0.3700000000000001,6.451612903225811,673906,1144057,790152,-56.628078458919624
2016-01-24,5.9959999999999996,6.13,0.20999999999999996,-0.16750418760468655,6.116,6.17,0.15000000000000036,-1.6339869281045838,5.89,5.98,0.1900000000000004,-2.1959459459459443,5.994,6.06,0.15999999999999925,-0.4983388704318831,437309,552243,174696,2.5476863186697
2016-01-31,5.75,5.93,0.3700000000000001,-6.239460370994943,5.874,5.96,0.20999999999999996,-3.198653198653205,5.5440000000000005,5.75,0.5599999999999996,-6.989247311827952,5.646,5.88,0.5300000000000002,-4.464285714285714,473204,602256,274201,19.36947382816913
2016-02-07,5.2625,5.31,0.15999999999999925,0.18903591682419257,5.43,5.48,0.1200000000000001,0.36832412523021113,5.1775,5.23,0.08000000000000007,-0.1934235976789127,5.29,5.33,0.07000000000000028,1.3307984790874579,409245,549485,287765,10.327940937301099
2016-02-14,6.826,7.37,1.4699999999999998,24.915254237288128,7.288,7.5,0.5199999999999996,7.449856733524348,6.742,7.25,1.3899999999999997,23.720136518771326,7.182,7.48,0.5500000000000007,7.936507936507947,1510148,3351328,2593466,-77.38621823945611
2016-02-21,7.43,7.54,0.33999999999999986,1.3440860215053716,7.575,7.84,0.41999999999999993,3.5667107001320946,7.32,7.54,0.4900000000000002,2.7777777777777803,7.476666666666667,7.79,0.54,7.448275862068965,664515,957187,585055,38.913407241532944
2016-02-28,7.696,7.8,0.20999999999999996,-1.153846153846152,7.882,8.1,0.3799999999999999,3.1847133757961785,7.598,7.67,0.16999999999999993,2.2666666666666657,7.734,7.95,0.33999999999999986,4.193971166448234,646554,853868,372775,-22.565404733586572
2016-03-06,7.558,7.87,0.5200000000000005,-3.811944091486656,7.778,8.01,0.34999999999999964,-4.119850187265919,7.36,7.43,0.1999999999999993,-0.6738544474393507,7.448,7.61,0.3000000000000007,0.0,528152,707531,314363,-31.539939569069915
2016-03-13,7.314,7.41,0.21999999999999975,0.9536784741144453,7.504,7.58,0.1900000000000004,0.2645502645502707,7.252,7.41,0.2599999999999998,3.636363636363633,7.3580000000000005,7.48,0.25,3.457814661134163,576596,1045456,714291,-23.424551447460715
2016-03-20,7.3025,7.42,0.3200000000000003,-0.8086253369272185,7.47,7.63,0.2599999999999998,-3.4076015727391846,7.0975,7.25,0.2400000000000002,-2.620689655172419,7.23,7.35,0.22999999999999954,-2.86493860845839,461939,738788,441983,-35.67964321006917
2016-03-27,7.398,7.52,0.40999999999999925,5.766526019690566,7.542,7.6,0.17999999999999972,1.3477088948787015,7.262,7.38,0.33000000000000007,3.2624113475177365,7.4399999999999995,7.53,0.22000000000000064,-0.5442176870748304,598039,834018,452181,2.234461301550138
2016-04-03,7.352,7.51,0.22999999999999954,-0.2739726027397202,7.478,7.6,0.1999999999999993,-1.984126984126977,7.236,7.36,0.1900000000000004,-1.0989010989010999,7.3100000000000005,7.48,0.3100000000000005,-3.7433155080213933,313593,368239,113071,-15.699095844850941
2016-04-10,7.316,7.56,0.3899999999999997,0.9762900976290138,7.4799999999999995,7.59,0.2999999999999998,3.155006858710556,7.232,7.36,0.3100000000000005,2.5531914893617107,7.38,7.55,0.33999999999999986,3.1900138696255262,320546,400391,164886,-11.776987994235634
2016-04-17,7.3,7.49,0.28000000000000025,-2.5367156208277755,7.404,7.49,0.14000000000000057,-1.8691588785046804,7.17,7.25,0.16999999999999993,-0.9722222222222261,7.236,7.35,0.17999999999999972,-0.6925207756232663,340578,440271,211366,13.35573979828872
2016-04-24,8.018,8.5,1.3200000000000003,15.041782729805014,8.376,8.9,1.5700000000000003,17.87175989085949,7.85,8.2,1.089999999999999,14.205344585091403,8.19,8.55,1.290000000000001,17.768595041322325,1003914,1864072,1206799,-23.64933868459407
2016-05-01,8.34,8.45,0.2599999999999998,-0.7134363852556539,8.468,8.55,0.21000000000000085,0.35502958579883004,8.208,8.26,0.20999999999999908,-0.36319612590798256,8.366,8.46,0.21000000000000085,0.23696682464456578,442586,617850,290105,20.945487502290547
2016-05-08,8.59,8.78,0.3199999999999985,1.4184397163120475,8.822,9.12,0.41999999999999993,4.827586206896552,8.424,8.53,0.25,1.6706443914081,8.672,8.94,0.40000000000000036,4.683840749414524,707302,1056251,698080,31.400334362326383
