Date,MAR_Open_average,MAR_Open_max,MAR_Open_volatility,MAR_Open_change,MAR_High_average,MAR_High_max,MAR_High_volatility,MAR_High_change,MAR_Low_average,MAR_Low_max,MAR_Low_volatility,MAR_Low_change,MAR_Close_average,MAR_Close_max,MAR_Close_volatility,MAR_Close_change,MAR_Volume_average,MAR_Volume_max,MAR_Volume_volatility,MAR_Volume_change
2016-01-03,63.943333333333335,65.93,3.6600000000000037,-2.7800000000000082,64.55833333333334,66.2,3.0700000000000003,-2.700000000000003,63.09,65.23,3.5500000000000043,-2.8500000000000014,63.70333333333333,65.59,3.770000000000003,-2.219999999999999,4381585,6444904,3745844,669207
2016-01-10,61.57,63.83,4.809999999999995,-4.199999999999996,62.7,64.5,4.350000000000001,-4.350000000000001,60.1375,63.17,4.840000000000003,-4.840000000000003,61.22,64.32,4.769999999999996,-4.769999999999996,6552864,8374913,3459616,3459616
2016-01-17,60.56,62.58,4.949999999999996,1.9600000000000009,61.934,63.61,3.1099999999999994,1.8999999999999986,58.96,61.61,5.18,2.3700000000000045,60.484,62.46,4.079999999999998,1.7399999999999949,5514770,8220507,4989525,-1981788
2016-01-24,60.800000000000004,61.81,1.9200000000000017,-0.39000000000000057,61.870000000000005,62.45,1.1400000000000006,-0.1600000000000037,59.693999999999996,60.28,1.480000000000004,-0.2700000000000031,60.898,61.94,2.729999999999997,-0.519999999999996,3719141,4650675,1479696,240098
2016-01-31,59.822,60.68,1.5200000000000031,-0.8099999999999952,60.379999999999995,60.9,1.1700000000000017,-0.9600000000000009,58.518,59.13,1.4400000000000048,-1.1000000000000014,59.724,60.71,1.6400000000000006,0.36999999999999744,4127998,5115953,1556050,1186940
2016-02-07,60.7975,62.06,3.0600000000000023,3.0600000000000023,62.635000000000005,63.89,2.259999999999998,2.259999999999998,60.4775,61.63,2.6300000000000026,2.6300000000000026,61.885000000000005,63.8,3.029999999999994,3.029999999999994,4348925,5311054,1735599,-1599446
2016-02-14,64.964,66.21,2.1099999999999994,1.9399999999999977,66.49,67.88,2.3299999999999983,1.980000000000004,64.812,66.18,2.20000000000001,2.20000000000001,65.836,66.79,1.8500000000000085,1.730000000000004,5466529,7969291,4372471,-175999
2016-02-21,67.53,68.97,3.3299999999999983,1.8199999999999932,68.08,69.0,2.1400000000000006,1.9899999999999949,66.91833333333334,68.17,3.1400000000000006,1.6300000000000097,67.68,68.3,2.030000000000001,1.8800000000000097,3592144,4900574,2203481,1884273
2016-02-28,68.556,68.8,0.46999999999999886,0.18000000000000682,69.2,69.54,0.5400000000000063,0.35999999999999943,68.246,68.4,0.3400000000000034,0.06999999999999318,68.992,69.54,0.8599999999999994,0.6099999999999994,2612278,3416008,1587125,-673637
2016-03-06,69.28,71.05,2.3100000000000023,2.1499999999999915,69.566,71.3,2.530000000000001,1.8499999999999943,68.264,69.94,3.219999999999999,1.759999999999991,68.956,70.93,2.970000000000013,2.5200000000000102,3951359,8951395,7073314,4589285
