Date,MAR_Open_average,MAR_Open_max,MAR_Open_volatility,MAR_Open_change%,MAR_High_average,MAR_High_max,MAR_High_volatility,MAR_High_change%,MAR_Low_average,MAR_Low_max,MAR_Low_volatility,MAR_Low_change%,MAR_Close_average,MAR_Close_max,MAR_Close_volatility,MAR_Close_change%,MAR_Volume_average,MAR_Volume_max,MAR_Volume_volatility,MAR_Volume_change%
2016-01-03,63.943333333333335,65.93,3.6600000000000037,-4.216593356590335,64.55833333333334,66.2,3.0700000000000003,-4.078549848942602,63.09,65.23,3.5500000000000043,-4.386639987686626,63.70333333333333,65.59,3.770000000000003,-3.395533802386049,4381585,6444904,3745844,17.16147284517677
2016-01-10,61.57,63.83,4.809999999999995,-6.6434672571970825,62.7,64.5,4.350000000000001,-6.744186046511629,60.1375,63.17,4.840000000000003,-7.6618648092449,61.22,64.32,4.769999999999996,-7.4160447761193975,6552864,8374913,3459616,70.38467868777818
2016-01-17,60.56,62.58,4.949999999999996,3.2428855062872284,61.934,63.61,3.1099999999999994,3.1404958677685926,58.96,61.61,5.18,4.113155154460265,60.484,62.46,4.079999999999998,2.9804727646454174,5514770,8220507,4989525,-38.0179443942472
2016-01-24,60.800000000000004,61.81,1.9200000000000017,-0.6423982869379025,61.870000000000005,62.45,1.1400000000000006,-0.25781501772478843,59.693999999999996,60.28,1.480000000000004,-0.4479097544791027,60.898,61.94,2.729999999999997,-0.8395221181788763,3719141,4650675,1479696,7.374850720228822
2016-01-31,59.822,60.68,1.5200000000000031,-1.3410596026489987,60.379999999999995,60.9,1.1700000000000017,-1.579986833443056,58.518,59.13,1.4400000000000048,-1.8647228343787106,59.724,60.71,1.6400000000000006,0.6263754867106779,4127998,5115953,1556050,30.209622620235667
2016-02-07,60.7975,62.06,3.0600000000000023,5.186440677966106,62.635000000000005,63.89,2.259999999999998,3.667045270160633,60.4775,61.63,2.6300000000000026,4.457627118644072,61.885000000000005,63.8,3.029999999999994,4.986012835280556,4348925,5311054,1735599,-30.115415885434416
2016-02-14,64.964,66.21,2.1099999999999994,3.018515637155746,66.49,67.88,2.3299999999999983,3.0205949656750635,64.812,66.18,2.20000000000001,3.438574554548312,65.836,66.79,1.8500000000000085,2.6590839225330525,5466529,7969291,4372471,-3.1897583526834357
2016-02-21,67.53,68.97,3.3299999999999983,2.736430611938044,68.08,69.0,2.1400000000000006,2.9763685312593404,66.91833333333334,68.17,3.1400000000000006,2.467827403482225,67.68,68.3,2.030000000000001,2.8368794326241282,3592144,4900574,2203481,62.46966068704682
2016-02-28,68.556,68.8,0.46999999999999886,0.26342748426753526,69.2,69.54,0.5400000000000063,0.520381613183,68.246,68.4,0.3400000000000034,0.10251903925013646,68.992,69.54,0.8599999999999994,0.8849557522123884,2612278,3416008,1587125,-19.720006510523394
2016-03-06,69.28,71.05,2.3100000000000023,3.1204644412191453,69.566,71.3,2.530000000000001,2.6637868970482277,68.264,69.94,3.219999999999999,2.581402170724539,68.956,70.93,2.970000000000013,3.6836719777810414,3951359,8951395,7073314,105.20791543542002
2016-03-13,71.238,72.61,2.6299999999999955,3.5683699685983443,72.256,73.89,2.8599999999999994,2.562297620723628,70.894,72.25,2.4000000000000057,2.5853449507213084,71.782,73.16,2.75,2.684277801448659,7826464,13664464,10281497,240.9603657015101
2016-03-20,70.14,70.89,1.8700000000000045,-1.1144025955706112,70.9175,71.84,2.1200000000000045,0.7856341189674555,69.3875,70.0,1.6299999999999955,0.014287755393634971,70.125,71.34,2.700000000000003,0.5922165820643002,6686751,7182977,1558575,-4.892038496016346
2016-03-27,69.71600000000001,71.59,4.460000000000008,-5.42406311637082,70.092,71.81,4.450000000000003,-5.724282715185449,68.954,71.02,4.859999999999999,-6.368525332578545,69.384,71.55,5.189999999999998,-6.138613861386143,7080139,18178876,15816175,17.401407384489808
2016-04-03,66.118,66.75,0.8700000000000045,1.3205828779599342,66.624,68.07,2.039999999999992,2.9959146618247687,65.642,66.66,1.5499999999999972,2.1452650934722515,66.24,67.12,1.5900000000000034,1.9441069258809252,5881539,9372423,5863522,12.589244385723111
2016-04-10,67.668,67.89,0.7600000000000051,0.9831669894235228,68.022,68.58,1.0,0.34033737792246815,67.196,67.77,1.0999999999999943,-0.3437967115097219,67.654,67.92,0.5799999999999983,0.2970002970003012,4118646,4992591,1608033,47.51087143432023
2016-04-17,67.504,68.23,1.480000000000004,-1.28660159716061,68.376,69.25,2.1700000000000017,-2.5424960046491356,66.79,67.73,2.1700000000000017,-1.4395963193826045,67.48400000000001,68.23,1.6899999999999977,-1.2240082583689695,4768751,5440748,1996948,-36.70355620219867
2016-04-24,68.278,70.33,3.280000000000001,4.347181008902066,69.614,70.75,3.239999999999995,4.384535624351939,67.85000000000001,69.54,3.0400000000000063,4.571428571428581,69.01,70.09,3.0900000000000034,4.53731343283583,5789711,7221058,2775453,2.925945962360579
2016-05-01,69.394,69.65,0.6400000000000006,-0.3589375448671931,69.812,70.39,0.9099999999999966,-1.2075578917459786,68.79599999999999,69.13,0.7800000000000011,-0.6364819904527669,69.39,70.1,0.9699999999999989,-1.3837375178316675,3251086,4670859,2798574,-50.312522814326016
2016-05-08,68.688,70.32,3.4399999999999977,-3.3386327503974598,69.37599999999999,70.46,2.299999999999997,-3.264263411864884,67.558,68.75,2.4399999999999977,-2.927895120174807,68.38799999999999,70.46,3.5799999999999983,-3.902923644621062,3586377,6236660,3662129,-57.538650495617844
2016-05-15,65.92999999999999,67.71,2.9299999999999926,-3.9728252843006913,66.284,68.41,3.289999999999992,-4.809238415436329,65.084,67.01,2.9000000000000057,-3.775555887181019,65.554,67.25,2.3900000000000006,-3.553903345724908,3163582,4548654,2546782,-26.566477177478017
2016-05-22,65.62,66.18,1.0100000000000051,0.9053245358293746,66.12,66.34,0.730000000000004,1.1126352690138759,65.245,65.58,0.7099999999999937,1.0944966856790408,65.86,66.31,0.9399999999999977,1.4379684870735776,2166754,2750584,1131329,-28.720906840702888
2016-05-29,67.054,68.04,1.8200000000000074,2.562556526982217,67.888,68.81,2.1200000000000045,2.339181286549711,66.55,67.54,1.8700000000000045,2.4730693369746772,67.518,68.52,2.4799999999999898,2.7407631738340217,2976586,3899518,2071586,-22.988072818581294
2016-06-05,67.092,68.07,1.7199999999999989,-2.5268106361098854,67.428,68.15,1.460000000000008,-1.6874541452677998,66.442,67.21,1.269999999999996,-1.8895997619401816,66.908,67.56,1.6000000000000085,-2.0056455207250163,2754721,3493352,1190537,24.74349871787356
2016-06-12,65.858,67.16,1.7000000000000028,2.3624447492760208,66.702,68.46,2.719999999999999,3.742991362327624,65.456,67.06,2.730000000000004,3.2168693243035302,66.2,67.84,2.460000000000008,3.76261853777915,3070900,3359195,618173,-7.984889236855854
2016-06-19,66.736,68.39,5.079999999999998,-6.525911708253361,67.278,68.99,5.179999999999993,-5.926581158779295,65.46000000000001,68.04,7.170000000000009,-9.32518992998659,65.906,68.95,7.740000000000002,-9.599763698124345,4235201,6497575,4068359,167.47621454823283
2016-06-26,64.3575,66.39,4.219999999999999,6.787839794112914,65.68,67.9,5.170000000000009,8.241670652000652,63.9475,66.09,4.440000000000005,7.201946472019472,65.435,67.79,5.200000000000003,8.308036427544339,3971772,4329573,988592,-16.818805380790785
2016-07-03,68.272,69.85,3.1499999999999915,2.962853773584892,68.982,70.27,2.319999999999993,3.4142752023546623,67.786,69.62,3.3100000000000023,4.284002396644696,68.654,70.12,3.030000000000001,4.516321359368015,3176369,3686885,787313,6.117984506497322
2016-07-10,70.702,71.53,1.3400000000000034,-0.39733219809848325,71.072,71.55,0.9899999999999949,-1.048951048951049,69.928,70.45,1.1700000000000017,-0.6529453513129992,70.48400000000001,71.26,1.1400000000000006,-1.2208812798203823,2699860,3910716,2072259,-47.27955187745671
2016-07-17,70.19,70.92,1.2999999999999972,1.459227467811153,70.708,71.35,1.1799999999999926,1.6816303263502816,69.86,70.66,1.269999999999996,1.8302349041648596,70.52,71.21,1.3399999999999892,1.5110477548111019,2436989,3060916,1222682,-8.84179768409195
2016-07-24,70.898,71.49,1.9699999999999989,0.5343833497398333,71.626,71.85,0.6699999999999875,0.02788622420523706,70.208,70.89,1.8900000000000006,0.04243281471004404,71.32600000000001,71.7,1.1599999999999966,-0.6697362913352922,2967961,4010595,1774868,-11.692147146115204
2016-07-31,71.72,72.99,2.549999999999997,2.5284450063211086,72.244,73.23,2.0200000000000102,2.836680241539124,71.01,72.31,2.6400000000000006,3.7892923783551034,71.872,72.71,2.1199999999999903,2.7624309392265234,2601436,3782583,1936281,50.41425144257324
2016-08-07,72.026,72.63,1.2299999999999898,-0.7434944237918106,72.71,73.14,0.7900000000000063,0.21923814743764947,71.64399999999999,72.02,0.7199999999999989,0.3902982994145542,72.12599999999999,72.88,1.0300000000000011,1.4335421016005585,2029475,2639751,1289632,-23.07865400941225
2016-08-14,73.022,73.66,1.0300000000000011,0.9871126953660527,73.468,73.99,0.9200000000000017,1.0942415538230026,72.394,72.62,0.3400000000000034,0.27616680475007294,73.146,73.97,1.1899999999999977,0.31602088485848306,2461359,4737869,3674729,94.2250276813162
2016-08-21,73.008,73.43,0.980000000000004,-0.749012665123262,73.446,73.82,0.7099999999999937,0.5174291938997759,72.608,72.98,0.6800000000000068,-0.13702384214854552,72.904,73.13,0.6499999999999915,-0.0683713934089938,2087380,3013834,1553957,12.821968365351035
2016-08-28,72.05250000000001,73.24,1.8499999999999943,-2.525942108137622,72.3675,73.25,1.480000000000004,-2.0204778156996643,71.235,72.19,1.6400000000000006,-2.271782795401026,71.4375,72.33,1.3700000000000045,-1.8940965021429623,2594796,3145830,819131,10.427261970714733
2016-09-04,69.718,70.92,4.230000000000004,-5.9644670050761475,70.264,71.1,2.1400000000000006,-3.009845288326302,68.688,70.01,3.469999999999999,-4.88850771869638,69.3,70.4,3.240000000000009,-1.8119560564988018,2592765,3883030,2101270,39.18664439496485
2016-09-11,68.598,69.07,0.8599999999999994,1.1435273420319618,69.242,69.5,0.45000000000000284,0.4779145546705261,67.9,68.13,0.6899999999999977,0.13262599469496525,68.644,69.29,0.9500000000000028,-0.10232422160501854,3373900,4325816,2530708,-57.21859932826518
2016-09-18,69.562,70.54,1.6300000000000097,0.4208387752140564,70.146,70.99,1.759999999999991,-2.479222425693747,68.502,69.51,2.5,-2.4031459364986767,69.084,70.14,2.989999999999995,-3.9891335430368775,12375692,17562130,12498295,-55.62047256446919
2016-09-25,67.238,67.4,0.35999999999999943,0.20833333333333418,67.794,68.09,0.6500000000000057,-0.20612485276796313,66.974,67.29,0.5900000000000034,0.5078416728902216,67.262,67.45,0.4000000000000057,0.5965697240865111,4267708,6088174,3488727,-46.61411145442802
2016-10-02,67.386,67.55,0.3400000000000034,0.3267488489529168,67.736,68.06,0.6200000000000045,0.919335705812581,66.99,67.37,0.6300000000000097,0.7326555023923581,67.324,67.51,0.4000000000000057,0.4172254507524976,2485943,2879741,900529,-28.007239971744323
2016-10-09,66.968,67.43,1.0900000000000034,0.34266984505362,67.5,67.87,0.8000000000000114,0.4447079750963703,66.5,67.01,0.9500000000000028,1.0278113663845327,67.032,67.45,0.8400000000000034,0.4653955862483145,3329547,6718126,5086322,-75.71042877135677
