Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change%,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change%,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change%,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change%,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change%
2016-01-03,79.56833333333333,85.29,9.600000000000009,-7.695121951219515,81.14166666666667,85.76,7.930000000000007,-8.083549681378328,78.09,82.23,7.719999999999999,-7.4923359901900675,79.26333333333334,84.44,9.259999999999991,-8.550450023685457,4828225,6958497,4434283,62.07659097049616
2016-01-10,75.0425,77.99,7.719999999999999,-9.898704962174637,75.9275,78.97,7.890000000000001,-9.762599974609621,71.8125,76.07,9.139999999999986,-12.015249112659376,73.7975,77.78,9.129999999999995,-11.738236050398553,6242252,9610406,5885670,78.83747895584911
2016-01-17,71.306,74.11,6.609999999999999,6.0380598082701376,73.298,75.55,4.359999999999999,4.649529428290494,70.264,73.36,6.25,6.086445163187299,71.68,74.72,6.289999999999992,5.772322080958626,4455413,6683739,3690645,-34.84884994308977
2016-01-24,72.05,73.94,3.069999999999993,1.6357388316151171,73.86,76.94,5.090000000000003,4.651795429815019,71.006,73.72,4.329999999999998,3.5829703526766856,72.742,76.34,6.060000000000002,6.530840078146814,3063190,3536307,981327,-9.42634411312177
2016-01-31,73.488,75.46,6.390000000000001,-8.11493947053347,74.434,77.0,7.609999999999999,-8.129220177412948,69.228,72.32,9.899999999999991,-13.689159292035386,70.934,76.31,12.310000000000002,-12.184412733260148,6923107,10316430,6621648,179.00282073475512
2016-02-07,64.64500000000001,66.15,4.490000000000009,7.281868310087592,67.38499999999999,68.17,1.460000000000008,1.4360508601346418,64.13,65.71,4.099999999999994,5.096575231293622,66.015,67.3,2.230000000000004,2.6853829722306846,4642427,5712763,2638499,-42.53877551935888
2016-02-14,68.75,70.44,3.289999999999992,-2.5399129172714074,69.94,71.77,4.439999999999998,0.014289797084868397,67.486,69.06,3.030000000000001,-1.3400088352230843,68.75399999999999,70.35,3.8799999999999955,0.6768433179723486,4362261,5764820,2133434,-7.396950212854722
2016-02-21,70.71333333333334,72.56,5.079999999999998,3.6571428571428606,71.54333333333334,73.4,3.3500000000000085,4.782298358315502,69.515,72.21,5.539999999999992,4.195393868270499,70.80666666666667,72.23,3.990000000000009,4.3962485345838225,2712957,2873954,440224,15.275852292571486
2016-02-28,74.826,76.57,4.569999999999993,6.3472222222222126,76.606,78.44,3.819999999999993,4.958456177968357,73.952,75.44,4.340000000000003,6.1040787623066155,75.582,76.98,2.75,3.7047016031254207,3455978,4278748,1605967,3.1434052444282936
2016-03-06,77.04,78.01,2.450000000000003,2.3487731268862437,77.96600000000001,79.23,2.4399999999999977,3.1774970699309772,75.796,77.45,3.049999999999997,3.931830381105753,77.268,78.81,3.3299999999999983,4.411764705882351,2944802,3944203,1571235,-18.329732749117465
