Date,NXPI_Open_average,NXPI_Open_max,NXPI_Open_volatility,NXPI_Open_change,NXPI_High_average,NXPI_High_max,NXPI_High_volatility,NXPI_High_change,NXPI_Low_average,NXPI_Low_max,NXPI_Low_volatility,NXPI_Low_change,NXPI_Close_average,NXPI_Close_max,NXPI_Close_volatility,NXPI_Close_change,NXPI_Volume_average,NXPI_Volume_max,NXPI_Volume_volatility,NXPI_Volume_change
2016-01-03,79.56833333333333,85.29,9.600000000000009,-6.310000000000002,81.14166666666667,85.76,7.930000000000007,-6.849999999999994,78.09,82.23,7.719999999999999,-6.109999999999999,79.26333333333334,84.44,9.259999999999991,-7.219999999999999,4828225,6958497,4434283,1566946
2016-01-10,75.0425,77.99,7.719999999999999,-7.719999999999999,75.9275,78.97,7.890000000000001,-7.689999999999998,71.8125,76.07,9.139999999999986,-9.139999999999986,73.7975,77.78,9.129999999999995,-9.129999999999995,6242252,9610406,5885670,4236585
2016-01-17,71.306,74.11,6.609999999999999,4.219999999999999,73.298,75.55,4.359999999999999,3.3100000000000023,70.264,73.36,6.25,4.140000000000001,71.68,74.72,6.289999999999992,3.9499999999999886,4455413,6683739,3690645,-1600983
2016-01-24,72.05,73.94,3.069999999999993,1.1899999999999977,73.86,76.94,5.090000000000003,3.4200000000000017,71.006,73.72,4.329999999999998,2.549999999999997,72.742,76.34,6.060000000000002,4.680000000000007,3063190,3536307,981327,-314171
2016-01-31,73.488,75.46,6.390000000000001,-6.1000000000000085,74.434,77.0,7.609999999999999,-6.140000000000001,69.228,72.32,9.899999999999991,-9.899999999999991,70.934,76.31,12.310000000000002,-8.879999999999995,6923107,10316430,6621648,6613764
2016-02-07,64.64500000000001,66.15,4.490000000000009,4.490000000000009,67.38499999999999,68.17,1.460000000000008,0.960000000000008,64.13,65.71,4.099999999999994,3.1400000000000006,66.015,67.3,2.230000000000004,1.759999999999991,4642427,5712763,2638499,-2275890
2016-02-14,68.75,70.44,3.289999999999992,-1.75,69.94,71.77,4.439999999999998,0.009999999999990905,67.486,69.06,3.030000000000001,-0.9099999999999966,68.75399999999999,70.35,3.8799999999999955,0.46999999999999886,4362261,5764820,2133434,-290068
2016-02-21,70.71333333333334,72.56,5.079999999999998,2.5600000000000023,71.54333333333334,73.4,3.3500000000000085,3.3500000000000085,69.515,72.21,5.539999999999992,2.8599999999999994,70.80666666666667,72.23,3.990000000000009,3.0,2712957,2873954,440224,371773
2016-02-28,74.826,76.57,4.569999999999993,4.569999999999993,76.606,78.44,3.819999999999993,3.6999999999999886,73.952,75.44,4.340000000000003,4.340000000000003,75.582,76.98,2.75,2.75,3455978,4278748,1605967,113489
2016-03-06,77.04,78.01,2.450000000000003,1.7900000000000063,77.96600000000001,79.23,2.4399999999999977,2.4399999999999977,75.796,77.45,3.049999999999997,2.930000000000007,77.268,78.81,3.3299999999999983,3.3299999999999983,2944802,3944203,1571235,-532579
2016-03-13,80.05,82.69,4.239999999999995,4.189999999999998,81.55799999999999,83.6,4.3799999999999955,4.3799999999999955,79.55,81.91,4.659999999999997,4.659999999999997,81.262,83.38,4.310000000000002,3.680000000000007,3733213,4420808,2280307,-1866308
2016-03-20,81.74000000000001,83.25,2.75,-0.18999999999999773,82.385,83.34,2.0200000000000102,-1.3599999999999994,80.505,81.39,1.8299999999999983,-1.4599999999999937,81.6,83.06,2.1899999999999977,-2.1899999999999977,2036513,2743428,1341459,-555451
2016-03-27,80.896,81.64,1.4300000000000068,0.7600000000000051,82.134,82.48,0.5499999999999972,0.5100000000000051,80.36,80.94,1.5,1.4300000000000068,81.62599999999999,82.05,0.980000000000004,-0.12000000000000455,3225913,4776690,2775160,-775300
2016-04-03,82.132,83.54,3.0200000000000102,2.950000000000003,83.298,84.58,2.789999999999992,2.4599999999999937,81.42399999999999,82.94,2.539999999999992,2.539999999999992,82.224,83.02,1.8999999999999915,1.8599999999999994,2387178,3480054,1631701,730876
2016-04-10,83.944,84.43,0.980000000000004,0.519999999999996,84.836,85.62,2.1200000000000045,1.1700000000000017,83.218,84.0,2.3700000000000045,1.990000000000009,84.348,85.49,2.799999999999997,1.4399999999999977,4141503,5620393,3058749,464458
2016-04-17,84.008,84.83,1.230000000000004,-0.2799999999999869,85.0,85.61,1.269999999999996,0.3400000000000034,82.696,83.76,1.8700000000000045,-0.060000000000002274,83.95400000000001,85.01,2.1200000000000045,0.45000000000000284,3115334,4559384,2949343,1549860
2016-04-24,86.55,88.25,3.1299999999999955,-2.009999999999991,88.596,91.18,4.760000000000005,-3.180000000000007,85.014,85.94,2.299999999999997,-1.4500000000000028,86.624,88.94,3.6599999999999966,-0.3499999999999943,8386399,18172476,14507981,-14507981
2016-05-01,85.332,85.89,1.2600000000000051,-0.14000000000000057,86.128,86.5,0.9599999999999937,0.46999999999999886,84.376,84.83,1.1099999999999994,0.05999999999998806,84.986,85.47,1.6500000000000057,-0.4299999999999926,3371214,4980154,2733507,-1275912
2016-05-08,84.96000000000001,85.54,1.9500000000000028,-0.5599999999999881,85.986,86.87,2.1400000000000006,-0.45000000000000284,83.846,85.52,3.569999999999993,-0.7600000000000051,84.59,86.07,3.0,-1.0999999999999943,2668483,4273507,2698868,737305
2016-05-15,86.928,89.51,4.550000000000011,3.8599999999999994,88.094,90.37,4.450000000000003,4.450000000000003,86.04,88.82,4.539999999999992,4.539999999999992,87.112,88.96,4.209999999999994,4.209999999999994,2946390,4149494,2106956,354438
2016-05-22,91.3475,92.18,1.8300000000000125,1.0200000000000102,92.4925,92.8,0.8900000000000006,0.8700000000000045,90.5875,91.16,1.9099999999999966,1.9099999999999966,91.745,92.12,0.7900000000000063,0.5400000000000063,3408179,5218762,2691626,-2257498
