Date,WTT_Open_average,WTT_Open_max,WTT_Open_volatility,WTT_Open_change,WTT_High_average,WTT_High_max,WTT_High_volatility,WTT_High_change,WTT_Low_average,WTT_Low_max,WTT_Low_volatility,WTT_Low_change,WTT_Close_average,WTT_Close_max,WTT_Close_volatility,WTT_Close_change,WTT_Volume_average,WTT_Volume_max,WTT_Volume_volatility,WTT_Volume_change
2016-01-03,1.588,1.68,0.15999999999999992,-0.15999999999999992,1.616,1.69,0.15999999999999992,-0.10999999999999988,1.572,1.63,0.10999999999999988,-0.10999999999999988,1.58,1.63,0.09999999999999987,-0.06999999999999984,712,1300,1100,564
2016-01-10,1.52,1.55,0.06000000000000005,-0.030000000000000027,1.5566666666666666,1.6,0.08000000000000007,0.050000000000000044,1.51,1.53,0.050000000000000044,-0.010000000000000009,1.5366666666666666,1.56,0.040000000000000036,0.030000000000000027,645,971,516,461
2016-01-17,1.492,1.54,0.10000000000000009,-0.08000000000000007,1.496,1.54,0.08000000000000007,-0.08000000000000007,1.458,1.5,0.10000000000000009,-0.07000000000000006,1.468,1.5,0.07000000000000006,-0.07000000000000006,1784,6730,6624,-50
2016-01-24,1.505,1.55,0.09000000000000008,0.09000000000000008,1.52,1.55,0.050000000000000044,0.050000000000000044,1.4825,1.5,0.07000000000000006,0.07000000000000006,1.49,1.53,0.10000000000000009,0.07000000000000006,687,1734,1617,-172
2016-01-31,1.47,1.57,0.19999999999999996,-0.050000000000000044,1.53,1.58,0.16000000000000014,0.010000000000000009,1.44,1.52,0.1499999999999999,0.050000000000000044,1.4925,1.58,0.18000000000000016,0.1100000000000001,3694,11577,11250,1427
2016-02-07,1.5175,1.53,0.030000000000000027,-0.030000000000000027,1.5525,1.58,0.06000000000000005,-0.050000000000000044,1.48,1.53,0.15999999999999992,-0.15999999999999992,1.4849999999999999,1.53,0.15000000000000013,-0.15000000000000013,14951,38371,34867,30810
2016-02-14,1.416,1.49,0.1299999999999999,0.0,1.434,1.49,0.10000000000000009,-0.030000000000000027,1.376,1.39,0.029999999999999805,0.0,1.398,1.42,0.040000000000000036,-0.030000000000000027,1035,2010,1703,-808
2016-02-21,1.374,1.4,0.04999999999999982,-0.039999999999999813,1.388,1.4,0.020000000000000018,-0.010000000000000009,1.368,1.39,0.04999999999999982,-0.04999999999999982,1.376,1.39,0.04999999999999982,-0.04999999999999982,1149,1918,1789,1789
2016-02-28,1.448,1.54,0.16000000000000014,0.040000000000000036,1.468,1.54,0.1200000000000001,-0.040000000000000036,1.408,1.46,0.08999999999999986,-0.009999999999999787,1.432,1.46,0.08999999999999986,-0.08999999999999986,965,2271,1729,1470
2016-03-06,1.392,1.42,0.040000000000000036,0.030000000000000027,1.428,1.46,0.07000000000000006,-0.010000000000000009,1.372,1.38,0.019999999999999796,-0.010000000000000009,1.372,1.38,0.019999999999999796,-0.010000000000000009,890,1427,1047,-273
2016-03-13,1.46,1.52,0.13000000000000012,0.07000000000000006,1.504,1.57,0.10000000000000009,-0.010000000000000009,1.43,1.46,0.07000000000000006,0.07000000000000006,1.47,1.5,0.09000000000000008,0.06000000000000005,2680,9384,8898,-702
2016-03-20,1.4049999999999998,1.42,0.020000000000000018,-0.020000000000000018,1.4324999999999999,1.53,0.13000000000000012,-0.13000000000000012,1.4049999999999998,1.42,0.020000000000000018,-0.020000000000000018,1.4075,1.43,0.030000000000000027,-0.030000000000000027,878,2456,2355,-1610
2016-03-27,1.382,1.41,0.06999999999999984,-0.05999999999999983,1.424,1.53,0.18999999999999995,-0.17999999999999994,1.364,1.41,0.08999999999999986,-0.06999999999999984,1.3840000000000001,1.5,0.17999999999999994,-0.15999999999999992,1799,3747,2895,-308
