Date,CCC_Open_average,CCC_Open_max,CCC_Open_volatility,CCC_Open_change,CCC_High_average,CCC_High_max,CCC_High_volatility,CCC_High_change,CCC_Low_average,CCC_Low_max,CCC_Low_volatility,CCC_Low_change,CCC_Close_average,CCC_Close_max,CCC_Close_volatility,CCC_Close_change,CCC_Volume_average,CCC_Volume_max,CCC_Volume_volatility,CCC_Volume_change
2016-01-03,16.708333333333332,17.19,1.3100000000000005,-1.1199999999999992,16.831666666666667,17.53,1.5800000000000018,-1.2699999999999996,16.296666666666667,17.06,1.6499999999999986,-1.1900000000000013,16.496666666666666,17.45,2.0199999999999996,-1.75,358623,417610,124948,-48606
2016-01-10,15.3875,15.59,0.4900000000000002,0.0600000000000005,15.745000000000001,16.3,0.8600000000000012,0.11999999999999922,15.0475,15.11,0.16999999999999993,0.07000000000000028,15.4,16.01,0.9700000000000024,0.129999999999999,367601,490368,211305,-21166
2016-01-17,15.408000000000001,15.56,0.4299999999999997,-0.23000000000000043,15.693999999999999,16.0,0.4800000000000004,-0.26000000000000156,15.152,15.37,0.6099999999999994,-0.10999999999999943,15.342,15.46,0.26000000000000156,-0.14000000000000057,253286,311279,131340,-131050
2016-01-24,15.714,16.04,0.6799999999999997,0.6799999999999997,16.048000000000002,16.53,0.7800000000000011,0.7800000000000011,15.598,15.85,0.5600000000000005,0.5600000000000005,15.912,16.45,0.9299999999999997,0.7799999999999994,258089,372420,197519,-31094
2016-01-31,16.176,16.29,0.33999999999999986,0.08999999999999986,16.492,16.87,0.7200000000000024,0.6000000000000014,15.974,16.29,0.7699999999999996,0.6199999999999992,16.316,16.86,1.1399999999999988,1.1399999999999988,200188,261501,116394,47799
2016-02-07,16.3675,16.85,0.9000000000000021,-0.6999999999999993,16.5175,17.01,0.9700000000000024,-0.8900000000000006,16.0525,16.65,1.089999999999998,-0.9199999999999982,16.2175,16.83,1.1199999999999974,-0.7699999999999996,273907,351370,140880,123977
2016-02-14,16.356,16.93,1.5299999999999994,-0.8800000000000008,16.46,16.93,1.5099999999999998,-0.9599999999999991,15.778,16.55,2.450000000000001,-1.950000000000001,15.942,16.65,2.459999999999999,-2.0600000000000005,420891,822198,626289,436339
2016-02-21,14.062,14.37,0.4599999999999991,-0.10999999999999943,14.394,14.53,0.22999999999999865,-0.16000000000000014,13.826,14.0,0.33000000000000007,0.08999999999999986,14.032,14.31,0.5500000000000007,-0.11000000000000121,379101,467804,255717,64822
2016-02-28,14.186,14.44,0.4900000000000002,0.16999999999999993,14.5,15.21,1.120000000000001,1.0100000000000016,14.05,14.29,0.4499999999999993,0.379999999999999,14.396,15.21,1.2100000000000009,1.2100000000000009,333788,409320,157933,86463
2016-03-06,14.774,15.07,0.41000000000000014,-0.41000000000000014,14.888,15.1,0.33000000000000007,-0.33000000000000007,14.474,14.59,0.23000000000000043,-0.23000000000000043,14.645999999999999,14.78,0.29999999999999893,-0.11999999999999922,221870,247644,81881,26321
2016-03-13,14.318,14.53,0.4599999999999991,0.09000000000000163,14.528,14.73,0.4400000000000013,0.17999999999999972,14.18,14.44,0.5499999999999989,0.39000000000000057,14.368,14.57,0.47000000000000064,0.4399999999999995,504744,782571,486629,28665
2016-03-20,14.157499999999999,14.45,0.5999999999999996,-0.20999999999999908,14.282499999999999,14.54,0.4499999999999993,-0.25,13.942499999999999,14.09,0.3100000000000005,-0.08000000000000007,14.0975,14.19,0.20999999999999908,-0.0600000000000005,395074,534313,252955,-76836
2016-03-27,14.132,14.4,0.5,-0.02999999999999936,14.26,14.49,0.4800000000000004,-0.33999999999999986,13.872,14.21,0.6000000000000014,-0.22000000000000064,14.074,14.34,0.6400000000000006,-0.6400000000000006,404059,602418,332651,96864
2016-04-03,13.504,13.62,0.1899999999999995,-0.09999999999999964,13.604000000000001,13.71,0.23000000000000043,-0.08000000000000007,13.342,13.39,0.10000000000000142,0.030000000000001137,13.454,13.55,0.16000000000000014,0.14000000000000057,434346,587177,291627,-170308
2016-04-10,14.266,15.11,1.5099999999999998,1.5099999999999998,14.784,15.61,1.799999999999999,1.6799999999999997,14.168,15.04,1.4899999999999984,1.4899999999999984,14.658,15.54,1.8099999999999987,1.8099999999999987,611349,1565025,1252237,5417
2016-04-17,15.888,16.08,0.46999999999999886,0.370000000000001,16.03,16.14,0.2599999999999998,0.09999999999999964,15.68,15.83,0.35999999999999943,0.019999999999999574,15.906,16.0,0.23000000000000043,-0.05000000000000071,507016,678334,298844,-53838
2016-04-24,16.15,16.37,0.5100000000000016,0.5100000000000016,16.4,16.59,0.5199999999999996,0.41000000000000014,15.996,16.19,0.47000000000000064,0.47000000000000064,16.274,16.41,0.46000000000000085,0.3000000000000007,384278,480400,175018,-75692
2016-05-01,15.396,16.16,1.5999999999999996,-1.1099999999999994,15.646,16.19,1.1400000000000006,-1.1400000000000006,14.991999999999999,15.7,1.3399999999999999,-0.879999999999999,15.28,15.83,1.1500000000000004,-0.9299999999999997,633727,1492215,1220932,79697
2016-05-08,15.154,15.33,0.33999999999999986,0.08000000000000007,15.326,15.54,0.35999999999999943,0.11000000000000121,14.936,15.08,0.25,0.23000000000000043,15.116,15.24,0.22000000000000064,0.08999999999999986,258120,332883,145350,-49797
2016-05-15,14.756,15.24,0.7900000000000009,-0.6300000000000008,14.926,15.37,0.6699999999999999,-0.6699999999999999,14.496,14.91,0.6699999999999999,-0.41999999999999993,14.634,15.0,0.6300000000000008,-0.46000000000000085,349973,434795,166330,166330
2016-05-22,14.817499999999999,15.02,0.3699999999999992,0.25,14.925,15.03,0.3199999999999985,0.3199999999999985,14.6525,14.8,0.27000000000000135,0.1800000000000015,14.780000000000001,14.91,0.33999999999999986,0.16999999999999993,296849,464978,270976,-267178
2016-05-29,15.084,15.52,0.75,0.75,15.366,15.76,0.7799999999999994,0.7799999999999994,14.994,15.52,0.9199999999999999,0.9199999999999999,15.27,15.72,0.8399999999999999,0.8399999999999999,418904,515866,223669,-103348
2016-06-05,15.428,15.81,0.8000000000000007,-0.75,15.514,15.9,0.8399999999999999,-0.8399999999999999,15.218,15.69,1.0,-1.0,15.286,15.72,0.9400000000000013,-0.9400000000000013,251071,289578,96260,20083
2016-06-12,14.67,14.78,0.4299999999999997,0.02999999999999936,14.834,15.03,0.41999999999999993,0.11999999999999922,14.414,14.52,0.2599999999999998,0.040000000000000924,14.564,14.69,0.3099999999999987,-0.17999999999999972,309819,545693,348973,110120
2016-06-19,13.863999999999999,14.54,1.2699999999999996,-1.2699999999999996,13.924,14.54,1.1499999999999986,-1.1499999999999986,13.540000000000001,13.98,1.17,-1.17,13.628,14.0,1.08,-1.08,573838,1171898,813260,166960
2016-06-26,13.07,13.13,0.1800000000000015,0.010000000000001563,13.2,13.31,0.23000000000000043,0.11000000000000121,12.9125,13.07,0.3200000000000003,0.3200000000000003,13.06,13.26,0.379999999999999,0.379999999999999,291768,424308,191011,24642
2016-07-03,13.158,13.43,0.6099999999999994,0.1999999999999993,13.322,13.5,0.33999999999999986,0.2400000000000002,12.984,13.31,0.6100000000000012,0.5099999999999998,13.152,13.46,0.5400000000000009,0.5400000000000009,241511,288247,133938,-10449
2016-07-10,13.876,14.03,0.41999999999999993,0.3800000000000008,14.014,14.13,0.27000000000000135,0.26000000000000156,13.776,13.96,0.4400000000000013,0.41000000000000014,13.908,14.1,0.34999999999999964,0.34999999999999964,255607,363485,197220,-24665
2016-07-17,13.924,14.02,0.15000000000000036,-0.15000000000000036,13.996,14.13,0.26000000000000156,-0.26000000000000156,13.794,13.84,0.08000000000000007,-0.08000000000000007,13.898,13.94,0.08000000000000007,-0.08000000000000007,176336,243720,142814,-100035
2016-07-24,13.968,14.14,0.3200000000000003,-0.049999999999998934,14.065999999999999,14.17,0.22000000000000064,-0.009999999999999787,13.742,13.96,0.46000000000000085,-0.13000000000000078,13.927999999999999,14.11,0.3200000000000003,-0.22000000000000064,206295,373767,255421,128626
2016-07-31,13.69,14.02,0.7699999999999996,-0.6099999999999994,13.832,14.02,0.5299999999999994,-0.4399999999999995,13.376,13.68,0.7899999999999991,-0.5,13.556,13.94,0.9499999999999993,-0.16999999999999993,367963,667276,477695,92133
2016-08-07,13.882,14.03,0.5499999999999989,0.5499999999999989,14.161999999999999,14.36,0.33000000000000007,0.20999999999999908,13.788,14.03,0.5699999999999985,0.5699999999999985,14.03,14.25,0.33999999999999986,0.33999999999999986,382869,626360,406190,-285577
2016-08-14,14.224,14.31,0.17999999999999972,0.0600000000000005,14.395999999999999,14.58,0.3800000000000008,0.2400000000000002,14.138,14.28,0.27999999999999936,0.20000000000000107,14.32,14.57,0.47000000000000064,0.4299999999999997,226679,372151,243110,-214302
2016-08-21,14.484,14.59,0.3100000000000005,-0.08000000000000007,14.646,14.71,0.1800000000000015,-0.030000000000001137,14.378,14.48,0.2400000000000002,0.0,14.48,14.6,0.3100000000000005,0.0600000000000005,147982,164843,53642,-7372
2016-08-28,14.565,14.65,0.14000000000000057,0.0600000000000005,14.69,14.76,0.16000000000000014,-0.019999999999999574,14.455,14.5,0.08999999999999986,0.0,14.5875,14.71,0.21000000000000085,0.15000000000000036,146294,219628,124027,33580
2016-09-04,14.804,15.29,0.6899999999999995,0.02999999999999936,15.15,15.77,1.0299999999999994,0.21000000000000085,14.594,14.79,0.2599999999999998,0.05000000000000071,14.902000000000001,15.38,0.75,0.33999999999999986,383861,624682,416455,43669
2016-09-11,14.452,14.85,0.6199999999999992,-0.3699999999999992,14.64,14.96,0.5400000000000009,-0.0600000000000005,14.292,14.48,0.41999999999999993,0.05000000000000071,14.446,14.73,0.47000000000000064,0.2400000000000002,292913,668922,509929,-34731
2016-09-18,14.86,15.08,0.40000000000000036,0.2699999999999996,14.975999999999999,15.14,0.40000000000000036,0.2400000000000002,14.716,14.92,0.4299999999999997,0.40000000000000036,14.858,15.08,0.5600000000000005,0.5,219924,317150,155762,155762
2016-09-25,15.15,15.35,0.40000000000000036,0.2400000000000002,15.276,15.46,0.4400000000000013,0.20000000000000107,14.988,15.22,0.6300000000000008,0.41000000000000014,15.134,15.27,0.3099999999999987,0.05999999999999872,216406,358625,193407,-173172
2016-10-02,16.066,16.41,0.620000000000001,0.4499999999999993,16.358,16.5,0.35999999999999943,0.35999999999999943,15.846,16.16,0.7300000000000004,0.7300000000000004,16.152,16.42,0.7200000000000024,0.6700000000000017,379820,512411,266949,-266949
2016-10-09,15.998000000000001,16.25,0.5099999999999998,-0.5099999999999998,16.17,16.43,0.5800000000000001,-0.5099999999999998,15.81,16.02,0.3699999999999992,-0.29999999999999893,15.918000000000001,16.1,0.40000000000000213,-0.40000000000000213,224082,428036,293863,-293863
2016-10-16,15.814,16.04,0.4399999999999995,-0.11999999999999922,15.952,16.11,0.28999999999999915,0.07000000000000028,15.668,15.82,0.2900000000000009,0.10999999999999943,15.842,15.98,0.2400000000000002,0.19000000000000128,156237,212488,92934,92934
2016-10-23,15.672,15.98,0.4299999999999997,-0.4299999999999997,15.790000000000001,15.98,0.28000000000000114,-0.17999999999999972,15.5,15.62,0.17999999999999972,-0.11999999999999922,15.64,15.8,0.26000000000000156,0.1800000000000015,134951,160921,61518,34907
2016-10-30,15.19,15.8,1.0,-0.7000000000000011,15.39,15.8,0.7000000000000011,-0.7000000000000011,14.89,15.2,0.5499999999999989,-0.3999999999999986,15.0,15.3,0.45000000000000107,-0.45000000000000107,218389,279306,126024,49114
2016-11-06,15.559999999999999,16.45,1.75,1.5999999999999996,16.004,16.65,1.6499999999999986,1.6000000000000014,15.39,16.2,1.75,1.4799999999999986,15.86,16.4,1.4999999999999982,1.4999999999999982,312444,427104,191756,20551
2016-11-13,16.99,17.65,1.3999999999999986,1.3999999999999986,17.406,17.95,0.9499999999999993,0.9499999999999993,16.85,17.5,1.3999999999999986,1.3999999999999986,17.28,17.8,0.9000000000000021,0.9000000000000021,391860,597668,359393,107849
2016-11-20,18.0375,18.25,0.3999999999999986,-0.3000000000000007,18.105,18.25,0.25,-0.25,17.6875,17.85,0.5,-0.5,17.85,18.25,0.8500000000000014,-0.8500000000000014,252940,464102,334689,-239313
2016-11-27,17.72,17.9,0.5999999999999979,0.5999999999999979,18.016000000000002,18.12,0.1700000000000017,0.15000000000000213,17.61,17.75,0.4499999999999993,0.4499999999999993,17.75,17.9,0.25,0.1999999999999993,183403,212909,82216,-7742
2016-12-04,18.27,18.65,0.6499999999999986,0.25,18.518,18.8,0.7800000000000011,0.4800000000000004,17.939999999999998,18.2,0.8000000000000007,0.75,18.32,18.6,0.6500000000000021,0.3500000000000014,368800,487675,183449,-26573
2016-12-11,17.81,18.35,0.9000000000000021,-0.8500000000000014,18.07,18.45,0.5999999999999979,-0.5999999999999979,17.42,17.75,0.6000000000000014,-0.6000000000000014,17.72,17.95,0.4499999999999993,-0.14999999999999858,362901,735528,501321,55110
2016-12-18,17.65,17.85,0.45000000000000284,-0.3500000000000014,17.8,17.85,0.10000000000000142,-0.10000000000000142,17.3625,17.45,0.1999999999999993,-0.09999999999999787,17.625,17.85,0.45000000000000284,-0.15000000000000213,193835,354200,249977,-81519
2016-12-25,17.4375,17.7,0.4499999999999993,-0.4499999999999993,17.567500000000003,17.8,0.4499999999999993,-0.4499999999999993,17.145,17.4,0.5199999999999996,-0.5199999999999996,17.2875,17.5,0.5,-0.5,152430,177925,87681,-7551
2017-01-01,17.39,17.65,0.5499999999999972,-0.1999999999999993,17.56,17.8,0.6999999999999993,-0.5999999999999979,17.03,17.35,1.0,-0.8499999999999979,17.26,17.75,1.1999999999999993,-0.8999999999999986,229682,365668,222346,148301
2017-01-08,16.65,16.7,0.09999999999999787,0.04999999999999716,16.78,16.82,0.120000000000001,-0.019999999999999574,16.4375,16.55,0.3000000000000007,0.05000000000000071,16.675,16.75,0.1999999999999993,0.0,209105,255964,105756,-69747
2017-01-15,16.4,16.75,0.6000000000000014,-0.6000000000000014,16.47,16.75,0.5500000000000007,-0.5500000000000007,16.14,16.25,0.25,-0.25,16.22,16.35,0.3000000000000007,-0.3000000000000007,152860,186358,80956,-80956
2017-01-22,16.09,16.45,1.0,-0.6500000000000021,16.274,16.62,0.9700000000000006,-0.7999999999999989,15.806000000000001,16.3,1.200000000000001,-1.0000000000000018,16.02,16.5,0.9499999999999993,-0.8499999999999979,271532,505126,367379,315664
