Date,NEWT_Open_average,NEWT_Open_max,NEWT_Open_min,NEWT_Open_volatility,NEWT_Open_change,NEWT_High_average,NEWT_High_max,NEWT_High_min,NEWT_High_volatility,NEWT_High_change,NEWT_Low_average,NEWT_Low_max,NEWT_Low_min,NEWT_Low_volatility,NEWT_Low_change,NEWT_Close_average,NEWT_Close_max,NEWT_Close_min,NEWT_Close_volatility,NEWT_Close_change,NEWT_Volume_average,NEWT_Volume_max,NEWT_Volume_min,NEWT_Volume_volatility,NEWT_Volume_change
2018-01-14,17.92,18.07,17.77,0.3000000000000007,0.21999999999999886,18.095,18.25,17.97,0.28000000000000114,0.030000000000001137,17.82,18.0,17.75,0.25,0.0,17.93,18.12,17.78,0.33999999999999986,0.03999999999999915,128698,162391,102180,60211,-29411
2018-01-21,17.85,17.91,17.82,0.08999999999999986,0.08000000000000185,17.958000000000002,18.02,17.89,0.129999999999999,-0.09999999999999787,17.714,17.79,17.61,0.17999999999999972,-0.17999999999999972,17.812,17.91,17.74,0.1700000000000017,-0.1700000000000017,89022,98557,80580,17977,3429
2018-01-28,17.426,17.71,17.03,0.6799999999999997,-0.38000000000000256,17.552,17.78,17.33,0.45000000000000284,-0.45000000000000284,17.152,17.6,16.83,0.7700000000000031,-0.6600000000000001,17.29,17.65,16.97,0.6799999999999997,-0.6799999999999997,157173,318802,96323,222479,-20979
2018-02-04,16.774,17.03,16.39,0.6400000000000006,0.17999999999999972,17.056,17.22,16.72,0.5,-0.05999999999999872,16.46,16.81,16.07,0.7399999999999984,-0.25,16.733999999999998,17.03,16.47,0.5600000000000023,-0.16000000000000014,191926,257739,98453,159286,-2018
2018-02-11,17.094,17.4,16.56,0.8399999999999999,0.7000000000000028,17.412,17.53,17.22,0.3100000000000023,0.3100000000000023,17.006,17.26,16.53,0.7300000000000004,0.7300000000000004,17.254,17.45,17.01,0.4399999999999977,0.4399999999999977,125416,251038,68715,182323,-173461
2018-02-18,17.22,17.41,17.08,0.33000000000000185,-0.1700000000000017,17.415,17.48,17.31,0.1700000000000017,-0.08000000000000185,17.0575,17.1,17.01,0.08999999999999986,0.05999999999999872,17.1125,17.22,17.06,0.16000000000000014,0.0400000000000027,77146,87173,64210,22963,-10665
2018-02-25,17.09,17.21,16.91,0.3000000000000007,-0.129999999999999,17.3,17.38,17.24,0.14000000000000057,-0.060000000000002274,16.96,17.13,16.83,0.3000000000000007,-0.3000000000000007,17.118,17.28,16.89,0.39000000000000057,-0.060000000000002274,70239,92541,43619,48922,10107
2018-03-04,17.882,18.55,17.18,1.370000000000001,1.370000000000001,18.266,18.65,17.55,1.0999999999999979,1.0999999999999979,17.754,18.39,17.09,1.3000000000000007,1.3000000000000007,18.182,18.58,17.51,1.0699999999999967,1.0699999999999967,146010,222198,95335,126863,-57942
2018-03-11,18.695999999999998,18.95,18.5,0.4499999999999993,-0.05999999999999872,18.868,18.95,18.69,0.259999999999998,0.21999999999999886,18.474,18.68,18.3,0.379999999999999,0.08999999999999986,18.748,18.91,18.59,0.3200000000000003,0.21999999999999886,134701,252550,89471,163079,159941
2018-03-18,18.198,18.54,17.85,0.6899999999999977,-0.36999999999999744,18.376,18.54,18.3,0.23999999999999844,-0.16000000000000014,17.906,18.1,17.73,0.370000000000001,-0.370000000000001,18.054,18.29,17.78,0.509999999999998,-0.509999999999998,138928,179827,100310,79517,-24620
