Date,GIL_Open_average,GIL_Open_max,GIL_Open_volatility,GIL_Open_change,GIL_High_average,GIL_High_max,GIL_High_volatility,GIL_High_change,GIL_Low_average,GIL_Low_max,GIL_Low_volatility,GIL_Low_change,GIL_Close_average,GIL_Close_max,GIL_Close_volatility,GIL_Close_change,GIL_Volume_average,GIL_Volume_max,GIL_Volume_volatility,GIL_Volume_change
2016-01-03,27.465,28.09,1.2899999999999991,-1.0500000000000007,27.675,28.23,1.4000000000000021,-1.2600000000000016,27.11,27.78,1.6400000000000006,-1.4299999999999997,27.321666666666665,28.09,1.8000000000000007,-1.8000000000000007,436438,526190,214146,-125060
2016-01-10,26.145,26.74,1.25,-0.9200000000000017,26.445,26.91,1.2100000000000009,-1.2100000000000009,25.7425,26.15,0.7999999999999972,-0.7999999999999972,26.0425,26.59,1.0399999999999991,-1.0399999999999991,445364,555771,221009,-220000
2016-01-17,25.942,26.63,1.2899999999999991,0.8299999999999983,26.268,26.95,1.3200000000000003,0.7399999999999984,25.536,26.32,1.3900000000000006,-0.030000000000001137,25.918,26.73,1.2699999999999996,0.019999999999999574,723687,1062639,656954,423098
2016-01-24,25.478,26.25,1.1600000000000001,-1.1600000000000001,25.64,26.25,0.8099999999999987,-0.8099999999999987,24.962,25.11,0.3000000000000007,-0.3000000000000007,25.226,25.42,0.3000000000000007,0.23000000000000043,930284,1225404,638928,-595233
2016-01-31,24.766,25.22,1.4699999999999989,-1.3999999999999986,24.900000000000002,25.43,1.6699999999999982,-1.5199999999999996,23.984,24.91,2.4800000000000004,-1.8900000000000006,24.356,25.21,2.34,-1.7899999999999991,1472278,2742891,2137314,1330213
2016-02-07,22.802500000000002,23.16,0.6799999999999997,0.6799999999999997,23.29,23.61,0.5700000000000003,0.5500000000000007,22.695,22.98,0.5100000000000016,0.5100000000000016,23.1225,23.56,0.8499999999999979,0.8499999999999979,995223,1541274,950658,-950658
2016-02-14,24.442,24.88,1.0899999999999999,0.9800000000000004,24.662,25.04,1.0299999999999976,1.0299999999999976,24.15,24.61,1.2399999999999984,1.2399999999999984,24.535999999999998,24.93,1.0899999999999999,1.0899999999999999,725772,1012016,432606,6539
2016-02-21,24.956,26.06,3.1099999999999994,1.2999999999999972,25.672,26.34,1.5799999999999983,1.5799999999999983,24.516,25.8,3.1700000000000017,1.4000000000000021,25.43,26.09,1.5700000000000003,1.3399999999999999,1173820,2207613,1575845,174218
2016-02-28,26.348,26.68,0.620000000000001,0.39000000000000057,26.996,27.38,0.7799999999999976,0.23999999999999844,26.192,26.37,0.3200000000000003,0.3200000000000003,26.668,27.32,1.0700000000000003,0.5,794837,1046740,384112,-317785
2016-03-06,27.896,28.96,1.8300000000000018,1.8300000000000018,28.414,29.35,1.7000000000000028,1.7000000000000028,27.714,28.66,1.7800000000000011,1.7800000000000011,28.216,29.14,1.8900000000000006,1.8900000000000006,774353,884466,244077,-221703
2016-03-13,29.336,29.83,0.9599999999999973,0.7999999999999972,29.798,30.29,1.0399999999999991,1.0299999999999976,29.194,29.83,1.2299999999999969,1.2299999999999969,29.556,30.24,1.3199999999999967,1.3199999999999967,751700,1193111,794599,-439218
2016-03-20,29.715,30.01,0.5,-0.5,29.9,30.16,0.5199999999999996,-0.5,29.4275,29.77,0.6600000000000001,-0.4800000000000004,29.675,29.9,0.4799999999999969,-0.29999999999999716,387665,624210,395652,-395652
2016-03-27,30.176000000000002,30.94,1.4100000000000001,1.4100000000000001,30.644000000000002,31.08,1.0599999999999987,0.9200000000000017,30.0,30.3,0.8000000000000007,0.8000000000000007,30.374000000000002,30.92,0.9600000000000009,0.41000000000000014,361605,477114,201441,13712
2016-04-03,30.072,30.27,0.41000000000000014,-0.16000000000000014,30.394000000000002,30.6,0.41000000000000014,0.019999999999999574,29.766,29.9,0.41000000000000014,-0.14000000000000057,29.99,30.43,0.8200000000000003,-0.010000000000001563,524403,888948,522971,213399
2016-04-10,30.208000000000002,30.37,0.4700000000000024,0.4700000000000024,30.586,30.77,0.3200000000000003,0.3200000000000003,30.09,30.29,0.41000000000000014,0.41000000000000014,30.332,30.52,0.5,0.46999999999999886,468483,566750,213939,-32203
2016-04-17,30.668,30.83,0.2799999999999976,-0.129999999999999,31.05,31.23,0.3200000000000003,0.07000000000000028,30.394,30.57,0.33999999999999986,-0.14999999999999858,30.678,30.98,0.4800000000000004,0.3200000000000003,481241,643464,345717,-150933
2016-04-24,31.254,31.53,0.490000000000002,0.129999999999999,31.572,31.84,0.5899999999999999,-0.4299999999999997,30.91,31.1,0.5300000000000011,-0.19000000000000128,31.266,31.56,0.5999999999999979,-0.28999999999999915,524646,899405,563716,496962
2016-05-01,30.742,31.03,0.8800000000000026,-0.8300000000000018,31.04,31.98,1.8000000000000007,-1.1600000000000001,30.132,30.68,0.9499999999999993,-0.9100000000000001,30.42,30.95,1.0399999999999991,-1.0399999999999991,915695,1898252,1333226,-47203
2016-05-08,29.866,30.46,1.1099999999999994,-0.639999999999997,30.041999999999998,30.63,1.2199999999999989,-1.2199999999999989,29.41,29.99,1.1499999999999986,-1.1499999999999986,29.701999999999998,30.58,1.389999999999997,-1.389999999999997,585547,882249,507626,-304762
2016-05-15,28.994,29.13,0.28999999999999915,0.0799999999999983,29.272000000000002,29.42,0.25,0.1599999999999966,28.722,28.97,0.6600000000000001,0.16999999999999815,29.004,29.13,0.379999999999999,-0.0799999999999983,360571,440247,255006,-204234
2016-05-22,29.5025,29.87,0.8599999999999994,0.7199999999999989,29.9375,30.43,1.0599999999999987,1.0599999999999987,29.4325,29.73,0.7199999999999989,0.7199999999999989,29.755000000000003,30.28,0.9299999999999997,0.9299999999999997,402279,653505,393012,-254052
2016-05-29,30.008,30.16,0.48999999999999844,0.010000000000001563,30.214,30.36,0.3099999999999987,0.21000000000000085,29.816,30.09,0.4800000000000004,0.4800000000000004,30.026,30.21,0.38000000000000256,0.38000000000000256,445672,501734,191696,-39406
