Date,GORO_Open_average,GORO_Open_max,GORO_Open_volatility,GORO_Open_change,GORO_High_average,GORO_High_max,GORO_High_volatility,GORO_High_change,GORO_Low_average,GORO_Low_max,GORO_Low_volatility,GORO_Low_change,GORO_Close_average,GORO_Close_max,GORO_Close_volatility,GORO_Close_change,GORO_Volume_average,GORO_Volume_max,GORO_Volume_volatility,GORO_Volume_change
2016-01-03,1.6283333333333334,1.69,0.17999999999999994,-0.1499999999999999,1.6916666666666667,1.78,0.25,-0.25,1.5383333333333333,1.66,0.5,-0.49,1.5899999999999999,1.68,0.3699999999999999,-0.3699999999999999,56305,112197,82793,24625
2016-01-10,1.2525,1.31,0.1100000000000001,0.1100000000000001,1.3025,1.32,0.040000000000000036,0.010000000000000009,1.2075,1.24,0.050000000000000044,0.010000000000000009,1.2650000000000001,1.32,0.09000000000000008,0.010000000000000009,45766,51687,20693,295
2016-01-17,1.238,1.3,0.13000000000000012,0.020000000000000018,1.284,1.38,0.17999999999999994,0.11999999999999988,1.202,1.28,0.14000000000000012,0.13000000000000012,1.24,1.3,0.15000000000000013,0.15000000000000013,42996,60876,41630,21765
2016-01-24,1.354,1.38,0.039999999999999813,0.010000000000000009,1.408,1.45,0.06000000000000005,0.050000000000000044,1.338,1.35,0.030000000000000027,0.010000000000000009,1.37,1.4,0.05999999999999983,0.009999999999999787,30756,39619,24756,21704
2016-01-31,1.432,1.73,0.48,0.3599999999999999,1.526,1.73,0.3899999999999999,0.3500000000000001,1.3860000000000001,1.62,0.3700000000000001,0.3600000000000001,1.468,1.7,0.43999999999999995,0.43999999999999995,51365,77497,58531,44889
2016-02-07,1.7075,1.78,0.22999999999999998,0.030000000000000027,1.745,1.8,0.1200000000000001,0.050000000000000044,1.585,1.66,0.15999999999999992,0.10999999999999988,1.6425,1.71,0.1299999999999999,0.09999999999999987,72587,121709,77885,77885
2016-02-14,1.684,1.77,0.15999999999999992,0.020000000000000018,1.762,1.81,0.1200000000000001,0.1200000000000001,1.646,1.73,0.17999999999999994,0.1299999999999999,1.726,1.81,0.18999999999999995,0.18999999999999995,49286,62301,22948,-3409
2016-02-21,1.946,1.99,0.1100000000000001,0.08000000000000007,1.994,2.08,0.14000000000000012,0.050000000000000044,1.898,1.92,0.05999999999999983,0.04999999999999982,1.934,1.96,0.050000000000000044,0.050000000000000044,59696,93095,58886,-56973
2016-02-28,2.066,2.2,0.27000000000000024,0.2300000000000002,2.172,2.39,0.41000000000000014,0.33999999999999986,2.0140000000000002,2.17,0.31999999999999984,0.26,2.08,2.23,0.31000000000000005,0.31000000000000005,65380,114806,79157,10623
2016-03-06,2.218,2.36,0.31000000000000005,-0.06000000000000005,2.334,2.36,0.06000000000000005,-0.009999999999999787,2.148,2.23,0.20000000000000018,0.06999999999999984,2.23,2.27,0.10999999999999988,0.09999999999999964,100918,191067,157112,-21534
2016-03-13,2.282,2.4,0.2799999999999998,0.16999999999999993,2.398,2.49,0.2400000000000002,0.2400000000000002,2.2399999999999998,2.39,0.27,0.26000000000000023,2.344,2.44,0.22999999999999998,0.20999999999999996,176107,635354,582386,3222
2016-03-20,2.355,2.49,0.27,-0.18000000000000016,2.3775,2.49,0.18000000000000016,-0.18000000000000016,2.275,2.42,0.20999999999999996,-0.16999999999999993,2.33,2.47,0.2200000000000002,-0.17000000000000037,51743,81910,47951,-14320
2016-03-27,2.37,2.45,0.17000000000000037,0.08000000000000007,2.438,2.5,0.10999999999999988,-0.10999999999999988,2.282,2.34,0.10999999999999988,-0.029999999999999805,2.364,2.44,0.16000000000000014,-0.16000000000000014,56825,124876,104269,-19919
2016-04-03,2.432,2.52,0.16999999999999993,0.16999999999999993,2.492,2.68,0.29000000000000004,0.29000000000000004,2.404,2.52,0.20999999999999996,0.20999999999999996,2.48,2.68,0.30000000000000027,0.30000000000000027,58484,112159,79895,77689
2016-04-10,2.724,2.8,0.1599999999999997,0.11999999999999966,2.818,2.91,0.16999999999999993,0.10000000000000009,2.676,2.78,0.17999999999999972,0.17999999999999972,2.77,2.9,0.21999999999999975,0.1200000000000001,60763,84518,45890,10619
2016-04-17,3.0140000000000002,3.1,0.1299999999999999,0.0,3.074,3.13,0.10000000000000009,-0.03000000000000025,2.91,2.95,0.10000000000000009,-0.08000000000000007,2.966,3.05,0.1599999999999997,-0.1599999999999997,75759,116162,78309,-78309
