Date,GORO_Open_average,GORO_Open_max,GORO_Open_min,GORO_Open_volatility,GORO_Open_change,GORO_High_average,GORO_High_max,GORO_High_min,GORO_High_volatility,GORO_High_change,GORO_Low_average,GORO_Low_max,GORO_Low_min,GORO_Low_volatility,GORO_Low_change,GORO_Close_average,GORO_Close_max,GORO_Close_min,GORO_Close_volatility,GORO_Close_change,GORO_Volume_average,GORO_Volume_max,GORO_Volume_min,GORO_Volume_volatility,GORO_Volume_change
2018-01-14,4.86,4.99,4.72,0.27000000000000046,0.1299999999999999,4.978,5.05,4.89,0.16000000000000014,-0.05999999999999961,4.778,4.85,4.72,0.1299999999999999,0.1299999999999999,4.89,5.0,4.77,0.23000000000000043,-0.08000000000000007,74934,152101,26564,125537,-125537
2018-01-21,4.848,5.05,4.68,0.3700000000000001,-0.20000000000000018,4.884,5.05,4.71,0.33999999999999986,-0.27000000000000046,4.694,4.85,4.53,0.3199999999999994,-0.2599999999999998,4.784,4.97,4.66,0.3099999999999996,-0.3099999999999996,93548,121087,60258,60829,11284
2018-01-28,4.506,4.66,4.26,0.40000000000000036,-0.40000000000000036,4.582,4.74,4.43,0.3100000000000005,-0.3100000000000005,4.38,4.55,4.21,0.33999999999999986,-0.33999999999999986,4.462,4.62,4.29,0.33000000000000007,-0.25,96621,129311,61037,68274,21267
2018-02-04,4.303999999999999,4.38,4.14,0.2400000000000002,-0.2400000000000002,4.386,4.45,4.32,0.1299999999999999,-0.08000000000000007,4.198,4.31,4.03,0.27999999999999936,-0.1899999999999995,4.288,4.34,4.17,0.16999999999999993,-0.009999999999999787,69242,85238,47876,37362,25184
2018-02-11,4.4675,4.67,4.29,0.3799999999999999,0.2999999999999998,4.6,4.68,4.39,0.29000000000000004,0.28000000000000025,4.3999999999999995,4.52,4.26,0.2599999999999998,0.2599999999999998,4.55,4.63,4.35,0.28000000000000025,0.25,95075,200892,36260,164632,164632
2018-02-18,4.494,4.53,4.44,0.08999999999999986,0.0,4.558,4.65,4.47,0.1800000000000006,-0.0600000000000005,4.396,4.45,4.34,0.11000000000000032,-0.11000000000000032,4.46,4.5,4.42,0.08000000000000007,0.040000000000000036,43468,69754,25756,43998,23496
2018-02-25,4.234,4.46,4.04,0.41999999999999993,-0.25,4.308,4.47,4.23,0.23999999999999932,-0.20999999999999996,4.122,4.23,4.03,0.20000000000000018,-0.13000000000000078,4.184,4.24,4.07,0.16999999999999993,-0.08999999999999986,59573,78919,47133,31786,-4481
2018-03-04,4.21,4.32,4.12,0.20000000000000018,0.1200000000000001,4.338,4.56,4.19,0.3699999999999992,0.2699999999999996,4.154,4.28,3.99,0.29000000000000004,0.08000000000000007,4.29,4.56,4.11,0.4499999999999993,0.35999999999999943,54679,72142,42091,30051,26565
2018-03-11,4.528,4.61,4.43,0.1800000000000006,0.040000000000000036,4.644,4.75,4.54,0.20999999999999996,0.07000000000000028,4.486,4.56,4.42,0.13999999999999968,0.04999999999999982,4.572,4.69,4.45,0.2400000000000002,0.10000000000000053,78413,204044,40065,163979,-2977
2018-03-18,4.716,4.8,4.65,0.14999999999999947,0.0699999999999994,4.78,4.86,4.73,0.1299999999999999,0.03000000000000025,4.646,4.69,4.57,0.1200000000000001,0.10999999999999943,4.69,4.74,4.58,0.16000000000000014,0.16000000000000014,56875,69386,47054,22332,8284
2018-03-25,4.575,4.68,4.46,0.21999999999999975,-0.1299999999999999,4.64,4.73,4.56,0.17000000000000082,-0.10000000000000053,4.5,4.6,4.43,0.16999999999999993,-0.08999999999999986,4.53,4.6,4.48,0.11999999999999922,-0.0699999999999994,52192,70084,35263,34821,9876
2018-04-01,4.462,4.52,4.41,0.10999999999999943,-0.08999999999999986,4.51,4.54,4.48,0.05999999999999961,0.020000000000000462,4.382,4.41,4.34,0.07000000000000028,-0.07000000000000028,4.446000000000001,4.49,4.4,0.08999999999999986,0.040000000000000036,43350,66755,30199,36556,-30472
2018-04-08,4.694,4.81,4.53,0.27999999999999936,0.27999999999999936,4.776,4.82,4.71,0.11000000000000032,0.09999999999999964,4.622,4.69,4.5,0.1900000000000004,0.1900000000000004,4.728,4.79,4.63,0.16000000000000014,0.09999999999999964,54526,83834,36894,46940,-31824
2018-04-15,4.952,5.15,4.7,0.4500000000000002,0.29000000000000004,5.102,5.33,4.81,0.5200000000000005,0.34000000000000075,4.884,5.05,4.69,0.35999999999999943,0.3299999999999992,5.008,5.19,4.7,0.4900000000000002,0.3899999999999997,75160,100904,41651,59253,14716
2018-04-22,5.136,5.27,5.05,0.21999999999999975,-0.04999999999999982,5.228,5.3,5.11,0.1899999999999995,-0.04999999999999982,5.061999999999999,5.1,5.02,0.08000000000000007,-0.08000000000000007,5.13,5.3,5.07,0.22999999999999954,-0.22999999999999954,62570,89855,20699,69156,26847
2018-04-29,5.262,5.4,5.06,0.34000000000000075,0.34000000000000075,5.404,5.49,5.24,0.25,0.16000000000000014,5.198,5.29,5.05,0.2400000000000002,0.16999999999999993,5.322,5.4,5.24,0.16000000000000014,0.0699999999999994,50954,64779,42606,22173,-7632
2018-05-06,5.4,5.49,5.32,0.16999999999999993,0.16999999999999993,5.484,5.55,5.42,0.1299999999999999,0.09999999999999964,5.34,5.42,5.25,0.16999999999999993,0.11000000000000032,5.408,5.47,5.34,0.1299999999999999,0.03000000000000025,46837,60671,36348,24323,100
2018-05-13,5.618,5.88,5.32,0.5599999999999996,0.5599999999999996,5.766,5.95,5.46,0.4900000000000002,0.41999999999999993,5.518,5.81,5.1,0.71,0.5800000000000001,5.712,5.88,5.35,0.5300000000000002,0.45999999999999996,143769,438861,35185,403676,-70673
2018-05-20,5.845,6.06,5.61,0.4499999999999993,0.2699999999999996,6.0075,6.19,5.81,0.3800000000000008,0.3800000000000008,5.779999999999999,6.02,5.6,0.41999999999999993,0.3899999999999997,5.92,6.11,5.63,0.4800000000000004,0.4800000000000004,59070,76290,45501,30789,-2942
2018-05-27,6.232,6.37,6.11,0.2599999999999998,0.1200000000000001,6.354,6.44,6.23,0.20999999999999996,-0.15999999999999925,6.128,6.19,6.06,0.13000000000000078,-0.040000000000000036,6.2,6.3,6.11,0.1899999999999995,-0.1899999999999995,65575,94195,50232,43963,1552
2018-06-03,6.07,6.1,6.02,0.08000000000000007,-0.08000000000000007,6.158,6.21,6.08,0.1299999999999999,-0.1200000000000001,6.03,6.1,5.96,0.13999999999999968,-0.10999999999999943,6.078,6.13,6.04,0.08999999999999986,-0.08999999999999986,49361,71092,37556,33536,14591
2018-06-10,6.22,6.46,6.03,0.4299999999999997,0.4299999999999997,6.344,6.66,6.1,0.5600000000000005,0.3800000000000008,6.106,6.23,5.99,0.2400000000000002,0.16999999999999993,6.294,6.66,6.05,0.6100000000000003,0.2400000000000002,148789,492698,33779,458919,34110
2018-06-17,6.524,6.76,6.29,0.46999999999999975,0.46999999999999975,6.68,6.87,6.56,0.3100000000000005,0.22999999999999954,6.428,6.51,6.25,0.2599999999999998,0.2599999999999998,6.606,6.86,6.48,0.3799999999999999,0.14999999999999947,191546,667474,48662,618812,49182
2018-06-24,6.672,6.82,6.59,0.23000000000000043,-0.040000000000000036,6.772,6.91,6.69,0.21999999999999975,-0.1299999999999999,6.566,6.62,6.52,0.10000000000000053,0.03000000000000025,6.658,6.82,6.59,0.23000000000000043,-0.23000000000000043,78258,111072,61072,50000,-5605
2018-07-01,6.9125,7.21,6.6,0.6100000000000003,0.6100000000000003,7.07,7.24,6.87,0.3700000000000001,0.3700000000000001,6.8475,7.06,6.6,0.45999999999999996,0.45999999999999996,6.9925,7.13,6.81,0.3200000000000003,0.25,74837,88603,61823,26780,-5545
2018-07-08,7.054,7.11,6.99,0.1200000000000001,-0.1200000000000001,7.194,7.26,7.13,0.1299999999999999,0.1299999999999999,6.9479999999999995,7.02,6.82,0.1999999999999993,0.020000000000000462,7.046,7.14,6.89,0.25,0.0699999999999994,63464,81055,47397,33658,21378
2018-07-15,7.128,7.25,7.03,0.21999999999999975,0.0,7.2379999999999995,7.33,7.13,0.20000000000000018,-0.16999999999999993,7.034,7.15,6.82,0.33000000000000007,-0.2999999999999998,7.122,7.23,7.0,0.23000000000000043,-0.23000000000000043,73596,110968,40002,70966,35929
2018-07-22,6.788,7.03,6.52,0.5100000000000007,-0.4800000000000004,6.884,7.1,6.71,0.3899999999999997,-0.3899999999999997,6.628,6.85,6.47,0.3799999999999999,-0.3600000000000003,6.684,6.9,6.49,0.41000000000000014,-0.29000000000000004,71310,87153,47279,39874,-31172
2018-07-29,5.982,6.55,5.31,1.2400000000000002,-0.9199999999999999,6.156,6.72,5.79,0.9299999999999997,-0.9299999999999997,5.66,6.53,5.25,1.2800000000000002,-0.9300000000000006,5.808,6.55,5.32,1.2299999999999995,-0.8700000000000001,84274,123577,48038,75539,7944
