Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change%,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change%,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change%,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change%,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change%
2016-01-03,10.836666666666668,11.13,0.9700000000000006,-8.054298642533942,10.891666666666667,11.21,1.040000000000001,-8.625336927223726,10.58,10.96,1.200000000000001,-10.622710622710624,10.706666666666667,11.15,1.1300000000000008,-9.81098109810981,8693182,14667733,10486518,99.15003174914469
2016-01-10,9.8625,10.15,0.6400000000000006,-6.305418719211828,9.9775,10.22,0.47000000000000064,-4.59882583170255,9.5875,9.83,0.6199999999999992,-6.307222787385546,9.725,10.05,0.7000000000000011,-6.965174129353245,5464287,7363737,4152556,70.59896182051625
2016-01-17,9.298,9.5,0.39000000000000057,0.31678986272438603,9.442,9.61,0.3699999999999992,-0.9365244536940672,9.12,9.35,0.5,2.409638554216855,9.266,9.52,0.41999999999999993,1.189189189189183,5869574,7383267,2126806,7.287412576636639
2016-01-24,10.08,10.88,1.290000000000001,8.996897621509815,10.238,10.88,0.9800000000000004,6.767676767676767,9.802,10.2,0.7199999999999989,6.02910602910603,9.958,10.48,0.9500000000000011,6.230847803881525,8164563,14523295,9015481,43.33336587003487
2016-01-31,10.14,10.23,0.3200000000000003,-2.8431372549019525,10.225999999999999,10.36,0.35999999999999943,-3.4749034749034697,9.9,10.03,0.33000000000000007,-3.0969030969031017,10.036,10.19,0.35999999999999943,-2.4801587301587302,7303583,9390329,3092934,15.378374708907414
2016-02-07,9.8825,10.03,0.33999999999999986,3.5087719298245603,10.1775,10.24,0.14000000000000057,1.287128712871295,9.8725,10.03,0.33999999999999986,3.5087719298245603,10.0225,10.15,0.21000000000000085,2.112676056338037,5591150,6191241,1194374,-19.291350474000286
2016-02-14,10.552,10.66,0.35999999999999943,3.0097087378640652,10.7,10.82,0.23000000000000043,1.4164305949008533,10.444,10.58,0.33000000000000007,3.219512195121952,10.584,10.7,0.1899999999999995,1.8078020932445242,4757428,6578811,3293137,-39.48197992024311
2016-02-21,10.71,10.87,0.4599999999999991,1.7790262172284599,10.823333333333334,10.96,0.25,2.334267040149393,10.623333333333333,10.81,0.5099999999999998,2.3854961832061066,10.756666666666666,10.86,0.28999999999999915,2.7436140018921393,3042871,3896150,1631782,13.13887901575288
2016-02-28,11.146,11.32,0.370000000000001,3.1963470319634837,11.342,11.57,0.4399999999999995,3.9532794249775334,11.062,11.21,0.3200000000000003,1.9283746556473744,11.232,11.34,0.2599999999999998,2.256317689530686,3400743,5116221,2609871,63.081670552279824
2016-03-06,11.252,11.4,0.23000000000000043,1.6042780748663075,11.382,11.58,0.3100000000000005,2.7506654835847426,11.126,11.4,0.41000000000000014,3.7306642402183816,11.272,11.46,0.33000000000000007,2.9649595687331542,2724686,3121980,1072602,-18.530035426235916
2016-03-13,11.612,11.87,0.46999999999999886,4.12280701754385,11.784,11.97,0.45000000000000107,3.9062500000000093,11.55,11.73,0.34999999999999964,3.0755711775043904,11.7,11.83,0.34999999999999964,2.4390243902438966,3702105,4340370,1064340,18.749248559523686
2016-03-20,11.8125,11.99,0.27999999999999936,0.34158838599486885,11.96,12.02,0.1399999999999988,-1.1647254575707056,11.6975,11.8,0.20000000000000107,-0.08547008547008365,11.8725,12.01,0.2400000000000002,-1.7485428809325485,4518855,5717888,2781336,-44.248646821953855
2016-03-27,11.954,12.26,0.5099999999999998,4.340425531914891,12.084,12.28,0.4399999999999995,3.7162162162162122,11.832,11.96,0.370000000000001,3.1924072476272736,12.0,12.22,0.41999999999999993,1.5254237288135568,3618939,5439959,3143541,-57.78611566741588
2016-04-03,11.872,11.95,0.16000000000000014,0.5892255892255767,12.008000000000001,12.14,0.23000000000000043,1.5050167224080242,11.77,11.88,0.23000000000000043,0.5076142131979737,11.854,11.94,0.16999999999999993,0.9298393913778481,2569556,3139236,1447596,72.62142063323165
2016-04-10,12.177999999999999,12.31,0.3600000000000012,2.343096234309633,12.292,12.38,0.3500000000000014,2.7431421446384046,12.05,12.15,0.39000000000000057,3.31632653061225,12.23,12.35,0.3200000000000003,1.8287614297589414,3020952,4374731,2369814,-32.08544918782013
2016-04-17,12.2,12.27,0.16999999999999993,-1.3854930725346368,12.304,12.38,0.120000000000001,-0.9693053311793295,12.124,12.17,0.11999999999999922,-0.9860312243220971,12.202,12.26,0.14000000000000057,-1.1419249592169705,2525112,3036641,875271,-9.828662067227683
2016-04-24,12.184,12.37,0.46999999999999886,-0.7358953393295163,12.42,12.58,0.3100000000000005,1.451612903225804,11.994,12.24,0.8499999999999996,-0.9900990099009838,12.354,12.53,0.379999999999999,1.375404530744336,5669114,12890564,10530224,156.10767940212003
2016-05-01,12.232,12.44,0.379999999999999,-2.009646302250804,12.332,12.45,0.23999999999999844,-1.0441767068273013,12.116,12.24,0.21000000000000085,-1.3071895424836613,12.178,12.38,0.3100000000000005,-2.180936995153484,3375035,3830247,1104267,-13.285748366179673
2016-05-08,12.15,12.33,0.2699999999999996,0.41288191577209504,12.302,12.48,0.3200000000000003,2.1276595744680833,11.966,12.0,0.08000000000000007,0.5872483221476534,12.162,12.47,0.4300000000000015,2.972749793559052,4537528,5635370,2397750,-11.01932718522632
2016-05-15,12.31,12.45,0.29999999999999893,-0.7228915662650591,12.494,12.53,0.06999999999999851,0.0,12.2,12.29,0.1399999999999988,0.6552006552006412,12.35,12.48,0.2599999999999998,1.8806214227309928,3570793,4744800,1760894,-37.112080593491825
2016-05-22,12.379999999999999,12.45,0.14999999999999858,-0.8835341365461802,12.5825,12.75,0.33000000000000007,-1.3333333333333328,12.26,12.35,0.15000000000000036,-0.5668016194332007,12.415000000000001,12.49,0.17999999999999972,0.08012820512820341,5370580,9320008,6878494,-56.91742645256612
