Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_volatility,FLEX_Volume_change
2016-01-03,10.836666666666668,11.13,0.9700000000000006,-0.8900000000000006,10.891666666666667,11.21,1.040000000000001,-0.9600000000000009,10.58,10.96,1.200000000000001,-1.1600000000000001,10.706666666666667,11.15,1.1300000000000008,-1.0899999999999999,8693182,14667733,10486518,4145676
2016-01-10,9.8625,10.15,0.6400000000000006,-0.6400000000000006,9.9775,10.22,0.47000000000000064,-0.47000000000000064,9.5875,9.83,0.6199999999999992,-0.6199999999999992,9.725,10.05,0.7000000000000011,-0.7000000000000011,5464287,7363737,4152556,3047335
2016-01-17,9.298,9.5,0.39000000000000057,0.02999999999999936,9.442,9.61,0.3699999999999992,-0.08999999999999986,9.12,9.35,0.5,0.21999999999999886,9.266,9.52,0.41999999999999993,0.10999999999999943,5869574,7383267,2126806,383060
2016-01-24,10.08,10.88,1.290000000000001,0.8699999999999992,10.238,10.88,0.9800000000000004,0.6699999999999999,9.802,10.2,0.7199999999999989,0.5800000000000001,9.958,10.48,0.9500000000000011,0.6100000000000012,8164563,14523295,9015481,2708055
2016-01-31,10.14,10.23,0.3200000000000003,-0.28999999999999915,10.225999999999999,10.36,0.35999999999999943,-0.35999999999999943,9.9,10.03,0.33000000000000007,-0.3100000000000005,10.036,10.19,0.35999999999999943,-0.25,7303583,9390329,3092934,968437
2016-02-07,9.8825,10.03,0.33999999999999986,0.33999999999999986,10.1775,10.24,0.14000000000000057,0.13000000000000078,9.8725,10.03,0.33999999999999986,0.33999999999999986,10.0225,10.15,0.21000000000000085,0.21000000000000085,5591150,6191241,1194374,-1194374
2016-02-14,10.552,10.66,0.35999999999999943,0.3099999999999987,10.7,10.82,0.23000000000000043,0.15000000000000036,10.444,10.58,0.33000000000000007,0.33000000000000007,10.584,10.7,0.1899999999999995,0.1899999999999995,4757428,6578811,3293137,-2143575
2016-02-21,10.71,10.87,0.4599999999999991,0.1899999999999995,10.823333333333334,10.96,0.25,0.25,10.623333333333333,10.81,0.5099999999999998,0.25,10.756666666666666,10.86,0.28999999999999915,0.28999999999999915,3042871,3896150,1631782,452462
2016-02-28,11.146,11.32,0.370000000000001,0.3500000000000014,11.342,11.57,0.4399999999999995,0.4399999999999995,11.062,11.21,0.3200000000000003,0.20999999999999908,11.232,11.34,0.2599999999999998,0.25,3400743,5116221,2609871,1979007
2016-03-06,11.252,11.4,0.23000000000000043,0.17999999999999972,11.382,11.58,0.3100000000000005,0.3100000000000005,11.126,11.4,0.41000000000000014,0.41000000000000014,11.272,11.46,0.33000000000000007,0.33000000000000007,2724686,3121980,1072602,-578504
2016-03-13,11.612,11.87,0.46999999999999886,0.46999999999999886,11.784,11.97,0.45000000000000107,0.45000000000000107,11.55,11.73,0.34999999999999964,0.34999999999999964,11.7,11.83,0.34999999999999964,0.27999999999999936,3702105,4340370,1064340,634693
2016-03-20,11.8125,11.99,0.27999999999999936,0.03999999999999915,11.96,12.02,0.1399999999999988,-0.1399999999999988,11.6975,11.8,0.20000000000000107,-0.009999999999999787,11.8725,12.01,0.2400000000000002,-0.20999999999999908,4518855,5717888,2781336,-2330678
2016-03-27,11.954,12.26,0.5099999999999998,0.5099999999999998,12.084,12.28,0.4399999999999995,0.4399999999999995,11.832,11.96,0.370000000000001,0.370000000000001,12.0,12.22,0.41999999999999993,0.17999999999999972,3618939,5439959,3143541,-3143541
2016-04-03,11.872,11.95,0.16000000000000014,0.06999999999999851,12.008000000000001,12.14,0.23000000000000043,0.17999999999999972,11.77,11.88,0.23000000000000043,0.0600000000000005,11.854,11.94,0.16999999999999993,0.10999999999999943,2569556,3139236,1447596,1228493
2016-04-10,12.177999999999999,12.31,0.3600000000000012,0.28000000000000114,12.292,12.38,0.3500000000000014,0.33000000000000007,12.05,12.15,0.39000000000000057,0.39000000000000057,12.23,12.35,0.3200000000000003,0.22000000000000064,3020952,4374731,2369814,-947200
2016-04-17,12.2,12.27,0.16999999999999993,-0.16999999999999993,12.304,12.38,0.120000000000001,-0.120000000000001,12.124,12.17,0.11999999999999922,-0.11999999999999922,12.202,12.26,0.14000000000000057,-0.14000000000000057,2525112,3036641,875271,-235589
2016-04-24,12.184,12.37,0.46999999999999886,-0.08999999999999986,12.42,12.58,0.3100000000000005,0.17999999999999972,11.994,12.24,0.8499999999999996,-0.11999999999999922,12.354,12.53,0.379999999999999,0.16999999999999993,5669114,12890564,10530224,3684672
2016-05-01,12.232,12.44,0.379999999999999,-0.25,12.332,12.45,0.23999999999999844,-0.129999999999999,12.116,12.24,0.21000000000000085,-0.16000000000000014,12.178,12.38,0.3100000000000005,-0.27000000000000135,3375035,3830247,1104267,-471700
