Date,FLEX_Open_average,FLEX_Open_max,FLEX_Open_min,FLEX_Open_volatility,FLEX_Open_change,FLEX_High_average,FLEX_High_max,FLEX_High_min,FLEX_High_volatility,FLEX_High_change,FLEX_Low_average,FLEX_Low_max,FLEX_Low_min,FLEX_Low_volatility,FLEX_Low_change,FLEX_Close_average,FLEX_Close_max,FLEX_Close_min,FLEX_Close_volatility,FLEX_Close_change,FLEX_Volume_average,FLEX_Volume_max,FLEX_Volume_min,FLEX_Volume_volatility,FLEX_Volume_change
2018-01-14,19.346,19.66,19.15,0.5100000000000016,0.13999999999999702,19.538,19.71,19.31,0.40000000000000213,0.19000000000000128,19.176000000000002,19.47,18.87,0.5999999999999979,0.1999999999999993,19.424,19.61,19.02,0.5899999999999999,0.4200000000000017,3641012,6087313,2164306,3923007,3923007
2018-01-21,19.312,19.52,19.11,0.41000000000000014,-0.09999999999999787,19.408,19.53,19.25,0.28000000000000114,0.030000000000001137,18.792,19.02,18.52,0.5,-0.5,19.014,19.35,18.81,0.5400000000000027,-0.240000000000002,6415150,10603700,3576577,7027123,3563511
2018-01-28,18.12,18.69,17.55,1.1400000000000006,-1.1400000000000006,18.214,18.72,17.71,1.009999999999998,-1.009999999999998,17.736,18.17,17.01,1.1600000000000001,-1.1600000000000001,17.84,18.25,17.01,1.2399999999999984,-1.2399999999999984,5607449,7110129,4263506,2846623,-1624317
2018-02-04,17.044,17.38,16.83,0.5500000000000007,0.030000000000001137,17.32,17.7,16.96,0.7399999999999984,-0.21999999999999886,16.674,17.12,16.27,0.8500000000000014,0.05000000000000071,17.02,17.35,16.69,0.6600000000000001,-0.28999999999999915,4678140,6192215,3795549,2396666,-2090034
2018-02-11,17.18,17.73,16.82,0.9100000000000001,0.8200000000000003,17.4975,18.05,16.98,1.0700000000000003,1.0700000000000003,17.105,17.65,16.78,0.8699999999999974,0.8699999999999974,17.415,17.84,16.92,0.9199999999999982,0.9199999999999982,4190301,7844166,1937545,5906621,2100049
2018-02-18,17.838,17.99,17.69,0.29999999999999716,0.29999999999999716,18.054,18.27,17.95,0.3200000000000003,0.16999999999999815,17.68,17.91,17.51,0.3999999999999986,0.3999999999999986,17.906,18.21,17.66,0.5500000000000007,0.3000000000000007,3344350,4893779,2183550,2710229,-1373467
2018-02-25,18.02,18.19,17.68,0.5100000000000016,-0.10000000000000142,18.278000000000002,18.42,18.19,0.23000000000000043,-0.19000000000000128,17.86,18.01,17.6,0.41000000000000014,-0.120000000000001,18.078,18.26,17.89,0.370000000000001,0.10000000000000142,3930751,4385781,3049898,1335883,95845
2018-03-04,18.588,19.0,18.22,0.7800000000000011,0.7100000000000009,18.758,19.09,18.39,0.6999999999999993,0.6999999999999993,18.408,18.73,18.12,0.6099999999999994,0.6099999999999994,18.666,18.93,18.3,0.629999999999999,0.620000000000001,4987150,8988506,2529933,6458573,1162129
2018-03-11,18.536,18.94,18.17,0.7699999999999996,-0.759999999999998,18.626,19.0,18.25,0.75,-0.75,18.206,18.74,17.71,1.0299999999999976,-1.0299999999999976,18.314,18.8,17.87,0.9299999999999997,-0.9299999999999997,4483385,7791547,2690393,5101154,1642487
2018-03-18,17.567999999999998,17.9,16.91,0.9899999999999984,-0.9899999999999984,17.668,18.16,16.99,1.1700000000000017,-0.9400000000000013,17.178,17.72,16.48,1.2399999999999984,-1.1699999999999982,17.362,17.94,16.66,1.2800000000000011,-0.8499999999999979,5210990,6710012,3714341,2995671,225636
