Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_min,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_min,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_min,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_min,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_min,DYNT_Volume_volatility,DYNT_Volume_change
2018-01-14,3.10175,3.25,3.0069999999999997,0.24300000000000033,0.1499999999999999,3.2,3.25,3.1,0.1499999999999999,0.04999999999999982,3.0125,3.1,2.9,0.20000000000000018,-0.20000000000000018,3.075,3.25,2.9,0.3500000000000001,-0.25,35169,67809,5108,62701,57308
2018-01-21,2.8834,2.95,2.8,0.15000000000000036,-0.050000000000000266,2.9506,3.0,2.9,0.10000000000000009,-0.050000000000000266,2.8447999999999998,2.9,2.75,0.1499999999999999,-0.04999999999999982,2.9,2.95,2.8,0.15000000000000036,-0.10000000000000009,9676,21175,647,20528,-6246
2018-01-28,2.7302,2.9,2.65,0.25,-0.24899999999999967,2.77,2.9,2.65,0.25,-0.1499999999999999,2.6599999999999997,2.8,2.55,0.25,-0.1499999999999999,2.6923999999999997,2.8,2.65,0.1499999999999999,-0.125,6414,17303,546,16757,4672
2018-02-04,2.5732,2.667,2.5,0.16699999999999982,-0.11699999999999999,2.6186,2.667,2.563,0.10399999999999965,-0.06699999999999973,2.55,2.65,2.45,0.19999999999999973,-0.10000000000000009,2.5898,2.655,2.55,0.10499999999999998,-0.06099999999999994,6186,16464,1739,14725,147
2018-02-11,2.9234,3.217,2.6,0.617,0.1499999999999999,3.0324,3.245,2.8,0.4450000000000003,-0.20000000000000018,2.6192,2.795,2.4,0.395,0.09899999999999975,2.876,3.2,2.68,0.52,-0.31999999999999984,36377,74126,9618,64508,-10389
2018-02-18,2.8,2.9,2.6,0.2999999999999998,0.2999999999999998,2.875,2.9,2.85,0.04999999999999982,0.04999999999999982,2.6725,2.75,2.5610000000000004,0.1889999999999996,0.16799999999999926,2.75,2.85,2.65,0.20000000000000018,0.20000000000000018,12390,23753,5174,18579,-5549
2018-02-25,2.7036000000000002,2.75,2.679,0.07100000000000017,-0.06699999999999973,2.7396000000000003,2.792,2.7,0.09199999999999964,0.041999999999999815,2.6624,2.6830000000000003,2.65,0.03300000000000036,0.03300000000000036,2.7034,2.792,2.65,0.1419999999999999,0.09199999999999964,5531,10784,1682,9102,-6826
2018-03-04,2.9198,3.049,2.85,0.19899999999999984,0.19899999999999984,2.9859999999999998,3.05,2.9,0.1499999999999999,0.14900000000000002,2.81,2.95,2.75,0.20000000000000018,0.20000000000000018,2.9066,3.05,2.75,0.2999999999999998,0.08300000000000018,29029,74175,4209,69966,-11347
2018-03-11,3.03,3.2,2.9,0.30000000000000027,0.20000000000000018,3.0476,3.2,2.923,0.27700000000000014,0.15000000000000036,2.9632,3.0,2.8510000000000004,0.14899999999999958,-0.001000000000000334,2.972,3.015,2.865,0.1499999999999999,-0.01600000000000046,3355,5429,910,4519,-4519
2018-03-18,3.012,3.1,2.917,0.18300000000000027,-0.10699999999999976,3.0934,3.25,2.917,0.3330000000000002,-0.050000000000000266,2.936,2.9930000000000003,2.91,0.08300000000000018,0.08300000000000018,3.015,3.1,2.91,0.18999999999999995,0.13999999999999968,10945,36567,771,35796,512
2018-03-25,2.8875,2.95,2.8,0.15000000000000036,-0.050000000000000266,2.9435000000000002,3.0,2.865,0.1349999999999998,0.0,2.8625,2.95,2.8,0.15000000000000036,-0.050000000000000266,2.919,3.0,2.826,0.17399999999999993,0.0,9848,17874,1280,16594,-2776
2018-04-01,2.9402,3.0,2.9,0.10000000000000009,-0.04999999999999982,2.9562,3.0,2.9010000000000002,0.09899999999999975,-0.041999999999999815,2.8824,2.912,2.85,0.06199999999999983,0.06199999999999983,2.8824,2.912,2.85,0.06199999999999983,0.06199999999999983,1860,2786,738,2048,-1635
2018-04-08,2.97,3.0,2.95,0.04999999999999982,0.04999999999999982,2.988,3.025,2.95,0.07499999999999973,-0.02499999999999991,2.9442,2.971,2.9,0.07100000000000017,-0.050000000000000266,2.9572000000000003,2.971,2.95,0.020999999999999908,0.0,1961,5843,0,5843,-3218
2018-04-15,2.94,3.05,2.85,0.19999999999999973,0.04999999999999982,2.9534,3.05,2.85,0.19999999999999973,0.04499999999999993,2.8918,3.0,2.85,0.1499999999999999,-0.09100000000000019,2.9126,3.005,2.85,0.1549999999999998,-0.054999999999999716,2181,4966,0,4966,-983
2018-04-22,2.878,2.975,2.85,0.125,0.125,2.878,2.975,2.85,0.125,0.125,2.875,2.975,2.85,0.125,0.125,2.875,2.975,2.85,0.125,0.125,1042,4556,0,4556,-210
2018-04-29,2.9010000000000002,2.95,2.85,0.10000000000000009,0.004999999999999893,2.96,3.15,2.85,0.2999999999999998,0.2999999999999998,2.88,2.95,2.85,0.10000000000000009,0.0,2.94,3.15,2.85,0.2999999999999998,0.2999999999999998,13217,61617,0,61617,61617
2018-05-06,3.14,3.25,2.9,0.3500000000000001,-0.3500000000000001,3.1412,3.25,2.906,0.34399999999999986,-0.34399999999999986,2.891,2.95,2.85,0.10000000000000009,0.04999999999999982,2.939,2.995,2.9,0.0950000000000002,0.0,12441,50044,2405,47639,-47286
2018-05-13,2.966,3.1,2.88,0.2200000000000002,0.020000000000000018,2.999,3.1,2.946,0.15399999999999991,-0.0040000000000000036,2.9144,2.966,2.8560000000000003,0.10999999999999988,0.043999999999999595,2.9424,2.966,2.9,0.06600000000000028,0.04600000000000026,4467,8654,900,7754,-664
2018-05-20,2.9299999999999997,3.05,2.9,0.1499999999999999,-0.1499999999999999,2.951,3.05,2.9,0.1499999999999999,-0.1499999999999999,2.9,2.9,2.9,0.0,0.0,2.923,2.95,2.9,0.050000000000000266,-0.01600000000000046,1883,4727,0,4727,-2134
2018-05-27,2.92475,2.95,2.9,0.050000000000000266,0.050000000000000266,2.96225,3.0,2.949,0.051000000000000156,0.04999999999999982,2.912,2.925,2.9,0.02499999999999991,0.02300000000000013,2.94375,3.0,2.9,0.10000000000000009,0.04999999999999982,3948,8217,473,7744,7744
2018-06-03,2.971,3.05,2.918,0.13199999999999967,0.09999999999999964,2.9964,3.05,2.95,0.09999999999999964,0.09999999999999964,2.938,2.98,2.9,0.08000000000000007,0.08000000000000007,2.985,3.05,2.95,0.09999999999999964,0.09999999999999964,10384,20822,1818,19004,19004
2018-06-10,2.9908,3.05,2.95,0.09999999999999964,0.020000000000000018,3.0108,3.05,2.97,0.07999999999999963,-0.07999999999999963,2.9768,3.05,2.9,0.1499999999999999,-0.050000000000000266,2.9968,3.05,2.9,0.1499999999999999,-0.1499999999999999,1203,2530,0,2530,1585
2018-06-17,3.0101999999999998,3.15,2.9,0.25,-0.051000000000000156,3.0713999999999997,3.15,3.0,0.1499999999999999,0.04999999999999982,2.9302,3.0,2.9,0.10000000000000009,-0.051000000000000156,2.9899999999999998,3.05,2.9,0.1499999999999999,0.04999999999999982,2926,5256,511,4745,-425
2018-06-24,2.9236,3.05,2.85,0.19999999999999973,-0.19999999999999973,2.9379999999999997,3.05,2.875,0.17499999999999982,-0.17499999999999982,2.8992,2.978,2.8,0.17800000000000038,-0.1280000000000001,2.9142,2.978,2.85,0.1280000000000001,-0.1030000000000002,1368,2996,174,2822,353
2018-07-01,2.891,2.95,2.859,0.09100000000000019,-0.0860000000000003,2.891,2.95,2.859,0.09100000000000019,-0.0860000000000003,2.891,2.95,2.859,0.09100000000000019,-0.0860000000000003,2.891,2.95,2.859,0.09100000000000019,-0.0860000000000003,361,422,260,162,-162
