Date,DYNT_Open_average,DYNT_Open_max,DYNT_Open_volatility,DYNT_Open_change,DYNT_High_average,DYNT_High_max,DYNT_High_volatility,DYNT_High_change,DYNT_Low_average,DYNT_Low_max,DYNT_Low_volatility,DYNT_Low_change,DYNT_Close_average,DYNT_Close_max,DYNT_Close_volatility,DYNT_Close_change,DYNT_Volume_average,DYNT_Volume_max,DYNT_Volume_volatility,DYNT_Volume_change
2016-01-03,2.7843999999999998,2.812,0.06199999999999983,0.0,2.8968,2.96,0.16000000000000014,0.009999999999999787,2.762,2.8,0.08999999999999986,0.0,2.8808,2.96,0.20999999999999996,0.009999999999999787,10421,26728,26088,-22000
2016-01-10,2.6574999999999998,2.7,0.07000000000000028,-0.050000000000000266,2.77075,2.96,0.2969999999999997,-0.09699999999999953,2.635,2.65,0.020000000000000018,0.0,2.6775,2.75,0.1200000000000001,0.0,11340,17373,12247,-8863
2016-01-17,2.7328,2.91,0.3500000000000001,-0.040000000000000036,2.7920000000000003,2.91,0.20000000000000018,-0.040000000000000036,2.67,2.8,0.23999999999999977,0.10999999999999988,2.728,2.8,0.09999999999999964,0.09999999999999964,2803,5158,4221,-4221
2016-01-24,2.705,2.75,0.08000000000000007,0.08000000000000007,2.79375,3.0,0.2999999999999998,0.2250000000000001,2.69,2.71,0.06000000000000005,0.06000000000000005,2.73375,2.775,0.07499999999999973,-0.015000000000000124,885,1472,1298,301
2016-01-31,2.863,2.9939999999999998,0.21399999999999997,0.040000000000000036,2.9304,3.082,0.2919999999999998,0.1299999999999999,2.852,2.99,0.25,0.07999999999999963,2.8936,3.0380000000000003,0.26800000000000024,0.1200000000000001,5681,10893,10267,2336
2016-02-07,2.85825,3.08,0.33000000000000007,-0.07100000000000017,2.8855,3.08,0.33000000000000007,-0.18000000000000016,2.8529999999999998,3.08,0.3500000000000001,-0.08999999999999986,2.8855,3.08,0.33000000000000007,-0.18000000000000016,1322,3224,3216,1867
2016-02-14,2.9325,3.04,0.16999999999999993,-0.020000000000000018,2.9625,3.04,0.16999999999999993,-0.13999999999999968,2.9225000000000003,3.0,0.1299999999999999,-0.020000000000000018,2.9375,3.0,0.1299999999999999,-0.08000000000000007,1167,3021,2891,-845
2016-02-21,2.860666666666667,2.95,0.16800000000000015,0.16800000000000015,2.887,2.95,0.10000000000000009,0.08899999999999997,2.8573333333333335,2.95,0.16800000000000015,0.16800000000000015,2.8836666666666666,2.95,0.11000000000000032,0.08899999999999997,435,778,778,-778
2016-02-28,2.892,3.08,0.28000000000000025,0.28000000000000025,2.9525,3.08,0.28000000000000025,0.28000000000000025,2.8819999999999997,3.04,0.2400000000000002,0.2400000000000002,2.9425,3.08,0.28000000000000025,0.2400000000000002,809,1631,1479,1479
2016-03-06,2.9524999999999997,3.09,0.29000000000000004,0.08000000000000007,3.075,3.09,0.04999999999999982,0.009999999999999787,2.86275,2.891,0.09100000000000019,0.08000000000000007,2.9852499999999997,3.09,0.20999999999999996,0.009999999999999787,805,1706,1644,1644
2016-03-13,2.98925,3.09,0.20999999999999996,-0.17300000000000004,2.98925,3.09,0.20999999999999996,-0.17300000000000004,2.9699999999999998,3.09,0.20999999999999996,-0.1499999999999999,2.9699999999999998,3.09,0.20999999999999996,-0.1499999999999999,987,2734,2590,-2212
2016-03-20,2.97,3.0,0.10000000000000009,-0.0900000000000003,3.0175,3.09,0.09999999999999964,0.09999999999999964,2.9459999999999997,3.0,0.10600000000000032,0.006000000000000227,2.9459999999999997,3.0,0.10600000000000032,0.006000000000000227,635,2531,2531,2520
2016-03-27,2.98,3.09,0.18999999999999995,-0.10000000000000009,3.048,3.1719999999999997,0.24199999999999955,0.1719999999999997,2.9525,3.09,0.19999999999999973,0.009999999999999787,2.955,3.09,0.18999999999999995,0.0,432,1327,1309,-1273
2016-04-03,3.0203333333333333,3.07,0.13999999999999968,-0.13999999999999968,3.0203333333333333,3.07,0.13999999999999968,-0.13999999999999968,3.0036666666666667,3.0610000000000004,0.16100000000000048,-0.1499999999999999,3.0036666666666667,3.0610000000000004,0.16100000000000048,-0.1499999999999999,130,304,272,248
2016-04-10,3.0175,3.23,0.3500000000000001,-0.18000000000000016,3.0225,3.23,0.3500000000000001,-0.20000000000000018,2.96,3.06,0.18000000000000016,-0.18000000000000016,3.0175,3.21,0.33000000000000007,-0.20000000000000018,229,473,462,462
2016-04-17,2.988,3.19,0.27,-0.020000000000000018,3.0008,3.19,0.27,-0.020000000000000018,2.982,3.19,0.29000000000000004,-0.050000000000000266,2.9948,3.19,0.29000000000000004,-0.050000000000000266,1915,8465,8465,8040
2016-04-24,2.9725,3.1,0.2200000000000002,0.18999999999999995,3.059,3.2260000000000004,0.34600000000000053,0.3160000000000003,2.9699999999999998,3.1,0.2200000000000002,0.20000000000000018,3.004,3.2260000000000004,0.34600000000000053,0.3260000000000005,413,700,601,-521
2016-05-01,3.012,3.18,0.30000000000000027,-0.27,3.0514,3.18,0.30000000000000027,-0.0730000000000004,2.946,3.15,0.27,-0.23999999999999977,2.96,3.18,0.30000000000000027,-0.22999999999999998,894,2307,2307,1154
2016-05-08,3.0005,3.2110000000000003,0.4500000000000002,-0.2689999999999997,3.0005,3.2110000000000003,0.4500000000000002,-0.2689999999999997,2.9930000000000003,3.2110000000000003,0.4500000000000002,-0.23899999999999988,2.9935,3.2110000000000003,0.4500000000000002,-0.24099999999999966,334,476,276,-173
2016-05-15,2.6864,2.8,0.20799999999999974,0.06999999999999984,2.758,2.8,0.10999999999999988,0.0,2.6024,2.66,0.11000000000000032,0.07000000000000028,2.6916,2.8,0.17999999999999972,-0.17999999999999972,3343,9820,8920,-8918
2016-05-22,2.672,2.71,0.08999999999999986,0.029999999999999805,2.67925,2.739,0.11899999999999977,0.029999999999999805,2.657,2.708,0.08800000000000008,0.029999999999999805,2.657,2.708,0.08800000000000008,0.029999999999999805,2727,8444,7932,856
2016-05-29,2.731,2.79,0.08999999999999986,0.04499999999999993,2.7698,2.917,0.20699999999999985,0.1719999999999997,2.718,2.77,0.06999999999999984,0.06999999999999984,2.761,2.917,0.21599999999999975,0.21599999999999975,4282,7901,6073,5801
2016-06-05,2.8385,2.98,0.2599999999999998,-0.06000000000000005,2.8385,2.98,0.2599999999999998,-0.06000000000000005,2.8385,2.98,0.2599999999999998,-0.06000000000000005,2.8385,2.98,0.2599999999999998,-0.06000000000000005,93,200,200,140
2016-06-12,2.7766,2.94,0.21999999999999975,-0.0030000000000001137,2.872,2.99,0.2400000000000002,-0.18000000000000016,2.7286,2.75,0.029999999999999805,-0.0030000000000001137,2.848,2.99,0.26000000000000023,-0.17000000000000037,1170,2690,2272,338
2016-06-19,2.8194,2.87,0.1499999999999999,0.09999999999999964,2.8222,2.8710000000000004,0.15100000000000025,0.10999999999999988,2.7382,2.85,0.2200000000000002,-0.0900000000000003,2.7398,2.85,0.2200000000000002,-0.0900000000000003,1388,4284,4238,-186
2016-06-26,2.76,2.98,0.3500000000000001,0.040000000000000036,2.76,2.98,0.3500000000000001,0.040000000000000036,2.756666666666667,2.97,0.3400000000000003,0.040000000000000036,2.756666666666667,2.97,0.3400000000000003,0.040000000000000036,294,550,448,-129
2016-07-03,2.9875,3.05,0.11999999999999966,-0.05999999999999961,3.0025,3.05,0.06999999999999984,-0.05999999999999961,2.84425,2.98,0.2969999999999997,0.24099999999999966,2.9385,2.99,0.13000000000000034,0.06400000000000006,411,875,713,713
2016-07-10,2.7506,2.85,0.15100000000000025,0.056000000000000494,2.7765999999999997,2.85,0.14600000000000035,0.056000000000000494,2.7388,2.85,0.18000000000000016,0.056000000000000494,2.7536,2.85,0.1499999999999999,0.056000000000000494,1593,3320,3206,401
2016-07-17,2.7674,2.84,0.1299999999999999,-0.10000000000000009,2.8028,2.85,0.09600000000000053,-0.056000000000000494,2.742,2.84,0.19999999999999973,-0.1299999999999999,2.7847999999999997,2.84,0.0860000000000003,-0.04600000000000026,5550,14394,14293,3992
2016-07-24,2.7520000000000002,2.87,0.16000000000000014,0.14000000000000012,2.8106,2.88,0.13199999999999967,0.0,2.7324,2.87,0.2200000000000002,0.14000000000000012,2.7808,2.88,0.20599999999999996,0.06000000000000005,3229,6307,5997,-292
2016-07-31,2.8236,2.88,0.17999999999999972,-0.0519999999999996,2.8676,2.89,0.08199999999999985,-0.08199999999999985,2.77,2.87,0.2200000000000002,-0.08999999999999986,2.814,2.89,0.2400000000000002,-0.1200000000000001,498,1200,1200,333
2016-08-07,2.7278000000000002,2.8310000000000004,0.18000000000000016,-0.18000000000000016,2.802,2.88,0.21999999999999975,-0.17100000000000026,2.7242,2.8310000000000004,0.18000000000000016,-0.18000000000000016,2.774,2.839,0.17899999999999983,-0.17100000000000026,3003,7228,6932,1839
2016-08-14,2.724,2.83,0.20999999999999996,-0.1200000000000001,2.7720000000000002,2.87,0.25,-0.25,2.698,2.83,0.20999999999999996,-0.1200000000000001,2.7720000000000002,2.87,0.25,-0.25,1224,3549,3549,-627
2016-08-21,2.66,2.67,0.020000000000000018,0.020000000000000018,2.6825,2.715,0.06499999999999995,0.06499999999999995,2.66,2.67,0.020000000000000018,0.020000000000000018,2.6825,2.715,0.06499999999999995,0.06499999999999995,380,413,66,-66
2016-08-28,2.62,2.62,0.0,0.0,2.665,2.71,0.08999999999999986,-0.08999999999999986,2.62,2.62,0.0,0.0,2.64,2.66,0.040000000000000036,-0.040000000000000036,792,1106,628,-628
2016-09-04,2.66,2.77,0.1499999999999999,0.020000000000000018,2.72,2.85,0.2200000000000002,-0.20999999999999996,2.644,2.77,0.18999999999999995,-0.040000000000000036,2.668,2.84,0.2599999999999998,-0.08999999999999986,1290,3983,3816,3027
2016-09-11,2.5988,2.65,0.09499999999999975,-0.09499999999999975,2.6350000000000002,2.72,0.16500000000000004,-0.16500000000000004,2.532,2.65,0.25,-0.19999999999999973,2.596,2.71,0.25,-0.18999999999999995,6165,15074,14594,715
2016-09-18,2.546,2.62,0.1299999999999999,0.1299999999999999,2.6,2.72,0.22999999999999998,0.1299999999999999,2.5226,2.57,0.10699999999999976,0.10699999999999976,2.5266,2.57,0.10699999999999976,0.10699999999999976,20925,85647,85477,-2030
2016-09-25,2.542,2.58,0.07000000000000028,0.050000000000000266,2.5678,2.62,0.11000000000000032,-0.040000000000000036,2.4539999999999997,2.53,0.19999999999999973,-0.029999999999999805,2.508,2.62,0.20999999999999996,-0.1200000000000001,5352,11644,9688,-1691
2016-10-02,2.4725,2.5,0.04999999999999982,-0.009999999999999787,2.57125,2.65,0.1499999999999999,0.1499999999999999,2.4130000000000003,2.49,0.16000000000000014,0.16000000000000014,2.5002500000000003,2.6,0.1499999999999999,0.14900000000000002,8336,16017,14050,4680
