Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change%,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change%,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change%,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change%,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change%
2016-01-03,1.3066666666666666,1.43,0.28,-19.580419580419584,1.3413333333333333,1.43,0.28,-19.580419580419584,1.27,1.37,0.2200000000000002,-16.058394160583955,1.2948333333333333,1.409,0.2590000000000001,-18.381831085876517,4292,8895,7792,10.063463281958295
2016-01-10,1.165,1.19,0.040000000000000036,0.7826086956521843,1.2125,1.34,0.18100000000000005,-13.507462686567168,1.15225,1.159,0.009000000000000119,0.7826086956521843,1.17475,1.24,0.09000000000000008,-6.532258064516126,2313,3560,3299,-92.6685393258427
2016-01-17,1.1144,1.18,0.11999999999999988,-4.504504504504508,1.1214,1.18,0.09999999999999987,-1.3513513513513624,1.06,1.11,0.14000000000000012,-12.612612612612622,1.0922,1.11,0.030000000000000027,-1.3513513513513624,1957,4500,4500,136.36363636363637
2016-01-24,0.834,1.04,0.43900000000000006,-40.19230769230769,1.0292,1.2,0.29200000000000004,15.384615384615378,0.7622,1.0,0.4,-40.0,0.9138,1.015,0.1489999999999999,-14.679802955665018,9378,13955,11355,292.6923076923077
2016-01-31,0.857,1.0,0.24,-6.172839506172845,0.865,1.0,0.24,-10.588235294117643,0.7652,0.905,0.255,15.538461538461519,0.8172,0.905,0.15400000000000014,-10.595238095238104,5080,12324,11969,-91.88575137942226
2016-02-07,0.8425,0.97,0.21999999999999997,-22.680412371134018,0.9117500000000001,1.02,0.263,5.154639175257737,0.8115,0.898,0.14800000000000002,-11.556603773584902,0.84125,0.91,0.15300000000000002,-12.087912087912086,3144,9850,9749,738.2978723404256
2016-02-14,0.772,0.8,0.050000000000000044,6.666666666666672,0.8855999999999999,1.19,0.43999999999999995,-22.01680672268908,0.772,0.8,0.050000000000000044,6.666666666666672,0.7922,0.85,0.09999999999999998,-5.764705882352946,520,1704,1704,-53.63849765258216
2016-02-21,0.9666666666666667,0.976,0.026000000000000023,2.7368421052631606,0.9876666666666667,0.9990000000000001,0.025000000000000022,0.9090909090909212,0.9666666666666667,0.976,0.026000000000000023,2.7368421052631606,0.9713333333333334,0.99,0.040000000000000036,4.210526315789478,3543,6778,6542,-46.665683092357625
2016-02-28,1.1022,1.22,0.15999999999999992,12.962962962962953,1.1400000000000001,1.369,0.29800000000000004,26.75925925925925,1.0794000000000001,1.167,0.137,13.300970873786408,1.122,1.34,0.31000000000000005,30.097087378640783,3899,8084,8084,210.92307692307693
2016-03-06,1.1542,1.25,0.3490000000000001,-5.600000000000005,1.214,1.25,0.07000000000000006,-4.0000000000000036,1.0664,1.24,0.3390000000000001,-19.35483870967742,1.1624,1.242,0.19199999999999995,-3.462157809983891,11513,53082,52900,4984.482758620689
2016-03-13,1.674,1.9,0.7,43.333333333333336,2.1206,2.693,0.7630000000000001,-1.0000000000000009,1.5817999999999999,1.72,0.53,44.537815126050425,1.782,1.96,0.26,15.294117647058824,152053,480314,466944,-59.16081176708451
2016-03-20,2.225,2.58,0.5800000000000001,6.000000000000005,2.465,2.86,0.7399999999999998,-7.826086956521728,1.9865,2.101,0.30099999999999993,-7.928388746803071,2.1350000000000002,2.58,0.78,-11.76470588235294,146221,387806,353309,-62.165215293162824
2016-03-27,1.6286,1.8130000000000002,0.44300000000000006,-3.333333333333336,1.7424,2.001,0.5609999999999999,-7.985193019566368,1.42,1.75,0.45999999999999996,-18.28571428571429,1.512,1.78,0.40000000000000013,-15.168539325842696,60497,179231,160416,101.1958543715121
2016-04-03,1.508,1.63,0.2599999999999998,-5.298013245033117,1.65,1.75,0.15999999999999992,-5.9171597633136015,1.398,1.51,0.20999999999999996,3.623188405797105,1.5010000000000001,1.6230000000000002,0.2630000000000001,-3.821656050955417,38214,59040,37724,-46.96708993095638
2016-04-10,1.7382,1.88,0.29899999999999993,-14.893617021276585,1.7964,1.88,0.1479999999999999,-7.8723404255319105,1.585,1.614,0.06400000000000006,1.2903225806451624,1.6672,1.706,0.10599999999999987,-4.191616766467057,14812,23408,17316,-36.15003417634997
2016-04-17,1.5478,1.68,0.24099999999999988,-8.333333333333327,1.652,1.71,0.16999999999999993,-8.333333333333327,1.4618,1.52,0.1200000000000001,-4.605263157894741,1.514,1.56,0.08000000000000007,-3.8461538461538494,32897,68087,62427,-5.8392946265180505
2016-04-24,1.512,1.57,0.1100000000000001,6.849315068493157,1.61,1.69,0.1499999999999999,9.740259740259734,1.4664,1.5019999999999998,0.051999999999999824,-0.6849315068493157,1.5364,1.6,0.14000000000000012,3.133159268929522,26664,63481,63379,1738.6773547094188
2016-05-01,1.63,1.83,0.3700000000000001,13.6986301369863,1.8,2.0,0.3899999999999999,11.18012422360248,1.5162,1.581,0.17100000000000004,12.127659574468089,1.686,1.86,0.43000000000000016,16.083916083916083,41168,101303,98592,-68.98054688933749
2016-05-08,1.608,1.68,0.10999999999999988,0.0,1.75,1.84,0.24,10.303030303030312,1.554,1.6,0.08000000000000007,-1.8750000000000016,1.648,1.74,0.15999999999999992,3.1055900621117902,15597,23645,18232,212.06355071125068
2016-05-15,1.628,1.66,0.05999999999999983,3.124999999999989,1.678,1.73,0.07000000000000006,-4.046242774566478,1.602,1.63,0.06999999999999984,3.205128205128208,1.6222,1.65,0.04999999999999982,0.6250000000000006,7100,11780,9156,-77.72495755517826
2016-05-22,1.59175,1.61,0.06300000000000017,-3.91304347826088,1.608,1.65,0.07800000000000007,-4.727272727272732,1.5775000000000001,1.61,0.1100000000000001,-6.832298136645969,1.589,1.646,0.1359999999999999,-8.26245443499392,2645,7900,7418,1070.3703703703704
2016-05-29,1.498,1.51,0.030000000000000027,-1.986754966887419,1.5458,1.59,0.1100000000000001,-5.128205128205132,1.47,1.51,0.1100000000000001,-1.986754966887419,1.5228,1.57,0.1100000000000001,-5.128205128205132,4787,11359,11058,-93.25867861142217
2016-06-05,1.514,1.55,0.10000000000000009,-6.451612903225812,1.5506,1.57,0.040000000000000036,-2.5477707006369448,1.4626,1.51,0.1100000000000001,-1.1643835616438292,1.5012,1.5430000000000001,0.10000000000000009,-3.799999999999996,19968,46509,45149,-94.71070115461524
2016-06-12,1.3444,1.37,0.040000000000000036,-0.8875739644970259,1.388,1.41,0.07999999999999985,-0.7092198581560291,1.326,1.35,0.050000000000000044,-0.7407407407407414,1.35,1.4,0.09999999999999987,2.9411764705882213,2970,4624,3250,40.18600097895252
