Date,CHNR_Open_average,CHNR_Open_max,CHNR_Open_volatility,CHNR_Open_change,CHNR_High_average,CHNR_High_max,CHNR_High_volatility,CHNR_High_change,CHNR_Low_average,CHNR_Low_max,CHNR_Low_volatility,CHNR_Low_change,CHNR_Close_average,CHNR_Close_max,CHNR_Close_volatility,CHNR_Close_change,CHNR_Volume_average,CHNR_Volume_max,CHNR_Volume_volatility,CHNR_Volume_change
2016-01-03,1.3066666666666666,1.43,0.28,-0.28,1.3413333333333333,1.43,0.28,-0.28,1.27,1.37,0.2200000000000002,-0.2200000000000002,1.2948333333333333,1.409,0.2590000000000001,-0.2590000000000001,4292,8895,7792,111
2016-01-10,1.165,1.19,0.040000000000000036,0.009000000000000119,1.2125,1.34,0.18100000000000005,-0.18100000000000005,1.15225,1.159,0.009000000000000119,0.009000000000000119,1.17475,1.24,0.09000000000000008,-0.08099999999999996,2313,3560,3299,-3299
2016-01-17,1.1144,1.18,0.11999999999999988,-0.050000000000000044,1.1214,1.18,0.09999999999999987,-0.015000000000000124,1.06,1.11,0.14000000000000012,-0.14000000000000012,1.0922,1.11,0.030000000000000027,-0.015000000000000124,1957,4500,4500,750
2016-01-24,0.834,1.04,0.43900000000000006,-0.41800000000000004,1.0292,1.2,0.29200000000000004,0.15999999999999992,0.7622,1.0,0.4,-0.4,0.9138,1.015,0.1489999999999999,-0.1489999999999999,9378,13955,11355,7610
2016-01-31,0.857,1.0,0.24,-0.050000000000000044,0.865,1.0,0.24,-0.08999999999999997,0.7652,0.905,0.255,0.10099999999999987,0.8172,0.905,0.15400000000000014,-0.08900000000000008,5080,12324,11969,-11324
2016-02-07,0.8425,0.97,0.21999999999999997,-0.21999999999999997,0.9117500000000001,1.02,0.263,0.050000000000000044,0.8115,0.898,0.14800000000000002,-0.09799999999999998,0.84125,0.91,0.15300000000000002,-0.10999999999999999,3144,9850,9749,8675
2016-02-14,0.772,0.8,0.050000000000000044,0.050000000000000044,0.8855999999999999,1.19,0.43999999999999995,-0.262,0.772,0.8,0.050000000000000044,0.050000000000000044,0.7922,0.85,0.09999999999999998,-0.049000000000000044,520,1704,1704,-914
2016-02-21,0.9666666666666667,0.976,0.026000000000000023,0.026000000000000023,0.9876666666666667,0.9990000000000001,0.025000000000000022,0.009000000000000119,0.9666666666666667,0.976,0.026000000000000023,0.026000000000000023,0.9713333333333334,0.99,0.040000000000000036,0.040000000000000036,3543,6778,6542,-3163
2016-02-28,1.1022,1.22,0.15999999999999992,0.1399999999999999,1.1400000000000001,1.369,0.29800000000000004,0.2889999999999999,1.0794000000000001,1.167,0.137,0.137,1.122,1.34,0.31000000000000005,0.31000000000000005,3899,8084,8084,5484
2016-03-06,1.1542,1.25,0.3490000000000001,-0.07000000000000006,1.214,1.25,0.07000000000000006,-0.050000000000000044,1.0664,1.24,0.3390000000000001,-0.24,1.1624,1.242,0.19199999999999995,-0.04299999999999993,11513,53082,52900,52038
2016-03-13,1.674,1.9,0.7,0.52,2.1206,2.693,0.7630000000000001,-0.020000000000000018,1.5817999999999999,1.72,0.53,0.53,1.782,1.96,0.26,0.26,152053,480314,466944,-93635
2016-03-20,2.225,2.58,0.5800000000000001,0.1200000000000001,2.465,2.86,0.7399999999999998,-0.17999999999999972,1.9865,2.101,0.30099999999999993,-0.15500000000000003,2.1350000000000002,2.58,0.78,-0.24,146221,387806,353309,-56681
2016-03-27,1.6286,1.8130000000000002,0.44300000000000006,-0.06000000000000005,1.7424,2.001,0.5609999999999999,-0.15100000000000002,1.42,1.75,0.45999999999999996,-0.32000000000000006,1.512,1.78,0.40000000000000013,-0.27,60497,179231,160416,19040
