Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change
2016-01-03,70.31833333333333,71.85,2.9799999999999898,-2.9799999999999898,70.83666666666667,72.28,2.8599999999999994,-2.8599999999999994,69.26333333333334,71.08,4.109999999999999,-3.6099999999999994,69.79333333333334,72.06,4.710000000000008,-3.969999999999999,905837,1358236,762125,530847
2016-01-10,66.815,69.09,5.070000000000007,-5.070000000000007,68.29249999999999,70.49,4.969999999999999,-4.890000000000001,65.2375,67.36,3.780000000000001,-3.780000000000001,66.0475,67.71,2.519999999999996,-2.519999999999996,1897184,2219983,789396,145622
2016-01-17,66.952,68.69,4.319999999999993,2.6599999999999966,67.986,69.87,3.6500000000000057,3.6200000000000045,66.004,68.02,4.039999999999999,3.4799999999999898,67.006,68.83,3.5600000000000023,3.5600000000000023,1872749,2649286,1424739,554062
2016-01-24,70.614,72.05,3.1499999999999915,3.1499999999999915,72.25,73.44,2.5,1.5900000000000034,69.98,71.98,3.0799999999999983,3.0799999999999983,71.522,73.3,3.3299999999999983,1.9099999999999966,1291118,1656014,721401,-618579
2016-01-31,73.294,74.64,2.6099999999999994,1.210000000000008,74.394,75.34,2.719999999999999,1.5900000000000034,72.358,74.01,2.940000000000012,1.6599999999999966,73.788,75.2,3.5400000000000063,3.5400000000000063,1098103,1413539,569036,49638
2016-02-07,74.1075,75.39,2.719999999999999,-0.6899999999999977,75.155,76.41,2.950000000000003,-1.3899999999999864,73.235,74.5,2.9599999999999937,-0.730000000000004,73.9525,75.12,2.1500000000000057,-0.6899999999999977,1082469,1215734,200159,32018
2016-02-14,76.524,77.79,2.75,2.75,77.482,78.81,2.8200000000000074,2.8200000000000074,75.744,77.01,3.1200000000000045,3.1200000000000045,76.818,77.36,1.8100000000000023,1.7800000000000011,1082124,1530224,763787,-18751
2016-02-21,77.105,78.12,2.4200000000000017,0.7900000000000063,77.59666666666666,78.57,2.4799999999999898,0.5699999999999932,76.31666666666666,78.12,3.660000000000011,0.29000000000000625,76.93,78.15,2.3500000000000085,0.15000000000000568,713841,914243,303380,231872
2016-02-28,77.832,78.74,2.1099999999999994,2.1099999999999994,79.002,80.12,2.0500000000000114,1.9300000000000068,77.44200000000001,78.55,2.009999999999991,2.009999999999991,78.574,79.95,2.6300000000000097,2.260000000000005,779390,1101146,473948,264047
2016-03-06,80.284,81.89,3.269999999999996,2.510000000000005,81.154,82.72,3.1899999999999977,3.1899999999999977,79.518,81.44,3.3499999999999943,3.3499999999999943,80.702,82.36,4.069999999999993,3.839999999999989,1098225,1437845,686175,407009
