Date,JBHT_Open_average,JBHT_Open_max,JBHT_Open_volatility,JBHT_Open_change%,JBHT_High_average,JBHT_High_max,JBHT_High_volatility,JBHT_High_change%,JBHT_Low_average,JBHT_Low_max,JBHT_Low_volatility,JBHT_Low_change%,JBHT_Close_average,JBHT_Close_max,JBHT_Close_volatility,JBHT_Close_change%,JBHT_Volume_average,JBHT_Volume_max,JBHT_Volume_volatility,JBHT_Volume_change%
2016-01-03,70.31833333333333,71.85,2.9799999999999898,-4.147529575504509,70.83666666666667,72.28,2.8599999999999994,-3.9568345323740997,69.26333333333334,71.08,4.109999999999999,-5.114763389062056,69.79333333333334,72.06,4.710000000000008,-5.566461020751541,905837,1358236,762125,64.15930112679767
2016-01-10,66.815,69.09,5.070000000000007,-7.338254450716467,68.29249999999999,70.49,4.969999999999999,-6.945036216446528,65.2375,67.36,3.780000000000001,-5.611638954869361,66.0475,67.71,2.519999999999996,-3.721754541426667,1897184,2219983,789396,7.679379498627044
2016-01-17,66.952,68.69,4.319999999999993,4.028471906709067,67.986,69.87,3.6500000000000057,5.464150943396233,66.004,68.02,4.039999999999999,5.3920049581654625,67.006,68.83,3.5600000000000023,5.454266891374295,1872749,2649286,1424739,45.246282911150004
2016-01-24,70.614,72.05,3.1499999999999915,4.571843251088521,72.25,73.44,2.5,2.2129436325678546,69.98,71.98,3.0799999999999983,4.470246734397675,71.522,73.3,3.3299999999999983,2.6754447401596813,1291118,1656014,721401,-37.35348855746388
2016-01-31,73.294,74.64,2.6099999999999994,1.6539092400218809,74.394,75.34,2.719999999999999,2.155932203389835,72.358,74.01,2.940000000000012,2.3252556380445393,73.788,75.2,3.5400000000000063,4.939994418085412,1098103,1413539,569036,4.512894178186496
2016-02-07,74.1075,75.39,2.719999999999999,-0.9258016905943884,75.155,76.41,2.950000000000003,-1.8272643617720343,73.235,74.5,2.9599999999999937,-0.9798657718120859,73.9525,75.12,2.1500000000000057,-0.9185303514376966,1082469,1215734,200159,3.152696748147601
2016-02-14,76.524,77.79,2.75,3.6647121535181233,77.482,78.81,2.8200000000000074,3.7110146071851657,75.744,77.01,3.1200000000000045,4.222492894843692,76.818,77.36,1.8100000000000023,2.3560555923229667,1082124,1530224,763787,-2.3880904955246387
2016-02-21,77.105,78.12,2.4200000000000017,1.0223890254950256,77.59666666666666,78.57,2.4799999999999898,0.7353889820668212,76.31666666666666,78.12,3.660000000000011,0.3815789473684293,76.93,78.15,2.3500000000000085,0.1970055161544598,713841,914243,303380,33.98034207198137
2016-02-28,77.832,78.74,2.1099999999999994,2.7534907999478007,79.002,80.12,2.0500000000000114,2.472140386832339,77.44200000000001,78.55,2.009999999999991,2.62607786778154,78.574,79.95,2.6300000000000097,2.908997296949421,779390,1101146,473948,31.543103026045905
2016-03-06,80.284,81.89,3.269999999999996,3.1620055429579303,81.154,82.72,3.1899999999999977,4.011065006915627,79.518,81.44,3.3499999999999943,4.289921885004475,80.702,82.36,4.069999999999993,4.9048409758589715,1098225,1437845,686175,50.614322417296535
2016-03-13,83.286,86.19,4.8700000000000045,5.392516507703591,84.618,86.94,5.090000000000003,6.2186927306047695,82.794,85.79,4.670000000000002,5.756903353057201,84.338,86.71,4.97999999999999,5.677229903340267,1023711,1833849,1241149,44.15043923762993
