Date,MSBF_Open_average,MSBF_Open_max,MSBF_Open_volatility,MSBF_Open_change,MSBF_High_average,MSBF_High_max,MSBF_High_volatility,MSBF_High_change,MSBF_Low_average,MSBF_Low_max,MSBF_Low_volatility,MSBF_Low_change,MSBF_Close_average,MSBF_Close_max,MSBF_Close_volatility,MSBF_Close_change,MSBF_Volume_average,MSBF_Volume_max,MSBF_Volume_volatility,MSBF_Volume_change
2016-01-03,12.623333333333333,12.7,0.2599999999999998,0.2599999999999998,12.721666666666668,12.89,0.2599999999999998,0.06999999999999851,12.576666666666666,12.65,0.21000000000000085,0.11000000000000121,12.633333333333333,12.71,0.16000000000000014,0.0,11800,21435,18176,-7156
2016-01-10,12.5225,12.68,0.27999999999999936,-0.1399999999999988,12.65,12.69,0.10999999999999943,-0.10999999999999943,12.44,12.54,0.22999999999999865,-0.22999999999999865,12.6,12.69,0.129999999999999,-0.129999999999999,8891,12684,8815,8815
2016-01-17,12.396,12.6,0.29999999999999893,-0.2699999999999996,12.496,12.6,0.16999999999999993,-0.16999999999999993,12.308,12.39,0.14000000000000057,-0.14000000000000057,12.388,12.53,0.2599999999999998,-0.13000000000000078,7115,15891,14879,-11615
2016-01-24,12.45,12.56,0.21000000000000085,0.20000000000000107,12.512,12.59,0.16999999999999993,0.120000000000001,12.384,12.48,0.13000000000000078,0.13000000000000078,12.41,12.5,0.15000000000000036,0.0600000000000005,1710,4307,3388,3311
2016-01-31,12.392,12.45,0.16999999999999993,-0.0600000000000005,12.448,12.55,0.21000000000000085,0.21000000000000085,12.368,12.45,0.1899999999999995,-0.08000000000000007,12.4,12.45,0.11999999999999922,-0.009999999999999787,4822,10538,10369,10369
2016-02-07,12.575,12.6,0.049999999999998934,-0.049999999999998934,12.585,12.6,0.02999999999999936,-0.02999999999999936,12.41,12.55,0.28000000000000114,-0.28000000000000114,12.45,12.55,0.20000000000000107,-0.20000000000000107,5126,6496,2739,2739
2016-02-14,12.522,12.59,0.08999999999999986,0.08000000000000007,12.549999999999999,12.59,0.08999999999999986,0.05000000000000071,12.478,12.51,0.10999999999999943,-0.10999999999999943,12.542,12.58,0.09999999999999964,0.030000000000001137,1663,5435,5339,4765
2016-02-21,12.532,12.58,0.10999999999999943,-0.10999999999999943,12.568,12.62,0.14999999999999858,-0.129999999999999,12.52,12.57,0.09999999999999964,-0.09999999999999964,12.536,12.58,0.10999999999999943,-0.09999999999999964,4332,12838,12698,-6446
2016-02-28,12.57,12.65,0.2400000000000002,0.16000000000000014,12.718,12.89,0.40000000000000036,0.3200000000000003,12.522,12.65,0.40000000000000036,0.40000000000000036,12.632,12.79,0.5399999999999991,0.5399999999999991,6379,15758,14478,199
2016-03-06,12.722,12.78,0.129999999999999,-0.09999999999999964,12.732,12.8,0.15000000000000036,-0.15000000000000036,12.722,12.78,0.129999999999999,-0.09999999999999964,12.722,12.78,0.129999999999999,-0.09999999999999964,2106,5861,5786,-1599
2016-03-13,12.616,12.71,0.19000000000000128,0.05000000000000071,12.714,12.79,0.1999999999999993,0.03999999999999915,12.578,12.66,0.14000000000000057,-0.13000000000000078,12.652,12.79,0.2699999999999996,0.08999999999999986,3687,7014,6012,912
2016-03-20,12.775,12.81,0.11000000000000121,0.010000000000001563,12.835,12.85,0.049999999999998934,0.049999999999998934,12.745,12.8,0.10000000000000142,0.10000000000000142,12.7675,12.81,0.11000000000000121,0.11000000000000121,6335,8954,5902,-5902
2016-03-27,12.848,13.0,0.1999999999999993,0.1999999999999993,12.916,13.0,0.15000000000000036,0.13000000000000078,12.832,12.95,0.16999999999999993,0.14999999999999858,12.898,12.98,0.17999999999999972,0.17999999999999972,7315,21109,19909,16229
2016-04-03,12.9175,12.98,0.09999999999999964,0.09999999999999964,12.99,13.09,0.16999999999999993,0.08000000000000007,12.912500000000001,12.96,0.08000000000000007,0.08000000000000007,12.985,13.09,0.16999999999999993,0.09999999999999964,4202,6107,4432,2732
2016-04-10,12.994,13.07,0.120000000000001,-0.03999999999999915,13.028,13.07,0.07000000000000028,0.040000000000000924,12.976,13.0,0.05000000000000071,-0.019999999999999574,12.996,13.03,0.05999999999999872,0.03999999999999915,4817,12439,12021,2225
2016-04-17,13.045,13.08,0.08999999999999986,0.05000000000000071,13.0775,13.2,0.1999999999999993,0.16999999999999993,13.030000000000001,13.08,0.08999999999999986,0.08999999999999986,13.0475,13.13,0.14000000000000057,0.14000000000000057,6271,16568,14862,14439
2016-04-24,13.168,13.2,0.09999999999999964,0.009999999999999787,13.202,13.25,0.08999999999999986,0.05000000000000071,13.132,13.19,0.08999999999999986,0.03999999999999915,13.188,13.25,0.10999999999999943,0.0600000000000005,8913,22174,18554,17963
2016-05-01,13.152,13.25,0.15000000000000036,-0.15000000000000036,13.178,13.25,0.10999999999999943,-0.0600000000000005,13.081999999999999,13.19,0.28999999999999915,-0.09999999999999964,13.096,13.2,0.29999999999999893,-0.049999999999998934,7343,20768,20055,-13623
2016-05-08,13.06,13.1,0.0600000000000005,-0.049999999999998934,13.0625,13.1,0.049999999999998934,-0.049999999999998934,13.0275,13.04,0.03999999999999915,-0.03999999999999915,13.0425,13.05,0.02000000000000135,0.010000000000001563,2816,5754,5452,5452
2016-05-15,12.98,13.01,0.08000000000000007,-0.05000000000000071,13.006,13.05,0.120000000000001,-0.120000000000001,12.966,13.01,0.10999999999999943,-0.03999999999999915,12.978,13.04,0.1399999999999988,-0.03999999999999915,2166,6159,6026,4537
2016-05-22,12.943333333333333,12.95,0.019999999999999574,-0.019999999999999574,12.95,12.95,0.0,0.0,12.926666666666666,12.94,0.02999999999999936,-0.009999999999999787,12.95,12.95,0.0,0.0,2107,4806,4200,303
2016-05-29,12.92,13.05,0.22000000000000064,0.14000000000000057,12.9975,13.05,0.10000000000000142,0.10000000000000142,12.8825,12.98,0.16000000000000014,0.08000000000000007,12.98,13.03,0.08999999999999986,0.08999999999999986,3508,9648,9558,7942
2016-06-05,13.132,13.26,0.23000000000000043,0.23000000000000043,13.262,13.49,0.4399999999999995,0.4399999999999995,12.896,12.99,0.16999999999999993,0.019999999999999574,13.162,13.33,0.34999999999999964,0.27000000000000135,43554,125654,113867,14863
2016-06-12,13.254,13.65,0.5600000000000005,0.5,13.468,13.65,0.2900000000000009,0.20000000000000107,13.106,13.25,0.2400000000000002,0.16999999999999993,13.352,13.49,0.370000000000001,0.13000000000000078,67885,220730,201646,38785
2016-06-19,13.428,13.56,0.5099999999999998,0.4499999999999993,13.708,13.95,0.4499999999999993,0.1899999999999995,13.42,13.56,0.5099999999999998,0.4499999999999993,13.598,13.8,0.33999999999999986,0.019999999999999574,19880,31101,22360,-7441
2016-06-26,13.7275,13.8,0.27000000000000135,0.27000000000000135,13.82,13.87,0.08000000000000007,0.010000000000001563,13.675,13.78,0.25,0.120000000000001,13.7775,13.8,0.0600000000000005,-0.03999999999999915,8097,11113,5514,1414
2016-07-03,13.6375,13.7,0.1399999999999988,0.08000000000000007,13.695,13.7,0.009999999999999787,0.0,13.595,13.65,0.11000000000000121,0.10000000000000142,13.6725,13.69,0.05999999999999872,-0.009999999999999787,3271,4711,2750,-56
2016-07-10,13.666,13.69,0.10999999999999943,-0.10999999999999943,13.677999999999999,13.69,0.049999999999998934,-0.049999999999998934,13.53,13.67,0.6500000000000004,-0.620000000000001,13.602,13.69,0.379999999999999,-0.379999999999999,12488,38438,38110,27625
2016-07-17,13.236,13.44,0.34999999999999964,-0.14999999999999858,13.272,13.44,0.29999999999999893,-0.16999999999999993,13.156,13.22,0.13000000000000078,-0.049999999999998934,13.192,13.3,0.16000000000000014,-0.16000000000000014,13466,46541,46344,-46344
2016-07-24,13.122,13.14,0.040000000000000924,-0.030000000000001137,13.148,13.17,0.07000000000000028,-0.07000000000000028,13.048,13.12,0.2599999999999998,-0.21000000000000085,13.088,13.17,0.1899999999999995,-0.10999999999999943,7007,9930,7481,-3993
2016-07-31,12.99,13.15,0.23000000000000043,0.15000000000000036,13.076,13.19,0.2400000000000002,0.1399999999999988,12.94,13.07,0.22000000000000064,0.22000000000000064,13.02,13.14,0.21000000000000085,0.1399999999999988,19316,53637,47437,-364
2016-08-07,13.225999999999999,13.3,0.11000000000000121,0.0600000000000005,13.31,13.37,0.17999999999999972,0.16999999999999993,13.154,13.25,0.17999999999999972,0.17999999999999972,13.25,13.36,0.20999999999999908,0.20999999999999908,51239,231589,228022,224835
2016-08-14,13.22,13.33,0.2400000000000002,0.08000000000000007,13.286,13.35,0.129999999999999,0.040000000000000924,13.162,13.27,0.21999999999999886,0.1899999999999995,13.26,13.29,0.09999999999999964,0.0,8617,20067,18957,-18912
2016-08-21,13.264,13.32,0.23000000000000043,-0.21000000000000085,13.35,13.38,0.09000000000000163,0.02999999999999936,13.222,13.32,0.2699999999999996,-0.25,13.34,13.38,0.09000000000000163,-0.019999999999999574,5588,14116,13614,-2108
2016-08-28,13.3175,13.38,0.11000000000000121,0.019999999999999574,13.3725,13.43,0.10999999999999943,0.08000000000000007,13.1375,13.23,0.16999999999999993,-0.019999999999999574,13.2275,13.28,0.16000000000000014,-0.13000000000000078,12665,30237,26161,26161
