Date,WRK_Open_average,WRK_Open_max,WRK_Open_volatility,WRK_Open_change,WRK_High_average,WRK_High_max,WRK_High_volatility,WRK_High_change,WRK_Low_average,WRK_Low_max,WRK_Low_volatility,WRK_Low_change,WRK_Close_average,WRK_Close_max,WRK_Close_volatility,WRK_Close_change,WRK_Volume_average,WRK_Volume_max,WRK_Volume_volatility,WRK_Volume_change
2016-01-03,44.001666666666665,45.57,3.5,-2.740000000000002,44.43,45.7,3.5,-3.3299999999999983,42.98833333333333,45.24,5.830000000000005,-4.980000000000004,43.45333333333333,45.52,5.760000000000005,-5.760000000000005,2211723,3725662,2347347,2079408
2016-01-10,38.4075,40.02,2.470000000000006,-2.470000000000006,39.3875,40.44,2.280000000000001,-2.280000000000001,37.5275,37.9,1.0,-1.0,37.965,38.5,1.4500000000000028,-1.3000000000000043,3104222,4673555,2902672,-1103557
2016-01-17,36.174,37.44,3.3699999999999974,-3.3699999999999974,36.816,38.18,3.990000000000002,-3.3900000000000006,34.992,36.91,5.3799999999999955,-4.689999999999998,35.754,37.74,5.630000000000003,-4.350000000000001,3393200,8386684,6738772,6008886
2016-01-24,32.716,34.79,3.0599999999999987,2.3900000000000006,34.123999999999995,35.41,2.469999999999999,2.3200000000000003,32.064,33.4,1.7699999999999996,1.5399999999999991,33.324,35.28,3.6300000000000026,2.9299999999999997,3232630,5158792,3094348,698531
2016-01-31,33.726,34.21,1.0799999999999983,-0.9399999999999977,34.3,34.86,1.4699999999999989,-1.0,32.884,33.32,1.5199999999999996,-1.5199999999999996,33.338,34.43,2.240000000000002,-1.1700000000000017,2713085,3747026,2344706,-962503
2016-02-07,31.125,31.67,1.2900000000000027,-1.2900000000000027,32.1175,33.15,2.0599999999999987,-1.8399999999999999,30.6925,31.63,1.8999999999999986,-1.509999999999998,31.2525,32.69,2.7499999999999964,-1.6599999999999966,2870303,3128848,857567,-857567
2016-02-14,32.212,32.97,1.4699999999999989,1.4699999999999989,32.686,33.16,1.4699999999999953,1.2799999999999976,31.344,32.0,1.4400000000000013,1.0700000000000003,32.172,32.73,1.2199999999999953,0.8399999999999999,2272752,3522612,2030233,-860392
2016-02-21,32.364,32.56,0.5500000000000043,0.36999999999999744,33.516,35.19,2.559999999999995,2.509999999999998,32.032,32.54,0.879999999999999,0.6099999999999994,32.928000000000004,33.77,1.4600000000000009,1.1900000000000048,1895336,2816462,1380494,1369748
2016-02-28,36.132,37.91,3.729999999999997,2.460000000000001,37.082,38.0,2.5900000000000034,1.7800000000000011,35.528,36.73,2.75,1.6500000000000057,36.596,37.68,2.280000000000001,0.8400000000000034,2513465,3203757,1271115,166711
2016-03-06,35.792,36.3,0.769999999999996,0.45999999999999375,36.698,38.41,2.489999999999995,2.279999999999994,35.192,36.3,1.7399999999999949,1.6400000000000006,36.196,38.02,2.980000000000004,2.6600000000000037,2108130,2476718,921524,79409
2016-03-13,38.3,39.5,2.450000000000003,1.3400000000000034,39.264,40.65,2.719999999999999,2.719999999999999,37.662,39.27,2.8700000000000045,2.8700000000000045,38.788000000000004,40.11,3.0899999999999963,3.0899999999999963,3339501,8024556,6746624,1490444
2016-03-20,39.207499999999996,39.86,1.2299999999999969,-1.0200000000000031,39.515,40.44,1.6999999999999957,-1.6799999999999997,38.6875,39.52,1.470000000000006,-1.470000000000006,39.095,40.19,1.7299999999999969,-1.7299999999999969,1516087,2172964,1056352,-1056352
2016-03-27,38.604,39.0,0.9099999999999966,0.9099999999999966,39.248,39.48,0.5,0.4100000000000037,37.844,38.46,1.0600000000000023,0.38000000000000256,38.656,39.2,1.3599999999999994,-1.1199999999999974,1701332,2292068,940749,-26967
2016-04-03,36.782000000000004,37.59,2.0700000000000003,0.12000000000000455,37.586,38.06,0.6900000000000048,0.4100000000000037,36.382,37.03,1.509999999999998,0.8400000000000034,37.048,37.35,0.8800000000000026,0.759999999999998,1518573,1877984,838107,-463809
2016-04-10,38.164,39.2,1.990000000000002,0.8500000000000014,38.878,39.2,1.1500000000000057,0.9600000000000009,37.854,38.12,1.1599999999999966,1.1000000000000014,38.598,39.11,1.1700000000000017,1.0700000000000003,1508507,1760421,407852,-168634
2016-04-17,39.508,40.25,1.4099999999999966,1.0,40.406,40.97,0.8999999999999986,0.18999999999999773,39.158,39.42,0.5799999999999983,-0.240000000000002,39.846,40.74,1.3300000000000054,-0.04999999999999716,1885785,2868999,1413250,96616
2016-04-24,41.403999999999996,43.52,3.7900000000000063,2.0700000000000003,42.28,44.48,3.559999999999995,0.8799999999999955,40.534,40.91,1.1799999999999997,0.7800000000000011,41.47,41.85,1.0500000000000043,0.5200000000000031,2449493,3306853,1393217,-247814
2016-05-01,36.2,37.01,1.769999999999996,-0.0799999999999983,36.736,37.61,1.9200000000000017,0.6000000000000014,35.548,36.81,2.230000000000004,1.2800000000000011,36.36,37.5,2.3599999999999994,1.4799999999999969,1965140,2337720,729005,-592134
2016-05-08,38.556,39.33,1.4899999999999949,1.4899999999999949,39.29,41.1,2.789999999999999,2.789999999999999,37.83,38.29,0.9399999999999977,0.9399999999999977,38.644000000000005,39.63,1.3599999999999994,1.3599999999999994,2501802,3935533,2426267,1656755
2016-05-15,37.906,39.2,2.1500000000000057,-1.3700000000000045,38.272,39.21,1.7700000000000031,-0.8599999999999994,37.116,37.77,1.6500000000000057,0.19000000000000483,37.664,38.05,1.0499999999999972,0.0799999999999983,2164190,3815250,2326220,-1994691
2016-05-22,39.0525,39.64,1.4100000000000037,1.0800000000000054,39.53,39.85,1.0,1.0,38.6575,39.1,1.0500000000000043,1.0500000000000043,39.2975,39.78,1.0900000000000034,1.0900000000000034,1279489,1678441,679909,-675679
2016-05-29,39.742,40.08,0.9200000000000017,-0.04999999999999716,39.986,40.32,0.6799999999999997,0.21000000000000085,39.274,39.69,0.6199999999999974,0.3499999999999943,39.81,40.24,0.6499999999999986,0.6300000000000026,1237800,1610591,857291,-326801
2016-06-05,39.924,40.44,1.8200000000000003,-1.6700000000000017,40.14,40.59,1.4000000000000057,-1.3700000000000045,39.224000000000004,39.93,2.009999999999998,-2.009999999999998,39.58,40.47,2.5,-2.1899999999999977,1153492,1575115,904113,581686
2016-06-12,38.686,40.5,2.6799999999999997,2.6799999999999997,39.418,41.17,3.230000000000004,3.230000000000004,38.326,39.78,2.480000000000004,2.480000000000004,39.126,40.75,2.9099999999999966,2.9099999999999966,1592913,2236527,1090207,1090207
2016-06-19,40.082,41.19,3.1199999999999974,-2.6199999999999974,40.428,41.53,3.3200000000000003,-3.019999999999996,39.19,40.91,5.1399999999999935,-4.739999999999995,39.466,41.51,5.640000000000001,-5.030000000000001,1949990,3441205,2253542,475623
2016-06-26,37.81,38.85,2.509999999999998,2.509999999999998,38.5125,39.44,2.0700000000000003,2.0700000000000003,37.3875,38.68,2.770000000000003,2.770000000000003,38.2925,39.05,1.779999999999994,1.779999999999994,1452188,1924955,796461,-411462
2016-07-03,37.962,38.85,1.8599999999999994,-0.240000000000002,38.414,39.07,1.6000000000000014,0.21999999999999886,37.144,38.45,2.1200000000000045,2.0500000000000043,37.808,38.87,1.8299999999999983,1.8299999999999983,1813542,2601379,1752695,-1718624
2016-07-10,40.788,42.32,2.8800000000000026,2.8800000000000026,41.392,43.35,3.3400000000000034,3.3400000000000034,40.166,41.89,2.75,2.6300000000000026,41.064,43.25,3.6400000000000006,3.509999999999998,1964112,3627879,2434099,690171
2016-07-17,43.224,43.74,0.9200000000000017,-0.28000000000000114,43.57,44.14,1.009999999999998,-0.269999999999996,42.808,43.14,0.6700000000000017,-0.18999999999999773,43.152,43.58,0.7399999999999949,-0.0799999999999983,1138308,1595030,767127,165600
2016-07-24,42.952,43.86,1.3999999999999986,0.240000000000002,43.358,43.86,0.9299999999999997,-0.7899999999999991,42.382,42.89,1.2100000000000009,-0.9600000000000009,42.894,43.63,1.7100000000000009,-1.7100000000000009,1528642,2359472,1384864,962883
2016-07-31,42.577999999999996,44.12,3.4399999999999977,2.5,43.568,44.99,3.260000000000005,2.5600000000000023,42.248,43.82,3.1899999999999977,3.0600000000000023,42.954,44.08,3.0700000000000003,3.0,2315453,3875962,2405682,-713312
2016-08-07,44.528,45.11,1.269999999999996,0.6499999999999986,44.992,45.34,0.7600000000000051,0.28999999999999915,43.8,44.19,0.9600000000000009,0.21000000000000085,44.286,45.27,1.4400000000000048,0.1700000000000017,1832889,2104920,666956,-626070
2016-08-14,44.998,45.51,1.1199999999999974,0.4399999999999977,45.616,45.99,0.740000000000002,-0.28999999999999915,44.444,45.12,1.5499999999999972,-0.75,45.136,45.57,1.2199999999999989,-0.509999999999998,1699199,2441369,1115248,1105662
2016-08-21,45.838,47.97,3.530000000000001,3.1999999999999957,46.978,48.8,3.9399999999999977,3.5999999999999943,45.668,47.97,3.740000000000002,3.3799999999999955,46.572,48.59,4.1200000000000045,3.9100000000000037,2600737,4420246,3285295,545250
2016-08-28,48.427499999999995,48.9,0.8900000000000006,0.259999999999998,48.7125,48.97,0.5300000000000011,0.0899999999999963,47.9725,48.35,0.7100000000000009,0.1700000000000017,48.375,48.55,0.6499999999999986,0.00999999999999801,1598968,1832484,648653,-441025
