Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change%,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change%,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change%,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change%,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change%
2016-01-03,16.851666666666667,17.22,0.7999999999999972,-4.645760743321703,17.026666666666667,17.41,0.8900000000000006,-5.112004595060314,16.631666666666668,16.89,0.629999999999999,-3.558718861209952,16.763333333333332,17.06,0.6799999999999997,-3.476723629935179,134792,207482,110752,-36.51024342189277
2016-01-10,16.2175,16.5,0.8200000000000003,-4.9696969696969715,16.575,16.99,0.6699999999999982,-1.0909090909090893,15.9725,16.22,0.5699999999999985,-3.5141800246609036,16.2225,16.41,0.33999999999999986,-0.8531383302864142,176435,259439,137653,113.02859113527006
2016-01-17,16.228,16.48,0.4900000000000002,-2.559414990859232,16.364,16.55,0.4499999999999993,-2.3058252427184405,15.905999999999999,16.11,0.5,-3.103662321539417,16.104,16.43,0.7699999999999996,-3.926380368098163,157708,225222,123183,-50.72507859243485
2016-01-24,16.408,17.04,1.3399999999999999,8.535031847133759,16.952,17.7,1.4699999999999989,9.057301293900178,16.27,16.54,0.8399999999999999,5.350318471337579,16.664,17.19,0.9600000000000009,4.805914972273574,185601,285109,174352,157.41849273635074
2016-01-31,16.546,16.77,0.4800000000000004,-2.8622540250447255,16.906,16.98,0.120000000000001,-0.11848341232227236,16.338,16.45,0.21000000000000085,-1.2158054711246158,16.562,16.79,0.379999999999999,1.2665862484921644,225985,543940,427463,30.017943456648094
2016-02-07,16.54,16.93,0.8000000000000007,0.12091898428052947,16.7975,17.05,0.6099999999999994,-1.5312131919905863,16.4,16.54,0.41000000000000014,-0.6045949214026474,16.575,16.87,0.5700000000000003,-1.4226437462952102,115332,139951,64707,1.8600226351960898
2016-02-14,16.794,16.97,0.35999999999999943,-0.23696682464454472,16.912,17.17,0.43000000000000327,-1.5725101921957083,16.6,16.73,0.26000000000000156,0.48048048048049163,16.746000000000002,16.89,0.240000000000002,-0.23682652457074688,141933,212726,119055,70.34514417482465
2016-02-21,17.028333333333332,17.3,0.629999999999999,2.255192878338273,17.18166666666667,17.42,0.4700000000000024,1.8879056047197658,16.936666666666667,17.3,0.6799999999999997,1.8585131894484337,17.096666666666668,17.3,0.41000000000000014,0.8288928359976351,143500,187367,80697,24.856396518865033
2016-02-28,17.358,17.5,0.4200000000000017,1.9906323185011912,17.582,17.66,0.1999999999999993,1.145475372279492,17.282,17.42,0.4200000000000017,2.4705882352941275,17.5,17.59,0.21000000000000085,1.2082853855005804,140712,219464,123752,4.448669201520913
2016-03-06,17.46,17.62,0.3200000000000003,0.974212034383964,17.568,17.68,0.23000000000000043,0.2845759817871412,17.312,17.42,0.22000000000000242,0.0,17.422,17.63,0.34999999999999787,0.28785261945884116,76944,97042,33718,-34.745780177655035
2016-03-13,17.338,17.58,0.4499999999999993,1.3310185185185208,17.516,17.7,0.41999999999999815,1.4367816091954024,17.192,17.44,0.46000000000000085,0.8139534883720964,17.364,17.58,0.3999999999999986,0.7549361207897942,139758,200013,101860,100.57662030305157
2016-03-20,17.315,17.5,0.39000000000000057,0.2890173410404665,17.465,17.55,0.1999999999999993,-0.512820512820512,17.175,17.26,0.240000000000002,0.3488372093023388,17.3625,17.5,0.28000000000000114,-0.6857142857142914,166735,364713,271728,-70.7350711381278
2016-03-27,17.596,17.89,0.5399999999999991,0.2881844380403294,17.79,17.93,0.35999999999999943,-1.6237402015677445,17.466,17.67,0.38000000000000256,0.40485829959514336,17.632,17.87,0.4700000000000024,-2.3569023569023666,108069,134998,60291,-44.660661639431694
2016-04-03,17.048000000000002,17.26,0.39000000000000057,-2.259559675550409,17.232,17.33,0.25,0.0,16.878,17.09,0.370000000000001,-1.2873025160912748,17.014,17.21,0.39000000000000057,0.11702750146284127,129489,169275,61889,-5.389689827647614
2016-04-10,17.451999999999998,17.76,0.6800000000000033,2.4004683840749426,17.726,17.85,0.360000000000003,1.4865637507147031,17.38,17.59,0.5100000000000016,1.81498829039814,17.572,17.79,0.46000000000000085,1.6733987305251168,81596,111201,49573,-7.7308132875143185
2016-04-17,17.612000000000002,17.78,0.41000000000000014,-1.017524024872808,17.7,17.87,0.35999999999999943,-1.4631401238041533,17.446,17.62,0.3200000000000003,-1.4245014245014245,17.584,17.75,0.3200000000000003,-1.6338028169014036,96404,117688,52488,4.460384809275752
2016-04-24,17.708,17.93,0.39000000000000057,2.1070615034168623,17.978,18.22,0.46999999999999886,2.24466891133557,17.566,17.72,0.29999999999999716,1.5481651376146763,17.848,18.11,0.48999999999999844,2.0903954802259945,141849,332219,247438,291.855486488718
2016-05-01,17.714,17.86,0.3099999999999987,-0.839865621500552,17.81,17.98,0.33000000000000185,-1.5016685205784182,17.518,17.67,0.23000000000000043,-0.9620826259196473,17.684,17.84,0.28999999999999915,-1.2331838565022357,136762,192142,104426,-30.602234247919238
2016-05-08,17.78,17.86,0.14000000000000057,0.22573363431152765,17.942,18.0,0.120000000000001,0.671140939597321,17.654,17.7,0.09999999999999787,0.2840909090908929,17.806,17.9,0.2099999999999973,0.05605381165920159,120804,163326,70142,15.775411167129288
2016-05-15,17.898,18.22,0.9599999999999973,1.9015659955257265,18.184,18.25,0.26000000000000156,1.4452473596442557,17.652,18.0,0.7699999999999996,4.468949506674402,17.974,18.23,0.8900000000000006,4.959630911188001,127730,169085,77758,-23.283800902401182
2016-05-22,18.4075,18.5,0.28999999999999915,1.3179571663920837,18.6525,18.87,0.33000000000000185,0.32310177705976695,18.3475,18.47,0.2699999999999996,0.7142857142857089,18.545,18.63,0.2099999999999973,0.37715517241379465,136393,186356,113638,-60.97898645603039
2016-05-29,18.392,18.64,0.4400000000000013,-2.3605150214592343,18.6,18.66,0.25,-1.2339055793991438,18.21,18.35,0.45000000000000284,-0.8174386920981042,18.404,18.61,0.3999999999999986,-0.21786492374727204,139506,159741,33899,-6.719649534898802
2016-06-05,18.064,18.37,0.6000000000000014,-2.504082743603706,18.168,18.37,0.3200000000000003,-1.7419706042460548,17.894,18.12,0.4299999999999997,-2.37306843267108,17.990000000000002,18.18,0.46999999999999886,-2.5316455696202578,152780,300881,229940,7.417431386645241
2016-06-12,17.482,17.65,0.3299999999999983,-1.0764872521246331,17.608,17.81,0.3999999999999986,-0.6176305446378407,17.288,17.41,0.28999999999999915,-0.05757052389177641,17.392,17.49,0.259999999999998,-0.11435105774728173,135303,239088,162542,-13.845146225474842
