Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change
2016-01-03,16.851666666666667,17.22,0.7999999999999972,-0.7999999999999972,17.026666666666667,17.41,0.8900000000000006,-0.8900000000000006,16.631666666666668,16.89,0.629999999999999,-0.5999999999999979,16.763333333333332,17.06,0.6799999999999997,-0.5899999999999999,134792,207482,110752,-60040
2016-01-10,16.2175,16.5,0.8200000000000003,-0.8200000000000003,16.575,16.99,0.6699999999999982,-0.17999999999999972,15.9725,16.22,0.5699999999999985,-0.5699999999999985,16.2225,16.41,0.33999999999999986,-0.14000000000000057,176435,259439,137653,137653
2016-01-17,16.228,16.48,0.4900000000000002,-0.41999999999999993,16.364,16.55,0.4499999999999993,-0.379999999999999,15.905999999999999,16.11,0.5,-0.5,16.104,16.43,0.7699999999999996,-0.6400000000000006,157708,225222,123183,-105042
2016-01-24,16.408,17.04,1.3399999999999999,1.3399999999999999,16.952,17.7,1.4699999999999989,1.4699999999999989,16.27,16.54,0.8399999999999999,0.8399999999999999,16.664,17.19,0.9600000000000009,0.7800000000000011,185601,285109,174352,174352
2016-01-31,16.546,16.77,0.4800000000000004,-0.4800000000000004,16.906,16.98,0.120000000000001,-0.019999999999999574,16.338,16.45,0.21000000000000085,-0.1999999999999993,16.562,16.79,0.379999999999999,0.21000000000000085,225985,543940,427463,34964
2016-02-07,16.54,16.93,0.8000000000000007,0.019999999999999574,16.7975,17.05,0.6099999999999994,-0.26000000000000156,16.4,16.54,0.41000000000000014,-0.09999999999999787,16.575,16.87,0.5700000000000003,-0.240000000000002,115332,139951,64707,2268
2016-02-14,16.794,16.97,0.35999999999999943,-0.03999999999999915,16.912,17.17,0.43000000000000327,-0.2700000000000031,16.6,16.73,0.26000000000000156,0.08000000000000185,16.746000000000002,16.89,0.240000000000002,-0.03999999999999915,141933,212726,119055,65893
2016-02-21,17.028333333333332,17.3,0.629999999999999,0.379999999999999,17.18166666666667,17.42,0.4700000000000024,0.3200000000000003,16.936666666666667,17.3,0.6799999999999997,0.3099999999999987,17.096666666666668,17.3,0.41000000000000014,0.14000000000000057,143500,187367,80697,37301
2016-02-28,17.358,17.5,0.4200000000000017,0.3400000000000034,17.582,17.66,0.1999999999999993,0.1999999999999993,17.282,17.42,0.4200000000000017,0.4200000000000017,17.5,17.59,0.21000000000000085,0.21000000000000085,140712,219464,123752,4563
2016-03-06,17.46,17.62,0.3200000000000003,0.1700000000000017,17.568,17.68,0.23000000000000043,0.05000000000000071,17.312,17.42,0.22000000000000242,0.0,17.422,17.63,0.34999999999999787,0.05000000000000071,76944,97042,33718,-33718
2016-03-13,17.338,17.58,0.4499999999999993,0.23000000000000043,17.516,17.7,0.41999999999999815,0.25,17.192,17.44,0.46000000000000085,0.14000000000000057,17.364,17.58,0.3999999999999986,0.13000000000000256,139758,200013,101860,100294
2016-03-20,17.315,17.5,0.39000000000000057,0.05000000000000071,17.465,17.55,0.1999999999999993,-0.08999999999999986,17.175,17.26,0.240000000000002,0.060000000000002274,17.3625,17.5,0.28000000000000114,-0.120000000000001,166735,364713,271728,-257980
2016-03-27,17.596,17.89,0.5399999999999991,0.04999999999999716,17.79,17.93,0.35999999999999943,-0.28999999999999915,17.466,17.67,0.38000000000000256,0.07000000000000028,17.632,17.87,0.4700000000000024,-0.4200000000000017,108069,134998,60291,-60291
2016-04-03,17.048000000000002,17.26,0.39000000000000057,-0.39000000000000057,17.232,17.33,0.25,0.0,16.878,17.09,0.370000000000001,-0.21999999999999886,17.014,17.21,0.39000000000000057,0.019999999999999574,129489,169275,61889,-6961
2016-04-10,17.451999999999998,17.76,0.6800000000000033,0.41000000000000014,17.726,17.85,0.360000000000003,0.26000000000000156,17.38,17.59,0.5100000000000016,0.3100000000000023,17.572,17.79,0.46000000000000085,0.2900000000000027,81596,111201,49573,-6749
2016-04-17,17.612000000000002,17.78,0.41000000000000014,-0.17999999999999972,17.7,17.87,0.35999999999999943,-0.259999999999998,17.446,17.62,0.3200000000000003,-0.25,17.584,17.75,0.3200000000000003,-0.28999999999999915,96404,117688,52488,4247
2016-04-24,17.708,17.93,0.39000000000000057,0.370000000000001,17.978,18.22,0.46999999999999886,0.3999999999999986,17.566,17.72,0.29999999999999716,0.2699999999999996,17.848,18.11,0.48999999999999844,0.370000000000001,141849,332219,247438,247438
2016-05-01,17.714,17.86,0.3099999999999987,-0.14999999999999858,17.81,17.98,0.33000000000000185,-0.2699999999999996,17.518,17.67,0.23000000000000043,-0.1700000000000017,17.684,17.84,0.28999999999999915,-0.21999999999999886,136762,192142,104426,-38680
2016-05-08,17.78,17.86,0.14000000000000057,0.0400000000000027,17.942,18.0,0.120000000000001,0.120000000000001,17.654,17.7,0.09999999999999787,0.04999999999999716,17.806,17.9,0.2099999999999973,0.010000000000001563,120804,163326,70142,16709
2016-05-15,17.898,18.22,0.9599999999999973,0.33999999999999986,18.184,18.25,0.26000000000000156,0.26000000000000156,17.652,18.0,0.7699999999999996,0.7699999999999996,17.974,18.23,0.8900000000000006,0.8599999999999994,127730,169085,77758,-32717
2016-05-22,18.4075,18.5,0.28999999999999915,0.23999999999999844,18.6525,18.87,0.33000000000000185,0.05999999999999872,18.3475,18.47,0.2699999999999996,0.129999999999999,18.545,18.63,0.2099999999999973,0.07000000000000028,136393,186356,113638,-113638
2016-05-29,18.392,18.64,0.4400000000000013,-0.4400000000000013,18.6,18.66,0.25,-0.23000000000000043,18.21,18.35,0.45000000000000284,-0.15000000000000213,18.404,18.61,0.3999999999999986,-0.03999999999999915,139506,159741,33899,-9326
2016-06-05,18.064,18.37,0.6000000000000014,-0.46000000000000085,18.168,18.37,0.3200000000000003,-0.3200000000000003,17.894,18.12,0.4299999999999997,-0.4299999999999997,17.990000000000002,18.18,0.46999999999999886,-0.46000000000000085,152780,300881,229940,5262
2016-06-12,17.482,17.65,0.3299999999999983,-0.18999999999999773,17.608,17.81,0.3999999999999986,-0.10999999999999943,17.288,17.41,0.28999999999999915,-0.010000000000001563,17.392,17.49,0.259999999999998,-0.019999999999999574,135303,239088,162542,-19448
2016-06-19,17.306,17.59,0.7199999999999989,-0.629999999999999,17.483999999999998,17.83,0.8999999999999986,-0.6700000000000017,17.078,17.36,0.8900000000000006,-0.8800000000000026,17.25,17.82,1.2699999999999996,-0.9499999999999993,130142,235465,146116,43010
2016-06-26,16.7425,17.0,0.46000000000000085,0.23000000000000043,16.9025,17.14,0.4499999999999993,0.370000000000001,16.5275,16.67,0.3000000000000007,0.3000000000000007,16.715,17.01,0.5800000000000018,0.33000000000000185,170082,210995,91094,28403
2016-07-03,16.832,17.17,0.5900000000000034,0.5300000000000011,17.02,17.35,0.5700000000000003,0.5700000000000003,16.740000000000002,16.98,0.4499999999999993,0.4299999999999997,16.93,17.29,0.5700000000000003,0.5700000000000003,93602,110324,32713,-32713
2016-07-10,17.742,17.94,0.5,0.3299999999999983,17.868,17.99,0.259999999999998,0.14999999999999858,17.54,17.69,0.5100000000000016,0.5,17.754,17.83,0.13999999999999702,-0.00999999999999801,108300,135599,44866,-31275
2016-07-17,17.624,17.75,0.23999999999999844,0.14000000000000057,17.736,17.9,0.25,0.1999999999999993,17.458,17.56,0.2099999999999973,0.2099999999999973,17.64,17.85,0.33999999999999986,0.3000000000000007,124233,218932,129889,-100885
2016-07-24,17.666,17.91,0.5300000000000011,-0.5300000000000011,17.714,18.0,0.6099999999999994,-0.6099999999999994,17.384,17.63,0.4299999999999997,-0.4299999999999997,17.494,17.73,0.4299999999999997,-0.3200000000000003,112213,144374,75466,57527
2016-07-31,17.192,17.37,0.3100000000000023,0.08999999999999986,17.36,17.55,0.35999999999999943,0.22000000000000242,17.11,17.32,0.28000000000000114,0.25,17.228,17.42,0.3500000000000014,0.28999999999999915,89886,123060,63999,-44053
2016-08-07,17.176000000000002,17.42,0.4800000000000004,-0.4800000000000004,17.198,17.46,0.5,-0.5,17.009999999999998,17.25,0.4200000000000017,-0.3500000000000014,17.07,17.31,0.36999999999999744,-0.36999999999999744,98793,165665,102947,53780
2016-08-14,17.008,17.15,0.25,0.1999999999999993,17.12,17.29,0.33999999999999986,0.33999999999999986,16.956,17.12,0.26000000000000156,0.25,17.058,17.22,0.35999999999999943,0.3000000000000007,123099,195334,139377,-98582
2016-08-21,17.302,17.47,0.28999999999999915,0.1999999999999993,17.45,17.57,0.1999999999999993,0.11999999999999744,17.264,17.38,0.21999999999999886,0.21999999999999886,17.368,17.45,0.25,0.23000000000000043,62587,78721,35578,-35578
2016-08-28,17.615000000000002,17.77,0.33999999999999986,0.33999999999999986,17.814999999999998,18.02,0.33999999999999986,0.33999999999999986,17.494999999999997,17.72,0.3200000000000003,0.28999999999999915,17.795,18.02,0.35999999999999943,0.33999999999999986,95288,115698,47649,27469
2016-09-04,17.946,18.16,0.5700000000000003,-0.41000000000000014,18.142,18.27,0.33999999999999986,-0.19000000000000128,17.782,18.01,0.4700000000000024,-0.17999999999999972,17.977999999999998,18.14,0.4200000000000017,-0.05999999999999872,108500,155088,73466,-12462
2016-09-11,17.54,17.81,0.4800000000000004,-0.4800000000000004,17.584,17.82,0.4400000000000013,-0.39000000000000057,17.328,17.59,0.48999999999999844,-0.48999999999999844,17.39,17.65,0.48999999999999844,-0.48999999999999844,129701,283090,216301,45358
2016-09-18,17.166,17.31,0.25,-0.25,17.266,17.32,0.240000000000002,-0.240000000000002,17.032,17.13,0.23999999999999844,-0.1999999999999993,17.124,17.27,0.3099999999999987,-0.18999999999999773,159022,195444,51105,-5220
2016-09-25,16.928,17.03,0.28000000000000114,-0.21000000000000085,16.966,17.07,0.3099999999999987,-0.2799999999999976,16.776,16.92,0.3500000000000014,-0.3200000000000003,16.848,17.01,0.3100000000000023,-0.28999999999999915,114794,217676,141048,-21237
2016-10-02,16.688,16.74,0.09999999999999787,-0.05000000000000071,16.818,16.86,0.09999999999999787,0.09999999999999787,16.61,16.64,0.060000000000002274,0.020000000000003126,16.714,16.81,0.14999999999999858,0.10000000000000142,93244,146953,101624,-49658
2016-10-09,16.53,16.63,0.1999999999999993,-0.129999999999999,16.634,16.78,0.33000000000000185,-0.17999999999999972,16.419999999999998,16.53,0.3000000000000007,-0.13000000000000256,16.496,16.59,0.21999999999999886,-0.05999999999999872,76554,97504,40260,40260
2016-10-16,16.62,16.75,0.3000000000000007,0.05000000000000071,16.88,17.15,0.3999999999999986,0.3999999999999986,16.54,16.7,0.25,0.1999999999999993,16.7,16.95,0.3999999999999986,0.3999999999999986,59049,85854,45917,45917
2016-10-23,16.82,17.0,0.5500000000000007,-0.5500000000000007,16.97,17.15,0.6999999999999993,-0.6999999999999993,16.59,16.85,0.75,-0.75,16.68,16.95,0.75,-0.75,112396,187694,120733,120733
2016-10-30,16.35,16.5,0.3000000000000007,0.3000000000000007,16.56,16.8,0.3500000000000014,0.3000000000000007,16.259999999999998,16.4,0.25,0.25,16.47,16.8,0.5500000000000007,0.40000000000000213,76041,117106,64596,-37069
2016-11-06,17.599999999999998,18.9,2.1999999999999993,2.1999999999999993,18.09,19.25,2.4499999999999993,2.4499999999999993,17.33,18.25,1.6000000000000014,1.6000000000000014,17.89,18.7,2.0,2.0,166055,264957,195701,75504
2016-11-13,18.69,18.85,0.3000000000000007,0.25,18.939999999999998,19.2,0.5500000000000007,0.25,18.46,18.6,0.45000000000000284,0.45000000000000284,18.66,18.75,0.1999999999999993,0.1999999999999993,139483,200132,97227,1025
