Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change
2016-01-03,57.20666666666666,58.81,2.780000000000001,-2.730000000000004,57.788333333333334,58.81,2.289999999999999,-2.289999999999999,56.475,57.97,2.4399999999999977,-1.8900000000000006,56.985,58.13,2.3700000000000045,-2.010000000000005,4726812,5449007,1804906,-606075
2016-01-10,58.3325,59.74,2.240000000000002,0.4200000000000017,60.072500000000005,61.09,1.7600000000000051,-0.5900000000000034,57.6575,58.0,0.6199999999999974,0.3499999999999943,59.0825,60.2,2.4299999999999997,-0.9399999999999977,7201843,8451957,2876492,-2876492
2016-01-17,59.468,60.23,1.779999999999994,0.6599999999999966,60.554,61.8,1.8599999999999994,1.5599999999999952,58.896,60.17,2.1400000000000006,1.8599999999999994,59.936,60.92,1.8599999999999994,0.980000000000004,6325202,8025411,3596931,-782678
2016-01-24,61.774,62.48,1.4399999999999977,1.4399999999999977,62.678,63.43,1.3200000000000003,0.8900000000000006,61.262,62.07,1.4500000000000028,1.4100000000000037,61.986,63.31,2.3000000000000043,0.39000000000000057,4627495,5238504,1250197,-969579
2016-01-31,59.188,61.04,6.060000000000002,-6.060000000000002,59.634,61.63,6.190000000000005,-6.190000000000005,57.852,59.78,6.740000000000002,-6.740000000000002,58.617999999999995,60.76,6.710000000000001,-6.07,6879529,12259144,8678775,6706192
2016-02-07,53.105000000000004,53.6,1.3800000000000026,0.05999999999999517,53.7625,54.29,1.4299999999999997,-0.1600000000000037,52.0025,52.94,1.7199999999999989,1.3000000000000043,52.9075,53.87,1.759999999999998,1.5399999999999991,6091687,8244520,4028838,-4028838
2016-02-14,55.746,57.02,2.8900000000000006,2.5799999999999983,56.56,57.41,2.1999999999999957,2.1999999999999957,55.266,56.34,2.3200000000000003,2.3200000000000003,56.032,56.63,1.6200000000000045,1.6200000000000045,4852545,6251517,2854108,-1806493
2016-02-21,56.67166666666667,57.52,2.3400000000000034,0.6099999999999994,57.125,57.8,1.4699999999999989,0.75,56.07333333333333,57.12,2.5899999999999963,0.9599999999999937,56.721666666666664,57.24,1.480000000000004,1.2199999999999989,3424588,4681344,1684058,1292580
2016-02-28,57.928,58.34,1.0900000000000034,-0.6199999999999974,58.072,58.42,1.1300000000000026,-1.1300000000000026,57.056000000000004,57.42,0.9600000000000009,-0.9600000000000009,57.686,58.21,1.2100000000000009,-1.2100000000000009,4218304,5542681,1931153,-1441932
2016-03-06,56.348,56.55,0.35999999999999943,0.14000000000000057,57.022,58.22,1.9799999999999969,1.6299999999999955,55.632,56.45,1.8000000000000043,0.6700000000000017,56.498,58.12,2.6999999999999957,2.1899999999999977,4442116,5432036,2148809,1894740
2016-03-13,58.298,59.31,1.6099999999999994,1.6099999999999994,59.048,59.72,1.490000000000002,1.490000000000002,57.97,58.73,1.4299999999999997,1.0700000000000003,58.888,59.52,1.490000000000002,1.490000000000002,3932994,5202431,1728473,78227
2016-03-20,59.265,60.25,1.5900000000000034,0.9699999999999989,60.07,60.73,1.4599999999999937,1.0899999999999963,58.9325,59.92,1.6900000000000048,1.1200000000000045,59.6025,60.32,1.4699999999999989,1.3299999999999983,4516415,5095213,1841984,-1572213
2016-03-27,62.018,63.12,2.9399999999999977,2.9399999999999977,62.798,63.19,1.3999999999999986,1.3500000000000014,61.518,62.21,2.259999999999998,1.6499999999999986,62.33,63.12,1.5,0.14000000000000057,3984626,5427878,3002080,-836589
2016-04-03,60.924,61.35,0.8500000000000014,-0.6900000000000048,61.272,61.65,0.8500000000000014,-0.44000000000000483,60.31,60.89,1.0,-0.9299999999999997,60.574,61.56,1.5800000000000054,-1.2000000000000028,3041552,4524390,2304203,823610
2016-04-10,60.432,60.85,0.8999999999999986,-0.8900000000000006,60.764,60.96,0.45000000000000284,-0.3300000000000054,59.502,60.06,1.1200000000000045,0.17999999999999972,60.144,60.45,0.990000000000002,0.9200000000000017,4906087,6670605,3959691,-2735630
2016-04-17,60.114000000000004,60.63,0.75,-0.5399999999999991,60.474000000000004,60.63,0.3200000000000003,-0.3200000000000003,59.534,59.71,0.46000000000000085,0.4399999999999977,60.128,60.44,0.5899999999999963,0.35999999999999943,2601442,3295435,1207926,-620982
