Date,CTSH_Open_average,CTSH_Open_max,CTSH_Open_volatility,CTSH_Open_change%,CTSH_High_average,CTSH_High_max,CTSH_High_volatility,CTSH_High_change%,CTSH_Low_average,CTSH_Low_max,CTSH_Low_volatility,CTSH_Low_change%,CTSH_Close_average,CTSH_Close_max,CTSH_Close_volatility,CTSH_Close_change%,CTSH_Volume_average,CTSH_Volume_max,CTSH_Volume_volatility,CTSH_Volume_change%
2016-01-03,57.20666666666666,58.81,2.780000000000001,-4.642067675565387,57.788333333333334,58.81,2.289999999999999,-3.8938955959870754,56.475,57.97,2.4399999999999977,-3.2886723507917184,56.985,58.13,2.3700000000000045,-3.457767073800112,4726812,5449007,1804906,-12.118550344846064
2016-01-10,58.3325,59.74,2.240000000000002,0.7304347826086987,60.072500000000005,61.09,1.7600000000000051,-0.9846461949265745,57.6575,58.0,0.6199999999999974,0.6092254134029492,59.0825,60.2,2.4299999999999997,-1.5758591785414882,7201843,8451957,2876492,-34.033443378852965
2016-01-17,59.468,60.23,1.779999999999994,1.1079402383750152,60.554,61.8,1.8599999999999994,2.58964143426294,58.896,60.17,2.1400000000000006,3.1898473675184347,59.936,60.92,1.8599999999999994,1.634968301634975,6325202,8025411,3596931,-9.752497411036021
2016-01-24,61.774,62.48,1.4399999999999977,2.359108781127126,62.678,63.43,1.3200000000000003,1.4329415553051048,61.262,62.07,1.4500000000000028,2.324431256182004,61.986,63.31,2.3000000000000043,0.6296415886341631,4627495,5238504,1250197,-19.556298793477705
2016-01-31,59.188,61.04,6.060000000000002,-9.927916120576675,59.634,61.63,6.190000000000005,-10.043809832873608,57.852,59.78,6.740000000000002,-11.274673803947811,58.617999999999995,60.76,6.710000000000001,-10.09647371922821,6879529,12259144,8678775,120.76805274023619
2016-02-07,53.105000000000004,53.6,1.3800000000000026,0.11263375258118109,53.7625,54.29,1.4299999999999997,-0.2961317786415023,52.0025,52.94,1.7199999999999989,2.538071065989856,52.9075,53.87,1.759999999999998,2.942862602713547,6091687,8244520,4028838,-48.866859441180324
2016-02-14,55.746,57.02,2.8900000000000006,4.766303343801955,56.56,57.41,2.1999999999999957,3.984785364970106,55.266,56.34,2.3200000000000003,4.294705664568679,56.032,56.63,1.6200000000000045,2.944919105617169,4852545,6251517,2854108,-34.714200997636006
2016-02-21,56.67166666666667,57.52,2.3400000000000034,1.0792639773531483,57.125,57.8,1.4699999999999989,1.3215859030837005,56.07333333333333,57.12,2.5899999999999963,1.7235188509874213,56.721666666666664,57.24,1.480000000000004,2.1879483500717343,3424588,4681344,1684058,38.1431105854524
2016-02-28,57.928,58.34,1.0900000000000034,-1.071366856747879,58.072,58.42,1.1300000000000026,-1.9342690859294804,57.056000000000004,57.42,0.9600000000000009,-1.6718913270637423,57.686,58.21,1.2100000000000009,-2.078680639065454,4218304,5542681,1931153,-26.01506382921911
2016-03-06,56.348,56.55,0.35999999999999943,0.2481829462861205,57.022,58.22,1.9799999999999969,2.880367556105311,55.632,56.45,1.8000000000000043,1.2011473646468298,56.498,58.12,2.6999999999999957,3.9156087967101696,4442116,5432036,2148809,53.56464372786445
