Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change%,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change%,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change%,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change%,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change%
2016-01-03,98.23,98.81,1.4699999999999989,-1.2378246753246742,99.02333333333334,99.85,1.9299999999999926,-1.0909090909090893,97.60833333333333,98.71,1.8399999999999892,-0.9509202453987655,98.32,99.48,2.2700000000000102,-1.3465627214741303,5499673,6688983,1835439,-15.712612814234989
2016-01-10,96.5575,98.41,4.459999999999994,-4.532059750025398,96.9975,98.41,3.8499999999999943,-3.912204044304435,95.6125,97.14,3.8400000000000034,-3.95305744286597,95.965,97.62,3.6899999999999977,-3.7799631223109995,6292299,8229403,3067929,58.69103756757393
2016-01-17,94.87,95.92,1.8799999999999955,1.3310796534967306,95.862,96.83,2.1599999999999966,0.7596253902185266,94.132,95.53,2.280000000000001,1.13275460512387,95.16,95.94,2.1700000000000017,0.17750861438864124,6363381,7558088,3151086,-35.465230023078455
2016-01-24,96.926,98.53,2.6400000000000006,2.7317276613491863,98.22,99.4,2.180000000000007,2.242336967702126,96.502,97.58,2.019999999999996,1.8272945598830532,97.608,99.3,3.3599999999999994,2.813538205980075,5137788,7340638,3692492,-2.3317103233767247
2016-01-31,98.196,98.87,1.730000000000004,-1.5306639635073542,98.44200000000001,99.03,1.3200000000000074,-0.8005674908796171,97.16,98.0,1.5999999999999943,-1.632653061224484,97.832,98.72,1.4000000000000057,-0.7025761124121758,4894454,5574838,1764915,24.1367607691809
2016-02-07,96.9225,98.21,1.8199999999999932,-0.29992760368186167,98.5125,98.79,0.8500000000000085,-0.2024496406518907,96.55,97.52,1.4299999999999926,-0.3007051016175778,97.8225,98.49,1.5899999999999892,0.2136752136752073,5127210,5898506,1392999,2.3305955668325984
2016-02-14,99.242,99.98,1.5200000000000102,0.7862903225806462,99.982,100.56,1.2600000000000051,1.2688821752265913,98.782,99.58,1.480000000000004,1.5086646279306872,99.444,99.87,1.2700000000000102,1.2880324543610653,4438972,4731536,1002418,0.4642574821043763
2016-02-21,99.514,100.49,2.1299999999999955,-1.5316848533386738,100.002,100.7,1.6800000000000068,-0.980000000000004,98.648,99.83,2.039999999999992,-1.599919500905604,99.214,100.67,2.8500000000000085,-1.7279485633916143,5308535,6506181,2785115,60.04231045619723
2016-02-28,98.592,99.25,1.2000000000000028,0.7614213197969543,99.266,100.0,1.6400000000000006,0.4639903167238186,98.23,98.97,1.4299999999999926,0.938296787353393,99.166,100.0,1.6700000000000017,0.16146937127863215,5446225,7067206,2887246,15.636176823057568
2016-03-06,100.31,101.13,2.1599999999999966,2.182479539254316,100.888,101.45,1.3299999999999983,1.3284059129045127,99.944,100.62,1.8700000000000045,1.893670886075954,100.536,101.31,1.5700000000000074,0.912372167635864,4990353,5912358,2331898,-26.49690454180506
2016-03-13,100.958,101.67,1.4000000000000057,0.6382766530368013,101.818,102.12,0.7800000000000011,0.5414984739588573,100.476,101.01,1.0,0.06982543640897075,101.336,101.87,1.0400000000000063,0.3855659911023238,5073379,7273925,3413616,14.505496839760754
2016-03-20,100.9075,101.28,0.5900000000000034,-0.3159557661927403,101.45,101.76,0.8400000000000034,0.09851246182641543,100.4825,100.82,0.6699999999999875,0.38833018022501875,100.81,100.98,0.29999999999999716,0.20839535576065096,3458529,3785491,602405,9.481676561639588
2016-03-27,102.164,103.8,2.75,2.7214250371103414,103.164,103.95,2.3100000000000023,2.272727272727275,101.836,102.77,2.009999999999991,1.9948392219134485,102.828,103.82,2.4499999999999886,2.41688862582617,4349416,5367722,2011016,25.73186332076744
2016-04-03,103.902,105.16,1.9099999999999966,1.3395008191192066,104.582,105.77,1.8399999999999892,1.77042239969209,103.366,104.16,1.289999999999992,1.2540099154272304,104.0,105.08,1.980000000000004,1.1639185257032036,5103082,6220933,2631782,49.17232515433316
2016-04-10,103.928,105.34,2.6099999999999994,-0.009599692809834996,104.592,105.35,1.539999999999992,-0.504185692541858,103.42,104.12,1.4100000000000108,-0.5954667691125668,103.93599999999999,104.91,1.75,-1.134305595272136,5092639,7736904,3959699,104.83145606341196
2016-04-17,102.67,104.23,3.0600000000000023,-1.9362296503227099,103.238,104.61,2.549999999999997,-1.701558168435141,101.824,103.76,3.3400000000000034,-2.0720894371626883,102.506,104.32,3.3299999999999983,-1.4570552147239226,5216233,7145583,3644324,-29.921742727942142
2016-04-24,102.752,103.2,1.0300000000000011,-0.4457364341085348,103.39,103.87,0.7199999999999989,0.4545454545454534,102.26,102.64,0.730000000000004,0.4403561992367187,102.91799999999999,103.43,0.8300000000000125,0.8089668615984528,3981360,4604048,1380514,24.028907404109898
2016-05-01,103.878,104.92,1.5100000000000051,1.4602069432356688,104.79,105.73,1.7999999999999972,1.7319349562205302,103.664,104.91,1.9099999999999966,1.8543689320388317,104.40599999999999,105.28,1.7199999999999989,1.660872923908844,3835871,4432307,1030947,12.340248758627384
2016-05-08,105.51,106.26,2.280000000000001,-1.375320117613585,106.144,106.94,2.289999999999992,-1.8568883053549563,104.742,105.63,2.089999999999989,-1.613975125795123,105.34,106.57,2.4399999999999977,-2.2895749272778434,4512078,7811530,4616220,9.204526649308214
2016-05-15,101.74,104.17,4.049999999999997,-3.8878755879811817,102.076,104.38,3.6099999999999994,-3.4585169572715078,100.516,102.01,2.010000000000005,-1.9703950593079158,101.026,102.37,2.2700000000000102,-1.9048549379701112,5383274,6970086,2784229,-23.10115739834943
2016-05-22,101.35249999999999,102.13,1.2199999999999989,1.208998117134079,101.83,102.38,1.0,0.9863878477017164,101.065,101.6,0.9099999999999966,0.9037640282053795,101.51,101.96,0.8699999999999903,0.8606192501731035,3522630,4543050,1665630,-16.505864048326096
2016-05-29,101.69800000000001,102.54,1.980000000000004,0.39161934599569775,102.374,103.06,1.460000000000008,0.6740255934355746,101.288,102.23,1.9300000000000068,1.3985320372941985,101.994,102.7,1.5300000000000011,1.51230601957102,4436938,6368738,3424521,-53.77079415105473
2016-06-05,102.914,103.25,0.8900000000000006,0.4084808403034446,103.506,103.82,0.6399999999999864,0.49428183756541083,102.55,102.98,0.8100000000000023,0.6843957763003548,103.14,103.66,1.1700000000000017,0.556151819689733,3664495,4368338,1507560,7.1002616741407945
2016-06-12,103.208,104.07,1.559999999999988,1.4327485380116949,103.866,104.68,1.3900000000000006,1.3457256268757871,102.55,103.35,1.6099999999999994,1.582465107135836,103.344,103.85,0.9899999999999949,0.13561949045820068,4092744,5577860,2143482,-18.2534486184328
2016-06-19,103.322,104.46,2.6899999999999977,-1.9651286003275275,103.838,104.5,2.1599999999999966,-1.9825687194713086,102.88,103.91,2.6099999999999994,-2.3708558211256823,103.274,104.44,2.4599999999999937,-1.8735588009223703,4947035,8654811,5586677,99.06122550559806
2016-06-26,103.74,106.23,4.070000000000007,3.983946750195779,104.5175,106.4,4.060000000000002,3.967168262653901,103.2175,105.38,3.8799999999999955,3.822660098522163,104.2075,105.94,3.799999999999997,3.416878793812409,5545657,7973177,3857525,-20.777600109026633
2016-07-03,107.398,108.53,2.8599999999999994,2.3563925428219883,108.068,109.13,2.3999999999999915,2.0097214432604145,106.684,107.77,2.1400000000000006,2.025939600492285,107.402,108.91,2.989999999999995,2.339785754557409,6780759,9912764,4547577,20.15571871027049
2016-07-10,109.35,109.83,1.4099999999999966,1.1437004242759592,110.06,110.94,1.8299999999999983,0.5407387040601259,108.96600000000001,109.76,1.3900000000000006,0.43369936329242303,109.506,109.96,1.1699999999999875,0.3860648956705464,4633340,5232139,1543425,-11.774360200908873
2016-07-17,109.09,109.86,1.1500000000000057,0.3490722028293179,109.406,109.91,1.039999999999992,-0.25556772544724454,108.532,108.78,0.6700000000000017,-0.30355993008922666,109.048,109.53,0.9500000000000028,-0.46562585592988687,3112622,3987524,1293740,-23.433539208792222
2016-07-24,108.31400000000001,109.0,1.4500000000000028,-0.2568807339449552,108.77,109.23,1.1899999999999977,-0.12816991668955466,107.67,108.34,1.6500000000000057,0.2869573266685201,108.33200000000001,108.93,1.4500000000000028,0.6746765249537929,3886548,4724206,1338125,14.6074178379076
2016-07-31,108.702,109.25,1.0799999999999983,-0.7597254004576643,108.952,109.36,0.8100000000000023,-0.5766590389015976,107.994,108.37,0.7000000000000028,-0.5633542667159211,108.396,108.72,0.6799999999999926,-0.533480500367916,3368807,3691873,502475,-3.7113591327660567
2016-08-07,108.612,109.01,0.7600000000000051,0.42494226327943996,108.964,109.18,0.4300000000000068,0.2206896551724091,108.394,108.64,0.5799999999999983,0.5367388487877089,108.578,108.82,0.539999999999992,0.4063538973032857,2455247,2786795,596897,-0.8604907551379266
2016-08-14,108.146,108.41,0.45999999999999375,-0.15704387990762284,108.502,108.82,0.6099999999999994,-0.44162296439415216,107.804,108.2,0.6599999999999966,-0.12973774441664404,108.176,108.47,0.5100000000000051,-0.03703703703704283,2633047,2963855,659262,-13.917948009211099
2016-08-21,107.916,108.25,0.75,-0.6928406466512702,108.346,108.55,0.539999999999992,-0.4974666052510291,107.554,107.79,0.46000000000000796,-0.27855153203342353,107.862,108.11,0.6599999999999966,0.10196514645902803,2694070,3422589,1293117,4.17732155190122
2016-08-28,107.075,107.92,1.5799999999999983,-0.31504818383988453,107.6325,108.25,1.3700000000000045,0.17582824356838583,106.77000000000001,107.5,1.2399999999999949,0.4391292161076323,107.28,107.87,1.1200000000000045,0.6156142150918859,3793340,3994995,323796,-0.9959734432251719
