Date,PEP_Open_average,PEP_Open_max,PEP_Open_volatility,PEP_Open_change,PEP_High_average,PEP_High_max,PEP_High_volatility,PEP_High_change,PEP_Low_average,PEP_Low_max,PEP_Low_volatility,PEP_Low_change,PEP_Close_average,PEP_Close_max,PEP_Close_volatility,PEP_Close_change,PEP_Volume_average,PEP_Volume_max,PEP_Volume_volatility,PEP_Volume_change
2016-01-03,98.23,98.81,1.4699999999999989,-1.2199999999999989,99.02333333333334,99.85,1.9299999999999926,-1.0799999999999983,97.60833333333333,98.71,1.8399999999999892,-0.9299999999999926,98.32,99.48,2.2700000000000102,-1.3299999999999983,5499673,6688983,1835439,-1051014
2016-01-10,96.5575,98.41,4.459999999999994,-4.459999999999994,96.9975,98.41,3.8499999999999943,-3.8499999999999943,95.6125,97.14,3.8400000000000034,-3.8400000000000034,95.965,97.62,3.6899999999999977,-3.6899999999999977,6292299,8229403,3067929,3043601
2016-01-17,94.87,95.92,1.8799999999999955,1.2600000000000051,95.862,96.83,2.1599999999999966,0.730000000000004,94.132,95.53,2.280000000000001,1.0700000000000074,95.16,95.94,2.1700000000000017,0.1700000000000017,6363381,7558088,3151086,-2421878
2016-01-24,96.926,98.53,2.6400000000000006,2.6200000000000045,98.22,99.4,2.180000000000007,2.180000000000007,96.502,97.58,2.019999999999996,1.75,97.608,99.3,3.3599999999999994,2.710000000000008,5137788,7340638,3692492,-87095
2016-01-31,98.196,98.87,1.730000000000004,-1.5100000000000051,98.44200000000001,99.03,1.3200000000000074,-0.7900000000000063,97.16,98.0,1.5999999999999943,-1.5999999999999943,97.832,98.72,1.4000000000000057,-0.6899999999999977,4894454,5574838,1764915,919592
2016-02-07,96.9225,98.21,1.8199999999999932,-0.28999999999999204,98.5125,98.79,0.8500000000000085,-0.20000000000000284,96.55,97.52,1.4299999999999926,-0.28999999999999204,97.8225,98.49,1.5899999999999892,0.20999999999999375,5127210,5898506,1392999,116395
2016-02-14,99.242,99.98,1.5200000000000102,0.7800000000000011,99.982,100.56,1.2600000000000051,1.2600000000000051,98.782,99.58,1.480000000000004,1.480000000000004,99.444,99.87,1.2700000000000102,1.2700000000000102,4438972,4731536,1002418,21865
2016-02-21,99.514,100.49,2.1299999999999955,-1.5300000000000011,100.002,100.7,1.6800000000000068,-0.980000000000004,98.648,99.83,2.039999999999992,-1.5899999999999892,99.214,100.67,2.8500000000000085,-1.720000000000013,5308535,6506181,2785115,2234214
2016-02-28,98.592,99.25,1.2000000000000028,0.75,99.266,100.0,1.6400000000000006,0.45999999999999375,98.23,98.97,1.4299999999999926,0.9200000000000017,99.166,100.0,1.6700000000000017,0.1599999999999966,5446225,7067206,2887246,806863
2016-03-06,100.31,101.13,2.1599999999999966,2.1599999999999966,100.888,101.45,1.3299999999999983,1.3299999999999983,99.944,100.62,1.8700000000000045,1.8700000000000045,100.536,101.31,1.5700000000000074,0.9100000000000108,4990353,5912358,2331898,-1290709
2016-03-13,100.958,101.67,1.4000000000000057,0.6400000000000006,101.818,102.12,0.7800000000000011,0.5500000000000114,100.476,101.01,1.0,0.06999999999999318,101.336,101.87,1.0400000000000063,0.39000000000000057,5073379,7273925,3413616,559957
2016-03-20,100.9075,101.28,0.5900000000000034,-0.3200000000000074,101.45,101.76,0.8400000000000034,0.09999999999999432,100.4825,100.82,0.6699999999999875,0.38999999999998636,100.81,100.98,0.29999999999999716,0.21000000000000796,3458529,3785491,602405,327843
2016-03-27,102.164,103.8,2.75,2.75,103.164,103.95,2.3100000000000023,2.3100000000000023,101.836,102.77,2.009999999999991,2.009999999999991,102.828,103.82,2.4499999999999886,2.4499999999999886,4349416,5367722,2011016,863743
2016-04-03,103.902,105.16,1.9099999999999966,1.3900000000000006,104.582,105.77,1.8399999999999892,1.8399999999999892,103.366,104.16,1.289999999999992,1.289999999999992,104.0,105.08,1.980000000000004,1.2000000000000028,5103082,6220933,2631782,1764869
2016-04-10,103.928,105.34,2.6099999999999994,-0.010000000000005116,104.592,105.35,1.539999999999992,-0.5300000000000011,103.42,104.12,1.4100000000000108,-0.6200000000000045,103.93599999999999,104.91,1.75,-1.1899999999999977,5092639,7736904,3959699,3959699
2016-04-17,102.67,104.23,3.0600000000000023,-2.010000000000005,103.238,104.61,2.549999999999997,-1.7800000000000011,101.824,103.76,3.3400000000000034,-2.1500000000000057,102.506,104.32,3.3299999999999983,-1.519999999999996,5216233,7145583,3644324,-1494954
2016-04-24,102.752,103.2,1.0300000000000011,-0.46000000000000796,103.39,103.87,0.7199999999999989,0.46999999999999886,102.26,102.64,0.730000000000004,0.45000000000000284,102.91799999999999,103.43,0.8300000000000125,0.8300000000000125,3981360,4604048,1380514,774580
2016-05-01,103.878,104.92,1.5100000000000051,1.5100000000000051,104.79,105.73,1.7999999999999972,1.7999999999999972,103.664,104.91,1.9099999999999966,1.9099999999999966,104.40599999999999,105.28,1.7199999999999989,1.7199999999999989,3835871,4432307,1030947,486876
2016-05-08,105.51,106.26,2.280000000000001,-1.4500000000000028,106.144,106.94,2.289999999999992,-1.9799999999999898,104.742,105.63,2.089999999999989,-1.7000000000000028,105.34,106.57,2.4399999999999977,-2.4399999999999977,4512078,7811530,4616220,357644
2016-05-15,101.74,104.17,4.049999999999997,-4.049999999999997,102.076,104.38,3.6099999999999994,-3.6099999999999994,100.516,102.01,2.010000000000005,-2.010000000000005,101.026,102.37,2.2700000000000102,-1.9500000000000028,5383274,6970086,2784229,-1257472
2016-05-22,101.35249999999999,102.13,1.2199999999999989,1.2199999999999989,101.83,102.38,1.0,1.0,101.065,101.6,0.9099999999999966,0.9099999999999966,101.51,101.96,0.8699999999999903,0.8699999999999903,3522630,4543050,1665630,-568834
2016-05-29,101.69800000000001,102.54,1.980000000000004,0.4000000000000057,102.374,103.06,1.460000000000008,0.6899999999999977,101.288,102.23,1.9300000000000068,1.4100000000000108,101.994,102.7,1.5300000000000011,1.5300000000000011,4436938,6368738,3424521,-3424521
2016-06-05,102.914,103.25,0.8900000000000006,0.4200000000000017,103.506,103.82,0.6399999999999864,0.5099999999999909,102.55,102.98,0.8100000000000023,0.7000000000000028,103.14,103.66,1.1700000000000017,0.5700000000000074,3664495,4368338,1507560,289601
2016-06-12,103.208,104.07,1.559999999999988,1.4699999999999989,103.866,104.68,1.3900000000000006,1.3900000000000006,102.55,103.35,1.6099999999999994,1.6099999999999994,103.344,103.85,0.9899999999999949,0.14000000000000057,4092744,5577860,2143482,-796500
2016-06-19,103.322,104.46,2.6899999999999977,-2.0400000000000063,103.838,104.5,2.1599999999999966,-2.069999999999993,102.88,103.91,2.6099999999999994,-2.460000000000008,103.274,104.44,2.4599999999999937,-1.9500000000000028,4947035,8654811,5586677,3184333
2016-06-26,103.74,106.23,4.070000000000007,4.070000000000007,104.5175,106.4,4.060000000000002,4.060000000000002,103.2175,105.38,3.8799999999999955,3.8799999999999955,104.2075,105.94,3.799999999999997,3.489999999999995,5545657,7973177,3857525,-1079409
2016-07-03,107.398,108.53,2.8599999999999994,2.489999999999995,108.068,109.13,2.3999999999999915,2.1499999999999915,106.684,107.77,2.1400000000000006,2.1400000000000006,107.402,108.91,2.989999999999995,2.489999999999995,6780759,9912764,4547577,1081392
2016-07-10,109.35,109.83,1.4099999999999966,1.2399999999999949,110.06,110.94,1.8299999999999983,0.5900000000000034,108.96600000000001,109.76,1.3900000000000006,0.46999999999999886,109.506,109.96,1.1699999999999875,0.4199999999999875,4633340,5232139,1543425,-492286
2016-07-17,109.09,109.86,1.1500000000000057,0.37999999999999545,109.406,109.91,1.039999999999992,-0.28000000000000114,108.532,108.78,0.6700000000000017,-0.3299999999999983,109.048,109.53,0.9500000000000028,-0.5100000000000051,3112622,3987524,1293740,-934418
2016-07-24,108.31400000000001,109.0,1.4500000000000028,-0.28000000000000114,108.77,109.23,1.1899999999999977,-0.14000000000000057,107.67,108.34,1.6500000000000057,0.3100000000000023,108.33200000000001,108.93,1.4500000000000028,0.730000000000004,3886548,4724206,1338125,494619
2016-07-31,108.702,109.25,1.0799999999999983,-0.8299999999999983,108.952,109.36,0.8100000000000023,-0.6299999999999955,107.994,108.37,0.7000000000000028,-0.6099999999999994,108.396,108.72,0.6799999999999926,-0.5799999999999983,3368807,3691873,502475,-127359
2016-08-07,108.612,109.01,0.7600000000000051,0.45999999999999375,108.964,109.18,0.4300000000000068,0.23999999999999488,108.394,108.64,0.5799999999999983,0.5799999999999983,108.578,108.82,0.539999999999992,0.4399999999999977,2455247,2786795,596897,-20465
2016-08-14,108.146,108.41,0.45999999999999375,-0.1700000000000017,108.502,108.82,0.6099999999999994,-0.480000000000004,107.804,108.2,0.6599999999999966,-0.14000000000000057,108.176,108.47,0.5100000000000051,-0.04000000000000625,2633047,2963855,659262,-372612
