Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change%,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change%,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change%,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change%,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change%
2016-01-03,1193.1333333333332,1256.0,120.0,-9.554140127388536,1207.25,1258.8,110.79999999999995,-8.802033682872574,1170.5666666666666,1228.0,108.0,-8.794788273615636,1182.2166666666667,1245.4,109.10000000000014,-8.760237674642696,829139,1092082,530817,-17.259235623164432
2016-01-10,1118.0,1156.0,80.0,-5.762830618321944,1141.25,1160.5,49.700000000000045,-4.28263679448514,1087.4,1133.1,68.09999999999991,-5.109875562615821,1113.9750000000001,1148.9,62.200000000000045,-5.4138741404822035,1042962,1160286,361923,34.84680527529457
2016-01-17,1097.6000000000001,1117.4,42.40000000000009,1.6372566854647987,1115.96,1126.6,28.0,0.8594449418084072,1077.36,1104.1,64.79999999999995,1.808234421364985,1096.18,1118.1,36.799999999999955,0.3106441297396154,690105,1062901,634827,-37.04294164536596
2016-01-24,1068.78,1097.1,51.69999999999982,-3.1081943305076942,1089.4,1124.7,65.0,-2.65848670756647,1042.0,1070.1,54.899999999999864,-1.2895991028875764,1069.64,1111.5,68.40000000000009,-2.393162393162385,906796,1173993,560706,-17.660366313743076
2016-01-31,1048.94,1070.3,73.79999999999995,-6.869158878504673,1058.84,1084.2,84.20000000000005,-7.766094816454531,1013.14,1056.5,101.70000000000005,-9.626123994320874,1034.8799999999999,1069.1,95.29999999999995,-8.717660292463442,894203,1193989,513861,75.5535722687494
2016-02-07,1021.05,1066.9,108.50000000000011,11.320951585976639,1048.55,1078.9,75.20000000000005,7.492278569293618,1008.8499999999999,1050.6,96.59999999999991,10.125786163522003,1034.325,1058.0,66.70000000000005,6.72853828306265,965618,1043821,232270,-22.251899511506284
2016-02-14,1218.16,1286.6,210.69999999999982,19.583604424202974,1239.2,1291.4,175.60000000000014,15.737587381251133,1206.68,1268.0,195.70000000000005,18.250489601790548,1234.06,1288.4,177.70000000000005,15.998919600252096,1288341,2381950,1554537,-26.10199978743718
2016-02-21,1260.2666666666667,1278.3,30.200000000000045,-2.1904091371352576,1272.3833333333332,1288.4,35.200000000000045,-0.450170754424106,1245.6833333333334,1258.7,36.0,-0.8103598951298995,1260.3666666666668,1265.2,12.0,0.26151042079403714,670707,774420,214269,17.869946991461983
2016-02-28,1293.1200000000001,1306.5,25.09999999999991,-0.1713929573075583,1301.86,1309.0,12.700000000000045,-0.02313743637204647,1283.14,1288.7,10.799999999999955,0.27388684560607246,1297.88,1303.0,11.599999999999909,-0.34724901612778764,518823,601417,154500,-11.602821380290964
2016-03-06,1297.48,1320.2,40.200000000000045,2.819314641744552,1313.24,1341.3,49.399999999999864,3.264300562014001,1287.34,1317.6,54.19999999999982,2.889270654380759,1304.22,1326.9,44.100000000000136,3.3442469597754982,486950,649020,228587,16.757247884918645
2016-03-13,1335.8,1353.0,37.799999999999955,1.9540754257907575,1353.16,1361.6,22.59999999999991,0.8961911874533234,1329.8,1338.3,23.09999999999991,1.383819951338203,1344.94,1351.0,18.90000000000009,1.3812776818557235,407835,536150,279252,-32.925854947442076
2016-03-20,1308.8,1322.9,22.90000000000009,-0.7398932112890958,1315.25,1328.1,23.699999999999818,-1.7619155184097481,1292.15,1306.0,35.0,-2.679938744257274,1303.425,1319.4,32.40000000000009,-2.455661664392913,531636,840773,457098,-45.98244710522341
2016-03-27,1297.2,1316.9,38.90000000000009,1.2800499531688934,1310.38,1323.1,24.899999999999864,-1.1949158992312996,1285.96,1311.0,38.0,-0.38245394942242356,1299.08,1317.0,35.200000000000045,-1.9955654101995668,443638,567945,210771,-16.480612831868754
2016-04-03,1281.28,1291.5,21.5,0.9370078740157551,1289.42,1294.9,11.300000000000182,0.03882288997592981,1268.94,1273.2,10.0,-0.18963337547407266,1277.48,1293.0,28.40000000000009,-1.1336095692283639,327738,389216,108416,-21.043153417998322
2016-04-10,1312.9,1333.7,65.10000000000014,4.753271322717971,1335.72,1369.0,64.40000000000009,4.9363789667331055,1304.86,1328.9,73.80000000000018,5.880009560991171,1327.96,1353.4,53.100000000000136,4.083672998538809,538770,638857,189235,42.087575785882365
2016-04-17,1342.56,1359.9,28.90000000000009,-2.05162144275315,1354.46,1364.3,23.299999999999955,-1.3970588235294117,1332.6,1338.3,14.899999999999864,-0.7425185629640639,1341.92,1350.0,14.700000000000045,-0.780205082478823,408465,527039,257421,-9.456930991205528
2016-04-24,1335.44,1349.0,19.0,1.1244377811094453,1355.4,1368.5,31.700000000000045,1.6457211250748056,1323.2,1332.4,22.300000000000182,0.26485054861899354,1341.1200000000001,1356.7,39.100000000000136,1.709273558737533,597247,1018017,697646,58.8033873228226
2016-05-01,1267.84,1346.2,115.20000000000005,-7.138612390432338,1278.88,1358.5,105.5,-7.7659182922340815,1248.3,1335.1,129.79999999999995,-7.789678675754626,1268.68,1354.6,113.79999999999995,-8.098331610807605,1112447,2884766,2458900,-50.56697554616884
2016-05-08,1269.78,1281.9,29.100000000000136,2.322796934865911,1283.46,1290.2,16.100000000000136,1.1611485956378615,1264.16,1271.0,20.5,1.4874050379847987,1276.0,1283.5,16.200000000000045,1.198454624300248,531950,706540,273939,-19.889593819327935
2016-05-15,1261.48,1284.9,38.600000000000136,-3.0041248346174902,1271.1000000000001,1295.9,42.0,-3.2409908171926842,1248.78,1274.2,40.299999999999955,-3.0999843038769423,1256.48,1278.0,40.5,-3.1690140845070425,446317,549344,170078,-12.383465952362194
2016-05-22,1258.575,1270.9,33.0,2.350755311414485,1273.375,1280.0,17.299999999999955,0.8632295873920854,1253.0,1262.5,25.59999999999991,2.0696903549195493,1267.2,1273.0,16.40000000000009,1.3051090243514318,343618,391922,84862,-21.65277784865356
2016-05-29,1280.04,1302.5,43.40000000000009,1.8851689612014946,1302.94,1351.7,69.10000000000014,5.08435046256706,1270.3799999999999,1299.1,49.59999999999991,3.5139442231075626,1296.62,1349.1,84.79999999999995,6.7072688444198345,685317,842668,395297,7.458217607647204
2016-06-05,1339.22,1360.0,46.5,-2.559347181008902,1352.72,1374.0,42.59999999999991,-2.6200873362445414,1332.28,1352.0,39.299999999999955,-2.40148698884758,1337.86,1360.0,44.5,-3.2720588235294117,541279,865528,449999,-51.991270068674844
2016-06-12,1313.76,1324.2,20.200000000000045,0.9688000610267615,1331.82,1359.9,40.90000000000009,2.9447388342165097,1304.6,1322.3,31.299999999999955,2.4244771494965107,1316.92,1342.0,37.90000000000009,2.906218848247841,581381,723182,232294,37.135629603222164
2016-06-19,1321.1,1374.0,153.9000000000001,-9.239009149743364,1333.44,1394.0,160.0999999999999,-8.667653589933376,1283.6,1371.0,222.9000000000001,-13.631234484315057,1302.32,1390.2,204.10000000000014,-11.689375325738963,1351469,3179187,2725751,288.1555500666026
2016-06-26,1239.575,1271.3,53.299999999999955,2.5451559934318553,1259.0,1275.7,40.0,3.2370316419843004,1222.575,1245.5,56.700000000000045,4.769515477792736,1239.875,1267.4,63.100000000000136,5.239558249605592,887543,1205971,561750,-46.58072209033219
2016-07-03,1293.78,1342.9,83.30000000000018,6.613210543029548,1313.4,1361.0,85.90000000000009,6.736726531252458,1288.3,1341.5,95.29999999999995,7.64724763280372,1308.96,1351.0,76.0,5.96078431372549,597459,713010,217976,13.95146049242724
2016-07-10,1342.02,1362.0,34.09999999999991,-2.165932452276065,1352.22,1367.0,33.0,-1.287490855888801,1332.56,1340.2,17.600000000000136,-0.442278860569722,1340.46,1346.2,15.600000000000136,-0.2973093503790694,398907,562035,271096,-38.704020512904265
2016-07-17,1335.54,1349.0,18.90000000000009,-0.12012012012011329,1343.96,1363.0,32.299999999999955,-0.5901688331092084,1320.54,1325.8,20.700000000000045,-1.501886792452837,1332.28,1352.8,31.09999999999991,-0.39939713639788654,510751,650081,268217,55.276223995977624
2016-07-24,1324.18,1353.7,43.700000000000045,2.3359540368914495,1343.76,1363.6,33.69999999999982,2.426199954931267,1319.46,1342.4,32.40000000000009,2.00607902735563,1336.3999999999999,1356.1,31.59999999999991,2.3858059645149043,680044,1413587,957502,20.135501057916837
2016-07-31,1380.76,1435.0,93.40000000000009,4.596172319515262,1391.4,1435.0,72.0,4.079236977256046,1363.0,1407.0,81.29999999999995,5.755449950969296,1379.14,1414.2,68.79999999999995,4.429909320648127,974862,1456551,859197,6.641957700124214
2016-08-07,1406.64,1411.0,10.099999999999909,0.2491990032039872,1411.64,1416.4,8.100000000000136,0.1915708812260407,1400.5,1405.4,8.600000000000136,-0.10727311735679039,1405.48,1408.0,8.799999999999955,-0.5543710021321929,341811,429164,160792,0.23753523906508744
2016-08-14,1423.8,1440.0,42.09999999999991,2.6110594463123253,1433.42,1449.9,39.5,1.7016449234259783,1416.6,1437.5,45.09999999999991,2.054007469118063,1427.0,1443.1,34.399999999999864,1.0861077589266668,450294,523477,157804,10.954596046194277
2016-08-21,1417.44,1425.3,21.200000000000045,-0.1613695362379818,1428.96,1434.0,15.400000000000091,0.06978367062107467,1411.58,1419.8,15.799999999999955,0.021134202183864356,1418.66,1425.2,15.0,0.1898066783831315,342801,412011,105523,3.3113857638798256
2016-08-28,1421.6,1427.0,12.799999999999955,0.30224221550572533,1425.825,1430.5,12.099999999999909,-0.03495281370150297,1411.075,1415.8,7.7999999999999545,0.26912181303115823,1418.675,1422.8,6.2000000000000455,0.4376676549484714,234409,307241,139952,32.67031752411575
2016-09-04,1427.08,1443.3,40.59999999999991,-1.3503059286869712,1444.8999999999999,1454.1,17.09999999999991,0.4244954766875372,1420.78,1441.9,39.200000000000045,-0.9602485349149128,1435.38,1445.8,31.899999999999864,-0.05567153792623205,408215,504645,202387,30.311340413829434
2016-09-11,1439.8,1469.0,50.299999999999955,3.015427769985975,1453.24,1473.2,42.0,2.305555555555559,1427.3,1446.6,41.09999999999991,2.924226254002128,1442.14,1460.1,44.19999999999982,2.2741719047955233,579160,740407,346385,-4.063020297937022
2016-09-18,1458.58,1465.0,12.400000000000091,-0.363536593730721,1462.58,1469.9,16.100000000000136,-0.3905447070914728,1446.6200000000001,1458.0,18.0,0.013888888888892047,1456.58,1465.9,18.700000000000045,-0.12422360248446891,337780,412516,122785,13.083515398766442
2016-09-25,1461.42,1478.1,31.399999999999864,1.1820004147369814,1475.0,1490.4,29.90000000000009,2.047244094488195,1453.82,1463.9,22.700000000000045,1.2628365251179603,1468.54,1486.7,33.200000000000045,2.284141726866188,494046,652881,258217,8.9855066321092
2016-10-02,1492.06,1498.7,17.700000000000045,-0.8900488523054243,1496.6399999999999,1501.8,15.200000000000045,-0.8139845209500964,1481.3,1490.0,19.799999999999955,-0.8631153068105162,1486.4,1497.6,22.399999999999864,-0.9267965077233011,400854,441838,79764,14.33221805610543
2016-10-09,1452.08,1470.0,33.40000000000009,-2.272108843537421,1458.74,1475.5,32.09999999999991,-2.1755337173839315,1440.4199999999998,1455.0,25.40000000000009,-1.7457044673539581,1446.72,1459.0,21.299999999999955,-1.4599040438656583,356822,483908,220155,-36.96844993141289
