Date,BKNG_Open_average,BKNG_Open_max,BKNG_Open_volatility,BKNG_Open_change,BKNG_High_average,BKNG_High_max,BKNG_High_volatility,BKNG_High_change,BKNG_Low_average,BKNG_Low_max,BKNG_Low_volatility,BKNG_Low_change,BKNG_Close_average,BKNG_Close_max,BKNG_Close_volatility,BKNG_Close_change,BKNG_Volume_average,BKNG_Volume_max,BKNG_Volume_volatility,BKNG_Volume_change
2016-01-03,1193.1333333333332,1256.0,120.0,-120.0,1207.25,1258.8,110.79999999999995,-110.79999999999995,1170.5666666666666,1228.0,108.0,-108.0,1182.2166666666667,1245.4,109.10000000000014,-109.10000000000014,829139,1092082,530817,-132519
2016-01-10,1118.0,1156.0,80.0,-65.79999999999995,1141.25,1160.5,49.700000000000045,-49.700000000000045,1087.4,1133.1,68.09999999999991,-57.899999999999864,1113.9750000000001,1148.9,62.200000000000045,-62.200000000000045,1042962,1160286,361923,278204
2016-01-17,1097.6000000000001,1117.4,42.40000000000009,18.0,1115.96,1126.6,28.0,9.599999999999909,1077.36,1104.1,64.79999999999995,19.5,1096.18,1118.1,36.799999999999955,3.400000000000091,690105,1062901,634827,-251872
2016-01-24,1068.78,1097.1,51.69999999999982,-34.09999999999991,1089.4,1124.7,65.0,-29.90000000000009,1042.0,1070.1,54.899999999999864,-13.799999999999955,1069.64,1111.5,68.40000000000009,-26.59999999999991,906796,1173993,560706,-131539
2016-01-31,1048.94,1070.3,73.79999999999995,-73.5,1058.84,1084.2,84.20000000000005,-84.20000000000005,1013.14,1056.5,101.70000000000005,-101.70000000000005,1034.8799999999999,1069.1,95.29999999999995,-93.0,894203,1193989,513861,513861
2016-02-07,1021.05,1066.9,108.50000000000011,108.50000000000011,1048.55,1078.9,75.20000000000005,75.20000000000005,1008.8499999999999,1050.6,96.59999999999991,96.59999999999991,1034.325,1058.0,66.70000000000005,66.70000000000005,965618,1043821,232270,-232270
2016-02-14,1218.16,1286.6,210.69999999999982,210.69999999999982,1239.2,1291.4,175.60000000000014,175.60000000000014,1206.68,1268.0,195.70000000000005,195.70000000000005,1234.06,1288.4,177.70000000000005,177.70000000000005,1288341,2381950,1554537,-292256
2016-02-21,1260.2666666666667,1278.3,30.200000000000045,-28.0,1272.3833333333332,1288.4,35.200000000000045,-5.800000000000182,1245.6833333333334,1258.7,36.0,-10.200000000000045,1260.3666666666668,1265.2,12.0,3.2999999999999545,670707,774420,214269,110405
2016-02-28,1293.1200000000001,1306.5,25.09999999999991,-2.199999999999818,1301.86,1309.0,12.700000000000045,-0.2999999999999545,1283.14,1288.7,10.799999999999955,3.5,1297.88,1303.0,11.599999999999909,-4.5,518823,601417,154500,-66260
2016-03-06,1297.48,1320.2,40.200000000000045,36.200000000000045,1313.24,1341.3,49.399999999999864,42.399999999999864,1287.34,1317.6,54.19999999999982,37.0,1304.22,1326.9,44.100000000000136,42.90000000000009,486950,649020,228587,70453
