Date,EPR_Open_average,EPR_Open_max,EPR_Open_volatility,EPR_Open_change,EPR_High_average,EPR_High_max,EPR_High_volatility,EPR_High_change,EPR_Low_average,EPR_Low_max,EPR_Low_volatility,EPR_Low_change,EPR_Close_average,EPR_Close_max,EPR_Close_volatility,EPR_Close_change,EPR_Volume_average,EPR_Volume_max,EPR_Volume_volatility,EPR_Volume_change
2016-01-03,58.15,59.04,2.3599999999999994,-1.5200000000000031,58.67666666666666,59.69,2.1099999999999994,-0.75,57.58166666666666,58.95,2.6300000000000026,-0.9399999999999977,58.07833333333333,59.6,3.1600000000000037,-0.8900000000000006,416661,489014,177846,-177846
2016-01-10,56.7475,57.79,2.799999999999997,-2.799999999999997,57.425000000000004,58.31,2.3599999999999994,-1.8599999999999994,55.7725,56.56,2.5500000000000043,-2.5500000000000043,56.260000000000005,57.75,3.6599999999999966,-2.9399999999999977,3028480,10387268,10050211,9958877
2016-01-17,55.356,56.72,2.1700000000000017,2.1700000000000017,56.098,57.54,2.6000000000000014,2.469999999999999,54.784,56.35,3.3500000000000014,2.219999999999999,55.78,57.19,2.6799999999999997,2.259999999999998,922066,1426703,800601,-775800
2016-01-24,58.28,59.37,2.029999999999994,2.029999999999994,59.496,60.8,2.279999999999994,1.9799999999999969,58.07,59.1,1.759999999999998,1.759999999999998,59.048,60.32,2.450000000000003,1.6499999999999986,616933,713026,271481,-13644
2016-01-31,61.13,61.78,1.5799999999999983,1.25,61.792,62.56,1.7899999999999991,1.019999999999996,60.324,61.32,2.549999999999997,-1.0999999999999943,61.078,61.86,2.009999999999998,-0.5300000000000011,773815,949423,412964,412964
2016-02-07,59.44,60.06,1.4299999999999997,0.07000000000000028,60.1625,60.7,1.220000000000006,-0.04999999999999716,58.8875,59.23,1.0399999999999991,0.13999999999999346,59.405,59.82,0.7700000000000031,0.25,467195,542672,204802,-204802
2016-02-14,61.42,62.25,2.030000000000001,2.030000000000001,62.21,62.92,1.3900000000000006,1.3900000000000006,61.141999999999996,62.18,2.200000000000003,2.200000000000003,61.814,62.25,0.8999999999999986,0.8999999999999986,489747,585359,135192,7304
2016-02-21,62.838,64.9,3.420000000000009,-0.240000000000002,63.246,64.9,2.8000000000000043,0.4200000000000017,61.668,62.3,1.0999999999999943,-0.2700000000000031,62.339999999999996,63.81,2.010000000000005,0.36999999999999744,458562,652465,329286,203293
2016-02-28,62.322,63.26,1.6400000000000006,-0.9000000000000057,62.942,63.79,1.5799999999999983,-1.490000000000002,61.806,62.92,1.8400000000000034,-0.9500000000000028,62.578,63.59,1.9300000000000068,-1.3800000000000026,537511,694583,270348,-28549
2016-03-06,62.918,63.78,1.7800000000000011,1.7800000000000011,63.392,63.96,1.4399999999999977,1.4399999999999977,62.406,63.13,1.3100000000000023,1.3100000000000023,63.094,63.89,1.5799999999999983,1.5300000000000011,363290,462003,195074,-94273
2016-03-13,64.136,65.3,2.3599999999999994,1.2299999999999969,64.678,65.3,1.9099999999999966,1.4500000000000028,63.572,64.34,1.6200000000000045,1.3799999999999955,64.414,65.02,1.6599999999999966,1.0600000000000023,466753,799889,492531,-83723
2016-03-20,64.28999999999999,64.78,1.0200000000000031,0.46000000000000796,64.7875,65.13,0.539999999999992,0.4899999999999949,64.10249999999999,64.6,1.0599999999999952,0.3999999999999915,64.60249999999999,65.11,0.9699999999999989,0.6700000000000017,263080,358959,164888,-164888
