Date,John Hancock Multifactor Large Cap_Open_average,John Hancock Multifactor Large Cap_Open_max,John Hancock Multifactor Large Cap_Open_volatility,John Hancock Multifactor Large Cap_Open_change,John Hancock Multifactor Large Cap_High_average,John Hancock Multifactor Large Cap_High_max,John Hancock Multifactor Large Cap_High_volatility,John Hancock Multifactor Large Cap_High_change,John Hancock Multifactor Large Cap_Low_average,John Hancock Multifactor Large Cap_Low_max,John Hancock Multifactor Large Cap_Low_volatility,John Hancock Multifactor Large Cap_Low_change,John Hancock Multifactor Large Cap_Close_average,John Hancock Multifactor Large Cap_Close_max,John Hancock Multifactor Large Cap_Close_volatility,John Hancock Multifactor Large Cap_Close_change
2016-01-03,24.71,24.71,0.0,0.0,24.71,24.71,0.0,0.0,24.49,24.49,0.0,0.0,24.71,24.71,0.0,0.0
2016-01-10,23.83,23.83,0.0,0.0,24.06,24.06,0.0,0.0,23.82,23.82,0.0,0.0,24.05,24.05,0.0,0.0
2016-01-17,24.25,24.25,0.0,0.0,24.25,24.25,0.0,0.0,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0
2016-01-24,24.59,24.59,0.0,0.0,24.76,24.76,0.0,0.0,24.59,24.59,0.0,0.0,24.76,24.76,0.0,0.0
2016-01-31,24.25,24.25,0.0,0.0,24.25,24.25,0.0,0.0,24.13,24.13,0.0,0.0,24.13,24.13,0.0,0.0
2016-02-07,23.59,23.59,0.0,0.0,23.84,23.84,0.0,0.0,23.59,23.59,0.0,0.0,23.82,23.82,0.0,0.0
2016-02-14,24.95,24.95,0.0,0.0,24.97,24.97,0.0,0.0,24.93,24.93,0.0,0.0,24.97,24.97,0.0,0.0
2016-02-21,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,24.91,24.91,0.0,0.0,24.91,24.91,0.0,0.0
2016-02-28,25.75,25.75,0.0,0.0,25.8,25.8,0.0,0.0,25.74,25.74,0.0,0.0,25.8,25.8,0.0,0.0
2016-03-06,26.03,26.03,0.0,0.0,26.03,26.03,0.0,0.0,25.99,25.99,0.0,0.0,26.02,26.02,0.0,0.0
2016-03-13,26.41,26.41,0.0,0.0,26.49,26.49,0.0,0.0,26.41,26.41,0.0,0.0,26.47,26.47,0.0,0.0
2016-03-20,26.3,26.3,0.0,0.0,26.35,26.35,0.0,0.0,26.22,26.22,0.0,0.0,26.35,26.35,0.0,0.0
2016-03-27,26.96,26.96,0.0,0.0,26.96,26.96,0.0,0.0,26.68,26.68,0.0,0.0,26.77,26.77,0.0,0.0
