Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change
2016-01-03,53.18833333333333,53.45,0.5700000000000003,-0.3999999999999986,53.40833333333333,53.65,0.7199999999999989,-0.23000000000000398,52.82666666666667,53.4,1.0700000000000003,-0.29999999999999716,52.97333333333333,53.53,1.2000000000000028,-0.6600000000000037,14869,29292,21569,-21569
2016-01-10,52.615,53.24,1.240000000000002,-1.240000000000002,52.705,53.24,1.1000000000000014,-1.1000000000000014,51.8225,52.5,1.5,-1.5,52.075,52.97,1.8299999999999983,-1.8299999999999983,12462,16751,9271,-4165
2016-01-17,51.467999999999996,51.85,0.8500000000000014,0.22999999999999687,52.21,53.0,1.4799999999999969,1.4799999999999969,51.032,51.66,0.9099999999999966,0.9099999999999966,51.7,52.45,1.3400000000000034,1.3400000000000034,14417,19308,10668,5993
2016-01-24,53.089999999999996,53.78,1.1200000000000045,1.1200000000000045,53.836,54.5,1.2999999999999972,-0.7000000000000028,52.49,52.85,1.1499999999999986,0.20000000000000284,53.108,53.98,1.3899999999999935,-0.6199999999999974,8858,14232,9571,-8403
2016-01-31,51.736000000000004,52.84,2.240000000000002,-2.240000000000002,51.848,52.84,2.0500000000000043,-2.0500000000000043,50.839999999999996,52.04,2.3800000000000026,-2.3800000000000026,51.226,52.48,2.259999999999998,-2.259999999999998,15340,31414,22933,22933
2016-02-07,49.56,50.13,0.9600000000000009,-0.9600000000000009,50.3875,50.59,0.47000000000000597,-0.1599999999999966,48.8975,49.7,1.3599999999999994,-0.5499999999999972,49.155,49.94,1.2299999999999969,-0.45000000000000284,8215,12704,7462,4442
2016-02-14,48.624,49.44,1.6299999999999955,-1.5999999999999943,48.812,49.85,1.8500000000000014,-1.8500000000000014,47.376,48.73,3.0799999999999983,-3.0799999999999983,48.086,49.25,2.270000000000003,-2.270000000000003,16060,29346,18117,15522
2016-02-21,47.84166666666667,48.92,2.280000000000001,2.019999999999996,48.833333333333336,50.53,2.960000000000001,1.9299999999999997,47.47833333333333,48.92,2.6300000000000026,2.3100000000000023,48.32,49.36,2.6099999999999994,2.6099999999999994,9918,16039,16039,-5233
2016-02-28,49.294000000000004,49.56,0.7899999999999991,-0.6099999999999994,49.856,50.43,1.1599999999999966,-0.6099999999999994,48.79,49.02,0.5200000000000031,-0.46000000000000085,49.38,49.86,0.9299999999999997,-0.6499999999999986,14299,20473,12295,2313
2016-03-06,49.062,49.62,1.019999999999996,0.6799999999999997,49.606,50.49,1.5,1.3999999999999986,48.816,49.15,0.6499999999999986,0.6400000000000006,49.278,49.92,1.3299999999999983,1.3099999999999952,9928,12568,6206,-6206
2016-03-13,49.374,49.77,1.25,-0.15000000000000568,50.148,51.0,2.009999999999998,0.75,48.79,49.39,0.8900000000000006,0.46000000000000085,49.358,50.02,1.230000000000004,-0.03999999999999915,18247,34101,25265,25265
2016-03-20,49.6275,50.15,0.7800000000000011,-0.05000000000000426,50.3125,51.1,1.1200000000000045,-1.1200000000000045,49.03,49.26,0.39000000000000057,-0.1700000000000017,49.635,49.93,0.5899999999999963,-0.060000000000002274,22453,54670,50629,-44352
2016-03-27,49.412,49.63,0.45000000000000284,0.3100000000000023,49.674,49.85,0.3100000000000023,-0.1600000000000037,48.97,49.22,0.7100000000000009,-0.5200000000000031,49.326,49.52,0.6000000000000014,-0.6000000000000014,6437,8915,5922,1085
2016-04-03,48.864,49.31,0.7100000000000009,0.4200000000000017,49.468,50.2,1.2000000000000028,0.07000000000000028,48.626,49.08,0.5799999999999983,0.5599999999999952,48.912,49.26,0.6099999999999994,0.6099999999999994,18730,55298,50231,365
2016-04-10,49.37,49.56,0.4000000000000057,0.05000000000000426,49.614,49.84,0.47000000000000597,0.05000000000000426,48.936,49.16,0.509999999999998,0.1700000000000017,49.36,49.74,0.6900000000000048,-0.15000000000000568,12819,20041,16001,-1200
2016-04-17,48.866,49.0,0.25,-0.020000000000003126,49.160000000000004,49.75,0.9500000000000028,0.6499999999999986,48.654,48.97,0.46999999999999886,-0.46999999999999886,48.804,49.0,0.3999999999999986,-0.0799999999999983,17323,27133,20667,8397
2016-04-24,48.99,49.25,0.6499999999999986,-0.14999999999999858,49.418,49.76,0.6599999999999966,-0.6599999999999966,48.822,49.2,0.6700000000000017,-0.6700000000000017,49.088,49.25,0.29999999999999716,-0.22999999999999687,25466,41010,34094,-21785
2016-05-01,48.717999999999996,49.0,0.45000000000000284,0.030000000000001137,49.136,49.38,0.4299999999999997,0.4299999999999997,48.606,48.69,0.14000000000000057,-0.05000000000000426,48.878,49.0,0.20000000000000284,0.20000000000000284,10207,13917,8535,-5729
2016-05-08,49.03,49.43,0.6899999999999977,-0.4399999999999977,49.496,50.08,0.8999999999999986,-0.7999999999999972,48.699999999999996,48.9,0.3500000000000014,-0.21000000000000085,48.996,49.53,0.9200000000000017,-0.46999999999999886,8752,12234,6489,5374
2016-05-15,48.85,49.07,0.5200000000000031,-0.07000000000000028,49.292,49.5,0.4299999999999997,0.36999999999999744,48.599999999999994,48.73,0.17999999999999972,0.17999999999999972,48.882,49.2,0.6500000000000057,0.30000000000000426,14774,24337,14797,-2600
2016-05-22,49.6225,50.0,0.9500000000000028,0.9500000000000028,50.155,50.45,0.7100000000000009,-0.010000000000005116,49.5275,49.99,0.9400000000000048,0.9400000000000048,49.9075,50.4,0.8999999999999986,0.5799999999999983,8985,15864,12854,-10106
2016-05-29,50.528,50.97,0.8900000000000006,0.21999999999999886,50.816,51.19,0.8699999999999974,-0.3999999999999986,49.68,49.78,0.30000000000000426,0.29000000000000625,50.412,50.94,1.0700000000000003,-0.9600000000000009,14414,20725,16343,-2647
2016-06-05,50.102,50.44,0.6099999999999994,0.4799999999999969,50.606,51.48,1.5799999999999983,1.519999999999996,49.934,50.31,0.480000000000004,0.480000000000004,50.294,50.72,0.8399999999999963,0.8399999999999963,9316,14837,8654,-4288
2016-06-12,50.302,51.04,1.240000000000002,-1.1300000000000026,50.612,51.61,1.8100000000000023,-1.5100000000000051,49.614,50.05,0.9599999999999937,-0.9599999999999937,49.910000000000004,50.64,1.1499999999999986,-1.1199999999999974,13513,22444,17132,-3278
