Date,BMRC_Open_average,BMRC_Open_max,BMRC_Open_volatility,BMRC_Open_change%,BMRC_High_average,BMRC_High_max,BMRC_High_volatility,BMRC_High_change%,BMRC_Low_average,BMRC_Low_max,BMRC_Low_volatility,BMRC_Low_change%,BMRC_Close_average,BMRC_Close_max,BMRC_Close_volatility,BMRC_Close_change%,BMRC_Volume_average,BMRC_Volume_max,BMRC_Volume_volatility,BMRC_Volume_change%
2016-01-03,53.18833333333333,53.45,0.5700000000000003,-0.7490636704119824,53.40833333333333,53.65,0.7199999999999989,-0.4288644415439194,52.82666666666667,53.4,1.0700000000000003,-0.5660377358490513,52.97333333333333,53.53,1.2000000000000028,-1.232953484027655,14869,29292,21569,-73.63443943738905
2016-01-10,52.615,53.24,1.240000000000002,-2.3290758827948945,52.705,53.24,1.1000000000000014,-2.0661157024793413,51.8225,52.5,1.5,-2.857142857142857,52.075,52.97,1.8299999999999983,-3.454785727770433,12462,16751,9271,-24.86418721270372
2016-01-17,51.467999999999996,51.85,0.8500000000000014,0.44660194174756673,52.21,53.0,1.4799999999999969,2.8726708074534097,51.032,51.66,0.9099999999999966,1.7931034482758554,51.7,52.45,1.3400000000000034,2.621796126002746,14417,19308,10668,45.009387908374016
2016-01-24,53.089999999999996,53.78,1.1200000000000045,2.126851500189906,53.836,54.5,1.2999999999999972,-1.2844036697247758,52.49,52.85,1.1499999999999986,0.3798670465337186,53.108,53.98,1.3899999999999935,-1.1595287076865484,8858,14232,9571,-59.04300168634064
2016-01-31,51.736000000000004,52.84,2.240000000000002,-4.239212717638156,51.848,52.84,2.0500000000000043,-3.8796366389099246,50.839999999999996,52.04,2.3800000000000026,-4.5734050730207585,51.226,52.48,2.259999999999998,-4.306402439024387,15340,31414,22933,270.4044334394529
2016-02-07,49.56,50.13,0.9600000000000009,-1.9150209455415934,50.3875,50.59,0.47000000000000597,-0.31683168316831006,48.8975,49.7,1.3599999999999994,-1.121304791029556,49.155,49.94,1.2299999999999969,-0.9144482828693412,8215,12704,7462,53.76422173807795
2016-02-14,48.624,49.44,1.6299999999999955,-3.2382108884841014,48.812,49.85,1.8500000000000014,-3.7111334002006044,47.376,48.73,3.0799999999999983,-6.320541760722344,48.086,49.25,2.270000000000003,-4.60913705583757,16060,29346,18117,112.28298611111111
2016-02-21,47.84166666666667,48.92,2.280000000000001,4.331046312178379,48.833333333333336,50.53,2.960000000000001,4.057178894261089,47.47833333333333,48.92,2.6300000000000026,4.990278677900199,48.32,49.36,2.6099999999999994,5.582887700534759,9918,16039,16039,-32.626722364237175
2016-02-28,49.294000000000004,49.56,0.7899999999999991,-1.2353179424868355,49.856,50.43,1.1599999999999966,-1.2229350441058529,48.79,49.02,0.5200000000000031,-0.9395424836601325,49.38,49.86,0.9299999999999997,-1.3091641490433004,14299,20473,12295,28.283198826118856
2016-03-06,49.062,49.62,1.019999999999996,1.3894564773191658,49.606,50.49,1.5,2.857142857142854,48.816,49.15,0.6499999999999986,1.319315605029892,49.278,49.92,1.3299999999999983,2.6960279892981993,9928,12568,6206,-49.37937619350732
