Date,Invesco QQQ Trust Series 1_Open_average,Invesco QQQ Trust Series 1_Open_max,Invesco QQQ Trust Series 1_Open_volatility,Invesco QQQ Trust Series 1_Open_change,Invesco QQQ Trust Series 1_High_average,Invesco QQQ Trust Series 1_High_max,Invesco QQQ Trust Series 1_High_volatility,Invesco QQQ Trust Series 1_High_change,Invesco QQQ Trust Series 1_Low_average,Invesco QQQ Trust Series 1_Low_max,Invesco QQQ Trust Series 1_Low_volatility,Invesco QQQ Trust Series 1_Low_change,Invesco QQQ Trust Series 1_Close_average,Invesco QQQ Trust Series 1_Close_max,Invesco QQQ Trust Series 1_Close_volatility,Invesco QQQ Trust Series 1_Close_change
2016-01-03,104.79,104.79,0.0,0.0,105.06,105.06,0.0,0.0,102.73,102.73,0.0,0.0,104.33,104.33,0.0,0.0
2016-01-10,100.57,100.57,0.0,0.0,101.94,101.94,0.0,0.0,99.51,99.51,0.0,0.0,100.84,100.84,0.0,0.0
2016-01-17,103.46,103.46,0.0,0.0,103.99,103.99,0.0,0.0,102.14,102.14,0.0,0.0,102.23,102.23,0.0,0.0
2016-01-24,103.62,103.62,0.0,0.0,104.8,104.8,0.0,0.0,103.23,103.23,0.0,0.0,104.41,104.41,0.0,0.0
2016-01-31,96.33,96.33,0.0,0.0,97.05,97.05,0.0,0.0,94.84,94.84,0.0,0.0,96.62,96.62,0.0,0.0
2016-02-07,97.68,97.68,0.0,0.0,98.12,98.12,0.0,0.0,96.73,96.73,0.0,0.0,98.02,98.02,0.0,0.0
2016-02-14,102.54,102.54,0.0,0.0,103.38,103.38,0.0,0.0,102.48,102.48,0.0,0.0,103.28,103.28,0.0,0.0
2016-02-21,103.31,103.31,0.0,0.0,104.1,104.1,0.0,0.0,102.5,102.5,0.0,0.0,102.5,102.5,0.0,0.0
2016-02-28,105.12,105.12,0.0,0.0,105.74,105.74,0.0,0.0,104.27,104.27,0.0,0.0,105.02,105.02,0.0,0.0
2016-03-06,106.08,106.08,0.0,0.0,106.92,106.92,0.0,0.0,106.06,106.06,0.0,0.0,106.67,106.67,0.0,0.0
2016-03-13,107.16,107.16,0.0,0.0,107.89,107.89,0.0,0.0,107.12,107.12,0.0,0.0,107.79,107.79,0.0,0.0
2016-03-20,107.56,107.56,0.0,0.0,107.58,107.58,0.0,0.0,106.92,106.92,0.0,0.0,107.11,107.11,0.0,0.0
2016-03-27,110.31,110.31,0.0,0.0,110.44,110.44,0.0,0.0,109.68,109.68,0.0,0.0,109.94,109.94,0.0,0.0
2016-04-03,109.48,109.48,0.0,0.0,110.02,110.02,0.0,0.0,108.58,108.58,0.0,0.0,108.6,108.6,0.0,0.0
2016-04-10,110.33,110.33,0.0,0.0,111.27,111.27,0.0,0.0,110.25,110.25,0.0,0.0,111.23,111.23,0.0,0.0
2016-04-17,108.62,108.62,0.0,0.0,108.99,108.99,0.0,0.0,108.45,108.45,0.0,0.0,108.98,108.98,0.0,0.0
2016-04-24,105.97,105.97,0.0,0.0,106.87,106.87,0.0,0.0,105.55,105.55,0.0,0.0,106.72,106.72,0.0,0.0
2016-05-01,105.61,105.61,0.0,0.0,106.37,106.37,0.0,0.0,105.54,105.54,0.0,0.0,105.88,105.88,0.0,0.0
2016-05-08,105.67,105.67,0.0,0.0,107.21,107.21,0.0,0.0,105.56,105.56,0.0,0.0,106.82,106.82,0.0,0.0
2016-05-15,106.55,106.55,0.0,0.0,106.97,106.97,0.0,0.0,106.23,106.23,0.0,0.0,106.33,106.33,0.0,0.0
