Date,SPDR Nuveen S&P High Yield Municipal Bond_Open_average,SPDR Nuveen S&P High Yield Municipal Bond_Open_max,SPDR Nuveen S&P High Yield Municipal Bond_Open_min,SPDR Nuveen S&P High Yield Municipal Bond_Open_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Open_change,SPDR Nuveen S&P High Yield Municipal Bond_High_average,SPDR Nuveen S&P High Yield Municipal Bond_High_max,SPDR Nuveen S&P High Yield Municipal Bond_High_min,SPDR Nuveen S&P High Yield Municipal Bond_High_volatility,SPDR Nuveen S&P High Yield Municipal Bond_High_change,SPDR Nuveen S&P High Yield Municipal Bond_Low_average,SPDR Nuveen S&P High Yield Municipal Bond_Low_max,SPDR Nuveen S&P High Yield Municipal Bond_Low_min,SPDR Nuveen S&P High Yield Municipal Bond_Low_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Low_change,SPDR Nuveen S&P High Yield Municipal Bond_Close_average,SPDR Nuveen S&P High Yield Municipal Bond_Close_max,SPDR Nuveen S&P High Yield Municipal Bond_Close_min,SPDR Nuveen S&P High Yield Municipal Bond_Close_volatility,SPDR Nuveen S&P High Yield Municipal Bond_Close_change
2018-01-14,55.6,55.6,55.6,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.63,55.63,55.63,0.0,0.0
2018-01-21,55.7,55.7,55.7,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2018-01-28,55.23,55.23,55.23,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.18,55.18,55.18,0.0,0.0,55.26,55.26,55.26,0.0,0.0
2018-02-04,55.43,55.43,55.43,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.37,55.37,55.37,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-02-11,55.52,55.52,55.52,0.0,0.0,55.6,55.6,55.6,0.0,0.0,54.01,54.01,54.01,0.0,0.0,55.25,55.25,55.25,0.0,0.0
2018-02-18,55.42,55.42,55.42,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.49,55.49,55.49,0.0,0.0
2018-02-25,55.34,55.34,55.34,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.15,55.15,55.15,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2018-03-04,55.3,55.3,55.3,0.0,0.0,55.31,55.31,55.31,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.2,55.2,55.2,0.0,0.0
2018-03-11,55.33,55.33,55.33,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.37,55.37,55.37,0.0,0.0
2018-03-18,55.49,55.49,55.49,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.5,55.5,55.5,0.0,0.0
2018-03-25,55.56,55.56,55.56,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.56,55.56,55.56,0.0,0.0,55.61,55.61,55.61,0.0,0.0
2018-04-01,55.82,55.82,55.82,0.0,0.0,55.85,55.85,55.85,0.0,0.0,55.64,55.64,55.64,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2018-04-08,55.91,55.91,55.91,0.0,0.0,55.98,55.98,55.98,0.0,0.0,55.8,55.8,55.8,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-04-15,55.8,55.8,55.8,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.81,55.81,55.81,0.0,0.0
2018-04-22,55.78,55.78,55.78,0.0,0.0,55.89,55.89,55.89,0.0,0.0,55.74,55.74,55.74,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2018-04-29,55.96,55.96,55.96,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.88,55.88,55.88,0.0,0.0
2018-05-06,56.01,56.01,56.01,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.94,55.94,55.94,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-05-13,55.84,55.84,55.84,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.91,55.91,55.91,0.0,0.0
2018-05-20,56.16,56.16,56.16,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.15,56.15,56.15,0.0,0.0,56.26,56.26,56.26,0.0,0.0
2018-05-27,56.19,56.19,56.19,0.0,0.0,56.33,56.33,56.33,0.0,0.0,56.13,56.13,56.13,0.0,0.0,56.2,56.2,56.2,0.0,0.0
2018-06-03,56.25,56.25,56.25,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.25,56.25,56.25,0.0,0.0,56.25,56.25,56.25,0.0,0.0
2018-06-10,56.35,56.35,56.35,0.0,0.0,56.41,56.41,56.41,0.0,0.0,56.22,56.22,56.22,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2018-06-17,56.4,56.4,56.4,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.34,56.34,56.34,0.0,0.0,56.43,56.43,56.43,0.0,0.0
2018-06-24,56.32,56.32,56.32,0.0,0.0,56.32,56.32,56.32,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.14,56.14,56.14,0.0,0.0
2018-07-01,56.39,56.39,56.39,0.0,0.0,56.48,56.48,56.48,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.4,56.4,56.4,0.0,0.0
2018-07-08,56.52,56.52,56.52,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.53,56.53,56.53,0.0,0.0
2018-07-15,56.58,56.58,56.58,0.0,0.0,56.75,56.75,56.75,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.6,56.6,56.6,0.0,0.0
2018-07-22,56.74,56.74,56.74,0.0,0.0,56.74,56.74,56.74,0.0,0.0,56.39,56.39,56.39,0.0,0.0,56.59,56.59,56.59,0.0,0.0
2018-07-29,56.36,56.36,56.36,0.0,0.0,56.49,56.49,56.49,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2018-08-05,56.55,56.55,56.55,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.66,56.66,56.66,0.0,0.0
2018-08-12,56.87,56.87,56.87,0.0,0.0,56.87,56.87,56.87,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.74,56.74,56.74,0.0,0.0
