Date,GSIT_Open_average,GSIT_Open_max,GSIT_Open_volatility,GSIT_Open_change,GSIT_High_average,GSIT_High_max,GSIT_High_volatility,GSIT_High_change,GSIT_Low_average,GSIT_Low_max,GSIT_Low_volatility,GSIT_Low_change,GSIT_Close_average,GSIT_Close_max,GSIT_Close_volatility,GSIT_Close_change,GSIT_Volume_average,GSIT_Volume_max,GSIT_Volume_volatility,GSIT_Volume_change
2016-01-03,3.6866666666666665,3.76,0.1599999999999997,-0.10999999999999988,3.75,3.8,0.17999999999999972,-0.17999999999999972,3.6416666666666666,3.72,0.27,-0.25,3.6683333333333334,3.76,0.20999999999999996,-0.20999999999999996,51431,92898,67131,65011
2016-01-10,3.455,3.54,0.20000000000000018,-0.10999999999999988,3.5475,3.6,0.08000000000000007,-0.010000000000000231,3.3625,3.43,0.10000000000000009,0.08000000000000007,3.415,3.53,0.18999999999999995,0.08999999999999986,58699,113403,89370,-89370
2016-01-17,3.578,3.73,0.2799999999999998,0.1499999999999999,3.63,3.75,0.25,0.16999999999999993,3.504,3.64,0.20999999999999996,0.04999999999999982,3.552,3.69,0.22999999999999998,-0.010000000000000231,36496,46636,17172,7505
2016-01-24,3.508,3.57,0.13999999999999968,-0.08999999999999986,3.59,3.68,0.20000000000000018,-0.16000000000000014,3.462,3.52,0.14000000000000012,-0.14000000000000012,3.484,3.55,0.1499999999999999,-0.14000000000000012,133465,490101,465439,19550
2016-01-31,3.456,3.53,0.1499999999999999,0.03000000000000025,3.544,3.59,0.08999999999999986,-0.08000000000000007,3.432,3.49,0.11000000000000032,0.03000000000000025,3.484,3.51,0.03999999999999959,0.0,31728,39547,15422,6181
2016-02-07,3.475,3.5,0.06999999999999984,-0.010000000000000231,3.51,3.53,0.029999999999999805,-0.029999999999999805,3.4525,3.5,0.10000000000000009,-0.08000000000000007,3.495,3.5,0.009999999999999787,0.009999999999999787,28974,45430,26990,-5536
2016-02-14,3.494,3.55,0.09999999999999964,-0.04999999999999982,3.568,3.65,0.1200000000000001,-0.06999999999999984,3.452,3.5,0.08999999999999986,-0.029999999999999805,3.474,3.52,0.10999999999999988,-0.08000000000000007,84916,174948,150697,130157
2016-02-21,3.512,3.8,0.3799999999999999,0.33999999999999986,3.658,4.04,0.5899999999999999,0.54,3.488,3.8,0.3999999999999999,0.3999999999999999,3.6,3.91,0.5100000000000002,0.5100000000000002,51006,100127,67391,6579
2016-02-28,3.962,3.99,0.06000000000000005,0.0,4.068,4.17,0.16999999999999993,0.16999999999999993,3.858,3.98,0.20999999999999996,0.20999999999999996,3.9699999999999998,4.04,0.16000000000000014,0.10000000000000009,22481,29174,13071,-13071
2016-03-06,3.882,4.12,0.3900000000000001,-0.3900000000000001,4.056,4.16,0.18000000000000016,-0.11000000000000032,3.812,3.88,0.1499999999999999,-0.1499999999999999,3.88,3.94,0.14000000000000012,0.06000000000000005,16970,21902,7810,-4615
2016-03-13,4.066,4.3,0.3599999999999999,0.2400000000000002,4.234,4.5,0.41999999999999993,0.40000000000000036,4.024,4.29,0.3799999999999999,0.3799999999999999,4.136,4.39,0.47999999999999954,0.46999999999999975,24495,38573,20209,7578
2016-03-20,4.3925,4.6,0.3199999999999994,-0.1299999999999999,4.4725,4.6,0.20999999999999996,-0.11000000000000032,4.1775,4.26,0.16999999999999993,-0.14999999999999947,4.22,4.38,0.29000000000000004,-0.2599999999999998,13587,16897,8124,-7346
2016-03-27,4.2,4.64,0.6200000000000001,-0.6200000000000001,4.34,4.64,0.4299999999999997,-0.4299999999999997,4.042,4.12,0.1299999999999999,0.02999999999999936,4.098,4.16,0.11000000000000032,0.0,65751,164420,154878,-31540
2016-04-03,3.9379999999999997,4.1,0.2899999999999996,-0.22999999999999954,4.042,4.1,0.13999999999999968,-0.08000000000000007,3.864,4.02,0.21999999999999975,-0.20999999999999952,3.912,4.06,0.24999999999999956,-0.14999999999999947,41493,80746,70034,35192
2016-04-10,4.048,4.14,0.13999999999999968,-0.009999999999999787,4.186,4.27,0.23999999999999932,-0.22999999999999954,4.02,4.14,0.20999999999999952,-0.040000000000000036,4.074,4.2,0.2400000000000002,-0.13999999999999968,37433,96647,87167,-5862
2016-04-17,4.04,4.2,0.29000000000000004,0.29000000000000004,4.164,4.21,0.08000000000000007,-0.009999999999999787,3.938,4.02,0.1899999999999995,0.1899999999999995,4.054,4.11,0.10000000000000053,0.040000000000000036,75248,244131,230579,-176584
2016-04-24,4.016,4.15,0.27000000000000046,-0.20000000000000018,4.07,4.15,0.2200000000000002,-0.19999999999999973,3.978,4.07,0.20000000000000018,-0.20000000000000018,4.016,4.09,0.21999999999999975,-0.21999999999999975,16280,21494,15179,-11361
2016-05-01,3.7,3.83,0.22999999999999998,-0.20000000000000018,3.814,3.96,0.33000000000000007,-0.2200000000000002,3.598,3.78,0.2799999999999998,-0.18999999999999995,3.64,3.78,0.19999999999999973,-0.17999999999999972,22424,45622,43558,-1909
2016-05-08,3.7960000000000003,3.95,0.3900000000000001,0.3900000000000001,3.874,3.95,0.28000000000000025,0.28000000000000025,3.666,3.8,0.23999999999999977,0.10999999999999988,3.7399999999999998,3.84,0.16999999999999993,0.0,109165,343413,330387,55183
2016-05-15,3.736,3.88,0.20999999999999996,0.040000000000000036,3.874,3.9,0.10999999999999988,0.10999999999999988,3.686,3.76,0.1499999999999999,0.10000000000000009,3.786,3.9,0.18999999999999995,0.18999999999999995,35048,72607,60545,37157
2016-05-22,3.835,3.9,0.10999999999999988,-0.08000000000000007,3.91,3.98,0.10999999999999988,-0.08999999999999986,3.7975,3.82,0.040000000000000036,0.040000000000000036,3.81,3.84,0.04999999999999982,0.04999999999999982,15837,31010,29170,-29170
2016-05-29,4.008,4.1,0.2599999999999998,0.2599999999999998,4.174,4.2,0.07000000000000028,0.0600000000000005,3.998,4.1,0.2599999999999998,0.2599999999999998,4.074,4.2,0.20000000000000018,0.20000000000000018,53819,123942,97416,-70868
2016-06-05,4.17,4.2,0.08999999999999986,-0.08999999999999986,4.194,4.23,0.09000000000000075,-0.09000000000000075,4.108,4.16,0.11000000000000032,-0.04999999999999982,4.132,4.19,0.14000000000000057,-0.1299999999999999,37149,57330,38572,4555
2016-06-12,3.986,4.08,0.1499999999999999,-0.1499999999999999,4.096,4.18,0.21999999999999975,-0.08999999999999986,3.912,3.93,0.050000000000000266,0.0,3.964,4.0,0.06999999999999984,0.029999999999999805,31749,63937,47127,47127
