Date,BITA_Open_average,BITA_Open_max,BITA_Open_volatility,BITA_Open_change,BITA_High_average,BITA_High_max,BITA_High_volatility,BITA_High_change,BITA_Low_average,BITA_Low_max,BITA_Low_volatility,BITA_Low_change,BITA_Close_average,BITA_Close_max,BITA_Close_volatility,BITA_Close_change,BITA_Volume_average,BITA_Volume_max,BITA_Volume_volatility,BITA_Volume_change
2016-01-03,25.53666666666667,26.3,1.9600000000000009,-1.2899999999999991,26.161666666666665,27.18,2.120000000000001,-2.120000000000001,24.98,25.97,2.8299999999999983,-2.6799999999999997,25.326666666666668,26.36,2.879999999999999,-2.5199999999999996,638659,852194,492600,116143
2016-01-10,23.12,23.98,1.9299999999999997,-1.4499999999999993,23.88,24.56,1.6699999999999982,-1.6699999999999982,22.575,23.29,1.9199999999999982,-1.9199999999999982,22.825000000000003,23.67,2.0,-2.0,626910,803978,373204,159256
2016-01-17,21.256,22.56,2.629999999999999,-2.629999999999999,21.694000000000003,22.67,2.16,-2.16,20.041999999999998,20.88,1.3000000000000007,-1.0199999999999996,20.69,21.42,1.5300000000000011,-1.0100000000000016,623730,774553,267777,91253
2016-01-24,19.166,19.97,1.4299999999999997,-1.4299999999999997,19.5,20.05,1.1500000000000021,-0.8599999999999994,18.404,18.77,0.6400000000000006,-0.6400000000000006,18.68,19.57,1.370000000000001,-1.370000000000001,859848,946773,373790,-356199
2016-01-31,18.082,18.97,1.3999999999999986,-0.08999999999999986,18.616,19.4,1.4199999999999982,0.0400000000000027,17.368,18.18,1.4800000000000004,0.23999999999999844,18.012,19.1,1.7800000000000011,-0.14999999999999858,497621,774468,492088,-291839
2016-02-07,16.69,17.06,0.6999999999999993,-0.389999999999997,17.134999999999998,17.26,0.45000000000000284,-0.030000000000001137,16.4,16.63,0.5399999999999991,0.18999999999999773,16.665,17.21,0.8000000000000007,0.740000000000002,460337,582645,194999,-115496
2016-02-14,19.573999999999998,21.0,3.4200000000000017,2.710000000000001,20.746,21.99,2.8199999999999967,2.8199999999999967,19.009999999999998,20.29,2.710000000000001,2.710000000000001,20.253999999999998,21.9,2.84,2.84,786903,1228520,636718,152298
2016-02-21,20.606,21.75,1.6900000000000013,-1.25,20.992,21.8,1.5,-1.0100000000000016,19.798,20.57,1.6600000000000001,-0.5700000000000003,20.612000000000002,20.94,0.7200000000000024,0.05000000000000071,429615,590612,353531,-329981
2016-02-28,21.984,23.43,2.289999999999999,2.289999999999999,22.81,23.9,1.7999999999999972,1.7299999999999969,21.706,22.85,1.870000000000001,1.870000000000001,22.388,23.55,1.9499999999999993,1.9499999999999993,465154,641560,319374,319374
2016-03-06,24.98,25.9,1.9199999999999982,1.3399999999999999,25.854,26.3,0.8599999999999994,-0.6999999999999993,23.998,25.01,2.0,1.5699999999999967,24.87,25.55,1.5100000000000016,-0.03999999999999915,1365710,3066336,2784462,-2784462
2016-03-13,25.788,27.42,2.900000000000002,2.8800000000000026,26.896,28.38,3.419999999999998,2.9899999999999984,25.285999999999998,26.81,2.7300000000000004,1.8500000000000014,26.212,27.44,2.8800000000000026,1.6500000000000021,739861,1023200,529184,61000
2016-03-20,25.3775,26.17,1.8200000000000003,-1.2899999999999991,25.7275,26.54,1.6899999999999977,-1.6899999999999977,24.355,25.2,1.3900000000000006,-1.3900000000000006,24.8875,26.3,2.370000000000001,-2.370000000000001,505114,635868,226860,226860
2016-03-27,24.913999999999998,25.93,2.030000000000001,2.030000000000001,25.814,26.74,1.7199999999999989,1.620000000000001,24.608,25.66,2.2399999999999984,2.2399999999999984,25.23,25.79,1.0,0.9000000000000021,471635,810031,582485,-447450
2016-04-03,26.268,27.16,1.5500000000000007,1.5500000000000007,27.052,27.71,1.3599999999999994,0.8099999999999987,25.954,26.53,1.120000000000001,0.9200000000000017,26.538,26.85,0.7300000000000004,0.7300000000000004,557419,755088,406196,-303603
2016-04-10,27.51,28.0,0.9499999999999993,0.14000000000000057,28.046,28.6,1.0800000000000018,0.9499999999999993,27.06,27.73,1.120000000000001,0.14000000000000057,27.686,28.39,1.3300000000000018,0.9699999999999989,454948,737614,532901,258843
2016-04-17,27.804000000000002,28.3,0.9800000000000004,-0.9800000000000004,27.966,28.56,1.0599999999999987,-1.0599999999999987,26.742,27.55,2.7200000000000024,-2.6700000000000017,27.11,28.04,3.210000000000001,-3.210000000000001,473276,848205,601207,337890
2016-04-24,24.854,25.15,0.5,-0.23000000000000043,25.31,25.65,0.5399999999999991,-0.23000000000000043,24.476,24.65,0.35999999999999943,0.35999999999999943,24.842,24.98,0.25,-0.03999999999999915,569369,959724,630578,-630578
2016-05-01,24.994,25.33,0.7899999999999991,0.5799999999999983,25.57,26.24,1.2399999999999984,0.4200000000000017,24.664,25.14,1.120000000000001,-0.4800000000000004,24.888,25.56,1.5299999999999976,-0.46999999999999886,395520,567265,310511,77168
2016-05-08,23.71,24.7,3.9800000000000004,-3.450000000000003,24.144,25.05,3.75,-3.75,22.378,24.17,4.620000000000001,-4.550000000000001,22.954,24.86,5.280000000000001,-5.280000000000001,847256,1682399,1427387,845268
2016-05-15,18.98,19.42,0.8800000000000026,-0.8200000000000003,19.308,19.98,1.3200000000000003,-1.3200000000000003,18.304000000000002,19.23,1.7300000000000004,-1.7300000000000004,18.69,19.33,1.3999999999999986,-1.3999999999999986,784655,1008283,482118,482118
2016-05-22,19.0375,19.66,1.3599999999999994,1.3599999999999994,19.79,20.53,1.4299999999999997,1.4299999999999997,18.82,19.5,1.7600000000000016,1.7600000000000016,19.465,20.11,1.1499999999999986,1.1499999999999986,572775,773126,420473,22274
2016-05-29,20.758,22.45,2.460000000000001,2.0799999999999983,21.398,23.89,3.3900000000000006,3.09,20.458,22.41,2.5500000000000007,2.5500000000000007,20.834,22.95,2.960000000000001,2.66,756973,1339461,998977,560041
2016-06-05,23.806,25.01,2.41,-0.5,24.652,25.78,2.030000000000001,-0.3299999999999983,23.266000000000002,24.25,1.8299999999999983,-0.6799999999999997,23.936,25.31,2.7300000000000004,-0.7300000000000004,1073400,1589228,1052091,-762993
2016-06-12,24.756,26.36,3.3599999999999994,3.3599999999999994,25.748,26.97,2.879999999999999,2.879999999999999,24.400000000000002,25.62,2.66,2.66,25.294,26.08,2.039999999999999,1.870000000000001,789822,1015023,455573,-326102
2016-06-19,26.102,26.5,0.9400000000000013,-0.5600000000000023,26.654,27.1,1.2200000000000024,-1.2200000000000024,25.426,25.91,0.9200000000000017,-0.9200000000000017,26.172,27.05,1.6000000000000014,-0.9400000000000013,565955,733220,341731,-47655
2016-06-26,26.8525,27.5,2.0,1.4600000000000009,27.565,28.05,0.7100000000000009,0.030000000000001137,26.4625,26.99,1.5399999999999991,1.2800000000000011,27.21,27.61,0.6499999999999986,0.2699999999999996,494109,708374,430335,-430335
2016-07-03,26.752,27.9,2.549999999999997,0.9899999999999984,27.536,28.9,2.5799999999999983,1.9799999999999969,26.194,27.53,2.3500000000000014,1.7600000000000016,26.754,27.92,2.5400000000000027,1.4200000000000017,487178,779228,474257,474257
2016-07-10,27.85,28.29,1.0899999999999999,-1.0899999999999999,28.2,28.75,0.8399999999999999,-0.620000000000001,27.31,27.89,1.0100000000000016,-0.7600000000000016,27.758,28.0,0.8500000000000014,-0.03999999999999915,390182,702491,551720,22012
2016-07-17,27.918,28.9,2.1499999999999986,-1.2399999999999984,28.378,29.19,2.240000000000002,-1.6400000000000006,27.154,27.94,2.5199999999999996,-2.289999999999999,27.554000000000002,28.67,2.2600000000000016,-1.3900000000000006,609844,934418,497801,-352003
2016-07-24,27.291999999999998,27.7,1.6099999999999994,1.5199999999999996,27.954,28.43,0.8999999999999986,0.8999999999999986,26.908,27.41,1.4800000000000004,1.3099999999999987,27.658,28.0,0.5,0.5,321273,466794,223161,134906
2016-07-31,28.008,28.64,1.2300000000000004,-0.240000000000002,28.445999999999998,29.15,1.3399999999999999,0.509999999999998,27.326,27.74,1.2099999999999973,-1.2099999999999973,27.646,28.26,1.2800000000000011,-1.0999999999999979,562418,1074771,764984,668362
2016-08-07,25.982,26.79,1.2899999999999991,-1.1799999999999997,26.778,27.86,1.7699999999999996,-1.509999999999998,25.42,25.5,0.1999999999999993,0.09999999999999787,26.086,26.84,1.3599999999999994,0.030000000000001137,551530,816658,433350,-325524
2016-08-14,27.048,27.8,1.5600000000000023,1.5600000000000023,27.538,27.8,0.7200000000000024,0.7200000000000024,26.626,27.31,1.509999999999998,1.509999999999998,27.172,27.5,0.8500000000000014,0.8500000000000014,396470,494760,229855,-104095
2016-08-21,26.362000000000002,27.68,2.5599999999999987,-2.4800000000000004,26.874,28.48,2.900000000000002,-2.16,25.688,27.36,2.3599999999999994,-2.3599999999999994,25.928,27.58,2.4499999999999993,-2.169999999999998,565710,920686,655828,129801
2016-08-28,26.115,26.45,0.9600000000000009,0.9000000000000021,26.29,26.48,0.35999999999999943,0.2699999999999996,25.2925,25.54,0.879999999999999,0.05000000000000071,25.8475,26.23,0.990000000000002,0.3500000000000014,511706,608879,237013,-113721
2016-09-04,26.412,26.64,0.7800000000000011,-0.5899999999999999,26.792,26.98,0.379999999999999,-0.26000000000000156,26.148,26.43,0.629999999999999,-0.5199999999999996,26.55,26.74,0.3299999999999983,-0.10999999999999943,303447,387991,181862,-7260
2016-09-11,26.184,26.5,0.6499999999999986,0.48999999999999844,26.744,27.36,0.9399999999999977,0.3000000000000007,25.834,26.09,0.5,-0.03999999999999915,26.204,26.52,0.879999999999999,0.28999999999999915,341764,483001,299632,-98469
2016-09-18,28.944,30.59,3.8099999999999987,3.8099999999999987,30.114,31.39,4.5,4.109999999999999,28.55,30.32,3.870000000000001,3.870000000000001,29.721999999999998,30.91,4.330000000000002,4.330000000000002,1143246,2116943,1945782,761838
2016-09-25,30.948,32.74,3.3900000000000006,-1.5499999999999972,31.491999999999997,33.16,3.3699999999999974,-3.3699999999999974,29.855999999999998,30.77,1.7100000000000009,-1.6400000000000006,30.554,32.68,3.6000000000000014,-3.16,858485,1788527,1417059,-1417059
2016-10-02,29.722,30.35,1.5500000000000007,-0.8599999999999994,30.426,31.75,1.8099999999999987,0.00999999999999801,29.262,30.04,1.3599999999999994,-0.6700000000000017,29.744,30.47,1.5599999999999987,-0.2799999999999976,308883,597313,391061,-74276
2016-10-09,27.77,29.34,2.620000000000001,-2.1900000000000013,28.056,29.63,2.3999999999999986,-2.2300000000000004,26.994,28.03,2.0100000000000016,-1.5,27.342000000000002,28.17,1.3500000000000014,-1.3500000000000014,384814,436821,129492,-16284
2016-10-16,26.748,27.37,1.1900000000000013,-0.9700000000000024,26.796,27.37,1.120000000000001,-0.9000000000000021,26.064,26.68,1.4299999999999997,-0.8200000000000003,26.34,26.82,1.0,-1.0,306334,516706,306296,-8998
2016-10-23,25.882,26.6,1.1000000000000014,-0.21999999999999886,26.578,27.78,1.8000000000000007,-0.41999999999999815,25.468,25.69,0.5,-0.29999999999999716,25.748,26.29,0.7799999999999976,-0.07000000000000028,666203,1236819,831685,-332245
2016-10-30,25.534,25.89,0.8900000000000006,0.07000000000000028,25.886,26.29,0.879999999999999,0.28999999999999915,25.186,25.45,0.46000000000000085,0.09999999999999787,25.52,26.01,1.0,0.04999999999999716,497160,1008031,746173,-52189
2016-11-06,24.828,25.7,1.5899999999999999,-1.5899999999999999,25.21,25.78,1.5300000000000011,-1.4499999999999993,23.67,24.95,2.419999999999998,-2.419999999999998,24.352,25.25,2.6700000000000017,-2.490000000000002,859264,1257527,751864,452692
2016-11-13,22.512,22.68,0.3200000000000003,0.010000000000001563,22.986,23.46,0.9100000000000001,-0.39000000000000057,22.312,22.5,0.3500000000000014,-0.10999999999999943,22.58,22.9,0.5399999999999991,-0.13999999999999702,617993,1264682,945989,-317027
2016-11-20,22.817500000000003,23.1,0.5600000000000023,0.07000000000000028,23.365,24.0,1.0500000000000007,0.7100000000000009,22.427500000000002,22.9,1.009999999999998,0.5799999999999983,22.835,23.03,0.5100000000000016,0.25,543272,870351,639134,221221
2016-11-27,22.11,23.22,2.4399999999999977,-2.25,22.488,23.79,2.9800000000000004,-2.5600000000000023,21.44,22.55,2.370000000000001,-2.370000000000001,21.658,23.2,2.789999999999999,-2.789999999999999,792190,1159096,774430,-455362
2016-12-04,19.718,20.5,1.3000000000000007,-0.9100000000000001,20.002,20.74,1.0999999999999979,-1.0999999999999979,19.23,19.7,0.7699999999999996,-0.7699999999999996,19.474,19.94,0.990000000000002,-0.990000000000002,529916,759752,340057,9344
2016-12-11,17.888,19.07,2.3099999999999987,-1.2600000000000016,18.332,19.23,1.5700000000000003,-0.9800000000000004,17.3,18.16,1.6000000000000014,-0.7699999999999996,17.63,18.25,1.4899999999999984,-0.5399999999999991,895531,1203843,455680,112400
2016-12-18,18.7275,19.96,2.210000000000001,2.210000000000001,19.745,20.7,2.469999999999999,2.469999999999999,18.6375,19.78,2.030000000000001,2.030000000000001,19.43,20.49,2.3999999999999986,2.3999999999999986,1051291,1310145,703457,544355
2016-12-25,19.9875,20.59,1.5899999999999999,-1.5899999999999999,20.14,20.72,1.4499999999999993,-1.4499999999999993,19.384999999999998,20.24,1.4199999999999982,-1.4199999999999982,19.5625,20.5,1.5599999999999987,-1.5599999999999987,573559,652824,166456,-74250
2017-01-01,20.41,21.47,2.259999999999998,2.1199999999999974,20.972,21.55,1.6799999999999997,1.5899999999999999,20.212,21.12,1.990000000000002,1.990000000000002,20.804,21.44,1.7000000000000028,1.5899999999999999,296866,418491,261630,-82564
