Date,GILT_Open_average,GILT_Open_max,GILT_Open_volatility,GILT_Open_change,GILT_High_average,GILT_High_max,GILT_High_volatility,GILT_High_change,GILT_Low_average,GILT_Low_max,GILT_Low_volatility,GILT_Low_change,GILT_Close_average,GILT_Close_max,GILT_Close_volatility,GILT_Close_change,GILT_Volume_average,GILT_Volume_max,GILT_Volume_volatility,GILT_Volume_change
2016-01-03,3.4316666666666666,3.5,0.10999999999999988,-0.029999999999999805,3.48,3.57,0.1599999999999997,-0.06000000000000005,3.401666666666667,3.5,0.20000000000000018,-0.04999999999999982,3.4166666666666665,3.51,0.20999999999999996,-0.009999999999999787,9310,16488,14049,5043
2016-01-10,3.425,3.5,0.1499999999999999,-0.1499999999999999,3.465,3.55,0.1499999999999999,-0.1499999999999999,3.3875,3.5,0.18000000000000016,-0.18000000000000016,3.4125,3.53,0.17999999999999972,-0.13999999999999968,7383,15055,11770,4070
2016-01-17,3.34,3.4,0.08000000000000007,0.08000000000000007,3.378,3.44,0.10000000000000009,0.04999999999999982,3.32,3.38,0.10000000000000009,0.06000000000000005,3.352,3.42,0.10999999999999988,0.06999999999999984,9052,21878,19931,10627
2016-01-24,3.5,3.7,0.3400000000000003,0.3400000000000003,3.544,3.7,0.28000000000000025,0.28000000000000025,3.4659999999999997,3.62,0.3200000000000003,0.3200000000000003,3.524,3.67,0.27,0.27,14547,27720,23556,-16925
2016-01-31,3.706,3.74,0.06000000000000005,0.009999999999999787,3.718,3.75,0.06999999999999984,0.029999999999999805,3.654,3.67,0.04999999999999982,0.029999999999999805,3.694,3.75,0.08999999999999986,0.029999999999999805,11915,19516,13369,9225
2016-02-07,3.5549999999999997,3.64,0.13000000000000034,-0.010000000000000231,3.65,3.7,0.10000000000000009,-0.08000000000000007,3.55,3.62,0.11000000000000032,-0.010000000000000231,3.6,3.64,0.08000000000000007,-0.06000000000000005,2735,4624,3623,1638
2016-02-14,3.7239999999999998,3.92,0.31000000000000005,0.050000000000000266,3.794,3.92,0.22999999999999998,0.09999999999999964,3.642,3.74,0.17000000000000037,0.050000000000000266,3.7399999999999998,3.87,0.2200000000000002,0.1499999999999999,23596,49135,42362,26809
2016-02-21,3.898,3.99,0.15000000000000036,0.0,3.9899999999999998,4.02,0.07999999999999963,0.0,3.85,3.88,0.040000000000000036,0.0,3.916,4.02,0.1599999999999997,-0.050000000000000266,28194,78136,71098,-50620
2016-02-28,3.902,3.92,0.04999999999999982,0.029999999999999805,3.918,3.93,0.03000000000000025,-0.020000000000000018,3.846,3.85,0.010000000000000231,0.010000000000000231,3.884,3.9,0.04999999999999982,0.009999999999999787,8357,19878,17729,15678
2016-03-06,4.102,4.29,0.43000000000000016,0.30000000000000027,4.238,4.38,0.45999999999999996,0.45999999999999996,4.026,4.09,0.22999999999999998,0.22999999999999998,4.14,4.33,0.43000000000000016,0.23999999999999977,39816,95933,75178,820
