Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change
2016-01-03,8.865,9.48,1.2800000000000011,-0.8100000000000005,9.24,9.57,0.5400000000000009,-0.5400000000000009,8.601666666666667,9.12,1.1999999999999993,-0.9700000000000006,8.83,9.57,1.5300000000000011,-1.0500000000000007,7531,14784,11488,10903
2016-01-10,8.125,8.54,0.8499999999999988,-0.5499999999999989,8.76,9.24,0.9600000000000009,-0.9600000000000009,7.73,7.92,0.29000000000000004,-0.2400000000000002,8.0575,8.28,0.47999999999999954,-0.40999999999999925,10929,19150,14680,-14680
2016-01-17,7.922,8.1,0.34999999999999964,-0.11999999999999922,8.363999999999999,8.51,0.23000000000000043,-0.23000000000000043,7.42,7.8,0.7199999999999998,-0.2400000000000002,7.92,8.4,0.7200000000000006,-0.7200000000000006,7899,16044,14027,-1391
2016-01-24,8.582,9.0,1.3200000000000003,0.9600000000000009,9.282,9.48,0.47000000000000064,-0.13000000000000078,8.222,8.71,1.0300000000000011,0.1200000000000001,8.783999999999999,8.94,0.5399999999999991,0.5399999999999991,7624,13262,10953,-5284
2016-01-31,8.258000000000001,8.52,0.46999999999999886,-0.10999999999999943,8.57,8.76,0.7099999999999991,-0.7099999999999991,7.943999999999999,8.04,0.23999999999999932,0.0,8.304,8.64,0.830000000000001,-0.830000000000001,4536,6884,3760,-3760
2016-02-07,7.285,7.69,1.0,-1.0,7.8774999999999995,8.11,0.4299999999999997,-0.4299999999999997,6.8,7.35,1.0599999999999996,-0.75,7.015,7.66,1.0600000000000005,-0.8200000000000003,18345,29233,18369,4200
2016-02-14,7.7540000000000004,8.88,2.030000000000001,1.3100000000000005,8.687999999999999,9.6,2.04,1.3200000000000012,7.49,8.4,1.8000000000000007,1.21,8.296,9.24,2.04,0.9799999999999995,13388,21389,14429,10602
2016-02-21,7.968,8.28,0.47999999999999954,0.47999999999999954,8.604000000000001,8.71,0.3000000000000007,-0.07000000000000028,7.6739999999999995,8.04,1.0799999999999992,0.7999999999999998,8.088,8.41,0.6500000000000004,-0.27999999999999936,6426,12496,10991,2881
2016-02-28,7.872,8.28,0.839999999999999,0.02999999999999936,8.544,8.88,0.8400000000000016,0.7200000000000006,7.574,7.92,0.9000000000000004,0.79,8.08,8.37,0.8099999999999996,0.6000000000000005,14008,25239,16257,-16257
2016-03-06,8.064,8.16,0.2400000000000002,0.11999999999999922,8.448,8.64,0.2400000000000002,-0.2400000000000002,7.944,8.04,0.11999999999999922,0.0,8.126,8.28,0.29999999999999893,0.29999999999999893,4517,8342,6282,-4575
