Date,AVNW_Open_average,AVNW_Open_max,AVNW_Open_volatility,AVNW_Open_change%,AVNW_High_average,AVNW_High_max,AVNW_High_volatility,AVNW_High_change%,AVNW_Low_average,AVNW_Low_max,AVNW_Low_volatility,AVNW_Low_change%,AVNW_Close_average,AVNW_Close_max,AVNW_Close_volatility,AVNW_Close_change%,AVNW_Volume_average,AVNW_Volume_max,AVNW_Volume_volatility,AVNW_Volume_change%
2016-01-03,8.865,9.48,1.2800000000000011,-8.99001109877914,9.24,9.57,0.5400000000000009,-5.642633228840135,8.601666666666667,9.12,1.1999999999999993,-10.765815760266378,8.83,9.57,1.5300000000000011,-10.971786833855807,7531,14784,11488,280.9327492914197
2016-01-10,8.125,8.54,0.8499999999999988,-6.440281030444953,8.76,9.24,0.9600000000000009,-10.389610389610398,7.73,7.92,0.29000000000000004,-3.030303030303033,8.0575,8.28,0.47999999999999954,-4.95169082125603,10929,19150,14680,-76.6579634464752
2016-01-17,7.922,8.1,0.34999999999999964,-1.4925373134328264,8.363999999999999,8.51,0.23000000000000043,-2.702702702702708,7.42,7.8,0.7199999999999998,-3.225806451612906,7.92,8.4,0.7200000000000006,-8.571428571428578,7899,16044,14027,-21.5960254618848
2016-01-24,8.582,9.0,1.3200000000000003,12.500000000000012,9.282,9.48,0.47000000000000064,-1.4223194748358947,8.222,8.71,1.0300000000000011,1.5625000000000016,8.783999999999999,8.94,0.5399999999999991,6.428571428571418,7624,13262,10953,-39.84316091087317
2016-01-31,8.258000000000001,8.52,0.46999999999999886,-1.3480392156862675,8.57,8.76,0.7099999999999991,-8.105022831050219,7.943999999999999,8.04,0.23999999999999932,0.0,8.304,8.64,0.830000000000001,-9.606481481481492,4536,6884,3760,-54.619407321324815
2016-02-07,7.285,7.69,1.0,-13.003901170351105,7.8774999999999995,8.11,0.4299999999999997,-5.302096177558567,6.8,7.35,1.0599999999999996,-10.204081632653061,7.015,7.66,1.0600000000000005,-10.704960835509143,18345,29233,18369,38.65979381443299
2016-02-14,7.7540000000000004,8.88,2.030000000000001,19.124087591240887,8.687999999999999,9.6,2.04,17.460317460317476,7.49,8.4,1.8000000000000007,18.333333333333336,8.296,9.24,2.04,13.611111111111105,13388,21389,14429,98.28497265226662
2016-02-21,7.968,8.28,0.47999999999999954,6.153846153846149,8.604000000000001,8.71,0.3000000000000007,-0.8036739380022994,7.6739999999999995,8.04,1.0799999999999992,11.494252873563216,8.088,8.41,0.6500000000000004,-3.4825870646766095,6426,12496,10991,29.963598543941757
2016-02-28,7.872,8.28,0.839999999999999,0.3856041131105316,8.544,8.88,0.8400000000000016,8.955223880597023,7.574,7.92,0.9000000000000004,11.253561253561255,8.08,8.37,0.8099999999999996,7.936507936507945,14008,25239,16257,-64.41221918459527
2016-03-06,8.064,8.16,0.2400000000000002,1.5151515151515054,8.448,8.64,0.2400000000000002,-2.77777777777778,7.944,8.04,0.11999999999999922,0.0,8.126,8.28,0.29999999999999893,3.7593984962405878,4517,8342,6282,-54.842963318149124
2016-03-13,8.04,8.35,0.47999999999999954,-2.9411764705882377,8.304,8.4,0.3600000000000012,-2.898550724637684,7.838,7.92,0.2400000000000002,-1.5151515151515165,7.992,8.16,0.2400000000000002,1.5151515151515054,3883,8043,5606,0.7358636715724245
2016-03-20,8.21,8.4,0.40000000000000036,0.0,8.3175,8.4,0.3100000000000005,0.0,7.835,7.92,0.21999999999999975,-2.7777777777777746,7.9925,8.16,0.3100000000000005,-1.4925373134328264,6464,8928,4294,-32.645348837209305
