Date,Vanguard Mega Cap Value_Open_average,Vanguard Mega Cap Value_Open_max,Vanguard Mega Cap Value_Open_volatility,Vanguard Mega Cap Value_Open_change,Vanguard Mega Cap Value_High_average,Vanguard Mega Cap Value_High_max,Vanguard Mega Cap Value_High_volatility,Vanguard Mega Cap Value_High_change,Vanguard Mega Cap Value_Low_average,Vanguard Mega Cap Value_Low_max,Vanguard Mega Cap Value_Low_volatility,Vanguard Mega Cap Value_Low_change,Vanguard Mega Cap Value_Close_average,Vanguard Mega Cap Value_Close_max,Vanguard Mega Cap Value_Close_volatility,Vanguard Mega Cap Value_Close_change
2016-01-03,55.94,55.94,0.0,0.0,56.0,56.0,0.0,0.0,55.09,55.09,0.0,0.0,55.7,55.7,0.0,0.0
2016-01-10,54.37,54.37,0.0,0.0,54.81,54.81,0.0,0.0,53.99,53.99,0.0,0.0,54.62,54.62,0.0,0.0
2016-01-17,54.82,54.82,0.0,0.0,54.85,54.85,0.0,0.0,54.13,54.13,0.0,0.0,54.17,54.17,0.0,0.0
2016-01-24,56.05,56.05,0.0,0.0,56.52,56.52,0.0,0.0,55.8,55.8,0.0,0.0,56.29,56.29,0.0,0.0
2016-01-31,54.55,54.55,0.0,0.0,54.84,54.84,0.0,0.0,54.04,54.04,0.0,0.0,54.66,54.66,0.0,0.0
2016-02-07,54.15,54.15,0.0,0.0,54.79,54.79,0.0,0.0,54.06,54.06,0.0,0.0,54.79,54.79,0.0,0.0
2016-02-14,56.69,56.69,0.0,0.0,56.98,56.98,0.0,0.0,56.67,56.67,0.0,0.0,56.92,56.92,0.0,0.0
2016-02-21,56.88,56.88,0.0,0.0,57.06,57.06,0.0,0.0,56.34,56.34,0.0,0.0,56.36,56.36,0.0,0.0
2016-02-28,58.22,58.22,0.0,0.0,58.76,58.76,0.0,0.0,58.22,58.22,0.0,0.0,58.67,58.67,0.0,0.0
2016-03-06,59.06,59.06,0.0,0.0,59.22,59.22,0.0,0.0,58.84,58.84,0.0,0.0,59.07,59.07,0.0,0.0
2016-03-13,59.53,59.53,0.0,0.0,59.66,59.66,0.0,0.0,59.37,59.37,0.0,0.0,59.56,59.56,0.0,0.0
2016-03-20,59.19,59.19,0.0,0.0,59.25,59.25,0.0,0.0,58.95,58.95,0.0,0.0,59.05,59.05,0.0,0.0
2016-03-27,59.82,59.82,0.0,0.0,59.82,59.82,0.0,0.0,59.56,59.56,0.0,0.0,59.69,59.69,0.0,0.0
2016-04-03,59.3,59.3,0.0,0.0,59.6,59.6,0.0,0.0,59.0,59.0,0.0,0.0,59.0,59.0,0.0,0.0
2016-04-10,60.06,60.06,0.0,0.0,60.73,60.73,0.0,0.0,59.99,59.99,0.0,0.0,60.69,60.69,0.0,0.0
2016-04-17,60.82,60.82,0.0,0.0,60.9,60.9,0.0,0.0,60.57,60.57,0.0,0.0,60.9,60.9,0.0,0.0
2016-04-24,60.61,60.61,0.0,0.0,60.92,60.92,0.0,0.0,60.5,60.5,0.0,0.0,60.87,60.87,0.0,0.0
2016-05-01,60.06,60.06,0.0,0.0,60.16,60.16,0.0,0.0,59.83,59.83,0.0,0.0,59.97,59.97,0.0,0.0
2016-05-08,59.81,59.81,0.0,0.0,60.44,60.44,0.0,0.0,59.81,59.81,0.0,0.0,60.33,60.33,0.0,0.0
2016-05-15,59.95,59.95,0.0,0.0,60.1,60.1,0.0,0.0,59.86,59.86,0.0,0.0,59.88,59.88,0.0,0.0
2016-05-22,61.12,61.12,0.0,0.0,61.31,61.31,0.0,0.0,61.11,61.11,0.0,0.0,61.31,61.31,0.0,0.0
