Date,MCBC_Open_average,MCBC_Open_max,MCBC_Open_volatility,MCBC_Open_change,MCBC_High_average,MCBC_High_max,MCBC_High_volatility,MCBC_High_change,MCBC_Low_average,MCBC_Low_max,MCBC_Low_volatility,MCBC_Low_change,MCBC_Close_average,MCBC_Close_max,MCBC_Close_volatility,MCBC_Close_change,MCBC_Volume_average,MCBC_Volume_max,MCBC_Volume_volatility,MCBC_Volume_change
2016-01-03,6.011666666666667,6.07,0.1200000000000001,0.020000000000000462,6.1066666666666665,6.15,0.10000000000000053,0.040000000000000036,5.975,6.06,0.14999999999999947,0.08999999999999986,6.051666666666667,6.15,0.1800000000000006,0.04999999999999982,42669,59290,35177,-35177
2016-01-10,5.985,6.09,0.20999999999999996,-0.20999999999999996,6.03,6.09,0.13999999999999968,-0.13999999999999968,5.89,6.0,0.20000000000000018,-0.20000000000000018,5.9375,6.06,0.20999999999999996,-0.20999999999999996,24953,31030,10915,10915
2016-01-17,5.784,5.91,0.20999999999999996,-0.20999999999999996,5.874,5.92,0.11000000000000032,-0.11000000000000032,5.696,5.76,0.1299999999999999,-0.08999999999999986,5.75,5.8,0.1299999999999999,-0.1200000000000001,17147,24902,14269,-1920
2016-01-24,5.8,5.95,0.29000000000000004,0.13999999999999968,5.964,6.01,0.10999999999999943,0.0,5.76,5.85,0.2699999999999996,0.21999999999999975,5.848,5.9,0.10000000000000053,0.08000000000000007,24356,40887,34039,-22037
2016-01-31,5.824,5.9,0.22000000000000064,-0.20999999999999996,5.884,5.96,0.17999999999999972,-0.1299999999999999,5.734,5.82,0.16000000000000014,-0.15000000000000036,5.832,5.9,0.15000000000000036,-0.14000000000000057,25980,45144,34622,-19273
2016-02-07,5.6275,5.73,0.20000000000000018,-0.20000000000000018,5.7625,5.82,0.14000000000000057,-0.1200000000000001,5.4575,5.66,0.6400000000000006,-0.6400000000000006,5.635,5.7,0.20999999999999996,-0.040000000000000036,22831,39893,29927,20180
2016-02-14,5.798,5.9,0.2600000000000007,0.2600000000000007,5.922,6.0,0.20000000000000018,-0.08999999999999986,5.752,5.82,0.1800000000000006,0.1800000000000006,5.84,5.9,0.13000000000000078,0.040000000000000036,27302,40457,22462,-7829
2016-02-21,6.026666666666666,6.1,0.13999999999999968,0.13999999999999968,6.095,6.35,0.34999999999999964,0.34999999999999964,5.953333333333333,6.1,0.3699999999999992,0.16999999999999993,6.045,6.1,0.09999999999999964,0.09999999999999964,50902,107781,107781,79812
2016-02-28,6.16,6.25,0.1900000000000004,-0.010000000000000675,6.292,6.36,0.11000000000000032,-0.03000000000000025,6.008,6.2,0.3700000000000001,0.1299999999999999,6.186,6.25,0.2400000000000002,-0.03000000000000025,51703,65871,29191,-7099
2016-03-06,6.256,6.28,0.0600000000000005,-0.040000000000000036,6.302,6.35,0.08000000000000007,-0.040000000000000036,6.186,6.23,0.08000000000000007,0.02999999999999936,6.25,6.31,0.10999999999999943,0.10999999999999943,29866,63275,52731,-29732
