Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_volatility,HMNF_Volume_change
2016-01-03,11.558333333333334,11.6,0.09999999999999964,0.0,11.628333333333334,11.77,0.21999999999999886,0.019999999999999574,11.493333333333332,11.6,0.2400000000000002,-0.15000000000000036,11.546666666666667,11.63,0.1800000000000015,-0.15000000000000036,2024,3092,2578,1385
2016-01-10,11.4175,11.45,0.049999999999998934,-0.02999999999999936,11.48,11.59,0.16999999999999993,0.010000000000001563,11.375,11.45,0.1899999999999995,-0.1899999999999995,11.4275,11.58,0.3200000000000003,-0.1899999999999995,3058,5063,3989,1237
2016-01-17,11.138,11.53,0.5199999999999996,-0.05000000000000071,11.331999999999999,11.53,0.33999999999999986,-0.15000000000000036,11.094,11.53,0.7199999999999989,-0.2599999999999998,11.294,11.53,0.3899999999999988,-0.1899999999999995,2296,4209,4209,3045
2016-01-24,11.544,11.8,0.47000000000000064,0.47000000000000064,11.63,11.8,0.47000000000000064,0.47000000000000064,11.368,11.62,0.6499999999999986,0.28999999999999915,11.51,11.68,0.34999999999999964,0.28999999999999915,2766,9935,9935,435
2016-01-31,11.642000000000001,11.8,0.3000000000000007,-0.15000000000000036,11.718,11.8,0.16999999999999993,-0.14000000000000057,11.406,11.63,0.4800000000000004,-0.34999999999999964,11.516,11.64,0.33999999999999986,-0.1999999999999993,5328,16782,16781,16623
2016-02-07,11.075,11.29,0.4399999999999995,-0.16000000000000014,11.252500000000001,11.3,0.11000000000000121,-0.08000000000000007,11.03,11.16,0.3100000000000005,-0.10999999999999943,11.1125,11.3,0.40000000000000036,-0.3000000000000007,4452,8017,5814,1420
2016-02-14,11.102,11.22,0.27000000000000135,0.19000000000000128,11.16,11.38,0.3800000000000008,0.3800000000000008,11.034,11.22,0.27000000000000135,0.05000000000000071,11.066,11.22,0.2599999999999998,0.17999999999999972,2133,3511,3403,951
2016-02-21,11.138,11.22,0.20000000000000107,0.0,11.216,11.25,0.0600000000000005,-0.02999999999999936,11.084,11.22,0.21000000000000085,-0.13000000000000078,11.19,11.25,0.16000000000000014,-0.16000000000000014,4824,16371,15771,-2941
2016-02-28,11.172,11.27,0.16999999999999993,0.019999999999999574,11.23,11.39,0.2900000000000009,-0.120000000000001,11.14,11.25,0.15000000000000036,-0.13000000000000078,11.174,11.39,0.2900000000000009,-0.27000000000000135,665,1620,1378,-166
2016-03-06,11.226,11.5,0.35999999999999943,0.02999999999999936,11.304,11.5,0.34999999999999964,0.3100000000000005,11.14,11.17,0.07000000000000028,0.07000000000000028,11.222,11.46,0.3200000000000003,0.3200000000000003,1378,2963,2782,-1045
