Date,HMNF_Open_average,HMNF_Open_max,HMNF_Open_min,HMNF_Open_volatility,HMNF_Open_change,HMNF_High_average,HMNF_High_max,HMNF_High_min,HMNF_High_volatility,HMNF_High_change,HMNF_Low_average,HMNF_Low_max,HMNF_Low_min,HMNF_Low_volatility,HMNF_Low_change,HMNF_Close_average,HMNF_Close_max,HMNF_Close_min,HMNF_Close_volatility,HMNF_Close_change,HMNF_Volume_average,HMNF_Volume_max,HMNF_Volume_min,HMNF_Volume_volatility,HMNF_Volume_change
2018-01-14,19.15,19.3,19.0,0.3000000000000007,-0.3000000000000007,19.25,19.3,19.2,0.10000000000000142,-0.10000000000000142,19.15,19.3,19.0,0.3000000000000007,-0.3000000000000007,19.18,19.3,19.06,0.240000000000002,-0.240000000000002,865,1254,476,778,778
2018-01-21,19.125,19.2,19.05,0.14999999999999858,0.14999999999999858,19.2,19.2,19.2,0.0,0.0,18.925,19.05,18.8,0.25,-0.25,19.0,19.2,18.8,0.3999999999999986,-0.3999999999999986,5419,9997,842,9155,-9155
2018-01-28,19.146,19.4,18.95,0.4499999999999993,-0.14999999999999858,19.24,19.4,19.05,0.34999999999999787,-0.14999999999999858,18.99,19.25,18.77,0.4800000000000004,0.4800000000000004,19.169999999999998,19.25,18.95,0.3000000000000007,0.10000000000000142,1953,6100,107,5993,-5993
2018-02-04,18.79,19.08,18.47,0.6099999999999994,-0.6099999999999994,18.804,19.12,18.5,0.620000000000001,-0.620000000000001,18.63,18.9,18.4,0.5,-0.4499999999999993,18.714,19.12,18.5,0.620000000000001,-0.620000000000001,28060,103361,867,102494,-3647
2018-02-11,18.4875,18.75,18.3,0.4499999999999993,0.3999999999999986,18.5625,18.75,18.3,0.4499999999999993,0.10000000000000142,18.475,18.75,18.3,0.4499999999999993,0.4499999999999993,18.475,18.75,18.3,0.4499999999999993,0.4499999999999993,1012,3039,0,3039,-2582
2018-02-18,18.987499999999997,19.2,18.9,0.3000000000000007,0.3000000000000007,19.0325,19.2,18.9,0.3000000000000007,0.120000000000001,18.974999999999998,19.2,18.9,0.3000000000000007,0.3000000000000007,18.974999999999998,19.2,18.9,0.3000000000000007,0.3000000000000007,689,1756,139,1617,-512
2018-02-25,18.84,19.0,18.61,0.39000000000000057,-0.14000000000000057,18.927500000000002,19.1,18.61,0.490000000000002,-0.490000000000002,18.84,19.0,18.61,0.39000000000000057,-0.14000000000000057,18.927500000000002,19.1,18.61,0.490000000000002,-0.490000000000002,746,1328,213,1115,-1115
2018-03-04,18.86,19.0,18.65,0.3500000000000014,0.3500000000000014,19.03,19.05,19.0,0.05000000000000071,0.05000000000000071,18.759999999999998,19.0,18.6,0.3999999999999986,0.3999999999999986,18.907999999999998,19.05,18.65,0.40000000000000213,0.14000000000000057,1788,3557,1012,2545,1847
2018-03-11,19.18,19.35,19.1,0.25,0.25,19.31,19.5,19.1,0.3999999999999986,0.34999999999999787,19.03,19.25,18.85,0.3999999999999986,-0.04999999999999716,19.264,19.5,19.1,0.3999999999999986,0.34999999999999787,6914,11812,2070,9742,3758
2018-03-18,19.26,19.45,18.8,0.6499999999999986,-0.14999999999999858,19.35,19.45,19.25,0.1999999999999993,-0.14999999999999858,19.062,19.3,18.8,0.5,0.19000000000000128,19.2,19.4,18.9,0.5,-0.14999999999999858,1403,2758,201,2557,-1863
2018-03-25,18.6825,18.85,18.5,0.3500000000000014,-0.3299999999999983,18.82,18.9,18.75,0.14999999999999858,-0.029999999999997584,18.52,18.83,18.05,0.7799999999999976,-0.3299999999999983,18.7075,18.83,18.55,0.2799999999999976,-0.2799999999999976,5037,11560,228,11332,1674
2018-04-01,18.79,18.9,18.6,0.29999999999999716,0.0,18.85,18.9,18.8,0.09999999999999787,0.0,18.67,18.85,18.55,0.3000000000000007,-0.25,18.73,18.9,18.55,0.34999999999999787,-0.25,1598,2945,482,2463,2010
2018-04-08,18.6075,18.75,18.45,0.3000000000000007,0.15000000000000213,18.61,18.75,18.45,0.3000000000000007,0.14000000000000057,18.5975,18.75,18.45,0.3000000000000007,0.19000000000000128,18.5975,18.75,18.45,0.3000000000000007,0.19000000000000128,1211,4400,0,4400,-4172
2018-04-15,18.4,18.45,18.3,0.14999999999999858,-0.09999999999999787,18.451999999999998,18.7,18.31,0.39000000000000057,-0.08999999999999986,18.37,18.45,18.3,0.14999999999999858,-0.09999999999999787,18.37,18.45,18.3,0.14999999999999858,-0.09999999999999787,1108,2546,0,2546,2059
2018-04-22,18.616,19.0,18.25,0.75,0.25,18.7,19.1,18.25,0.8500000000000014,0.25,18.616,19.0,18.25,0.75,0.25,18.7,19.1,18.25,0.8500000000000014,0.25,1797,5052,0,5052,0
2018-04-29,18.955,19.2,18.71,0.48999999999999844,0.48999999999999844,18.955,19.2,18.71,0.48999999999999844,0.48999999999999844,18.955,19.2,18.71,0.48999999999999844,0.48999999999999844,18.955,19.2,18.71,0.48999999999999844,0.48999999999999844,336,349,323,26,26
2018-05-06,18.69,19.0,18.6,0.3999999999999986,0.3999999999999986,19.016,19.2,18.9,0.3000000000000007,0.10000000000000142,18.580000000000002,18.7,18.45,0.25,0.14999999999999858,18.922,19.0,18.9,0.10000000000000142,0.10000000000000142,2135,4630,907,3723,-1186
2018-05-13,18.925,19.2,18.8,0.3999999999999986,0.0,19.0625,19.25,18.8,0.4499999999999993,-0.14999999999999858,18.7625,18.9,18.6,0.29999999999999716,0.1999999999999993,18.9125,19.1,18.8,0.3000000000000007,-0.14999999999999858,29335,92571,393,92178,-6612
2018-05-20,19.1,19.25,19.0,0.25,0.0,19.286,19.45,19.13,0.3200000000000003,0.3200000000000003,18.92,19.0,18.75,0.25,0.0,19.184,19.3,19.0,0.3000000000000007,0.3000000000000007,4747,10870,1919,8951,345
2018-05-27,19.322499999999998,19.5,19.0,0.5,-0.5,19.525,19.6,19.5,0.10000000000000142,0.0,19.15,19.4,19.0,0.3999999999999986,-0.3999999999999986,19.3375,19.45,19.2,0.25,0.05000000000000071,2869,6205,581,5624,3009
2018-06-03,19.509999999999998,19.7,19.4,0.3000000000000007,0.25,19.66,19.7,19.5,0.1999999999999993,0.1999999999999993,19.27,19.45,19.2,0.25,-0.14999999999999858,19.3,19.5,19.2,0.3000000000000007,-0.14999999999999858,5427,15717,1344,14373,2788
2018-06-10,19.562,19.8,19.29,0.5100000000000016,0.17999999999999972,19.774,19.95,19.52,0.4299999999999997,0.4299999999999997,19.43,19.61,19.29,0.3200000000000003,0.14999999999999858,19.73,19.95,19.3,0.6499999999999986,0.6499999999999986,5189,12212,207,12005,12005
2018-06-17,19.592,19.95,19.3,0.6499999999999986,0.6499999999999986,19.812,19.95,19.55,0.3999999999999986,0.0,19.402,19.7,19.2,0.5,0.3999999999999986,19.54,19.85,19.2,0.6500000000000021,0.3000000000000007,3033,5586,329,5257,2537
2018-06-24,19.88,20.0,19.75,0.25,0.10000000000000142,19.99,20.1,19.95,0.15000000000000213,0.15000000000000213,19.738,19.9,19.6,0.29999999999999716,-0.14999999999999858,19.91,20.1,19.74,0.360000000000003,0.15000000000000213,2936,7170,301,6869,2303
2018-07-01,20.083333333333332,20.25,19.85,0.3999999999999986,-0.10000000000000142,20.083333333333332,20.25,19.85,0.3999999999999986,-0.10000000000000142,19.95,20.0,19.85,0.14999999999999858,0.0,19.95,20.0,19.85,0.14999999999999858,0.0,472,1074,0,1074,-731
2018-07-08,19.826,20.0,19.6,0.3999999999999986,0.3999999999999986,19.97,20.0,19.95,0.05000000000000071,0.05000000000000071,19.768,19.95,19.6,0.34999999999999787,0.3099999999999987,19.904,20.0,19.75,0.25,0.0,3228,10510,186,10324,8147
2018-07-15,19.983333333333334,20.0,19.95,0.05000000000000071,-0.05000000000000071,20.333333333333332,21.0,20.0,1.0,1.0,19.833333333333332,19.95,19.75,0.1999999999999993,0.1999999999999993,20.266666666666666,21.0,19.8,1.1999999999999993,1.0,4282,10273,1161,9112,9112
2018-07-22,20.98,21.8,20.35,1.4499999999999993,0.6499999999999986,21.48,21.9,21.0,0.8999999999999986,-0.6999999999999993,20.830000000000002,21.2,20.35,0.8499999999999979,0.6499999999999986,21.18,21.45,21.0,0.4499999999999993,0.0,2502,7899,216,7683,-6703
2018-07-29,20.84,21.15,20.5,0.6499999999999986,-0.14999999999999858,21.124,21.25,21.0,0.25,0.10000000000000142,20.654,21.15,20.39,0.759999999999998,-0.4499999999999993,20.89,21.2,20.5,0.6999999999999993,-0.29999999999999716,4136,14210,585,13625,13625
2018-08-05,20.9,21.0,20.7,0.3000000000000007,0.05000000000000071,20.9625,21.0,20.95,0.05000000000000071,0.05000000000000071,20.825,20.95,20.7,0.25,0.14999999999999858,20.9,21.0,20.75,0.25,0.25,2554,7280,0,7280,6734
2018-08-12,20.94,21.0,20.75,0.25,0.25,21.084,21.27,21.0,0.2699999999999996,-0.2699999999999996,20.794,21.0,20.55,0.4499999999999993,0.25,20.97,21.0,20.9,0.10000000000000142,0.0,4015,8570,723,7847,-5205
2018-08-19,20.91,21.0,20.74,0.26000000000000156,-0.10000000000000142,20.95,21.0,20.9,0.10000000000000142,-0.10000000000000142,20.8,21.0,20.55,0.4499999999999993,-0.10000000000000142,20.8375,21.0,20.7,0.3000000000000007,-0.10000000000000142,855,1597,269,1328,-37
2018-08-26,20.7,20.75,20.6,0.14999999999999858,0.04999999999999716,20.75,20.9,20.6,0.29999999999999716,0.29999999999999716,20.7,20.75,20.6,0.14999999999999858,0.04999999999999716,20.75,20.9,20.6,0.29999999999999716,0.29999999999999716,469,1487,113,1374,1121
2018-09-02,20.54,20.65,20.5,0.14999999999999858,-0.14999999999999858,20.665,20.75,20.51,0.23999999999999844,-0.05000000000000071,20.54,20.65,20.5,0.14999999999999858,-0.14999999999999858,20.64,20.7,20.51,0.18999999999999773,0.05000000000000071,733,1265,302,963,226
