Date,MXL_Open_average,MXL_Open_max,MXL_Open_min,MXL_Open_volatility,MXL_Open_change,MXL_High_average,MXL_High_max,MXL_High_min,MXL_High_volatility,MXL_High_change,MXL_Low_average,MXL_Low_max,MXL_Low_min,MXL_Low_volatility,MXL_Low_change,MXL_Close_average,MXL_Close_max,MXL_Close_min,MXL_Close_volatility,MXL_Close_change,MXL_Volume_average,MXL_Volume_max,MXL_Volume_min,MXL_Volume_volatility,MXL_Volume_change
2018-01-14,25.862000000000002,27.02,25.1,1.9199999999999982,-1.8099999999999987,25.992,27.02,25.23,1.7899999999999991,-1.5799999999999983,25.248,25.86,24.58,1.2800000000000011,-0.759999999999998,25.47,25.95,25.09,0.8599999999999994,-0.6099999999999994,714926,1047750,543330,504420,-146609
2018-01-21,26.102,27.24,25.31,1.9299999999999997,1.9299999999999997,26.512,27.4,25.61,1.7899999999999991,1.629999999999999,25.88,26.64,25.2,1.4400000000000013,1.4400000000000013,26.352,27.39,25.54,1.8500000000000014,1.3000000000000007,693337,835701,590219,245482,29631
2018-01-28,25.796,26.45,24.84,1.6099999999999994,-1.5100000000000016,26.154,26.78,25.57,1.2100000000000009,-1.2100000000000009,25.412,26.17,24.59,1.5800000000000018,-1.5800000000000018,25.53,26.18,24.95,1.2300000000000004,-1.2300000000000004,464709,716350,325195,391155,231573
2018-02-04,24.71,24.95,24.44,0.509999999999998,0.2799999999999976,25.178,25.46,24.75,0.7100000000000009,-0.05000000000000071,24.224,24.72,23.77,0.9499999999999993,0.4299999999999997,24.826,25.24,24.16,1.0799999999999983,0.0799999999999983,661600,1057671,395616,662055,-181635
2018-02-11,23.715,25.04,22.97,2.0700000000000003,-2.0700000000000003,24.4125,25.54,23.47,2.0700000000000003,-2.0599999999999987,23.3625,25.0,22.66,2.34,-2.210000000000001,23.6725,25.52,22.89,2.629999999999999,-2.629999999999999,1200406,2494353,546654,1947699,-220864
2018-02-18,23.176000000000002,23.5,22.94,0.5599999999999987,0.5599999999999987,23.498,23.86,23.21,0.6499999999999986,0.21000000000000085,22.886,23.32,22.65,0.6700000000000017,0.6700000000000017,23.268,23.8,23.0,0.8000000000000007,0.6799999999999997,634003,820631,480557,340074,196028
2018-02-25,23.008,23.75,22.43,1.3200000000000003,-1.0399999999999991,23.428,24.27,22.98,1.2899999999999991,-0.9299999999999997,22.674,23.31,22.21,1.0999999999999979,-0.6199999999999974,22.926,23.31,22.7,0.6099999999999994,-0.16999999999999815,623226,1015778,452700,563078,548310
2018-03-04,24.084,25.37,23.35,2.0199999999999996,2.0199999999999996,24.628,25.81,23.78,2.0299999999999976,2.0299999999999976,23.976,25.37,22.95,2.4200000000000017,2.4200000000000017,24.496000000000002,25.69,23.5,2.1900000000000013,2.1900000000000013,596872,856940,384905,472035,-176069
2018-03-11,25.12,25.81,24.5,1.3099999999999987,-1.3099999999999987,25.204,26.03,24.5,1.5300000000000011,-1.5300000000000011,24.508,25.16,23.48,1.6799999999999997,-1.6799999999999997,24.748,25.25,23.94,1.3099999999999987,-1.3099999999999987,533529,797252,398327,398925,-105212
2018-03-18,23.866,24.21,23.51,0.6999999999999993,-0.4799999999999969,24.228,24.92,23.73,1.1900000000000013,-0.40000000000000213,23.504,23.89,22.98,0.9100000000000001,-0.7699999999999996,23.77,24.61,23.02,1.5899999999999999,-0.5800000000000018,533239,915492,259024,656468,254728
2018-03-25,22.92,23.43,22.59,0.8399999999999999,-0.7899999999999991,23.197499999999998,23.5,23.03,0.46999999999999886,-0.46000000000000085,22.505,22.8,22.32,0.4800000000000004,-0.28000000000000114,22.725,23.02,22.52,0.5,-0.41000000000000014,495713,602546,347771,254775,101969
2018-04-01,22.6,23.03,21.68,1.3500000000000014,-0.129999999999999,23.114,23.54,22.84,0.6999999999999993,0.21000000000000085,21.99,22.94,21.08,1.860000000000003,1.2200000000000024,22.548,23.22,22.01,1.2099999999999973,0.29999999999999716,747682,1624965,395509,1229456,-1065922
