Date,MXL_Open_average,MXL_Open_max,MXL_Open_volatility,MXL_Open_change,MXL_High_average,MXL_High_max,MXL_High_volatility,MXL_High_change,MXL_Low_average,MXL_Low_max,MXL_Low_volatility,MXL_Low_change,MXL_Close_average,MXL_Close_max,MXL_Close_volatility,MXL_Close_change,MXL_Volume_average,MXL_Volume_max,MXL_Volume_volatility,MXL_Volume_change
2016-01-03,14.735,15.38,1.2200000000000006,0.5999999999999996,15.24,15.88,1.58,0.9900000000000002,14.326666666666666,14.98,1.5600000000000005,1.2599999999999998,14.781666666666666,15.6,2.1099999999999994,1.3100000000000005,1233028,2835453,2136210,-232833
2016-01-10,15.24,15.66,1.1600000000000001,-1.1600000000000001,15.5075,16.19,1.540000000000001,-1.1899999999999995,14.52,15.08,1.0899999999999999,-1.0899999999999999,15.0375,15.46,1.0700000000000003,-1.0700000000000003,812293,1132092,489376,-113797
2016-01-17,14.868,15.63,1.5,1.0600000000000005,15.254,15.8,1.1500000000000004,1.1500000000000004,14.542,15.16,1.1600000000000001,0.7900000000000009,14.972,15.61,1.2199999999999989,0.7199999999999989,746382,879370,254200,-141291
2016-01-24,15.072000000000001,15.23,0.45000000000000107,0.08999999999999986,15.386000000000001,15.59,0.35999999999999943,0.16999999999999993,14.826,15.06,0.41000000000000014,0.13000000000000078,15.186,15.49,0.7100000000000009,0.120000000000001,656577,852136,401232,350174
2016-01-31,14.288,15.35,1.549999999999999,-1.549999999999999,14.408,15.42,1.5700000000000003,-1.5700000000000003,13.59,14.1,1.4299999999999997,-1.4299999999999997,13.916,14.19,0.6199999999999992,-0.6199999999999992,924034,1398497,894948,439336
2016-02-07,14.3225,14.76,1.0199999999999996,-0.7300000000000004,14.8375,16.0,1.8399999999999999,-1.6899999999999995,13.665,13.95,0.5800000000000001,0.14000000000000057,14.0625,14.62,0.8499999999999996,-0.7599999999999998,1349106,2873778,2315750,-2315750
2016-02-14,14.73,15.25,1.1899999999999995,1.1899999999999995,15.226,16.0,1.3599999999999994,1.3599999999999994,14.588,15.09,1.1199999999999992,1.1199999999999992,15.008,15.75,1.1300000000000008,1.1300000000000008,736970,1352653,951016,691995
2016-02-21,15.658,16.07,1.1099999999999994,0.07000000000000028,16.014,16.5,0.7899999999999991,0.5000000000000018,15.252,15.75,1.0500000000000007,0.9399999999999995,15.698,16.09,0.9599999999999991,0.9599999999999991,991915,1394030,629505,568675
2016-02-28,17.012,17.65,1.389999999999997,1.389999999999997,17.442,18.18,1.3999999999999986,0.9699999999999989,16.646,17.15,1.3599999999999994,1.3599999999999994,17.206,17.51,0.8100000000000023,0.8100000000000023,1587603,2514252,1291244,-73186
2016-03-06,17.259999999999998,17.58,0.879999999999999,-0.08000000000000185,17.596,17.94,0.5300000000000011,-0.029999999999997584,16.662,16.84,0.6099999999999994,0.5999999999999979,17.158,17.58,1.0499999999999972,0.5499999999999972,1239940,1631423,709024,-532067
2016-03-13,17.796,18.55,1.740000000000002,1.740000000000002,18.322,18.78,1.5199999999999996,1.4399999999999977,17.392,18.02,1.3200000000000003,1.3200000000000003,18.12,18.62,1.4800000000000004,1.4100000000000001,1997726,3139084,1979237,254654
2016-03-20,18.025,18.52,1.0999999999999979,-0.9699999999999989,18.325,18.82,1.0500000000000007,-0.8000000000000007,17.395,18.21,2.210000000000001,-0.8000000000000007,17.94,18.6,1.25,-0.7600000000000016,1723034,3538861,2497414,6810
2016-03-27,18.184,18.6,0.7300000000000004,0.7300000000000004,18.548000000000002,19.1,1.0100000000000016,1.0100000000000016,17.96,18.41,0.8099999999999987,0.8099999999999987,18.332,18.62,0.7300000000000004,0.5300000000000011,1088000,1382000,569905,229754
2016-04-03,18.514,19.0,0.870000000000001,0.240000000000002,18.724,19.05,0.6600000000000001,0.35999999999999943,17.962,18.22,0.6099999999999994,0.490000000000002,18.368,18.76,0.6500000000000021,0.010000000000001563,1152703,1522266,771871,-537371
2016-04-10,17.754,18.12,0.6799999999999997,-0.6799999999999997,18.018,18.21,0.41000000000000014,-0.41000000000000014,17.342,17.63,0.5599999999999987,0.0799999999999983,17.7,18.03,0.5,-0.03999999999999915,1166182,1592191,800625,-181143
2016-04-17,16.972,17.73,1.7300000000000004,-0.6900000000000013,17.44,17.75,0.5500000000000007,-0.35999999999999943,16.368,16.93,1.629999999999999,1.4499999999999993,16.788,17.22,1.3599999999999994,0.9200000000000017,2293561,5532502,4515939,-4282478
2016-04-24,16.888,17.0,0.28999999999999915,-0.2699999999999996,17.222,17.35,0.38000000000000256,0.03999999999999915,16.788,16.97,0.3200000000000003,-0.2799999999999976,17.018,17.23,0.4800000000000004,0.129999999999999,859007,1165435,609259,132432
2016-05-01,16.642,17.02,0.6699999999999982,-0.620000000000001,16.896,17.18,0.6099999999999994,-0.21999999999999886,16.259999999999998,16.68,0.9100000000000001,-0.5599999999999987,16.514,16.92,0.5700000000000003,-0.490000000000002,945455,1300504,699175,517658
