Date,XPL_Open_average,XPL_Open_max,XPL_Open_volatility,XPL_Open_change,XPL_High_average,XPL_High_max,XPL_High_volatility,XPL_High_change,XPL_Low_average,XPL_Low_max,XPL_Low_volatility,XPL_Low_change,XPL_Close_average,XPL_Close_max,XPL_Close_volatility,XPL_Close_change,XPL_Volume_average,XPL_Volume_max,XPL_Volume_volatility,XPL_Volume_change
2016-01-03,0.4866666666666667,0.5,0.03999999999999998,-0.03999999999999998,0.48833333333333334,0.5,0.030000000000000027,-0.030000000000000027,0.48,0.5,0.03999999999999998,-0.03999999999999998,0.48333333333333334,0.5,0.030000000000000027,-0.030000000000000027,7827,34800,34700,7542
2016-01-10,0.45,0.46,0.020000000000000018,-0.010000000000000009,0.46,0.48,0.03999999999999998,-0.03999999999999998,0.4425,0.45,0.030000000000000027,-0.030000000000000027,0.455,0.48,0.04999999999999999,-0.04999999999999999,6950,13072,11664,11664
2016-01-17,0.438,0.47,0.03999999999999998,-0.03999999999999998,0.448,0.47,0.03999999999999998,-0.02999999999999997,0.426,0.44,0.020000000000000018,-0.020000000000000018,0.436,0.45,0.030000000000000027,-0.020000000000000018,4351,6275,5969,-646
2016-01-24,0.448,0.47,0.04999999999999999,0.04999999999999999,0.452,0.47,0.02999999999999997,0.02999999999999997,0.436,0.44,0.020000000000000018,0.020000000000000018,0.438,0.44,0.010000000000000009,0.010000000000000009,8243,22301,22145,-2686
2016-01-31,0.452,0.47,0.02999999999999997,0.019999999999999962,0.462,0.47,0.009999999999999953,0.009999999999999953,0.442,0.45,0.020000000000000018,0.0,0.448,0.46,0.020000000000000018,-0.010000000000000009,14893,34235,34035,1662
2016-02-07,0.4525,0.46,0.010000000000000009,0.010000000000000009,0.465,0.5,0.04999999999999999,0.04999999999999999,0.445,0.46,0.030000000000000027,0.010000000000000009,0.46,0.5,0.06,0.04999999999999999,12614,21464,21264,17695
2016-02-14,0.492,0.51,0.04999999999999999,0.0,0.496,0.51,0.040000000000000036,0.010000000000000009,0.47200000000000003,0.5,0.03999999999999998,0.03999999999999998,0.482,0.5,0.03999999999999998,0.03999999999999998,12097,34688,31798,209
2016-02-21,0.536,0.56,0.050000000000000044,0.040000000000000036,0.558,0.58,0.039999999999999925,-0.019999999999999907,0.508,0.53,0.050000000000000044,0.020000000000000018,0.534,0.56,0.050000000000000044,-0.030000000000000027,16043,44378,41211,-35297
2016-02-28,0.526,0.55,0.050000000000000044,-0.050000000000000044,0.542,0.55,0.010000000000000009,-0.010000000000000009,0.508,0.52,0.030000000000000027,-0.020000000000000018,0.516,0.54,0.040000000000000036,-0.040000000000000036,5817,7967,5567,-139
2016-03-06,0.504,0.53,0.050000000000000044,-0.040000000000000036,0.506,0.53,0.050000000000000044,-0.040000000000000036,0.48,0.49,0.020000000000000018,-0.020000000000000018,0.484,0.49,0.020000000000000018,-0.020000000000000018,3965,8121,7390,-1410
2016-03-13,0.486,0.49,0.010000000000000009,-0.010000000000000009,0.492,0.5,0.010000000000000009,0.0,0.47,0.48,0.019999999999999962,0.019999999999999962,0.476,0.49,0.02999999999999997,0.02999999999999997,9818,17081,12784,-8813
2016-03-20,0.4775,0.49,0.02999999999999997,0.0,0.4875,0.5,0.030000000000000027,0.020000000000000018,0.4675,0.48,0.019999999999999962,0.010000000000000009,0.475,0.49,0.020000000000000018,0.020000000000000018,10536,20029,16712,6883
2016-03-27,0.486,0.5,0.03999999999999998,0.0,0.492,0.5,0.020000000000000018,0.0,0.46799999999999997,0.48,0.019999999999999962,0.009999999999999953,0.472,0.48,0.019999999999999962,0.009999999999999953,5371,8010,6510,967
2016-04-03,0.484,0.49,0.020000000000000018,0.0,0.488,0.5,0.020000000000000018,0.010000000000000009,0.47,0.48,0.019999999999999962,0.0,0.474,0.49,0.02999999999999997,0.010000000000000009,7596,12203,7343,-7343
2016-04-10,0.484,0.5,0.030000000000000027,-0.030000000000000027,0.488,0.5,0.020000000000000018,-0.020000000000000018,0.472,0.48,0.010000000000000009,-0.010000000000000009,0.474,0.48,0.010000000000000009,-0.010000000000000009,6257,11670,9254,-4533
2016-04-17,0.506,0.52,0.050000000000000044,0.050000000000000044,0.514,0.52,0.020000000000000018,0.020000000000000018,0.484,0.49,0.020000000000000018,0.010000000000000009,0.496,0.51,0.030000000000000027,-0.010000000000000009,19257,45567,42170,-14992
2016-04-24,0.506,0.55,0.06000000000000005,0.06000000000000005,0.52,0.55,0.050000000000000044,0.050000000000000044,0.496,0.51,0.020000000000000018,0.020000000000000018,0.508,0.53,0.040000000000000036,0.040000000000000036,26415,49618,43818,-14337
2016-05-01,0.538,0.54,0.010000000000000009,0.0,0.538,0.54,0.010000000000000009,0.0,0.512,0.52,0.010000000000000009,0.0,0.53,0.53,0.0,0.0,22549,37192,31393,-13108
2016-05-08,0.52,0.52,0.0,0.0,0.522,0.53,0.010000000000000009,0.0,0.50662,0.52,0.026900000000000035,-0.016900000000000026,0.51498,0.52,0.010000000000000009,-0.005099999999999993,12976,30299,24299,-24299
