Date,SPDR S&P MidCap 400_Open_average,SPDR S&P MidCap 400_Open_max,SPDR S&P MidCap 400_Open_volatility,SPDR S&P MidCap 400_Open_change,SPDR S&P MidCap 400_High_average,SPDR S&P MidCap 400_High_max,SPDR S&P MidCap 400_High_volatility,SPDR S&P MidCap 400_High_change,SPDR S&P MidCap 400_Low_average,SPDR S&P MidCap 400_Low_max,SPDR S&P MidCap 400_Low_volatility,SPDR S&P MidCap 400_Low_change,SPDR S&P MidCap 400_Close_average,SPDR S&P MidCap 400_Close_max,SPDR S&P MidCap 400_Close_volatility,SPDR S&P MidCap 400_Close_change
2016-01-03,238.85,238.85,0.0,0.0,239.53,239.53,0.0,0.0,234.93,234.93,0.0,0.0,237.1,237.1,0.0,0.0
2016-01-10,228.73,228.73,0.0,0.0,231.47,231.47,0.0,0.0,226.61,226.61,0.0,0.0,231.03,231.03,0.0,0.0
2016-01-17,233.14,233.14,0.0,0.0,233.49,233.49,0.0,0.0,229.16,229.16,0.0,0.0,229.48,229.48,0.0,0.0
2016-01-24,238.03,238.03,0.0,0.0,240.77,240.77,0.0,0.0,237.18,237.18,0.0,0.0,239.61,239.61,0.0,0.0
2016-01-31,230.54,230.54,0.0,0.0,230.65,230.65,0.0,0.0,225.56,225.56,0.0,0.0,228.85,228.85,0.0,0.0
2016-02-07,227.68,227.68,0.0,0.0,230.11,230.11,0.0,0.0,226.69,226.69,0.0,0.0,229.74,229.74,0.0,0.0
2016-02-14,239.96,239.96,0.0,0.0,241.83,241.83,0.0,0.0,239.84,239.84,0.0,0.0,240.93,240.93,0.0,0.0
2016-02-21,244.2,244.2,0.0,0.0,245.7,245.7,0.0,0.0,242.94,242.94,0.0,0.0,242.94,242.94,0.0,0.0
2016-02-28,253.8,253.8,0.0,0.0,256.38,256.38,0.0,0.0,253.67,253.67,0.0,0.0,256.27,256.27,0.0,0.0
2016-03-06,255.97,255.97,0.0,0.0,256.24,256.24,0.0,0.0,254.57,254.57,0.0,0.0,255.63,255.63,0.0,0.0
2016-03-13,259.59,259.59,0.0,0.0,260.5,260.5,0.0,0.0,258.79,258.79,0.0,0.0,259.83,259.83,0.0,0.0
2016-03-20,257.61,257.61,0.0,0.0,258.39,258.39,0.0,0.0,256.17,256.17,0.0,0.0,257.88,257.88,0.0,0.0
2016-03-27,263.74,263.74,0.0,0.0,263.94,263.94,0.0,0.0,261.21,261.21,0.0,0.0,261.43,261.43,0.0,0.0
2016-04-03,260.95,260.95,0.0,0.0,262.45,262.45,0.0,0.0,259.08,259.08,0.0,0.0,259.1,259.1,0.0,0.0
2016-04-10,265.15,265.15,0.0,0.0,267.81,267.81,0.0,0.0,264.86,264.86,0.0,0.0,267.62,267.62,0.0,0.0
2016-04-17,268.06,268.06,0.0,0.0,268.29,268.29,0.0,0.0,266.31,266.31,0.0,0.0,267.27,267.27,0.0,0.0
2016-04-24,266.75,266.75,0.0,0.0,268.3,268.3,0.0,0.0,265.59,265.59,0.0,0.0,268.3,268.3,0.0,0.0
2016-05-01,264.25,264.25,0.0,0.0,265.46,265.46,0.0,0.0,263.35,263.35,0.0,0.0,264.4,264.4,0.0,0.0
2016-05-08,262.92,262.92,0.0,0.0,265.78,265.78,0.0,0.0,262.73,262.73,0.0,0.0,264.93,264.93,0.0,0.0
2016-05-15,263.95,263.95,0.0,0.0,264.66,264.66,0.0,0.0,263.09,263.09,0.0,0.0,263.63,263.63,0.0,0.0
2016-05-22,269.97,269.97,0.0,0.0,271.99,271.99,0.0,0.0,269.79,269.79,0.0,0.0,271.98,271.98,0.0,0.0
2016-05-29,273.94,273.94,0.0,0.0,276.27,276.27,0.0,0.0,273.54,273.54,0.0,0.0,275.81,275.81,0.0,0.0
2016-06-05,272.46,272.46,0.0,0.0,273.59,273.59,0.0,0.0,270.07,270.07,0.0,0.0,270.44,270.44,0.0,0.0
2016-06-12,272.83,272.83,0.0,0.0,273.8,273.8,0.0,0.0,271.62,271.62,0.0,0.0,271.76,271.76,0.0,0.0
2016-06-19,261.91,261.91,0.0,0.0,262.28,262.28,0.0,0.0,256.08,256.08,0.0,0.0,257.47,257.47,0.0,0.0
2016-06-26,271.97,271.97,0.0,0.0,274.17,274.17,0.0,0.0,271.84,271.84,0.0,0.0,272.78,272.78,0.0,0.0
2016-07-03,277.68,277.68,0.0,0.0,278.86,278.86,0.0,0.0,277.4,277.4,0.0,0.0,278.22,278.22,0.0,0.0
2016-07-10,280.45,280.45,0.0,0.0,281.78,281.78,0.0,0.0,280.19,280.19,0.0,0.0,281.24,281.24,0.0,0.0
2016-07-17,282.06,282.06,0.0,0.0,282.47,282.47,0.0,0.0,280.97,280.97,0.0,0.0,281.47,281.47,0.0,0.0
2016-07-24,283.93,283.93,0.0,0.0,284.46,284.46,0.0,0.0,282.48,282.48,0.0,0.0,283.02,283.02,0.0,0.0
2016-07-31,284.36,284.36,0.0,0.0,285.42,285.42,0.0,0.0,284.15,284.15,0.0,0.0,284.42,284.42,0.0,0.0
2016-08-07,284.2,284.2,0.0,0.0,286.32,286.32,0.0,0.0,284.16,284.16,0.0,0.0,285.76,285.76,0.0,0.0
2016-08-14,284.2,284.2,0.0,0.0,284.89,284.89,0.0,0.0,283.42,283.42,0.0,0.0,284.8,284.8,0.0,0.0
