Date,John Hancock Multifactor Consumer Discretionary_Open_average,John Hancock Multifactor Consumer Discretionary_Open_max,John Hancock Multifactor Consumer Discretionary_Open_volatility,John Hancock Multifactor Consumer Discretionary_Open_change,John Hancock Multifactor Consumer Discretionary_High_average,John Hancock Multifactor Consumer Discretionary_High_max,John Hancock Multifactor Consumer Discretionary_High_volatility,John Hancock Multifactor Consumer Discretionary_High_change,John Hancock Multifactor Consumer Discretionary_Low_average,John Hancock Multifactor Consumer Discretionary_Low_max,John Hancock Multifactor Consumer Discretionary_Low_volatility,John Hancock Multifactor Consumer Discretionary_Low_change,John Hancock Multifactor Consumer Discretionary_Close_average,John Hancock Multifactor Consumer Discretionary_Close_max,John Hancock Multifactor Consumer Discretionary_Close_volatility,John Hancock Multifactor Consumer Discretionary_Close_change
2016-01-03,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0,23.46,23.46,0.0,0.0
2016-01-10,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0,22.69,22.69,0.0,0.0
2016-01-17,22.79,22.79,0.0,0.0,23.04,23.04,0.0,0.0,22.79,22.79,0.0,0.0,23.04,23.04,0.0,0.0
2016-01-24,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0,23.24,23.24,0.0,0.0
2016-01-31,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0,22.24,22.24,0.0,0.0
2016-02-07,22.43,22.43,0.0,0.0,22.43,22.43,0.0,0.0,22.41,22.41,0.0,0.0,22.41,22.41,0.0,0.0
2016-02-14,23.53,23.53,0.0,0.0,23.69,23.69,0.0,0.0,23.53,23.53,0.0,0.0,23.69,23.69,0.0,0.0
2016-02-21,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0,24.29,24.29,0.0,0.0
2016-02-28,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0,24.98,24.98,0.0,0.0
2016-03-06,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0,25.28,25.28,0.0,0.0
2016-03-13,25.79,25.79,0.0,0.0,25.81,25.81,0.0,0.0,25.75,25.75,0.0,0.0,25.79,25.79,0.0,0.0
2016-03-20,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0,25.38,25.38,0.0,0.0
2016-03-27,25.94,25.94,0.0,0.0,25.95,25.95,0.0,0.0,25.7,25.7,0.0,0.0,25.86,25.86,0.0,0.0
2016-04-03,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0
2016-04-10,25.94,25.94,0.0,0.0,25.94,25.94,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2016-04-17,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0,25.62,25.62,0.0,0.0
2016-04-24,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0,25.9,25.9,0.0,0.0
2016-05-01,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0,25.6,25.6,0.0,0.0
2016-05-08,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0,25.06,25.06,0.0,0.0
2016-05-15,24.83,24.83,0.0,0.0,24.83,24.83,0.0,0.0,24.82,24.82,0.0,0.0,24.82,24.82,0.0,0.0
2016-05-22,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0,25.19,25.19,0.0,0.0
2016-05-29,25.45,25.45,0.0,0.0,25.45,25.45,0.0,0.0,25.45,25.45,0.0,0.0,25.45,25.45,0.0,0.0
2016-06-05,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
2016-06-12,25.5,25.5,0.0,0.0,25.58,25.58,0.0,0.0,25.36,25.36,0.0,0.0,25.36,25.36,0.0,0.0
2016-06-19,23.89,23.89,0.0,0.0,23.89,23.89,0.0,0.0,23.73,23.73,0.0,0.0,23.73,23.73,0.0,0.0
2016-06-26,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.09,25.09,0.0,0.0,25.09,25.09,0.0,0.0
2016-07-03,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0,25.64,25.64,0.0,0.0
2016-07-10,26.03,26.03,0.0,0.0,26.04,26.04,0.0,0.0,25.89,25.89,0.0,0.0,26.04,26.04,0.0,0.0
