Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change
2016-01-03,62.848333333333336,64.83,4.239999999999995,-4.239999999999995,63.51833333333333,65.55,4.839999999999996,-4.119999999999997,61.401666666666664,63.72,5.240000000000002,-4.530000000000001,62.215,65.33,5.659999999999997,-4.07,247116,310716,139403,-25757
2016-01-10,58.68,60.0,2.6599999999999966,-2.6599999999999966,59.745000000000005,61.05,2.559999999999995,-2.559999999999995,56.805,57.16,0.6999999999999957,-0.6999999999999957,58.465,59.48,2.1699999999999946,-1.5799999999999983,203075,239913,80948,28999
2016-01-17,58.362,60.01,4.390000000000001,1.4499999999999957,59.488,60.4,1.8399999999999963,1.7199999999999989,57.008,58.85,3.730000000000004,3.520000000000003,58.53,60.39,4.060000000000002,2.719999999999999,187978,229342,81739,-76077
2016-01-24,59.706,61.11,2.030000000000001,1.6799999999999997,60.938,62.65,3.0,2.049999999999997,59.046,60.77,2.6700000000000017,1.8800000000000026,60.193999999999996,62.1,3.690000000000005,2.0500000000000043,177679,249875,135488,14425
2016-01-31,58.898,61.45,8.540000000000006,-8.540000000000006,59.074,61.9,8.829999999999998,-8.829999999999998,56.526,59.72,8.769999999999996,-8.769999999999996,57.128,60.7,9.200000000000003,-8.530000000000001,262214,464306,357171,268176
2016-02-07,52.45,54.0,3.289999999999999,2.0799999999999983,55.145,59.63,6.990000000000002,1.5799999999999983,51.2975,51.98,2.0899999999999963,1.5899999999999963,52.215,53.25,2.280000000000001,1.730000000000004,534500,730582,392504,-350158
2016-02-14,55.188,57.46,3.9299999999999997,3.9100000000000037,56.384,57.76,4.189999999999998,4.189999999999998,53.866,56.04,3.5899999999999963,3.4299999999999997,55.574,56.83,3.539999999999999,3.539999999999999,249591,351963,197780,-140950
2016-02-21,56.60666666666667,57.26,2.1000000000000014,0.8099999999999952,57.16,57.76,0.9600000000000009,0.9199999999999946,55.59166666666667,57.23,4.8799999999999955,0.9100000000000037,56.62833333333333,57.23,1.4299999999999997,0.730000000000004,133180,229167,229167,41439
2016-02-28,57.664,58.92,1.8500000000000014,-0.0899999999999963,58.602000000000004,59.02,0.8800000000000026,-0.5200000000000031,56.8,57.11,0.5600000000000023,0.44000000000000483,57.972,59.02,1.740000000000002,-0.5900000000000034,191442,231959,62720,62720
2016-03-06,57.934,58.65,1.259999999999998,-0.6400000000000006,58.846000000000004,59.41,1.3199999999999932,0.6300000000000026,57.222,57.61,1.0,-0.3299999999999983,57.994,59.02,1.740000000000002,1.4200000000000017,164194,188883,63596,-35854
2016-03-13,60.074,62.0,3.3999999999999986,3.3999999999999986,61.018,62.46,3.3299999999999983,3.029999999999994,59.64,61.04,2.769999999999996,2.769999999999996,60.748,62.3,3.299999999999997,2.770000000000003,260328,518687,386607,29577
2016-03-20,60.2375,61.09,1.9500000000000028,-0.45000000000000284,60.7075,61.13,0.7899999999999991,-0.13000000000000256,59.245,59.99,1.2100000000000009,-0.5800000000000054,60.0525,60.25,0.7100000000000009,0.04999999999999716,143304,197821,86150,-31756
