Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_volatility,BLKB_Open_change%,BLKB_High_average,BLKB_High_max,BLKB_High_volatility,BLKB_High_change%,BLKB_Low_average,BLKB_Low_max,BLKB_Low_volatility,BLKB_Low_change%,BLKB_Close_average,BLKB_Close_max,BLKB_Close_volatility,BLKB_Close_change%,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_volatility,BLKB_Volume_change%
2016-01-03,62.848333333333336,64.83,4.239999999999995,-6.540182014499452,63.51833333333333,65.55,4.839999999999996,-6.355082523523057,61.401666666666664,63.72,5.240000000000002,-7.189335026186321,62.215,65.33,5.659999999999997,-6.385315343583307,247116,310716,139403,-8.289563459879762
2016-01-10,58.68,60.0,2.6599999999999966,-4.433333333333327,59.745000000000005,61.05,2.559999999999995,-4.193284193284185,56.805,57.16,0.6999999999999957,-1.2246326102169276,58.465,59.48,2.1699999999999946,-2.6563550773369173,203075,239913,80948,13.749205837450335
2016-01-17,58.362,60.01,4.390000000000001,2.476092896174856,59.488,60.4,1.8399999999999963,2.937158469945353,57.008,58.85,3.730000000000004,6.361829025844937,58.53,60.39,4.060000000000002,4.828688088052545,187978,229342,81739,-33.171856877501725
2016-01-24,59.706,61.11,2.030000000000001,2.8268551236749113,60.938,62.65,3.0,3.382838283828378,59.046,60.77,2.6700000000000017,3.1923925963661106,60.193999999999996,62.1,3.690000000000005,3.4138218151540456,177679,249875,135488,9.302730520694947
2016-01-31,58.898,61.45,8.540000000000006,-13.897477624084631,59.074,61.9,8.829999999999998,-14.26494345718901,56.526,59.72,8.769999999999996,-14.685197588747481,57.128,60.7,9.200000000000003,-14.209561885723806,262214,464306,357171,150.3650126156434
2016-02-07,52.45,54.0,3.289999999999999,4.101755077893903,55.145,59.63,6.990000000000002,3.0015197568389027,51.2975,51.98,2.0899999999999963,3.18701142513529,52.215,53.25,2.280000000000001,3.3941534235825075,534500,730582,392504,-50.87760593749818
2016-02-14,55.188,57.46,3.9299999999999997,7.3015873015873085,56.384,57.76,4.189999999999998,7.821541907784203,53.866,56.04,3.5899999999999963,6.5196730659570425,55.574,56.83,3.539999999999999,6.642897354100205,249591,351963,197780,-43.608473564199905
2016-02-21,56.60666666666667,57.26,2.1000000000000014,1.434898139946847,57.16,57.76,0.9600000000000009,1.6185784658690967,55.59166666666667,57.23,4.8799999999999955,1.6405264106724422,56.62833333333333,57.23,1.4299999999999997,1.3082437275985734,133180,229167,229167,22.07395806699054
2016-02-28,57.664,58.92,1.8500000000000014,-0.15745276417074233,58.602000000000004,59.02,0.8800000000000026,-0.8810572687224723,56.8,57.11,0.5600000000000023,0.7780725022104418,57.972,59.02,1.740000000000002,-0.9996611318197278,191442,231959,62720,37.06001571741738
2016-03-06,57.934,58.65,1.259999999999998,-1.102877821816303,58.846000000000004,59.41,1.3199999999999932,1.073619631901845,57.222,57.61,1.0,-0.5746125718265686,57.994,59.02,1.740000000000002,2.465277777777781,164194,188883,63596,-22.250079123252306
