Date,BLKB_Open_average,BLKB_Open_max,BLKB_Open_min,BLKB_Open_volatility,BLKB_Open_change,BLKB_High_average,BLKB_High_max,BLKB_High_min,BLKB_High_volatility,BLKB_High_change,BLKB_Low_average,BLKB_Low_max,BLKB_Low_min,BLKB_Low_volatility,BLKB_Low_change,BLKB_Close_average,BLKB_Close_max,BLKB_Close_min,BLKB_Close_volatility,BLKB_Close_change,BLKB_Volume_average,BLKB_Volume_max,BLKB_Volume_min,BLKB_Volume_volatility,BLKB_Volume_change
2018-01-14,94.77250000000001,95.54,94.14,1.4000000000000057,-0.7000000000000028,95.87,96.72,94.78,1.9399999999999977,-0.20999999999999375,94.155,94.38,93.91,0.46999999999999886,0.46999999999999886,94.715,95.8,94.04,1.759999999999991,1.759999999999991,259870,302137,212392,89745,49662
2018-01-21,95.658,96.38,95.32,1.0600000000000023,-0.25,96.752,96.99,96.55,0.4399999999999977,0.3500000000000085,95.062,95.41,94.71,0.7000000000000028,-0.7000000000000028,95.68,96.73,95.06,1.6700000000000017,1.0300000000000011,268526,322872,171119,151753,-131880
2018-01-28,95.578,96.36,94.77,1.5900000000000034,-1.5900000000000034,96.81400000000001,97.33,96.15,1.1799999999999926,-0.5499999999999972,94.722,95.87,92.13,3.740000000000009,-3.740000000000009,95.096,96.01,92.16,3.8500000000000085,-3.8500000000000085,289581,356265,200742,155523,99566
2018-02-04,93.736,100.45,88.53,11.920000000000002,3.6199999999999903,97.344,101.99,93.25,8.739999999999995,4.490000000000009,90.912,93.94,87.75,6.189999999999998,0.3299999999999983,93.818,99.34,90.21,9.13000000000001,3.3700000000000045,631413,1084220,295124,789096,299715
2018-02-11,95.392,98.64,93.06,5.579999999999998,4.640000000000001,97.852,100.88,95.31,5.569999999999993,5.179999999999993,94.348,98.07,92.47,5.599999999999994,5.3999999999999915,97.084,100.05,93.74,6.310000000000002,6.310000000000002,348010,452572,244986,207586,71127
2018-02-18,100.4325,102.1,98.27,3.8299999999999983,3.8299999999999983,102.6475,104.08,100.83,3.25,2.5,99.49000000000001,101.22,97.25,3.969999999999999,3.969999999999999,101.4725,103.25,100.12,3.1299999999999955,3.1299999999999955,269004,379937,171307,208630,-130617
2018-02-25,102.74,104.23,99.82,4.410000000000011,-3.8500000000000085,104.252,105.2,103.46,1.740000000000009,-0.9599999999999937,101.06,103.03,98.67,4.359999999999999,-3.299999999999997,102.74,104.06,100.73,3.3299999999999983,-0.9200000000000017,256584,302356,214883,87473,55263
2018-03-04,106.768,111.62,102.42,9.200000000000003,9.200000000000003,109.55799999999999,116.07,105.16,10.909999999999997,10.909999999999997,105.382,110.75,100.45,10.299999999999997,10.299999999999997,108.294,111.25,104.59,6.659999999999997,6.659999999999997,309559,410805,231311,179494,33689
2018-03-11,108.67999999999999,110.02,106.87,3.1499999999999915,2.4399999999999977,110.02,110.86,109.31,1.5499999999999972,-0.8199999999999932,107.08,108.01,106.32,1.690000000000012,0.6099999999999994,108.58,109.58,107.54,2.039999999999992,-1.3799999999999955,270373,369989,156317,213672,31073
2018-03-18,107.556,108.25,106.74,1.5100000000000051,-0.9400000000000119,108.63199999999999,109.63,107.48,2.1499999999999915,-0.8699999999999903,106.028,107.31,103.26,4.049999999999997,-2.4299999999999926,106.89,108.9,103.31,5.590000000000003,-4.289999999999992,206028,312957,146785,166172,143661
2018-03-25,102.82499999999999,105.49,99.21,6.280000000000001,-5.790000000000006,104.1,105.77,102.12,3.6499999999999915,-2.1700000000000017,100.1925,102.93,97.9,5.030000000000001,-3.940000000000012,101.7,105.01,98.69,6.320000000000007,-3.200000000000003,345738,429945,295811,134134,-120836
2018-04-01,101.884,105.07,98.76,6.309999999999988,3.6699999999999875,103.982,106.73,100.99,5.740000000000009,2.7099999999999937,100.628,104.14,98.52,5.6200000000000045,4.219999999999999,102.434,105.94,99.61,6.329999999999998,3.8700000000000045,258262,347799,190453,157346,-53365
2018-04-08,105.47,107.31,104.23,3.0799999999999983,3.049999999999997,106.604,107.55,105.71,1.8400000000000034,1.6000000000000085,104.64800000000001,106.12,103.59,2.530000000000001,1.6700000000000017,105.44,107.08,103.65,3.4299999999999926,2.1699999999999875,144788,212757,101736,111021,-21448
2018-04-15,108.912,110.68,106.43,4.25,2.989999999999995,110.24,111.68,107.39,4.290000000000006,2.3700000000000045,107.954,109.91,105.38,4.530000000000001,2.3900000000000006,109.178,110.76,106.84,3.9200000000000017,1.25,179989,238041,130076,107965,48425
2018-04-22,106.908,108.45,105.26,3.1899999999999977,-1.4300000000000068,107.834,109.29,106.3,2.990000000000009,-2.2700000000000102,104.964,106.49,103.21,3.280000000000001,-1.509999999999991,105.986,107.24,105.05,2.1899999999999977,-1.3499999999999943,250522,473136,160183,312953,312953
2018-04-29,99.95,106.58,96.77,9.810000000000002,-9.379999999999995,103.738,111.39,99.72,11.670000000000002,-9.64,97.956,104.95,95.28,9.670000000000002,-8.030000000000001,100.218,104.96,97.24,7.719999999999999,-3.9799999999999898,472408,873592,300265,573327,-192142
